na_ratio,method,summed_rank_tcga,summed_rank_hancock,summed_rank_mimic,n_runs_tcga,n_runs_hancock,n_runs_mimic,summed_rank_total,n_runs_total,avg_rank,rank
0.01,AutoComplete,39.0,28.0,11.0,10,10,10,78.0,30,2.6,2.0
0.01,KNN,31.0,30.0,20.0,10,10,10,81.0,30,2.7,1.0
0.01,MissForest,20.0,18.0,18.0,10,10,10,56.0,30,1.8666666666666667,3.0
0.01,POME,10.0,13.0,16.0,10,10,10,39.0,30,1.3,4.0
0.05,AutoComplete,40.0,34.0,10.0,10,10,10,84.0,30,2.8,2.0
0.05,KNN,30.0,36.0,27.0,10,10,10,93.0,30,3.1,1.0
0.05,MissForest,20.0,18.0,25.0,10,10,10,63.0,30,2.1,3.0
0.05,POME,10.0,12.0,23.0,10,10,10,45.0,30,1.5,4.0
0.1,AutoComplete,40.0,31.0,11.0,10,10,10,82.0,30,2.7333333333333334,2.0
0.1,KNN,30.0,38.0,29.0,10,10,10,97.0,30,3.2333333333333334,1.0
0.1,MissForest,20.0,15.0,26.0,10,10,10,61.0,30,2.033333333333333,3.0
0.1,POME,10.0,15.0,17.0,10,10,10,42.0,30,1.4,4.0
0.25,AutoComplete,40.0,28.0,10.0,10,10,10,78.0,30,2.6,2.0
0.25,KNN,30.0,38.0,33.0,10,10,10,101.0,30,3.3666666666666667,1.0
0.25,MissForest,20.0,17.0,27.0,10,10,10,64.0,30,2.1333333333333333,3.0
0.25,POME,10.0,11.0,21.0,10,10,10,42.0,30,1.4,4.0
0.5,AutoComplete,40.0,35.0,11.0,10,10,10,86.0,30,2.8666666666666667,2.0
0.5,KNN,30.0,33.0,36.0,10,10,10,99.0,30,3.3,1.0
0.5,MissForest,20.0,13.0,26.0,10,10,10,59.0,30,1.9666666666666666,3.0
0.5,POME,10.0,16.0,20.0,10,10,10,46.0,30,1.5333333333333334,4.0
