method,acc_cat,mae_cont,na_ratio,run,dataset
POME,0.6633785450061652,367.8263716913547,0.05,4.0,TCGA-LUAD
POME,0.6629044394281415,281.5040279965215,0.25,1.0,TCGA-LUAD
POME,0.6366459627329193,399.4973953280492,0.01,7.0,TCGA-LUAD
POME,0.673088875077688,282.7484062784925,0.05,1.0,TCGA-LUAD
POME,0.6584513633243901,317.0990655549654,0.5,2.0,TCGA-LUAD
POME,0.6748599875544493,433.7353495330888,0.1,4.0,TCGA-LUAD
POME,0.6469963118084641,306.03669218945777,0.5,7.0,TCGA-LUAD
POME,0.674578388507183,348.85703658582014,0.05,3.0,TCGA-LUAD
POME,0.6668744545567884,346.73149337364833,0.25,2.0,TCGA-LUAD
POME,0.6790903348073278,297.61040821329067,0.05,7.0,TCGA-LUAD
POME,0.6735849056603773,315.94098634671616,0.05,9.0,TCGA-LUAD
POME,0.6486181613085167,333.10036087579783,0.5,1.0,TCGA-LUAD
POME,0.6550479272998879,335.5228395725697,0.5,9.0,TCGA-LUAD
POME,0.6614922383575363,323.4575227809094,0.25,5.0,TCGA-LUAD
POME,0.740506329113924,290.93255205102537,0.01,6.0,TCGA-LUAD
POME,0.6570662676890469,322.3125064343828,0.5,3.0,TCGA-LUAD
POME,0.6647635596375823,306.9098240196048,0.25,9.0,TCGA-LUAD
POME,0.6615384615384615,550.7624017143511,0.01,4.0,TCGA-LUAD
POME,0.6729205753595997,378.89432531342106,0.1,6.0,TCGA-LUAD
POME,0.6772770248975732,374.6459341867777,0.1,1.0,TCGA-LUAD
POME,0.6761774233740344,290.3920192371997,0.25,0.0,TCGA-LUAD
POME,0.6662108403779214,301.1339943442711,0.25,3.0,TCGA-LUAD
POME,0.6802507836990596,276.68018378825553,0.01,1.0,TCGA-LUAD
POME,0.6749226006191951,245.66408450522243,0.01,2.0,TCGA-LUAD
POME,0.6821006836544438,242.8001999051284,0.1,5.0,TCGA-LUAD
POME,0.6732550957381099,295.1797432483841,0.05,2.0,TCGA-LUAD
POME,0.666875,185.1993384976313,0.05,6.0,TCGA-LUAD
POME,0.6665628891656289,311.0823103205085,0.1,8.0,TCGA-LUAD
POME,0.6606606606606606,445.5619904291787,0.01,0.0,TCGA-LUAD
POME,0.6636335111390022,218.47633994475157,0.1,9.0,TCGA-LUAD
POME,0.6567210858822794,335.2475311845431,0.5,8.0,TCGA-LUAD
POME,0.6417910447761194,39.415985336449296,0.01,3.0,TCGA-LUAD
POME,0.6545736434108527,262.64262803255417,0.1,7.0,TCGA-LUAD
POME,0.6562111028130445,325.0499547143613,0.25,6.0,TCGA-LUAD
POME,0.6632908227056764,329.1580543924237,0.25,8.0,TCGA-LUAD
POME,0.653581697712214,302.2742859931033,0.5,0.0,TCGA-LUAD
POME,0.6501002757583354,343.8457369859716,0.5,6.0,TCGA-LUAD
POME,0.6668765743073047,290.3516195634706,0.05,5.0,TCGA-LUAD
POME,0.6640069816731081,255.10697694433216,0.25,4.0,TCGA-LUAD
POME,0.6549068322981366,372.141963983438,0.5,4.0,TCGA-LUAD
POME,0.6579357655129404,295.24857171599564,0.1,3.0,TCGA-LUAD
POME,0.7012578616352201,158.09999193503953,0.01,9.0,TCGA-LUAD
POME,0.6720098643649816,212.40876109522603,0.05,8.0,TCGA-LUAD
POME,0.6716651046547953,394.35812981193874,0.1,2.0,TCGA-LUAD
POME,0.6666666666666666,388.2811728659253,0.01,8.0,TCGA-LUAD
POME,0.6617693029071585,287.4241113496471,0.1,0.0,TCGA-LUAD
POME,0.6733724853180058,353.94508429931005,0.25,7.0,TCGA-LUAD
POME,0.616822429906542,525.5835760533787,0.01,5.0,TCGA-LUAD
POME,0.6664603960396039,449.1341247299391,0.05,0.0,TCGA-LUAD
POME,0.6487023469514467,340.267968493687,0.5,5.0,TCGA-LUAD
MissForest,0.5838509316770186,245.0957637557588,0.01,7.0,TCGA-LUAD
MissForest,0.5077881619937694,293.33596534563804,0.01,5.0,TCGA-LUAD
MissForest,0.5907692307692308,333.5735836156342,0.01,4.0,TCGA-LUAD
MissForest,0.5953828968598734,266.30423159812426,0.25,9.0,TCGA-LUAD
MissForest,0.5896637608966376,235.30929460722092,0.1,8.0,TCGA-LUAD
MissForest,0.5961958216401622,246.37897416498765,0.1,3.0,TCGA-LUAD
MissForest,0.5924764890282131,130.20086051220653,0.01,1.0,TCGA-LUAD
MissForest,0.5805432722678459,183.2294899996569,0.05,7.0,TCGA-LUAD
