na_ratio,method,summed_rank_tcga,summed_rank_hancock,summed_rank_mimic,n_runs_tcga,n_runs_hancock,n_runs_mimic,summed_rank_total,n_runs_total,avg_rank,rank
0.01,AutoComplete,38.0,39.0,23.0,10,10,10,100.0,30,3.3333333333333335,4.0
0.01,KNN,31.0,21.0,36.0,10,10,10,88.0,30,2.933333333333333,3.0
0.01,MissForest,10.0,10.0,10.0,10,10,10,30.0,30,1.0,1.0
0.01,POME,21.0,30.0,31.0,10,10,10,82.0,30,2.7333333333333334,2.0
0.05,AutoComplete,40.0,40.0,24.0,10,10,10,104.0,30,3.466666666666667,4.0
0.05,KNN,30.0,25.0,37.0,10,10,10,92.0,30,3.066666666666667,3.0
0.05,MissForest,10.0,10.0,10.0,10,10,10,30.0,30,1.0,1.0
0.05,POME,20.0,25.0,29.0,10,10,10,74.0,30,2.466666666666667,2.0
0.1,AutoComplete,40.0,40.0,22.0,10,10,10,102.0,30,3.4,4.0
0.1,KNN,30.0,30.0,39.0,10,10,10,99.0,30,3.3,3.0
0.1,MissForest,12.0,10.0,10.0,10,10,10,32.0,30,1.0666666666666667,1.0
0.1,POME,18.0,20.0,29.0,10,10,10,67.0,30,2.2333333333333334,2.0
0.25,AutoComplete,40.0,30.0,28.0,10,10,10,98.0,30,3.2666666666666666,3.0
0.25,KNN,29.0,40.0,37.0,10,10,10,106.0,30,3.533333333333333,4.0
0.25,MissForest,13.0,10.0,10.0,10,10,10,33.0,30,1.1,1.0
0.25,POME,18.0,20.0,25.0,10,10,10,63.0,30,2.1,2.0
0.5,AutoComplete,39.0,30.0,35.0,10,10,10,104.0,30,3.466666666666667,3.0
0.5,KNN,31.0,40.0,35.0,10,10,10,106.0,30,3.533333333333333,4.0
0.5,MissForest,12.0,10.0,10.0,10,10,10,32.0,30,1.0666666666666667,1.0
0.5,POME,18.0,20.0,20.0,10,10,10,58.0,30,1.9333333333333333,2.0
