method,acc_cat,mae_cont,nmae_cont,na_ratio,run,dataset
POME,0.6508776297771692,300.8074502896189,0.4871212188272992,0.5,9.0,TCGA-LUAD
POME,0.625154130702836,359.53112966723063,0.4262614314740859,0.05,4.0,TCGA-LUAD
POME,0.6856178932900162,318.85323498010115,0.4627185180959593,0.25,7.0,TCGA-LUAD
POME,0.6841440303221731,310.4416733633671,0.379138562099078,0.05,7.0,TCGA-LUAD
POME,0.6650412603150788,277.4026925786792,0.4442375956835263,0.25,8.0,TCGA-LUAD
POME,0.68125,165.842410379312,0.3882869402745059,0.05,6.0,TCGA-LUAD
POME,0.6851385390428212,304.8566818582196,0.4969775061346799,0.05,5.0,TCGA-LUAD
POME,0.6530966861114559,276.2549561071364,0.4413560701997857,0.25,9.0,TCGA-LUAD
POME,0.6585823227903488,293.4820837793156,0.5392579237689987,0.5,0.0,TCGA-LUAD
POME,0.6955974842767295,253.05170673440492,0.4086444493667209,0.05,9.0,TCGA-LUAD
POME,0.6789506558401,273.3669212393312,0.3920681592714452,0.05,3.0,TCGA-LUAD
POME,0.6757257566399012,208.6773744927511,0.407890464326164,0.05,2.0,TCGA-LUAD
POME,0.6592717929435358,319.9005260576664,0.5404828448040492,0.5,1.0,TCGA-LUAD
POME,0.6861404599129894,265.40969550413735,0.3887218520328465,0.05,1.0,TCGA-LUAD
POME,0.6558931802583141,317.3335495137679,0.5333591262716366,0.5,2.0,TCGA-LUAD
POME,0.6707920792079208,447.3121133678379,0.471251680806986,0.05,0.0,TCGA-LUAD
POME,0.6720098643649816,219.63741431552697,0.4402858543006424,0.05,8.0,TCGA-LUAD
POME,0.6633059497137167,292.94230289975525,0.4575863289769006,0.25,6.0,TCGA-LUAD
POME,0.6444735365625585,280.05032839877447,0.534046691633119,0.5,3.0,TCGA-LUAD
POME,0.6796146674953387,207.39848211094508,0.3809130284761416,0.1,5.0,TCGA-LUAD
POME,0.6779217542985297,289.7174723473313,0.4352738008734785,0.25,0.0,TCGA-LUAD
POME,0.6759028642590287,315.51676350916784,0.4055361288792666,0.1,8.0,TCGA-LUAD
POME,0.6703875968992248,260.937243019562,0.4773833748707715,0.1,7.0,TCGA-LUAD
POME,0.6651617757712566,282.2103838763504,0.4509840350791524,0.25,1.0,TCGA-LUAD
POME,0.6788617886178862,343.3647768922307,0.428328913626388,0.1,6.0,TCGA-LUAD
POME,0.6672484727590076,309.49819817898384,0.4381915353593844,0.25,2.0,TCGA-LUAD
POME,0.6708151835718731,319.12218888441885,0.3885912703516387,0.1,4.0,TCGA-LUAD
POME,0.6583307283526102,233.4088649155959,0.4241312539491564,0.1,0.0,TCGA-LUAD
POME,0.6747886623570363,290.48555582683275,0.449914690541586,0.25,3.0,TCGA-LUAD
POME,0.6741502962270034,264.6806621011582,0.4259973458927612,0.1,3.0,TCGA-LUAD
POME,0.674354818601172,226.0341893722141,0.4462773524209902,0.25,4.0,TCGA-LUAD
POME,0.6682286785379569,350.0586070268498,0.4334735911896769,0.1,2.0,TCGA-LUAD
POME,0.6782225023636936,360.31059258596025,0.4176377951280995,0.1,1.0,TCGA-LUAD
POME,0.6790185277916875,324.03451745948075,0.4444997183776046,0.25,5.0,TCGA-LUAD
POME,0.6792452830188679,135.59172034713447,0.3889282523234356,0.01,9.0,TCGA-LUAD
POME,0.6702227800439284,240.57145810496127,0.4334173391634376,0.1,9.0,TCGA-LUAD
POME,0.6418901980446227,305.7824256880149,0.5435039506443436,0.5,6.0,TCGA-LUAD
POME,0.7027863777089783,310.7863596196074,0.474430489931887,0.01,2.0,TCGA-LUAD
POME,0.6846846846846847,482.2619909214424,0.3532272903847507,0.01,0.0,TCGA-LUAD
POME,0.6428660126660872,309.11518647365625,0.5136091556806923,0.5,5.0,TCGA-LUAD
POME,0.6499968744139526,296.5146042983492,0.5017164325254033,0.5,7.0,TCGA-LUAD
POME,0.6790123456790124,563.8356989469371,0.5186057726613265,0.01,8.0,TCGA-LUAD
POME,0.6801242236024845,343.6576224424517,0.4429109900783464,0.01,7.0,TCGA-LUAD
POME,0.6417910447761194,22.27711681154976,0.2727771324306252,0.01,3.0,TCGA-LUAD
POME,0.7436708860759493,162.16030032152983,0.3172730787160876,0.01,6.0,TCGA-LUAD
POME,0.6513043478260869,286.7930086217245,0.5296327481638631,0.5,4.0,TCGA-LUAD
POME,0.6510903426791277,678.6454732844958,0.4229978894163164,0.01,5.0,TCGA-LUAD
POME,0.6369230769230769,637.8128818442299,0.3719456191055997,0.01,4.0,TCGA-LUAD
POME,0.6465253018077187,300.03433885576874,0.5110776046968533,0.5,8.0,TCGA-LUAD
POME,0.5956112852664577,173.91052088949,0.2786269930548799,0.01,1.0,TCGA-LUAD
MissForest,0.6053979757590904,283.1679719359844,0.5913487447171465,0.25,7.0,TCGA-LUAD
MissForest,0.5907692307692308,333.5735836156342,0.4103561404555855,0.01,4.0,TCGA-LUAD
MissForest,0.5883744087627583,262.567828503205,0.5454868476019452,0.25,6.0,TCGA-LUAD
MissForest,0.5807644882860666,147.1314545524298,0.4304190705838859,0.05,8.0,TCGA-LUAD
MissForest,0.583307283526102,205.4310958563766,0.518063537893688,0.1,0.0,TCGA-LUAD
MissForest,0.5912358567231356,278.962305789054,0.5861158829528688,0.5,7.0,TCGA-LUAD
MissForest,0.5863565891472868,204.99534434479716,0.5501200341377301,0.1,7.0,TCGA-LUAD
MissForest,0.5993710691823899,199.2554305377461,0.444339405534736,0.05,9.0,TCGA-LUAD
MissForest,0.5805231641979199,299.22373179151424,0.493711453825008,0.1,1.0,TCGA-LUAD
MissForest,0.5552238805970149,26.392240578816704,0.3468222159022358,0.01,3.0,TCGA-LUAD
MissForest,0.5959790862691398,263.56018633125245,0.5756602246450803,0.5,9.0,TCGA-LUAD
MissForest,0.5924764890282131,130.20086051220653,0.3103922681251957,0.01,1.0,TCGA-LUAD
MissForest,0.5954389253358325,296.82839614692506,0.5296264581887292,0.1,2.0,TCGA-LUAD
MissForest,0.600375234521576,302.29409557351903,0.5240927069407826,0.1,6.0,TCGA-LUAD
MissForest,0.5885799775589079,209.08857624018492,0.5393276271596761,0.25,4.0,TCGA-LUAD
MissForest,0.5961958216401622,246.37897416498765,0.5216397516047926,0.1,3.0,TCGA-LUAD
MissForest,0.5908240867722229,276.39718149380843,0.5256164180500605,0.25,2.0,TCGA-LUAD
MissForest,0.6222910216718266,130.37849962457443,0.4268187059486915,0.01,2.0,TCGA-LUAD
MissForest,0.5936527691350342,320.9397206143168,0.5163034984986345,0.1,4.0,TCGA-LUAD
MissForest,0.5916682304372303,277.849006583257,0.5872572868851735,0.5,8.0,TCGA-LUAD
MissForest,0.5977125808055693,239.6806987221752,0.538614835187515,0.25,3.0,TCGA-LUAD
MissForest,0.5967701552328493,282.23876279377845,0.5719398883366748,0.25,5.0,TCGA-LUAD
MissForest,0.5877719429857464,248.13054539243484,0.5573118553898491,0.25,8.0,TCGA-LUAD
MissForest,0.5898721484081223,290.66218603914706,0.6072487354789969,0.5,6.0,TCGA-LUAD
MissForest,0.5805432722678459,183.2294899996569,0.4030272547860986,0.05,7.0,TCGA-LUAD
MissForest,0.6037735849056604,115.83811414862896,0.3655315157302006,0.01,9.0,TCGA-LUAD
MissForest,0.5864197530864198,207.7450281194545,0.290302988517384,0.01,8.0,TCGA-LUAD
MissForest,0.591047939654635,286.24511932331063,0.6446827085667048,0.5,3.0,TCGA-LUAD
MissForest,0.5961719485409476,172.714934001283,0.5245713704268276,0.1,9.0,TCGA-LUAD
MissForest,0.6045792079207921,330.09099597179096,0.503547494318716,0.05,0.0,TCGA-LUAD
MissForest,0.5944099378881987,283.69819161609075,0.5968296173649459,0.5,4.0,TCGA-LUAD
MissForest,0.595120733761777,277.6105408312661,0.6067937925429486,0.5,2.0,TCGA-LUAD
MissForest,0.600994406463642,220.8580045059979,0.4836264953943226,0.05,1.0,TCGA-LUAD
MissForest,0.5939446797906803,255.00051304273623,0.5433089856075163,0.25,0.0,TCGA-LUAD
MissForest,0.5838509316770186,245.0957637557588,0.5206927727539216,0.01,7.0,TCGA-LUAD
MissForest,0.5966646077825818,178.6623151144513,0.4389626081642275,0.05,2.0,TCGA-LUAD
MissForest,0.5525525525525525,235.77334793628776,0.4533313400920895,0.01,0.0,TCGA-LUAD
MissForest,0.5942219715485367,287.0417684033227,0.5964850812562621,0.5,1.0,TCGA-LUAD
MissForest,0.589631480324797,231.09789449715413,0.4945929759116228,0.05,3.0,TCGA-LUAD
MissForest,0.5946852104805662,272.0246629972203,0.5975923930738658,0.5,5.0,TCGA-LUAD
MissForest,0.5913239154894362,266.8493978051752,0.6074813314865696,0.5,0.0,TCGA-LUAD
MissForest,0.6122071516646116,240.9331887059912,0.4435843817351569,0.05,4.0,TCGA-LUAD
MissForest,0.629746835443038,147.95544036943156,0.4142616739816881,0.01,6.0,TCGA-LUAD
MissForest,0.5896637608966376,235.30929460722092,0.47578680491536,0.1,8.0,TCGA-LUAD
MissForest,0.6076826196473551,250.50458406575987,0.6496730438419883,0.05,5.0,TCGA-LUAD
MissForest,0.5953828968598734,266.30423159812426,0.5682901296872407,0.25,9.0,TCGA-LUAD
MissForest,0.59104589917231,244.44079737786967,0.5719330236978776,0.25,1.0,TCGA-LUAD
MissForest,0.59,125.84827339987858,0.4258984700094033,0.05,6.0,TCGA-LUAD
MissForest,0.5077881619937694,293.33596534563804,0.374287286904483,0.01,5.0,TCGA-LUAD
MissForest,0.6068986948415165,191.6085212913544,0.5510810839862313,0.1,5.0,TCGA-LUAD
KNN,0.5271163196608901,232.2332508486744,0.5408566022004397,0.25,2.0,TCGA-LUAD
KNN,0.5728245985310594,297.5015390234942,0.6958160244615873,0.5,9.0,TCGA-LUAD
KNN,0.5242036619011788,237.42543352443607,0.5982061068990323,0.25,1.0,TCGA-LUAD
KNN,0.5560248447204968,296.3496077921217,0.6865082122921202,0.5,4.0,TCGA-LUAD
KNN,0.5512182993535555,234.15695803032352,0.6124992752018227,0.25,3.0,TCGA-LUAD
KNN,0.5333499563645431,215.1123795087565,0.5910189090852994,0.25,4.0,TCGA-LUAD
KNN,0.5635203602927379,304.2356091236465,0.679582812170401,0.5,8.0,TCGA-LUAD
KNN,0.5329243865798698,239.8285446307761,0.5864518118886229,0.25,5.0,TCGA-LUAD
KNN,0.5392083644510829,247.37339142330205,0.5804899279857562,0.25,6.0,TCGA-LUAD
KNN,0.5604800900168782,307.3717183443594,0.7092932647114552,0.5,7.0,TCGA-LUAD
KNN,0.5402973884793203,273.17911613588774,0.5994462401799185,0.25,7.0,TCGA-LUAD
KNN,0.5260065016254063,207.17361785282756,0.6129468949230443,0.25,8.0,TCGA-LUAD
KNN,0.5260022340821646,257.9915873869245,0.5952421225552506,0.25,9.0,TCGA-LUAD
KNN,0.5682501880170469,307.017887924559,0.7243399442441076,0.5,6.0,TCGA-LUAD
KNN,0.5286568651881386,252.86999073231576,0.569906491027557,0.25,0.0,TCGA-LUAD
KNN,0.5685905872031084,313.9511668260616,0.6686991269313866,0.5,1.0,TCGA-LUAD
KNN,0.5669315782938036,301.8084717259697,0.6665118983438373,0.5,5.0,TCGA-LUAD
KNN,0.574655269233169,319.1562458188826,0.7188287182630054,0.5,2.0,TCGA-LUAD
KNN,0.5708496976497724,289.8356351142706,0.7143317821437571,0.5,3.0,TCGA-LUAD
KNN,0.5695086885860733,289.0160292897415,0.7186345553876193,0.5,0.0,TCGA-LUAD
KNN,0.5015015015015015,329.9374694355651,0.6301958143985603,0.01,0.0,TCGA-LUAD
KNN,0.5258186397984886,254.54140868745048,0.7560450689298187,0.05,5.0,TCGA-LUAD
KNN,0.5235148514851485,394.7993734758456,0.6244712651665008,0.05,0.0,TCGA-LUAD
KNN,0.530188679245283,222.0585751484625,0.5807142510780868,0.05,9.0,TCGA-LUAD
KNN,0.5061652281134402,192.15979870700272,0.6531081016974256,0.05,8.0,TCGA-LUAD
KNN,0.5097915350600126,239.68865125897256,0.5358873871572013,0.05,7.0,TCGA-LUAD
KNN,0.51125,154.056954270014,0.5793048072298491,0.05,6.0,TCGA-LUAD
KNN,0.4932182490752158,321.0400441728568,0.6216708409675046,0.05,4.0,TCGA-LUAD
KNN,0.5146783260462211,240.87296262675804,0.5948393427144748,0.05,3.0,TCGA-LUAD
KNN,0.5293390982087709,219.41597864603423,0.601331099674813,0.05,2.0,TCGA-LUAD
KNN,0.5226848974518334,249.78242614389944,0.5343066427164702,0.05,1.0,TCGA-LUAD
KNN,0.5377358490566038,134.35893796670453,0.5104915596611816,0.01,9.0,TCGA-LUAD
KNN,0.5124487866372518,289.32727492699985,0.5862109811157592,0.1,1.0,TCGA-LUAD
KNN,0.4938271604938271,410.4207735914284,0.7548534981192613,0.01,8.0,TCGA-LUAD
KNN,0.5403726708074534,348.6706528602329,0.6205551807028145,0.01,7.0,TCGA-LUAD
KNN,0.5727848101265823,249.50316871655156,0.8058011165247525,0.01,6.0,TCGA-LUAD
KNN,0.4890965732087227,426.0209313918998,0.5293765936395947,0.01,5.0,TCGA-LUAD
KNN,0.4892307692307692,328.18320958627936,0.6137959244549491,0.01,4.0,TCGA-LUAD
KNN,0.5223880597014925,79.91823182737174,0.6468709573898331,0.01,3.0,TCGA-LUAD
KNN,0.5356037151702786,276.10188179220785,0.6158668009279142,0.01,2.0,TCGA-LUAD
KNN,0.5078369905956113,205.9878148875341,0.5678342988501055,0.01,1.0,TCGA-LUAD
KNN,0.5220381369177868,187.75231604260776,0.6103045658574444,0.1,0.0,TCGA-LUAD
KNN,0.5220633934120572,181.98009997998352,0.5860038619171829,0.1,5.0,TCGA-LUAD
KNN,0.493953488372093,212.0489977511015,0.633851487771538,0.1,7.0,TCGA-LUAD
KNN,0.5032946344524631,150.2171527275527,0.6010412314557939,0.1,9.0,TCGA-LUAD
KNN,0.5313964386129335,300.15966886013945,0.6424306680017898,0.1,2.0,TCGA-LUAD
KNN,0.5156347717323327,241.22548759866245,0.5787911970631027,0.1,6.0,TCGA-LUAD
KNN,0.5366386030558155,259.54671827254106,0.5905590757736506,0.1,3.0,TCGA-LUAD
KNN,0.5336239103362391,231.8603388951827,0.558331268494573,0.1,8.0,TCGA-LUAD
KNN,0.5308027380211574,292.6178325229822,0.5406846546096428,0.1,4.0,TCGA-LUAD
AutoComplete,0.5077213993066498,385.4082648085957,0.7204250955285373,0.1,1.0,TCGA-LUAD
AutoComplete,0.490566037735849,186.62913407764356,0.5839678842567081,0.01,9.0,TCGA-LUAD
AutoComplete,0.5129192546583851,308.00975927895576,0.7130279508718811,0.5,4.0,TCGA-LUAD
AutoComplete,0.5030864197530864,371.77335385366,0.8834429295481989,0.01,8.0,TCGA-LUAD
AutoComplete,0.5168855534709194,361.1652522274623,0.7063698100284326,0.1,6.0,TCGA-LUAD
AutoComplete,0.5341614906832298,426.8050475359101,0.7963616055145545,0.01,7.0,TCGA-LUAD
AutoComplete,0.5253321743449646,298.0505566675815,0.705118002549735,0.5,5.0,TCGA-LUAD
AutoComplete,0.5213813738935295,337.70081563810203,0.696874329456193,0.25,2.0,TCGA-LUAD
AutoComplete,0.5411392405063291,215.2938037639229,0.7053321274245145,0.01,6.0,TCGA-LUAD
AutoComplete,0.4330218068535825,464.5431327804563,0.6669201463122961,0.01,5.0,TCGA-LUAD
AutoComplete,0.5177989471045374,307.1619588256549,0.6956376748446028,0.5,6.0,TCGA-LUAD
AutoComplete,0.5164266566922262,300.1147235871776,0.7161682038107245,0.5,3.0,TCGA-LUAD
AutoComplete,0.5029457364341086,276.6857065026533,0.751043508019689,0.1,7.0,TCGA-LUAD
AutoComplete,0.4892307692307692,574.4488425054508,0.6931595788165494,0.01,4.0,TCGA-LUAD
AutoComplete,0.51628430330687,306.71030599755505,0.7079051830081322,0.5,7.0,TCGA-LUAD
AutoComplete,0.4925373134328358,61.60380401898038,0.6791545525570397,0.01,3.0,TCGA-LUAD
AutoComplete,0.5127915726109857,291.9439011589137,0.7392424691280998,0.25,1.0,TCGA-LUAD
AutoComplete,0.5203602927378495,295.12862768723176,0.6966250589527524,0.5,8.0,TCGA-LUAD
AutoComplete,0.5077399380804953,195.4390653234064,0.6681647026805944,0.01,2.0,TCGA-LUAD
