method,acc_cat,mae_cont,nmae_cont,na_ratio,run,dataset
POME,0.6508776297771692,300.8074502896189,0.1025487929768552,0.5,9.0,TCGA-LUAD
POME,0.625154130702836,359.53112966723063,0.0927668113849707,0.05,4.0,TCGA-LUAD
POME,0.6856178932900162,318.85323498010115,0.0979296361366555,0.25,7.0,TCGA-LUAD
POME,0.6841440303221731,310.4416733633671,0.0872589941117353,0.05,7.0,TCGA-LUAD
POME,0.6650412603150788,277.4026925786792,0.0955429790227152,0.25,8.0,TCGA-LUAD
POME,0.68125,165.842410379312,0.0875299484150906,0.05,6.0,TCGA-LUAD
POME,0.6851385390428212,304.8566818582196,0.1051096124064428,0.05,5.0,TCGA-LUAD
POME,0.6530966861114559,276.2549561071364,0.0942776393622222,0.25,9.0,TCGA-LUAD
POME,0.6585823227903488,293.4820837793156,0.1085193292078457,0.5,0.0,TCGA-LUAD
POME,0.6955974842767295,253.05170673440492,0.0904349075602534,0.05,9.0,TCGA-LUAD
POME,0.6789506558401,273.3669212393312,0.0878994243080652,0.05,3.0,TCGA-LUAD
POME,0.6757257566399012,208.6773744927511,0.0971155709208198,0.05,2.0,TCGA-LUAD
POME,0.6592717929435358,319.9005260576664,0.1104300387985614,0.5,1.0,TCGA-LUAD
POME,0.6861404599129894,265.40969550413735,0.0859330078632409,0.05,1.0,TCGA-LUAD
POME,0.6558931802583141,317.3335495137679,0.108694692857343,0.5,2.0,TCGA-LUAD
POME,0.6707920792079208,447.3121133678379,0.1024997518391,0.05,0.0,TCGA-LUAD
POME,0.6720098643649816,219.63741431552697,0.0954275715134332,0.05,8.0,TCGA-LUAD
POME,0.6633059497137167,292.94230289975525,0.0986900874220145,0.25,6.0,TCGA-LUAD
POME,0.6444735365625585,280.05032839877447,0.1077404426852676,0.5,3.0,TCGA-LUAD
POME,0.6796146674953387,207.39848211094508,0.0836899156010141,0.1,5.0,TCGA-LUAD
POME,0.6779217542985297,289.7174723473313,0.0934230140539496,0.25,0.0,TCGA-LUAD
POME,0.6759028642590287,315.51676350916784,0.0898576970413136,0.1,8.0,TCGA-LUAD
POME,0.6703875968992248,260.937243019562,0.1020913491755678,0.1,7.0,TCGA-LUAD
POME,0.6651617757712566,282.2103838763504,0.0951075081791085,0.25,1.0,TCGA-LUAD
POME,0.6788617886178862,343.3647768922307,0.0904942967598394,0.1,6.0,TCGA-LUAD
POME,0.6672484727590076,309.49819817898384,0.0951548311911287,0.25,2.0,TCGA-LUAD
POME,0.6708151835718731,319.12218888441885,0.0842800623864224,0.1,4.0,TCGA-LUAD
POME,0.6583307283526102,233.4088649155959,0.0934920397988483,0.1,0.0,TCGA-LUAD
POME,0.6747886623570363,290.48555582683275,0.095867095814052,0.25,3.0,TCGA-LUAD
POME,0.6741502962270034,264.6806621011582,0.0931561237659865,0.1,3.0,TCGA-LUAD
POME,0.674354818601172,226.0341893722141,0.0975431771595357,0.25,4.0,TCGA-LUAD
POME,0.6682286785379569,350.0586070268498,0.0967966720195324,0.1,2.0,TCGA-LUAD
POME,0.6782225023636936,360.31059258596025,0.094426875167185,0.1,1.0,TCGA-LUAD
POME,0.6790185277916875,324.03451745948075,0.0949954112509645,0.25,5.0,TCGA-LUAD
POME,0.6792452830188679,135.59172034713447,0.0862488820920046,0.01,9.0,TCGA-LUAD
POME,0.6702227800439284,240.57145810496127,0.095034746202193,0.1,9.0,TCGA-LUAD
POME,0.6418901980446227,305.7824256880149,0.1103998802001108,0.5,6.0,TCGA-LUAD
POME,0.7027863777089783,310.7863596196074,0.1019925240640866,0.01,2.0,TCGA-LUAD
POME,0.6846846846846847,482.2619909214424,0.0798781620679909,0.01,0.0,TCGA-LUAD
POME,0.6428660126660872,309.11518647365625,0.1064882648627166,0.5,5.0,TCGA-LUAD
POME,0.6499968744139526,296.5146042983492,0.1054081472186259,0.5,7.0,TCGA-LUAD
POME,0.6790123456790124,563.8356989469371,0.1101262004388436,0.01,8.0,TCGA-LUAD
POME,0.6801242236024845,343.6576224424517,0.0906895273754979,0.01,7.0,TCGA-LUAD
POME,0.6417910447761194,22.27711681154976,0.0580820166705146,0.01,3.0,TCGA-LUAD
POME,0.7436708860759493,162.16030032152983,0.066100212566527,0.01,6.0,TCGA-LUAD
POME,0.6513043478260869,286.7930086217245,0.1066170921869005,0.5,4.0,TCGA-LUAD
