na_ratio,method,summed_rank_tcga,summed_rank_hancock,summed_rank_mimic,n_runs_tcga,n_runs_hancock,n_runs_mimic,summed_rank_total,n_runs_total,avg_rank,rank
0.01,AutoComplete,38.0,40.0,22.0,10,10,10,100.0,30,3.3333333333333335,4.0
0.01,KNN,32.0,30.0,37.0,10,10,10,99.0,30,3.3,3.0
0.01,MissForest,16.0,15.0,10.0,10,10,10,41.0,30,1.3666666666666667,1.0
0.01,POME,14.0,15.0,31.0,10,10,10,60.0,30,2.0,2.0
0.05,AutoComplete,40.0,40.0,24.0,10,10,10,104.0,30,3.466666666666667,3.0
0.05,KNN,30.0,30.0,38.0,10,10,10,98.0,30,3.2666666666666666,2.0
0.05,MissForest,20.0,19.0,10.0,10,10,10,49.0,30,1.6333333333333333,1.0
0.05,POME,10.0,11.0,28.0,10,10,10,49.0,30,1.6333333333333333,1.0
0.1,AutoComplete,40.0,40.0,24.0,10,10,10,104.0,30,3.466666666666667,4.0
0.1,KNN,30.0,30.0,39.0,10,10,10,99.0,30,3.3,3.0
0.1,MissForest,20.0,20.0,10.0,10,10,10,50.0,30,1.6666666666666667,2.0
0.1,POME,10.0,10.0,27.0,10,10,10,47.0,30,1.5666666666666667,1.0
0.25,AutoComplete,40.0,30.0,28.0,10,10,10,98.0,30,3.2666666666666666,3.0
0.25,KNN,30.0,40.0,37.0,10,10,10,107.0,30,3.566666666666667,4.0
0.25,MissForest,20.0,20.0,10.0,10,10,10,50.0,30,1.6666666666666667,2.0
0.25,POME,10.0,10.0,25.0,10,10,10,45.0,30,1.5,1.0
0.5,AutoComplete,39.0,30.0,34.0,10,10,10,103.0,30,3.433333333333333,3.0
0.5,KNN,31.0,40.0,35.0,10,10,10,106.0,30,3.533333333333333,4.0
0.5,MissForest,20.0,11.0,10.0,10,10,10,41.0,30,1.3666666666666667,1.0
0.5,POME,10.0,19.0,21.0,10,10,10,50.0,30,1.6666666666666667,2.0
