na_ratio,method,summed_rank_tcga,summed_rank_hancock,summed_rank_mimic,n_runs_tcga,n_runs_hancock,n_runs_mimic,summed_rank_total,n_runs_total,avg_rank,rank
0.01,AutoComplete,40.0,38.0,33.0,10,10,10,111.0,30,3.7,4.0
0.01,KNN,23.0,10.0,29.0,10,10,10,62.0,30,2.066666666666667,2.0
0.01,MissForest,11.0,20.0,11.0,10,10,10,42.0,30,1.4,1.0
0.01,POME,26.0,32.0,27.0,10,10,10,85.0,30,2.8333333333333335,3.0
0.05,AutoComplete,40.0,40.0,34.0,10,10,10,114.0,30,3.8,4.0
0.05,KNN,20.0,12.0,32.0,10,10,10,64.0,30,2.1333333333333333,2.0
0.05,MissForest,10.0,18.0,10.0,10,10,10,38.0,30,1.2666666666666666,1.0
0.05,POME,30.0,30.0,24.0,10,10,10,84.0,30,2.8,3.0
0.1,AutoComplete,40.0,40.0,32.0,10,10,10,112.0,30,3.7333333333333334,4.0
0.1,KNN,13.0,15.0,35.0,10,10,10,63.0,30,2.1,2.0
0.1,MissForest,17.0,15.0,10.0,10,10,10,42.0,30,1.4,1.0
0.1,POME,30.0,30.0,23.0,10,10,10,83.0,30,2.7666666666666666,3.0
0.25,AutoComplete,40.0,38.0,35.0,10,10,10,113.0,30,3.7666666666666666,3.0
0.25,KNN,11.0,28.0,35.0,10,10,10,74.0,30,2.466666666666667,2.0
0.25,MissForest,19.0,10.0,10.0,10,10,10,39.0,30,1.3,1.0
0.25,POME,30.0,24.0,20.0,10,10,10,74.0,30,2.466666666666667,2.0
0.5,AutoComplete,40.0,34.0,33.0,10,10,10,107.0,30,3.566666666666667,4.0
0.5,KNN,20.0,34.0,35.0,10,10,10,89.0,30,2.966666666666667,3.0
0.5,MissForest,10.0,10.0,10.0,10,10,10,30.0,30,1.0,1.0
0.5,POME,30.0,22.0,22.0,10,10,10,74.0,30,2.466666666666667,2.0
