,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-69-7978-01,0.16349122,0.113193564,-0.2762583,-0.15509084,-0.0786729,-0.19451252,-0.11834609,0.3273528,-0.4711512,-0.118292704,-0.10031507,0.30747455,-0.2921257,0.33885726,0.28187832,-0.27331015
TCGA-78-7160-01,0.15342212,0.13362856,-0.15103017,-0.20256443,-0.17946278,-0.15261343,-0.0035593966,0.36021894,-0.5052986,-0.13348316,0.0319219,0.30375397,-0.2408851,0.40096346,0.17983219,-0.30319577
TCGA-44-7660-01,0.06367105,-0.08376467,-0.31964844,-0.16164142,-0.040877044,-0.24650268,-0.10931102,0.34987628,-0.49346995,-0.18955955,0.18653762,0.2523399,-0.2783728,0.29352185,0.32500976,-0.12897499
TCGA-NJ-A4YI-01,0.17173883,0.08228148,-0.14775868,-0.18792035,-0.19527571,-0.17662713,-0.004945881,0.35338145,-0.5056752,-0.15154684,0.14188367,0.28069752,-0.24450846,0.40186256,0.20981278,-0.26355463
TCGA-49-6742-01,0.13825236,0.08199387,-0.11549181,-0.21081877,-0.20504293,-0.16085216,0.026882432,0.3634456,-0.51934725,-0.16310175,0.19464538,0.29559427,-0.23730977,0.37735793,0.16500507,-0.26099974
TCGA-17-Z057-01,-0.37286562,0.32945642,-0.16077499,-0.40044808,0.3444984,0.063272044,0.013442141,0.2970094,-0.39134768,0.07221723,-0.22040519,0.23127267,0.036352057,-0.27169633,-0.11959327,-0.07258074
TCGA-44-7659-01,-0.0014720579,0.27472195,0.0057443255,-0.31852117,-0.2500794,-0.07649664,0.16655952,0.3592166,-0.5209748,-0.11779481,0.09088819,0.32757246,-0.14052333,0.23941843,-0.13603488,-0.3184943
TCGA-50-5946-01,-0.0015497064,-0.17480293,-0.3408114,-0.18141158,-0.019579288,-0.23023736,-0.097213864,0.34069413,-0.47762275,-0.20862727,0.25128412,0.23786667,-0.28321996,0.25475624,0.31420016,-0.0790837
TCGA-80-5607-01,0.47698823,0.112487055,-0.29523686,-0.08756218,-0.21650675,-0.20452297,0.2297626,0.24078973,-0.31496653,-0.13937895,-0.39014098,-0.00526667,-0.16606516,0.31752375,-0.016885942,-0.2568451
TCGA-69-7974-01,0.12177746,0.011889063,-0.27611712,-0.16831475,-0.084085345,-0.21296448,-0.09126455,0.3527298,-0.49786592,-0.15815611,0.07367067,0.2812144,-0.2817547,0.34717906,0.3056785,-0.21103428
TCGA-55-7227-01,0.08428436,0.20323472,-0.015244803,-0.2455933,-0.2617985,-0.11732646,0.08874716,0.35860097,-0.5119851,-0.15230969,0.13424997,0.34983495,-0.1970554,0.3205626,-0.031946585,-0.32236984
TCGA-49-6761-01,0.15089497,0.108152896,-0.1952806,-0.18945774,-0.123732544,-0.1757181,-0.03187708,0.36342394,-0.51583785,-0.14008674,0.0413666,0.2916592,-0.25507575,0.37624812,0.23408169,-0.27984872
TCGA-17-Z055-01,-0.24347235,0.2197145,-0.29730728,-0.33111614,0.46544373,-0.00019034783,0.06357941,0.28564075,-0.35246283,0.039903346,-0.30352175,0.049946263,0.06149377,-0.40183794,-0.055296965,0.058231384
