,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-69-7978-01,-0.0669026,0.103266574,-0.12320335,0.50858647,-0.123768814,0.21354347,-0.038810905,0.032183085,-0.28201303,-0.30897194,0.19014946,0.3881695,-0.06904081,0.33845714,0.34760582,0.21349972
TCGA-78-7160-01,0.07074563,0.32805985,-0.06639762,0.41595548,-0.2697548,0.09056201,0.058573004,-0.054658607,-0.34575436,-0.30461848,0.32992974,0.26785305,-0.07340596,0.30845702,0.35353926,-0.063993655
TCGA-44-7660-01,-0.25682563,-0.22789125,-0.19035007,0.3262051,-0.028012471,0.085998274,0.18545514,0.27666864,-0.21702373,-0.28403917,-0.2982197,0.1893173,0.10691293,0.25794798,0.27647924,0.4619327
TCGA-NJ-A4YI-01,-0.33900788,0.12905629,-0.029645782,0.33532143,-0.19071089,0.24823843,-0.0070415284,0.14332476,-0.12507412,-0.30308208,0.39650232,0.41749018,-0.014028628,0.18339857,0.40305346,0.03487001
TCGA-49-6742-01,-0.060360175,0.19455715,-0.09390592,0.46534544,-0.21507813,0.1847985,0.014006683,0.027804082,-0.27792624,-0.3301237,0.31553695,0.3557313,-0.03311963,0.30299306,0.3710832,0.09393436
TCGA-17-Z057-01,0.24784392,-0.53182435,0.39955825,0.26041016,-0.4214878,0.14737429,-0.051349077,0.111969635,-0.08596076,-0.3294252,0.04839686,-0.10725605,0.28454226,-0.009045772,0.044964314,-0.030112004
TCGA-44-7659-01,-0.4251595,0.10249096,-0.3524213,0.20438556,0.049460612,0.22668616,0.14279012,0.2660866,-0.07438033,-0.15252407,-0.09155926,0.36806485,-0.08109279,0.20010161,0.31171227,0.42579868
TCGA-50-5946-01,0.057541218,0.23751687,0.02160775,0.48013237,-0.17714612,0.13868266,-0.039185796,-0.065360405,-0.288261,-0.31282252,0.3554962,0.35767013,-0.06082893,0.2870714,0.3625264,0.008142937
TCGA-80-5607-01,-0.24865799,0.3897074,-0.28512645,0.2325254,-0.26585573,0.20737348,0.10889466,0.11699917,-0.15458272,-0.21540253,0.4023125,0.32560635,-0.07949197,0.21888755,0.3441684,-0.029170342
TCGA-69-7974-01,-0.09136856,0.042345468,-0.10729009,0.4885783,-0.16327393,0.1470745,0.006281043,0.07811313,-0.2986773,-0.37973866,0.16626267,0.34309256,0.024017798,0.35159013,0.3848116,0.18485263
TCGA-55-7227-01,-0.10904301,-0.2792176,0.1298731,0.27996495,0.1991276,0.011465152,0.18811327,0.23259261,-0.21283534,-0.20492794,-0.53522635,0.12675168,0.054060526,0.12152216,0.2553416,0.46142557
TCGA-49-6761-01,-0.08429748,0.13692045,-0.15129946,0.48152274,-0.11199154,0.16399027,-0.01371529,0.04721382,-0.24658267,-0.33048382,0.21289971,0.40104225,-0.038261693,0.30995896,0.4040183,0.20145935
TCGA-17-Z055-01,0.21071562,-0.59526896,0.53129673,0.29394493,-0.11280603,-0.06321804,-0.077665135,0.0227916,-0.08685145,-0.2794448,-0.07132667,-0.054276332,0.33562934,0.015082228,0.025030728,0.046191163
TCGA-17-Z027-01,0.29214936,-0.47536305,0.4194721,0.28994998,-0.41804215,0.054127377,0.019156447,0.04812529,-0.17868663,-0.33670968,0.08349995,-0.09915845,0.28800598,0.002961563,0.038732648,-0.04141947
TCGA-97-7547-01,-0.13475107,0.18156525,-0.027002849,0.45833108,-0.019873409,0.15882374,-0.09895742,0.048679866,-0.1898173,-0.30684328,0.2716273,0.46177536,-0.050090134,0.28525293,0.43172503,0.11327581
TCGA-64-5774-01,0.00923706,0.16365196,-0.009921213,0.45949444,-0.26699468,0.17536454,0.014987075,-0.012125482,-0.29812294,-0.35511607,0.37905487,0.32529953,-0.032575637,0.27953836,0.34007356,0.012192189
TCGA-86-7955-01,-0.065439224,-0.088803954,-0.10584148,0.44536638,0.10055895,0.03858579,0.08460913,0.14744258,-0.2921977,-0.29117563,-0.28936407,0.2537403,0.031774566,0.33952048,0.31994465,0.4481652
