,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-69-7978-01,-0.08005833,0.015755132,0.28842336,0.34823,0.16847809,0.258244,0.32542655,-0.35631597,0.18738747,0.18122253,0.19688681,-0.26859444,-0.12450185,-0.18060994,-0.35828406,-0.32496268
TCGA-78-7160-01,-0.052059952,-0.053260297,0.30897042,0.35231623,0.1779941,0.28752342,0.28704783,-0.36891976,0.124349296,0.1511013,0.21746756,-0.24180807,-0.1004287,-0.09644113,-0.39023006,-0.3553727
TCGA-44-7660-01,0.05207186,-0.06626612,0.25045612,0.2439282,-0.06813111,0.11421873,0.31406504,-0.43597445,0.37765533,0.26186663,0.23995413,-0.056177996,-0.29599506,-0.36398414,-0.21953318,-0.15506712
TCGA-NJ-A4YI-01,-0.054706577,-0.04486612,0.30784208,0.33929998,0.20587553,0.2859561,0.27132827,-0.36983955,0.1386572,0.15297356,0.23997514,-0.2641741,-0.10799506,-0.10066373,-0.3784016,-0.33994165
TCGA-49-6742-01,-0.04297814,-0.068074934,0.32537258,0.3401894,0.1835312,0.27820972,0.2792325,-0.37757018,0.124907084,0.14740002,0.24222726,-0.24240322,-0.11439541,-0.09782118,-0.38717026,-0.33614016
TCGA-17-Z057-01,0.41880873,-0.26386407,0.3440781,0.18263142,0.0068370225,0.19848867,0.19279055,-0.369982,0.17406844,0.27878612,0.23976365,-0.12572794,-0.15401836,-0.0920922,-0.33920336,-0.2472943
TCGA-44-7659-01,-0.2098411,-0.14277326,0.48854864,0.19840364,0.50806093,0.46411973,-0.05013184,-0.17735331,-0.14221604,0.048295848,0.18249263,0.023252683,-0.00016048146,-0.1215992,-0.17080499,-0.22287968
TCGA-50-5946-01,-0.018098446,-0.03903507,0.29746258,0.3476035,0.088380344,0.2373093,0.3466415,-0.3808526,0.20232639,0.20045473,0.19357657,-0.2102777,-0.1517513,-0.1931765,-0.36525324,-0.32084033
TCGA-80-5607-01,-0.2010339,0.1107107,0.24007092,0.33094624,0.30198637,0.2754186,0.26387492,-0.31609914,0.16074532,0.12309278,0.21040443,-0.36168858,-0.07918045,-0.118584014,-0.32714394,-0.31644082
TCGA-69-7974-01,-0.02560372,-0.017082555,0.29334885,0.34251952,0.10986956,0.24034595,0.34187517,-0.3729844,0.21525893,0.20947964,0.19863828,-0.2243214,-0.152439,-0.21468899,-0.3496826,-0.31343856
TCGA-55-7227-01,0.05586049,-0.27821273,0.3467577,0.26121244,0.18786468,0.3227999,0.1279565,-0.3453394,-0.07370769,0.034420438,0.28573126,-0.17197207,-0.06069393,0.18407218,-0.41043958,-0.36334303
TCGA-49-6761-01,-0.08503638,0.0050291168,0.29197848,0.3562708,0.16059965,0.26896504,0.32872832,-0.35165426,0.16228831,0.16904117,0.18822119,-0.25794095,-0.1123735,-0.16198437,-0.37073007,-0.34281918
TCGA-17-Z055-01,0.5950577,-0.28086182,0.2962644,0.054702044,0.0034592543,0.1171315,0.10173084,-0.30570278,0.22773644,0.33179232,0.25718203,-0.13212743,-0.17190124,-0.11125025,-0.23375656,-0.12885576
TCGA-17-Z027-01,0.49773186,-0.2592584,0.33157948,0.1259125,0.04629777,0.17290565,0.14380977,-0.34362465,0.19325477,0.3010068,0.25960544,-0.17051788,-0.15254042,-0.081148826,-0.3058174,-0.2016142
TCGA-97-7547-01,-0.09002785,0.030163905,0.28361046,0.3483651,0.19885239,0.2728404,0.31403217,-0.34073067,0.18652563,0.18553503,0.18662544,-0.28074992,-0.11176393,-0.18245101,-0.35122034,-0.32938474
TCGA-64-5774-01,0.037281025,-0.09671197,0.29166836,0.32779276,0.047145277,0.18783268,0.36025685,-0.40214276,0.22872797,0.20812427,0.19141905,-0.21902199,-0.2021067,-0.13931222,-0.373763,-0.2958596
TCGA-86-7955-01,-0.050748184,0.004139498,0.32036984,0.3345987,0.1375434,0.23026852,0.3396279,-0.36245787,0.24508902,0.23547159,0.17354894,-0.19925466,-0.1726983,-0.29109755,-0.3085595,-0.26275682
TCGA-50-8460-01,-0.1080492,-0.078682676,0.374152,0.32543796,0.29523158,0.34556997,0.20619564,-0.32105097,-0.011845954,0.08575625,0.20554602,-0.22353667,-0.02053942,-0.008032155,-0.38624465,-0.3669885
TCGA-17-Z048-01,0.49771217,-0.25924718,0.3315781,0.125926,0.046344724,0.1729245,0.14382765,-0.34362006,0.19325604,0.30101258,0.25960925,-0.17052163,-0.15252,-0.08114814,-0.30583474,-0.20161068
TCGA-50-8459-01,-0.12972425,-0.18173532,0.4640151,0.28968748,0.36126,0.40990925,0.09115338,-0.27736476,-0.121670134,0.046769865,0.20719014,-0.08158289,-0.020688616,-0.009759977,-0.32552338,-0.30671987
TCGA-55-8508-01,-0.09013373,-0.012681705,0.29556498,0.34264943,0.2292812,0.2895322,0.27391437,-0.3473063,0.107292145,0.12552148,0.23145133,-0.29971972,-0.08185891,-0.06821422,-0.38653266,-0.35137987
TCGA-55-8614-01,-0.019255854,-0.07262371,0.31743595,0.33661625,0.17556484,0.28248194,0.28290227,-0.37049273,0.13067609,0.15995283,0.23987,-0.24397734,-0.109534495,-0.10074379,-0.38575733,-0.34882918
TCGA-50-5072-01,-0.027816897,-0.041140355,0.30712995,0.310795,0.05944436,0.22268158,0.30229917,-0.4110865,0.29822847,0.2584603,0.2064377,-0.07167041,-0.23433287,-0.3559653,-0.2433022,-0.22090587
TCGA-97-7553-01,-0.11960878,0.051698435,0.27411816,0.3394571,0.25493026,0.2743699,0.28852186,-0.3278457,0.16260801,0.15673786,0.20387186,-0.3296328,-0.088031806,-0.13519254,-0.35479596,-0.3294188
TCGA-38-4632-01,-0.039865002,-0.0072243405,0.2877211,0.34080663,0.10334559,0.2347001,0.33776006,-0.37948987,0.25233093,0.23051268,0.19579057,-0.18897545,-0.17731112,-0.2705966,-0.31267956,-0.28685224
TCGA-55-7815-01,-0.073565364,0.053460516,0.2626628,0.33758095,0.2011574,0.25647306,0.31515342,-0.33778358,0.24332407,0.22106716,0.19031769,-0.28651989,-0.13375768,-0.23451076,-0.31534111,-0.30066115
