,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-05-4384-01,-0.24348149,0.08856835,-0.39703086,0.34197357,-0.2099052,0.17550011,0.14379306,0.1695835,-0.23315518,-0.27793145,0.072766095,0.29903358,-0.0005577518,0.3556364,0.2879787,0.31347242
TCGA-55-8097-01,-0.24599987,0.031438068,-0.39510325,0.2558211,0.00584268,0.08613098,0.19413601,0.24702574,-0.20503715,-0.19157635,-0.2987495,0.21130188,-0.0039132223,0.30905974,0.26499176,0.48206455
TCGA-55-7911-01,-0.23167749,-0.051504437,-0.25178587,0.34863982,0.046115033,0.09707121,0.13280685,0.22523418,-0.21874802,-0.24377283,-0.26780805,0.27986205,0.008637154,0.30374297,0.3145638,0.4797967
TCGA-93-A4JN-01,-0.39685374,-0.1825845,-0.18822294,0.28792745,0.0068479474,0.14433224,0.15222098,0.31344002,-0.14040191,-0.25823894,-0.2155533,0.26799485,0.075017996,0.2075384,0.31483462,0.44276416
TCGA-17-Z052-01,0.20936605,-0.54468995,0.4613387,0.27976298,-0.34830773,0.06651248,-0.07723315,0.052788556,-0.0914371,-0.3233556,0.120565794,-0.05261027,0.31725717,-0.005446408,0.027157176,-0.047342766
TCGA-50-8457-01,0.11906038,0.5142395,-0.2456274,0.12983206,-0.0046226103,0.123075254,0.4416124,0.1937928,-0.33802947,-0.15512484,-0.17650582,0.05669831,-0.37264535,0.14553712,0.20948382,0.1407882
TCGA-69-7980-01,-0.281122,-0.19205669,-0.19727173,0.33168143,-0.02507214,0.10398361,0.18360808,0.28060973,-0.21707083,-0.284461,-0.26692533,0.21404645,0.0867699,0.25928754,0.29054308,0.45495492
TCGA-75-5125-01,0.11534715,0.469406,-0.24634083,0.2630558,-0.22342342,0.07113399,0.34439358,0.100039996,-0.42240557,-0.21800321,-0.044946007,0.11219098,-0.17333445,0.29897612,0.29008055,0.09349204
TCGA-55-6983-01,-0.22595182,0.067411445,-0.40415964,0.3300528,-0.14170898,0.12307201,0.15093572,0.20918207,-0.24028364,-0.28045282,-0.06535884,0.27001435,0.008746968,0.35320657,0.32223067,0.35794023
TCGA-05-4395-01,-0.19139668,-0.009095138,-0.25661442,0.41080454,-0.2797931,0.17206328,0.12993908,0.15043041,-0.26969668,-0.35122302,0.14417768,0.29456985,0.05439262,0.3468842,0.30862695,0.2430628
