,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-05-4384-01,0.19284576,0.19376801,0.19964525,0.11687678,-0.2408459,0.32544342,0.24969193,-0.122725114,0.22078176,-0.12812063,0.26752672,0.60502416,-0.17416908,0.048874907,0.306327,-0.032775767
TCGA-55-8097-01,0.15320408,0.19250529,0.20047328,0.12532675,-0.21222305,0.32247794,0.22782509,-0.11040594,0.22732452,-0.15089269,0.27077028,0.62633437,-0.12336984,0.03017224,0.33740026,-0.020588499
TCGA-55-7911-01,0.06186308,0.20302005,0.21603957,0.14414182,-0.18559317,0.2925102,0.21097386,-0.10787436,0.2521611,-0.19044106,0.2760535,0.62689793,-0.014520945,0.027325422,0.3756404,0.015135248
TCGA-93-A4JN-01,-0.013448033,0.19894034,0.21936062,0.15495868,-0.16629115,0.24482591,0.19951311,-0.109881125,0.2740465,-0.21184057,0.28292483,0.60876584,0.09347049,0.022334969,0.4071766,0.05468307
TCGA-17-Z052-01,-0.60746384,0.22098188,0.17125504,0.05247297,0.007817208,-0.06561657,0.12222327,0.097305395,0.2588961,-0.1993294,0.18701537,0.12916847,0.41871256,0.06776358,0.22254914,0.36529517
TCGA-50-8457-01,0.33902925,0.20573094,0.16945091,0.031941358,-0.41692522,0.22152053,0.39876136,-0.17861083,0.20612684,0.070702516,0.26597908,0.32807148,-0.36579737,0.16040607,0.11735809,-0.004014306
TCGA-69-7980-01,-0.09687145,0.21198113,0.23855706,0.16261862,-0.16679654,0.21791984,0.20879707,-0.10560179,0.292435,-0.22564095,0.27838424,0.5757741,0.1435246,0.04212277,0.3960395,0.08718441
TCGA-75-5125-01,0.08846908,0.192994,0.19887246,0.13240883,-0.20401582,0.26235572,0.21970248,-0.12592348,0.26287103,-0.16674225,0.2957112,0.6147678,0.021565361,0.016130246,0.39904484,0.03185089
TCGA-55-6983-01,0.13467193,0.19785635,0.21287806,0.13376918,-0.2250686,0.30777127,0.2395496,-0.12502825,0.24181603,-0.15456566,0.273842,0.6132897,-0.09814876,0.041331135,0.340792,-0.012254103
TCGA-05-4395-01,-0.06066012,0.21070762,0.22577298,0.15329948,-0.15714104,0.24813533,0.19068775,-0.09190039,0.27427968,-0.2214103,0.27665102,0.60689527,0.1043828,0.027019415,0.40091985,0.07003229
