,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-05-4384-01,-0.15004537,0.008406021,0.28659928,0.33606312,0.2883771,0.29516792,0.23594977,-0.31865856,0.04669615,0.071389645,0.2159514,-0.3359178,-0.03260979,0.0076605035,-0.3988854,-0.35756502
TCGA-55-8097-01,-0.13579018,0.0035850715,0.29394782,0.34891167,0.23696545,0.29538026,0.27412966,-0.3313004,0.07205835,0.096013054,0.2058879,-0.30343744,-0.057122327,-0.043617815,-0.39815712,-0.36403948
TCGA-55-7911-01,-0.08635558,0.0074737268,0.28969383,0.34762436,0.19670953,0.27032942,0.30756545,-0.35009083,0.15177852,0.156379,0.21050608,-0.28980383,-0.10325829,-0.12994304,-0.37380227,-0.34018087
TCGA-93-A4JN-01,0.020649768,-0.050632443,0.29882568,0.32902938,0.100974746,0.22381073,0.33167145,-0.388516,0.21838073,0.2114773,0.22536027,-0.22663593,-0.15986072,-0.19008818,-0.35861605,-0.30554315
TCGA-17-Z052-01,0.41883588,-0.2638094,0.344024,0.1826611,0.006869108,0.19849735,0.19285506,-0.37000784,0.17412761,0.27882943,0.23975283,-0.12571031,-0.15397643,-0.092038654,-0.3392172,-0.2472193
TCGA-50-8457-01,-0.13916285,-0.011743312,0.29142445,0.33556652,0.27229738,0.29562068,0.23784001,-0.32538426,0.036765218,0.065348215,0.22895932,-0.32179853,-0.036059614,0.016923899,-0.4043703,-0.36370543
TCGA-69-7980-01,0.013184772,-0.029791828,0.29556304,0.3245211,0.10588116,0.2264665,0.33512217,-0.37744457,0.23941506,0.2288319,0.21578223,-0.22333436,-0.16795428,-0.23220791,-0.3367921,-0.295493
TCGA-75-5125-01,-0.124302916,0.010524525,0.27935946,0.34248582,0.19689369,0.27568418,0.27633458,-0.39478588,0.17770664,0.14360745,0.22304253,-0.26489428,-0.12292058,-0.11964792,-0.36293837,-0.32991692
TCGA-55-6983-01,-0.11786184,0.011477859,0.2898448,0.34140345,0.25209925,0.28731087,0.2700191,-0.33439472,0.103251494,0.11746648,0.21660891,-0.32022092,-0.0680694,-0.064604074,-0.3862899,-0.35018793
TCGA-05-4395-01,-0.035559427,0.01814441,0.28006008,0.3364921,0.15141435,0.24079032,0.33352253,-0.35539317,0.23444161,0.22121283,0.19166188,-0.2638383,-0.14550994,-0.22655532,-0.33597443,-0.3044267
TCGA-75-7031-01,-0.044460524,-0.015322429,0.2917785,0.34806672,0.117136136,0.24687627,0.3375478,-0.37222055,0.21292514,0.20450889,0.19358388,-0.21969669,-0.14873938,-0.21425556,-0.35063103,-0.31697738
TCGA-91-6840-01,0.066005215,-0.05419935,0.23049292,0.26859432,-0.009204398,0.14483537,0.30361187,-0.4311756,0.3789848,0.27601108,0.2455644,-0.120720215,-0.2645842,-0.32519957,-0.24284565,-0.19713175
TCGA-NJ-A4YQ-01,-0.05218516,-0.032896563,0.30499572,0.35041445,0.14727002,0.26715487,0.32216552,-0.3632795,0.15105982,0.16587117,0.21001934,-0.24331559,-0.117883444,-0.1432375,-0.3807889,-0.34424204
TCGA-05-4425-01,-0.1046062,0.01687531,0.2898292,0.35011327,0.21272768,0.27701542,0.29992563,-0.34428212,0.13815919,0.14524975,0.19987209,-0.29845223,-0.09036197,-0.11390863,-0.37906507,-0.34304166
