,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-69-7978-01,0.32815704,-0.2507346,-0.10584259,-0.08702955,-0.19349019,0.46347705,0.008234091,-0.49790004,0.31651816,-0.087144,0.2428568,-0.16621833,-0.3199755,0.07586669,0.04792189,0.07499566
TCGA-78-7160-01,0.26412323,-0.2564417,-0.019457506,0.07586873,-0.10767651,0.46189526,0.029217405,-0.5588629,0.18540166,-0.18805742,0.13314228,-0.1292768,-0.37336951,0.083845474,0.2619155,0.031711683
TCGA-44-7660-01,0.29692543,-0.041878812,0.064116456,-0.055888146,-0.18402492,0.57726717,0.05638667,-0.46855703,0.23986481,-0.05904203,0.38328212,0.038565192,-0.23730518,-0.10896833,-0.13318579,0.13296407
TCGA-NJ-A4YI-01,0.2787863,-0.21992366,-0.01544102,0.036313057,-0.20799702,0.49382058,0.006543138,-0.53838664,0.22934902,-0.14580287,0.20557758,-0.07284794,-0.32516813,-0.030083155,0.23017824,0.11950059
TCGA-49-6742-01,0.24645497,-0.2348666,-0.07613725,0.029477902,-0.28398362,0.45164412,0.002760003,-0.51939005,0.2655305,-0.046428047,0.2482315,-0.025397146,-0.31164074,0.054926272,0.23299558,0.18351933
TCGA-17-Z057-01,-0.10020222,0.11835251,-0.30882195,0.21530683,0.12555568,0.17500018,0.056301434,-0.49857777,-0.044849247,-0.27790123,0.25899956,-0.119258486,-0.010444077,-0.08864521,0.4140448,0.44287834
TCGA-44-7659-01,0.30162725,-0.3140477,0.031947285,-0.002103088,-0.31449822,0.46163887,-0.07094863,-0.43901986,0.31513637,0.12487606,0.17302556,0.16025148,-0.32344913,0.1059964,0.034786,-0.10949988
TCGA-50-5946-01,0.2193741,-0.19783124,-0.08748296,0.10397555,-0.07667842,0.48234397,0.031960573,-0.5927774,0.15067603,-0.18234544,0.17948695,-0.17240666,-0.34371135,0.094733104,0.20413041,0.12906523
TCGA-80-5607-01,0.28406352,-0.45026234,-0.09238364,-0.16535263,-0.14877518,0.29052582,-0.0032247314,-0.3589024,0.30619916,-0.09838213,0.036757637,-0.33165732,-0.40226927,0.19801027,0.10810156,-0.13354982
TCGA-69-7974-01,0.31948426,-0.16952954,0.023845518,0.028833272,-0.18246306,0.54076934,0.023278924,-0.525111,0.2405023,-0.15339336,0.26311746,-0.052699365,-0.31113103,-0.021953473,0.07531197,0.09719421
TCGA-55-7227-01,0.32112432,-0.2935289,-0.017476702,-0.043654855,-0.29950115,0.48181137,-0.06109354,-0.45959222,0.3279997,0.06285137,0.21334064,0.06814164,-0.32054767,0.078245535,0.012397407,-0.03145849
TCGA-49-6761-01,0.23880786,-0.25731626,-0.05737388,0.01537277,-0.064879276,0.5064967,0.003596323,-0.58519024,0.20647708,-0.109309785,0.18402138,-0.19601013,-0.3515341,0.07708215,0.11608178,0.012813853
TCGA-17-Z055-01,0.016533926,0.049489733,-0.21274213,0.19171287,0.038398877,0.23308462,0.085179396,-0.50405455,0.0012450386,-0.3878009,0.24585798,-0.10388077,-0.104716435,-0.13494027,0.43781522,0.39452496
TCGA-17-Z027-01,-0.16602372,0.11748288,-0.34130624,0.21832329,0.12872691,0.08883958,0.057723444,-0.4539615,-0.08007804,-0.24934791,0.2212779,-0.114179894,0.015806777,-0.067039065,0.47143006,0.45058244
TCGA-97-7547-01,0.19205266,-0.3574965,-0.017279413,-0.16213147,-0.16384496,0.43526453,0.08634398,-0.44925764,0.27415475,-0.014885127,0.2200606,-0.30291167,-0.40186217,0.0056462064,-0.07733294,-0.008285964
TCGA-64-5774-01,0.27291548,-0.20384963,-0.01131006,0.021664767,-0.08157039,0.5105907,0.04288411,-0.55058295,0.19047453,-0.21188445,0.20224482,-0.18750969,-0.35322842,0.029749958,0.14670424,0.08131484
TCGA-86-7955-01,0.3305009,-0.14933899,0.062388394,-0.02456989,-0.1824543,0.5709825,0.026821865,-0.49336007,0.24537095,-0.07677628,0.29224744,0.006256166,-0.3052578,-0.037228942,-0.117192246,0.02617785
TCGA-50-8460-01,0.317179,-0.32851303,0.03462454,0.0029268558,-0.2788343,0.46549404,-0.031468302,-0.4712864,0.2978578,0.007732027,0.16367538,0.053802222,-0.36177316,0.08762685,0.09591933,-0.080701396
TCGA-17-Z048-01,-0.16719879,0.11740307,-0.34229085,0.21909991,0.12804982,0.08803449,0.057950333,-0.4533406,-0.08160257,-0.24941574,0.22058696,-0.1139615,0.015327225,-0.06630869,0.4697579,0.45194387
TCGA-50-8459-01,0.2740466,-0.35025427,-0.0177973,0.021475324,-0.3659573,0.38913214,-0.09629963,-0.42341888,0.30511445,0.09723922,0.11307706,0.15702392,-0.32483825,0.13414368,0.25027493,-0.037304245
TCGA-55-8508-01,0.2623486,-0.16788964,0.013444496,-0.11122232,-0.26827672,0.50557107,0.018234024,-0.42684746,0.27825537,0.15422504,0.33079258,0.14381443,-0.279734,0.0020285142,-0.26338565,0.03720861
TCGA-55-8614-01,0.31584743,-0.10371733,0.062343672,0.005667449,-0.24783419,0.568939,-0.0034808624,-0.48179424,0.2378068,-0.036089763,0.29991278,0.15156491,-0.27868244,-0.0608684,-0.009962064,0.12677106
TCGA-50-5072-01,0.2637347,-0.15666685,-0.029236069,0.01729403,-0.0750804,0.490402,0.04140035,-0.54377073,0.19098029,-0.24064068,0.22715259,-0.18478481,-0.3079066,0.01413396,0.24677625,0.15869486
TCGA-97-7553-01,0.1373111,-0.35264096,-0.038446717,-0.31500617,-0.20527807,0.36311814,0.08074794,-0.37215215,0.33208272,0.13889658,0.28750184,-0.30180004,-0.31232852,-0.09317381,-0.16560012,-0.010296225
TCGA-38-4632-01,0.073445156,-0.2866845,-0.2113361,-0.12329684,-0.12822913,0.3596528,-0.015442913,-0.49070638,0.20993456,-0.055260256,0.19242926,-0.39934567,-0.2791337,-0.024194827,0.2641842,0.27166548
TCGA-55-7815-01,0.15398143,-0.23441617,0.008430368,-0.3240457,-0.30070335,0.39871922,0.080707565,-0.31208453,0.30835187,0.16970135,0.37130225,-0.13628905,-0.25766662,-0.16846591,-0.28714305,0.07354387
TCGA-97-A4M0-01,0.33288503,-0.20499077,0.045991175,0.014166478,-0.26271716,0.5358743,-0.019195247,-0.48651147,0.26826712,-0.013886734,0.24762686,0.12199874,-0.31919524,0.019939512,-0.019439893,0.024148898
TCGA-NJ-A55A-01,0.25978062,-0.4264214,-0.037188627,0.01306081,-0.31418455,0.34386054,-0.09518917,-0.41225827,0.311125,0.123798534,0.054279063,0.06932248,-0.3486415,0.21125796,0.18830605,-0.17787284
TCGA-NJ-A4YG-01,0.23762676,-0.40431643,0.038037524,-0.20621453,-0.3036551,0.38948748,0.043864336,-0.3609832,0.33947828,0.109311305,0.21172352,-0.123838,-0.376634,0.007994508,-0.12525229,-0.12242652
TCGA-62-A472-01,0.31309736,-0.22001064,0.021495515,0.047955375,-0.17287123,0.52252936,0.0077970517,-0.5334944,0.21599379,-0.17151152,0.19488376,-0.06162868,-0.35141605,0.01375405,0.1357099,0.057081178
TCGA-MP-A4T4-01,0.12781243,-0.44720033,-0.15746279,-0.05880104,-0.025181895,0.20931269,0.03867823,-0.39884794,0.18175118,-0.13329358,-0.02045453,-0.4937436,-0.3886717,0.23629661,0.18486425,-0.11968206
TCGA-17-Z020-01,-0.16697016,0.117030054,-0.3429139,0.21908878,0.12803675,0.08820965,0.05814289,-0.45384032,-0.08130897,-0.2495969,0.22100048,-0.11514872,0.015179647,-0.065929405,0.46860555,0.4518083
