,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-05-4384-01,0.2711045,-0.45917338,0.024740176,0.005798657,-0.21519303,0.33135134,-0.037838418,-0.41315627,0.26495376,-0.05594317,-0.0008342837,-0.12140738,-0.39753717,0.16227594,0.23768203,-0.24052499
TCGA-55-8097-01,0.2826387,-0.2977177,0.009111901,-0.036304485,-0.2979578,0.47843927,-0.03422975,-0.4526981,0.30585968,0.13109311,0.22390303,0.11381268,-0.33574772,0.100899294,-0.07633135,-0.06109906
TCGA-55-7911-01,0.34254655,-0.20934792,0.07828071,0.002692082,-0.25008282,0.54388434,-0.017999263,-0.47614703,0.27334297,-0.019898647,0.23246312,0.11448002,-0.32317653,0.00016947344,-0.008675114,-0.023087697
TCGA-93-A4JN-01,0.32815003,-0.11894767,0.08414842,-0.009254729,-0.2442877,0.56282276,0.017621126,-0.4735479,0.25128582,-0.07095457,0.30250406,0.111113876,-0.28793046,-0.062212426,0.015264373,0.10467572
TCGA-17-Z052-01,-0.099910155,0.1182119,-0.3081598,0.21555643,0.12481972,0.17352627,0.056421537,-0.4977806,-0.04550427,-0.27935222,0.25842735,-0.11679743,-0.010651797,-0.08888842,0.41572782,0.4433709
TCGA-50-8457-01,0.3006587,-0.3443149,0.0277962,0.014805839,-0.31462887,0.44085535,-0.071679436,-0.4410594,0.3062309,0.0951999,0.13600406,0.13840088,-0.3418608,0.12384995,0.09062483,-0.12700748
TCGA-69-7980-01,0.33239427,-0.12812813,0.07857393,0.015595952,-0.22984484,0.5555234,0.03145447,-0.48339882,0.24705604,-0.11672416,0.29501766,0.06585414,-0.29972315,-0.025082933,0.057995476,0.10354439
TCGA-75-5125-01,0.34241894,-0.20965971,0.06332745,0.012807827,-0.18162455,0.5327025,0.030535746,-0.504497,0.2452119,-0.15805228,0.22725356,-0.044449978,-0.34784728,-0.016034069,0.043277748,0.023482045
TCGA-55-6983-01,0.3056492,-0.287439,0.06332765,-0.035802517,-0.2531329,0.48761696,0.001886935,-0.4807812,0.2628473,-0.030496448,0.15978125,0.04856824,-0.3816552,0.048846126,0.1932786,-0.048514046
TCGA-05-4395-01,0.32275933,-0.20004384,0.05243395,0.0055565406,-0.1561953,0.54592174,0.024466285,-0.5137964,0.2287154,-0.17508127,0.22988532,-0.09160077,-0.34152907,-0.027493529,0.05134659,0.042179856
