,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-69-7978-01,-0.0052999347,0.20035647,0.22001436,0.1512478,-0.15810293,0.26958367,0.1990801,-0.10250123,0.26466665,-0.2148239,0.27861887,0.6138243,0.06882218,0.0107236765,0.40501285,0.035244975
TCGA-78-7160-01,0.04060142,0.20017776,0.22197548,0.15012376,-0.18223855,0.28934458,0.21067582,-0.11770196,0.25447416,-0.20157869,0.27004853,0.6207531,0.013470172,0.027249979,0.38271198,0.016025325
TCGA-44-7660-01,-0.20910488,0.22029199,0.24714448,0.1511018,-0.15107852,0.16184215,0.19805995,-0.08389756,0.3169849,-0.22819684,0.27728176,0.51978475,0.21116927,0.06164514,0.39462167,0.15753369
TCGA-NJ-A4YI-01,0.01766888,0.18930435,0.2138276,0.14762805,-0.18045235,0.22065456,0.20313722,-0.13555712,0.29724693,-0.20096578,0.2908142,0.5907167,0.09570309,-0.0043725977,0.4272715,0.03797693
TCGA-49-6742-01,0.061735053,0.19773495,0.21016032,0.14396559,-0.18917185,0.2859372,0.20785554,-0.12078542,0.2521864,-0.20154741,0.27041402,0.6291339,0.001760643,0.020708794,0.37830332,0.012618539
TCGA-17-Z057-01,-0.607434,0.22090346,0.1711945,0.052547146,0.008026486,-0.065562285,0.12201854,0.09730598,0.2588167,-0.19950467,0.18693969,0.12935512,0.41887555,0.067608275,0.22267962,0.36517912
TCGA-44-7659-01,0.2984105,0.20344442,0.19652365,0.043314304,-0.40214747,0.24469908,0.39665955,-0.14882092,0.21454525,0.078397594,0.2722109,0.33417684,-0.38529143,0.16702926,0.11696116,-0.00055062445
TCGA-50-5946-01,-0.110447794,0.21869601,0.23514348,0.15431447,-0.15818614,0.23760183,0.19555177,-0.08887258,0.28140223,-0.2194494,0.27768728,0.5785745,0.14042604,0.026712596,0.40782914,0.08538258
TCGA-80-5607-01,0.3256716,0.1992733,0.17267562,0.056875546,-0.3639338,0.25103244,0.35646868,-0.16057058,0.23284802,0.046574097,0.30367842,0.4298875,-0.27720585,0.08571066,0.23506625,0.0013793277
TCGA-69-7974-01,-0.11589593,0.22014643,0.23566918,0.15403974,-0.15505871,0.23306194,0.16930518,-0.076795004,0.29353428,-0.22675551,0.2753676,0.59053177,0.13359104,0.016696341,0.3979693,0.08527811
