,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-05-4384-01,0.2262158,0.17156716,-0.15861289,-0.17885247,-0.23439498,-0.15358287,0.04575325,0.3314059,-0.45896286,-0.12931429,-0.11148586,0.26309732,-0.2292965,0.42861512,0.09790832,-0.34190762
TCGA-55-8097-01,0.15442118,0.18128553,-0.10405464,-0.20944217,-0.24183133,-0.12987864,0.039481398,0.3435657,-0.48113143,-0.12751313,-0.014543129,0.3122857,-0.22418876,0.41669598,0.08026035,-0.34326452
TCGA-55-7911-01,0.18548669,0.13380621,-0.18028966,-0.18341394,-0.16863218,-0.16976492,-0.018390825,0.35321197,-0.49674222,-0.13418816,-0.009207045,0.2864581,-0.24830082,0.39844012,0.20046337,-0.30281347
TCGA-93-A4JN-01,0.20810442,0.027109226,-0.14926192,-0.14325929,-0.20298204,-0.18791726,-0.032393213,0.3271708,-0.47347623,-0.16023295,0.18964426,0.2650879,-0.26107588,0.4239346,0.26536843,-0.23271917
TCGA-17-Z052-01,-0.36703023,0.32264113,-0.17262375,-0.400194,0.34516722,0.05347373,0.02230342,0.30492875,-0.40242243,0.06285436,-0.2242731,0.21779443,0.033123706,-0.26974258,-0.115622185,-0.07003139
TCGA-50-8457-01,0.19393672,0.17770185,-0.10612373,-0.21302763,-0.2636436,-0.1365134,0.08055791,0.3436576,-0.4799914,-0.136629,-0.019104147,0.27151716,-0.2122804,0.41905227,0.05320668,-0.3388054
TCGA-69-7980-01,0.19943349,0.01019213,-0.2042133,-0.16598408,-0.12261863,-0.19336346,-0.009553923,0.36311772,-0.5073248,-0.17232753,0.1459919,0.23983258,-0.26478267,0.37207454,0.29077783,-0.21791865
TCGA-75-5125-01,0.40357575,0.08932583,-0.39760125,-0.025116742,-0.09597244,-0.26431683,-0.054256383,0.23750295,-0.31931815,-0.12183959,-0.42711613,0.0694428,-0.22965941,0.28762755,0.21314129,-0.21689335
TCGA-55-6983-01,0.18212482,0.16895238,-0.13710137,-0.19986144,-0.2352068,-0.1508014,0.036107186,0.34263927,-0.47967198,-0.13042644,-0.03385673,0.29685253,-0.23060785,0.414804,0.09882211,-0.33377144
TCGA-05-4395-01,0.22876395,0.047445748,-0.25941315,-0.12981805,-0.057255793,-0.19922796,-0.051989853,0.35145718,-0.48771203,-0.15160148,-0.008558135,0.24871174,-0.280579,0.35379755,0.32207513,-0.24832712
TCGA-75-7031-01,0.1192245,-0.03514788,-0.20948613,-0.17052206,-0.18083978,-0.21534158,-0.050678704,0.33428195,-0.48584792,-0.17188695,0.23851562,0.24850395,-0.2564021,0.40415826,0.27041173,-0.17819825
TCGA-91-6840-01,0.03344781,-0.11526356,-0.19344853,-0.19119745,-0.20650735,-0.22535615,-0.027005794,0.31923524,-0.47992936,-0.20211387,0.40849298,0.21039435,-0.2308805,0.35508138,0.21225296,-0.09376184
TCGA-NJ-A4YQ-01,0.14535111,0.1495735,-0.12303973,-0.2117638,-0.19897845,-0.14177296,0.019014323,0.3588578,-0.50508213,-0.13438594,0.04807254,0.313293,-0.23666027,0.39866912,0.14343916,-0.31390238
TCGA-05-4425-01,0.18029648,0.16230233,-0.15581948,-0.18638635,-0.19402137,-0.15020072,-0.0021708994,0.3458783,-0.48191747,-0.12745766,-0.05672089,0.29435283,-0.24159196,0.41586015,0.15200835,-0.33094844
TCGA-62-8399-01,0.23211518,0.10312063,-0.28122082,-0.13114893,-0.06075571,-0.19738536,-0.06315573,0.3425156,-0.46814832,-0.13577776,-0.14961182,0.25462326,-0.27601352,0.34614477,0.27266863,-0.28298894
TCGA-17-Z049-01,-0.41219178,0.2886673,-0.17481378,-0.39369932,0.36273107,0.046043534,0.04614134,0.25714815,-0.34420976,0.08142816,-0.17074768,0.15136649,0.099746056,-0.37357324,-0.17841053,0.027349588
TCGA-78-7153-01,0.104322255,-0.071079895,-0.23902655,-0.18116719,-0.20800912,-0.24200131,-0.040616825,0.3255384,-0.48022535,-0.17864394,0.26854417,0.20557609,-0.24190937,0.40604317,0.25604576,-0.13709024
TCGA-67-6217-01,0.17857891,0.10347969,-0.20286244,-0.17831947,-0.11523257,-0.16826668,-0.031531744,0.36342034,-0.50333834,-0.14177367,-0.003307963,0.28545526,-0.2617412,0.3773273,0.24729282,-0.28776148
TCGA-86-7954-01,0.19345331,0.09724387,-0.22593647,-0.16881634,-0.08946882,-0.1776091,-0.036411952,0.3650384,-0.5046312,-0.14466713,-0.02334664,0.2736368,-0.26639926,0.3595947,0.26491,-0.27926165
TCGA-78-7148-01,0.16260037,0.16904968,-0.12551911,-0.20206337,-0.23619322,-0.1430776,0.021014642,0.3418086,-0.47794747,-0.12648688,-0.018968571,0.30696955,-0.22937436,0.42410493,0.108435735,-0.3340761
TCGA-49-AARR-01,0.0424868,-0.07118539,-0.23977412,-0.23562837,-0.21369284,-0.23712766,0.0006657096,0.35667434,-0.50173056,-0.20625763,0.27878842,0.20614408,-0.22983995,0.3704493,0.17229517,-0.12948005
TCGA-62-A470-01,0.2233529,0.09302276,-0.23594232,-0.14038962,-0.13951308,-0.20570774,-0.058040313,0.33521673,-0.4668697,-0.13632348,-0.044929992,0.28050226,-0.270508,0.39451542,0.25127468,-0.28170213
TCGA-55-7573-01,0.18295489,0.108498015,-0.17005087,-0.17898065,-0.15188304,-0.16515474,-0.007544193,0.3605753,-0.5066743,-0.1445649,0.03851381,0.28599903,-0.25354433,0.39343256,0.21937539,-0.29204848
TCGA-MP-A4SV-01,0.23180227,0.07069097,-0.2693079,-0.1442397,-0.06410897,-0.1981563,-0.025563579,0.36114928,-0.49396592,-0.15670422,-0.05983746,0.25785378,-0.27895492,0.33316398,0.27462322,-0.26574582
TCGA-44-7670-01,0.20899235,0.022643046,-0.2033988,-0.14689022,-0.11748727,-0.19128762,-0.025096096,0.3545205,-0.49848324,-0.16476612,0.12417081,0.25810343,-0.2688723,0.37703747,0.2989109,-0.23385145
TCGA-17-Z000-01,-0.21920931,0.38484275,-0.15061896,-0.4266202,0.097482085,0.0006701865,0.07195816,0.36965802,-0.50389683,0.013773897,-0.23345166,0.27105987,-0.030746361,-0.02118119,-0.14406842,-0.2088056
TCGA-17-Z062-01,-0.41219178,0.2886673,-0.17481378,-0.39369932,0.36273107,0.046043534,0.04614134,0.25714815,-0.34420976,0.08142816,-0.17074768,0.15136649,0.099746056,-0.37357324,-0.17841053,0.027349588
