,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-99-8032-01,-0.27209976,0.025013823,-0.2016297,-0.14304146,-0.01704822,-0.06328533,-0.04287624,-0.17325316,0.19998114,0.1656315,-0.07372962,0.0927563,-0.009760526,0.09910728,-0.022346873,0.30414328,0.21409766,-0.2388449,-0.22627695,-0.054525748,-0.08701157,-0.14553326,0.13827573,-0.10188471,-0.06193253,-0.12040252,-0.108948216,-0.052435484,0.006861715,-0.08834417,-0.102912284,0.19531286,0.062884204,0.11435884,-0.107878625,-0.105947636,-0.102550246,0.03561901,0.122153305,-0.08447151,0.05485221,0.061564952,0.10987313,-0.076552965,0.011680945,0.11344865,0.02945401,0.07179473,0.03637442,0.13316838,0.04928294,-0.09482671,-0.022489205,-0.1335302,-0.2159681,0.12257323,0.0049978946,0.0062249904,-0.02777865,-0.24138792,0.17580223,-0.05299354,0.10849933,-0.07914146
TCGA-99-7458-01,-0.27304718,0.041329037,-0.19645856,-0.16707723,-0.025587518,-0.062203582,-0.027364142,-0.16289918,0.15219942,0.18738009,-0.09231384,0.10794733,-0.026789552,0.027549185,-0.00819143,0.28903008,0.21957773,-0.22012502,-0.20150459,-0.06814474,-0.07759824,-0.11624971,0.11264915,-0.11939277,-0.0613816,-0.09964563,-0.11780214,-0.0681783,-0.013008322,-0.008746143,-0.11847627,0.19792677,0.07638183,0.14650276,-0.1369625,-0.11239622,-0.12129935,0.033088725,0.10221328,-0.042481218,0.093773134,0.034750167,0.11259331,-0.08976658,0.056498628,0.12748702,0.038748845,0.104493916,0.029033054,0.105365075,0.059991192,0.019662432,-0.051432945,-0.16399954,-0.21479158,0.11662029,-0.01903343,0.03549377,-0.034394722,-0.30071834,0.15319619,-0.062682375,0.08503511,-0.07337382
TCGA-49-4505-01,-0.27435848,0.06206732,-0.105498,-0.10089823,0.13828458,-0.069561854,-0.026748098,-0.09073966,0.17504732,0.07387293,-0.10143624,0.075022124,0.037969586,-0.13281815,-0.06865106,0.20151919,0.12185402,-0.16791514,-0.12091938,-0.0217398,-0.04016613,-0.080925114,0.08427307,-0.16442043,-0.06972175,-0.036920693,-0.24701764,-0.15311892,0.15043144,0.23989826,-0.11518857,0.2153475,0.07533309,0.20110928,-0.124961466,-0.04296862,-0.08395356,-0.027482465,0.0548075,-0.1594192,0.22633938,0.004371577,0.0918423,-0.07111757,0.092052065,0.11648287,0.15714596,0.12832066,0.088536106,0.13651627,0.034674507,0.1312411,-0.019120231,-0.109777585,-0.11274718,0.11886443,-0.021061985,0.14213814,-0.01663857,-0.2055177,0.16717163,-0.03621614,0.12211385,-0.0068709594
TCGA-17-Z028-01,-0.09927582,0.07217164,-0.12994175,-0.28096765,0.037252527,5.31143e-05,-0.18538293,-0.046964623,0.016382486,0.1174537,-0.026157325,0.021492848,0.048062254,0.0021655462,-0.28615114,0.25123358,-0.059422355,-0.21659437,-0.16157795,0.015401889,-0.058341645,-0.10082761,0.12933263,-0.052286662,-0.032185696,0.27738944,-0.13939035,0.1461722,0.024172308,0.3171643,-0.11867132,-0.03509641,0.048694815,-0.10500002,0.054381352,0.009258141,-0.13032998,0.13332891,-0.041745637,-0.033217393,-0.02323021,-0.03968025,0.073981315,-0.040902313,0.05200309,0.10162733,-0.06846042,0.18776874,-0.07553481,0.106623165,-0.11260419,0.119544625,0.061181236,0.06340733,-0.20272124,0.13558292,-0.15080342,0.013280979,-0.05290395,-0.22468174,0.17732626,-0.014712515,-0.089518614,-0.009431171
TCGA-78-7155-01,-0.26193762,0.0035535237,-0.1739798,-0.08032629,0.0071513723,-0.083385125,-0.06754522,-0.16915487,0.30006522,0.08044978,-0.07423553,0.08940403,0.008628075,0.03508383,-0.13760221,0.26415798,0.20872614,-0.238715,-0.12674129,-0.072192825,-0.051822312,-0.17748101,0.1210025,-0.09190554,-0.047271315,-0.09776614,-0.14169353,-0.08664395,0.08291642,-0.034526274,-0.07449976,0.07524657,0.054165784,0.14857502,-0.10501869,-0.087716386,-0.101546004,0.0058801793,0.0012549259,-0.13791353,0.052656744,-0.014689963,0.14032829,-0.12520123,-0.00973831,0.083172195,0.033525903,0.042732246,0.029608121,0.2451669,0.084330745,0.057183415,0.00999268,-0.15561154,-0.25873777,0.14967056,0.057299223,0.041386433,-0.004948307,-0.24834633,0.12875314,-0.06438452,0.14273624,-0.04946777
TCGA-97-A4M0-01,-0.27247366,0.031019792,-0.18496794,-0.12043897,-0.10234931,-0.071562156,0.007532815,-0.1327975,0.21829464,0.18117546,-0.044867627,0.09798661,-0.06357576,0.07730091,-0.036640298,0.28231826,0.22123039,-0.28391153,-0.19264159,-0.071308404,-0.052217647,-0.1531353,0.0848519,-0.103540055,-0.034281507,-0.12462657,-0.119205795,-0.0738092,0.032344304,-0.061583314,-0.071398385,0.20737919,0.06687365,0.16151111,-0.13805287,-0.085451595,-0.07616037,0.031655427,0.10830129,-0.056340385,0.07099308,0.04559973,0.13175166,-0.07377289,0.022667611,0.115383886,-0.0035054185,0.04112743,0.03531711,0.14596416,0.061203938,-0.048536815,-0.02168723,-0.115141265,-0.25447285,0.097786024,0.035282034,0.01851893,-0.026373293,-0.26460814,0.16250639,-0.03261954,0.093399145,-0.07219037
TCGA-95-A4VN-01,-0.21738304,0.060459584,-0.111702986,-0.0392071,-0.09507602,-0.082924604,-0.0852258,-0.17188466,0.12064119,0.010373528,-0.07160395,0.11619899,0.070701666,0.046168864,0.074594416,0.25361317,0.10108863,-0.18950434,-0.07652548,-0.06295796,-0.07652184,-0.1409627,0.20066807,-0.073474966,-0.023489844,-0.081053324,-0.113461316,-0.0703581,0.028788496,-0.16813862,-0.051093016,0.1696493,0.08383462,0.09356801,-0.08659735,-0.072820604,-0.07964228,0.07954218,0.17556816,-0.19777904,0.017182175,0.22701705,0.060519196,-0.15396039,0.05871031,0.11144304,0.075003766,-0.03638268,0.05990776,0.2301953,0.09187728,-0.044106897,0.19001803,-0.22896041,-0.24473439,0.18061757,0.13336247,0.046411946,-0.10254758,-0.09870905,0.17985962,-0.088208236,0.11619744,-0.064903155
TCGA-MP-A4T7-01,-0.26144615,0.014844522,-0.1709108,-0.110743605,0.0656445,-0.075674824,-0.04237047,-0.14633927,0.27265787,0.08070908,-0.037516225,0.08953211,-0.027341835,0.031363983,0.010717687,0.27631447,0.19983317,-0.23212579,-0.2268639,-0.07775479,-0.07827142,-0.16496837,0.11796492,-0.109859705,-0.06574197,0.038479023,-0.10594799,-0.08484836,-0.03307455,-0.027106399,-0.072705515,0.16979943,0.05770393,0.23641431,-0.16064212,-0.12630099,-0.07398569,0.01103443,0.13734908,0.03377437,0.05644986,0.10335051,0.09399559,-0.041268688,0.031959057,0.09325155,0.031816915,0.0016350352,0.08402535,0.16607389,0.12677044,0.009876101,0.042634558,-0.11052778,-0.27344128,0.15202469,0.004334062,0.095770836,-0.068210624,-0.20966457,0.1322005,-0.060671147,0.11285001,-0.03551681
TCGA-55-6984-01,-0.28048092,-0.006332782,-0.2198306,-0.13430883,0.033935197,-0.07181691,0.017389385,-0.16562681,0.24955247,0.17241284,-0.06263168,0.102765895,-0.07078836,0.048494354,-0.003910136,0.23710707,0.25515053,-0.1822416,-0.18755585,-0.100437984,-0.08817689,-0.16238903,0.07217668,-0.09957378,-0.042191003,-0.07973678,-0.062244613,-0.09569246,-0.040715646,-0.032331795,-0.076283045,0.17431946,0.031722292,0.23853126,-0.18804543,-0.12402376,-0.14629717,-0.020944938,0.110071786,0.0070133265,0.07418015,-0.0099414755,0.113664165,-0.041849174,0.0003677771,0.08754717,0.02060864,0.030387629,0.039935417,0.1296929,0.111028045,0.013292829,-0.038168795,-0.14807929,-0.22295533,0.10185964,0.019041669,0.0843723,-0.024951398,-0.23770939,0.1485195,-0.0542412,0.13427497,-0.062491257
TCGA-50-5930-01,-0.24545594,-0.0024965939,-0.25619695,-0.19340213,0.08255769,-0.1065024,-0.013208967,-0.1575517,0.22619191,0.21811765,-0.09939847,0.09514336,-0.08339256,0.005907031,0.030831866,0.20579787,0.24794665,-0.11313483,-0.1392184,-0.09927818,-0.10361171,-0.122278176,0.062291883,-0.11234317,-0.05175487,-0.09778512,-0.05496198,-0.10514215,-0.006527789,-0.019201469,-0.08811194,0.17091484,0.029063962,0.24996072,-0.1828683,-0.1160102,-0.2032301,0.012082361,0.0842726,0.022090936,0.119725704,-0.05287593,0.08051058,-0.017609084,0.019327743,0.07139935,0.039662015,0.08258917,0.030614782,0.09113924,0.101259485,-0.019817246,-0.05658616,-0.18464808,-0.18870884,0.08956482,-0.0048383144,0.11212565,-0.011024005,-0.250272,0.12877536,-0.04677382,0.13760655,-0.072451256
