,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-99-8032-01,-0.07470775,0.1110704,-0.09054047,0.046147775,0.11285023,0.05438921,0.079847835,0.13939983,-0.11436014,-0.030724827,0.0558397,0.077758916,0.056779552,-0.19207625,0.2622535,-0.093530305,0.07354547,-0.01841493,-0.12533793,-0.13756365,0.04202827,0.12558128,-0.12974878,0.04172284,0.013402049,-0.1388016,0.161944,-0.009301153,-0.047784477,0.036794737,0.11377984,0.15583314,0.17296973,0.038337596,-0.11746926,0.13426125,0.20460008,-0.18360226,0.057178266,-0.18059449,0.14896412,-0.09126767,-0.08797042,0.045703825,-0.08088329,-0.040292595,-0.1319494,-0.23244955,0.123324126,-0.15880977,0.17195418,-0.0024784417,-0.21922036,-0.11245819,-0.12978758,-0.106664404,0.06298638,0.024169076,0.08915791,0.23863731,-0.1918457,-0.1950672,0.16260263,-0.044797152
TCGA-99-7458-01,-0.052415844,0.06503478,-0.13429022,0.1112218,0.07487738,0.064199276,0.10331942,0.113070264,-0.13913473,-0.010309921,0.09396876,0.062250353,-0.012819136,-0.18454309,0.26320165,-0.17808227,0.088744216,-0.009880618,-0.10677381,-0.19591095,0.015006791,0.12968105,-0.12514272,0.11262894,0.021700118,-0.08902727,0.15916571,-0.086774364,-0.06797521,0.083055906,0.00500191,0.11480174,0.11112336,0.057668004,-0.12952894,0.11667692,0.20278515,-0.15897565,0.021437814,-0.17218173,0.17261344,-0.113288514,-0.069372,0.07359333,-0.0937819,0.016248131,-0.12723123,-0.24645093,0.1766991,-0.1397744,0.06854752,0.009536098,-0.15344273,-0.11426858,-0.123890504,-0.11731447,0.048505384,0.018005576,0.1065283,0.16230111,-0.20447493,-0.15850556,0.28327566,-0.05202926
TCGA-49-4505-01,-0.003991775,-0.02384402,-0.10742185,0.04431579,0.1608604,-0.11466916,0.03537257,0.12518111,0.108741544,-0.05659307,0.10667787,0.007202485,-0.035706144,-0.2742748,0.2828619,-0.2651139,0.097328,0.084740825,-0.098826975,-0.20093344,0.04864059,0.004668293,-0.08954455,0.22346628,-0.014479704,-0.15202871,0.11832652,0.06322842,-0.1398857,0.054494288,0.047575694,0.15202422,0.11393738,0.03658445,-0.064729884,0.08203682,0.2359337,-0.018866418,-0.005196991,-0.026047299,-0.014164817,-0.009813293,0.021906238,0.045080855,-0.11698373,-0.06410376,-0.033080973,-0.31930366,0.2086053,-0.0032040253,-0.043779448,-0.036561117,-0.23342298,-0.12512314,-0.12963724,-0.105028205,0.14149173,0.001926784,0.07918615,0.23734942,-0.051879197,-0.11637118,0.10418467,0.015552045
TCGA-17-Z028-01,0.07071836,-0.02398298,-0.081783034,0.04631915,0.042036176,-0.19292513,0.12847844,-0.17591333,-0.280641,-0.11991154,0.096577175,0.005302341,-0.13688062,0.23381339,-0.11364161,-0.06931763,0.10750633,0.21668555,0.13982065,-0.08733435,0.025165217,-0.29874185,-0.1041181,-0.13216175,0.16743936,-0.022504114,-0.057919912,-0.0016760642,-0.0848393,0.30704182,0.11413228,-0.020180687,-0.14660409,0.050751433,0.067723714,-0.022413917,-0.005262174,0.026417991,-0.036305677,-0.30197284,-0.10736672,-0.10558819,0.08577267,0.103198096,-0.0888786,0.12029492,0.11150591,-0.016732678,-0.0939229,-0.08900572,0.0025238986,-0.0104686525,-0.08914132,-0.062904894,-0.09418125,0.15071191,-0.04555406,-0.18222818,0.10108897,-0.08217241,0.045382086,-0.117272824,-0.12318024,0.114500545
TCGA-78-7155-01,0.03993269,0.06726498,-0.09514939,0.055794336,0.15021156,-0.0020384246,0.13334027,0.13822383,-0.19970775,0.02270587,0.07956737,0.048789635,-0.051492635,-0.15751599,0.21649003,-0.21459539,0.027864974,0.053107567,-0.10770401,-0.1355747,0.120540805,0.10785093,-0.1040394,-0.007411869,0.058698937,-0.10290241,0.11019441,-0.01830895,-0.03609169,0.21185015,0.16234544,0.13403666,0.184081,0.042813733,-0.053230036,0.09755445,0.13074383,-0.15785168,0.15465948,-0.1900796,0.09335779,-0.18765071,-0.045791928,0.18201523,-0.111658774,0.10703164,-0.10791529,-0.2211815,0.07368535,-0.11329967,0.11388332,-0.023544295,0.0063198977,-0.10709439,-0.117003076,-0.11131141,0.030160869,0.05939718,0.053595837,0.16846149,-0.246276,-0.1467037,0.25202426,-0.02447844
TCGA-97-A4M0-01,0.006114962,0.14284804,-0.12098522,0.06368009,0.06054023,0.010319554,0.14635327,0.12174802,-0.16020134,-0.018515505,0.046510823,0.031469055,0.070348166,-0.25753966,0.19559273,-0.13111289,0.051603828,-0.055773158,-0.09888411,-0.051058736,0.077655606,0.14256395,-0.07600991,0.057514075,0.07479409,-0.10429599,0.15935707,-0.049296975,-0.024764702,0.07198249,0.06566119,0.16764233,0.17735937,0.03240439,-0.0008513746,0.11286455,0.14096962,-0.11766729,0.05273014,-0.2064294,0.16728206,-0.1391104,-0.052205965,0.10901446,-0.075400226,-0.02357065,-0.13816306,-0.21609691,0.06535042,-0.11555314,0.17586069,-0.00069306017,0.042383544,-0.13935357,-0.13206261,-0.13244323,0.026981143,-0.0022358214,0.039798852,0.270702,-0.30582604,-0.21125026,0.22594754,-0.031293206
TCGA-95-A4VN-01,0.08179692,0.08970656,-0.094145134,0.21003808,0.08383774,-0.074539684,0.09976071,0.07808875,0.20566285,-0.17433913,0.08471841,-0.1094069,0.10782413,-0.2716356,-0.047310043,0.02081828,0.08267371,0.08771915,-0.09463945,0.1102467,0.21090756,0.024226801,-0.036942635,0.15936394,0.23868425,-0.06832876,0.1410201,-0.10734655,-0.11395093,-0.0877274,-0.09124862,0.20495085,0.11065665,0.042604838,-0.012374917,0.046100568,0.10287036,0.047101606,0.11772229,0.06053032,0.016505627,-0.028813323,0.0036752124,0.12963493,-0.08586285,-0.12666444,-0.03032604,-0.0947739,0.007645144,-0.09312499,-0.12307025,-0.008853053,0.19678737,-0.055895623,-0.17670833,-0.00968265,0.080951884,-0.123456456,0.05795435,0.39379066,-0.2667991,0.014720874,-0.06903586,0.027909344
TCGA-MP-A4T7-01,0.123822525,0.0052429205,-0.13300139,0.12470696,0.07612525,-0.021816954,0.1293631,0.16560496,0.15797603,0.009837534,0.18717685,0.0645546,-0.084774144,-0.12293864,0.15814824,-0.08848208,0.12928228,0.12258727,-0.1029452,-0.19475766,0.15209006,-0.009024979,-0.11393753,0.13783742,-0.0060052047,-0.0811574,0.1480277,-0.014327684,-0.118929446,0.0120859705,0.017273705,0.1519824,0.20784386,0.062436122,-0.07404492,0.051063996,0.21918263,-0.16211008,0.08162452,-0.042738553,0.093297206,-0.17140882,-0.016128354,0.10964686,-0.19544907,0.09646023,-0.10557526,-0.17028148,0.051737744,-0.097591594,-0.043249674,-0.04989628,-0.20251964,-0.06635055,-0.15681052,-0.10975951,0.09253389,-0.05942492,0.116639294,0.23825185,-0.21068624,-0.09985337,0.2344769,-0.11512442
TCGA-55-6984-01,-0.07532654,0.13968593,-0.12625013,0.0044464213,0.103208594,0.04049371,0.04625677,0.100419275,-0.085825175,0.0052035293,0.060776673,0.09254842,-0.018670347,-0.12899895,0.24521568,-0.18962649,0.028943917,-0.058681726,-0.16737756,-0.10211663,-0.040173665,0.1354215,-0.17017268,-0.003540711,-0.030544087,-0.2090021,0.18435715,-0.08255486,-0.07012266,0.16280624,0.054352604,0.121009365,0.09747048,-0.013752868,-0.07871142,0.12666361,0.27087975,-0.12980005,-0.022320827,-0.18191098,0.16065545,-0.065408915,-0.04891865,0.057423357,0.0020679503,-0.01609634,-0.14140524,-0.3005818,0.23285028,-0.02833802,0.16981222,0.044180464,-0.15758625,-0.17299002,-0.0816748,-0.10735194,0.07185323,0.048125718,0.09609858,0.15526776,-0.12024883,-0.1253462,0.2062687,-0.03298187
TCGA-50-5930-01,-0.02095061,0.11221257,-0.10255878,0.041669942,0.09825438,0.07844658,0.027076649,0.16013674,-0.009971885,0.02289221,0.069518454,0.076044895,-0.013934005,-0.23244303,0.27670497,-0.17020932,0.0687272,-0.01733036,-0.13389723,-0.16262172,0.007091519,0.13276991,-0.12607263,0.07166627,-0.0699294,-0.10324873,0.15376285,-0.0020618644,-0.05438915,0.07059417,0.121595,0.1531494,0.19126412,0.023562001,-0.15628815,0.09878873,0.2065484,-0.15473185,0.0245447,-0.20094569,0.16676527,-0.12305953,-0.037695494,0.059297618,-0.08213785,0.006081691,-0.12711672,-0.2240598,0.1706839,-0.016598132,0.112432405,-0.04826143,-0.18179737,-0.11512363,-0.10993346,-0.12718576,0.064201415,0.037627317,0.09282607,0.21379851,-0.19051206,-0.10431217,0.24205436,-0.059372045
TCGA-93-7348-01,0.030393578,0.1445605,-0.08245037,0.037768424,0.13204731,-0.004556359,0.12272145,0.13405122,-0.12198896,0.0027757224,0.064054206,0.050809868,0.060555536,-0.26143968,0.24882244,-0.10232545,0.03581457,-0.031017382,-0.14918622,-0.105587535,0.0024484545,0.17037074,-0.109667666,-0.016954068,0.033076026,-0.10520634,0.11550942,-0.03952345,-0.0660575,0.025131078,0.13463241,0.15171896,0.16363,-0.008291959,-0.0630991,0.1100879,0.15265322,-0.18208341,0.036313802,-0.21182352,0.08008338,-0.08824721,-0.010138287,0.05015411,-0.048207197,0.014528792,-0.13561654,-0.24796388,0.13927753,-0.10833744,0.17527631,0.007391428,-0.17066185,-0.12925617,-0.15712957,-0.10504372,0.022226097,0.035216346,0.057204723,0.28289208,-0.23084567,-0.16573568,0.21988869,-0.029247822
TCGA-73-7499-01,-0.043006748,0.17576583,-0.08033211,0.082098246,0.15633482,0.05847065,0.04268617,0.04793537,-0.20080493,-0.08112869,0.0661931,-0.13575645,-0.030847311,-0.14378425,0.17465088,-0.028620735,0.022701427,-0.026454162,-0.08516136,-0.015987417,0.13903518,0.10070515,-0.076903895,-0.00738369,0.022273647,-0.14092472,0.1602092,-0.08421033,-0.009136001,0.0696281,0.056464523,0.17439969,0.090065494,0.029410798,-0.025344698,0.16138974,0.11872326,-0.12102966,0.13331497,-0.07086695,0.3572986,-0.08643438,-0.10602036,0.18203487,-0.1306476,-0.14588694,-0.07760739,-0.22005545,-0.015055732,-0.07014235,0.17707638,0.09164621,0.17753816,-0.106151424,-0.1560992,-0.17120984,0.017704718,0.08216652,0.15021063,0.18913026,-0.26337022,-0.06511767,0.1454159,0.050755657
TCGA-55-A491-01,-0.009582569,0.20313759,-0.09700456,0.099614106,0.15331492,0.020049145,0.05141007,0.103160344,-0.1304277,-0.07734351,0.050296206,-0.09282415,-0.02494709,-0.08505295,0.12009473,0.057525605,0.03632658,0.0017064693,-0.12772939,-0.006144835,0.18208154,0.1255197,-0.10045522,-0.10511366,0.070940144,-0.16897824,0.18193416,-0.09384409,-0.051027555,0.09619986,0.08804997,0.19164488,0.15310675,0.03302993,-0.06608085,0.14934665,0.15841942,-0.1824592,0.1753612,-0.094116434,0.2733018,-0.10890597,-0.10926461,0.17892177,-0.11007019,-0.08014407,-0.11853696,-0.16035756,-0.07801438,-0.09031495,0.23112457,0.08609058,0.09488298,-0.076327085,-0.16391926,-0.12923774,0.03451338,0.09359828,0.1242781,0.22733594,-0.25405133,-0.050633308,0.0781875,0.032428656
TCGA-44-2666-01,0.019694949,0.14729074,-0.094501175,0.041607,0.11903956,0.054683696,0.054089494,0.15191372,-0.046839792,0.008504626,0.091892466,0.08272628,0.023617754,-0.22718436,0.24985303,-0.076308355,0.065950446,-0.060392827,-0.15318592,-0.14904192,-0.01201319,0.13905111,-0.08617932,0.06610384,-0.032506317,-0.10237742,0.1302621,-0.0076777036,-0.06288863,0.024205172,0.10299767,0.13766393,0.17451054,0.0022596421,-0.03337909,0.101110086,0.18169552,-0.19641748,0.027336216,-0.20574224,0.16403054,-0.13461745,-0.013474187,0.054835398,-0.07429927,0.028889561,-0.15214302,-0.25232452,0.11085791,-0.05617792,0.20365366,-0.00564406,-0.1721362,-0.12698394,-0.15615205,-0.11614448,0.03774527,0.007945056,0.033003617,0.2533022,-0.21172911,-0.16363248,0.2442201,-0.04558717
TCGA-64-1676-01,0.044579167,0.08386425,-0.11250006,0.04484403,0.13664582,-0.050903004,0.11754189,0.119676225,-0.12863512,0.013854645,0.08915355,0.048802644,-0.056757335,-0.1467277,0.22092403,-0.15559895,0.036518358,0.03292398,-0.11130498,-0.116516955,0.12744424,0.06267667,-0.12218002,0.007925025,0.032369327,-0.1596683,0.16495737,-0.029537095,-0.059217677,0.17174181,0.1272468,0.163718,0.18256398,0.027802836,-0.021253403,0.112674,0.21072365,-0.1715038,0.10850912,-0.15963557,0.14550097,-0.17879234,-0.04701589,0.15696013,-0.115315326,0.04735061,-0.11915643,-0.24642065,0.06381497,-0.0628308,0.16154148,0.002789553,-0.06680629,-0.11502083,-0.13998485,-0.13537303,0.041098908,0.065139376,0.08438412,0.2104218,-0.23803826,-0.17582206,0.2079637,-0.0352548
TCGA-50-5045-01,0.00014426676,0.12703276,-0.101695105,0.043263465,0.11796117,0.09950068,0.029514138,0.15836681,-0.006826997,0.041090224,0.085317805,0.12524769,-0.014823966,-0.2050379,0.26815617,-0.14645264,0.067723975,-0.021276973,-0.13826829,-0.1886509,-0.011275411,0.14599012,-0.11566458,0.064112514,-0.06850818,-0.11694883,0.15711777,0.013698208,-0.051930465,0.045314606,0.12598135,0.12943584,0.1829068,0.008464145,-0.12868972,0.07969203,0.23608653,-0.18711655,0.014917789,-0.18538366,0.1621013,-0.11594927,-0.0130630955,0.027597293,-0.06756986,0.02861102,-0.13073671,-0.2245003,0.15714647,-0.022102913,0.13281806,-0.045789707,-0.21410562,-0.09591383,-0.114472754,-0.10033,0.057074863,0.025955344,0.06905487,0.21413955,-0.16139363,-0.12461746,0.25004473,-0.071943685
TCGA-86-A4JF-01,0.015678858,0.14245178,-0.077123776,0.0559487,0.10553173,0.009814889,0.14011121,0.15377776,-0.123628706,-0.001451158,0.07213323,0.0440277,0.020970775,-0.19195293,0.2205532,-0.1016415,0.041940417,-0.00016486231,-0.13156684,-0.0989101,0.10384633,0.117220744,-0.11147239,-0.014758191,0.029570704,-0.09839183,0.12979347,-0.01311663,-0.027437942,0.073153704,0.13638328,0.16348268,0.22279292,0.03072229,-0.047270253,0.11379413,0.14753044,-0.19397466,0.10943548,-0.19220771,0.17446879,-0.17236073,-0.060739957,0.1274843,-0.11118373,0.038849887,-0.13718748,-0.20552106,0.06879468,-0.13439995,0.1798826,-0.019576665,-0.078418925,-0.111493744,-0.13219443,-0.1257005,0.031416316,0.03211995,0.062994264,0.24657528,-0.2603124,-0.16576995,0.22270472,-0.0635835
TCGA-17-Z047-01,0.14862157,0.035262953,-0.101598784,-0.006753445,0.097607784,-0.2461868,0.041292414,-0.09653534,-0.19975008,-0.041261867,0.12599573,0.11216994,-0.1561079,0.073174626,0.0672717,0.046086397,0.09077203,0.12517779,0.094701715,-0.09407851,-0.056884967,-0.20689009,-0.12499501,-0.12535949,0.0312751,-0.09073474,0.0027773443,0.04667546,-0.07259147,0.28149736,0.27645284,0.023951815,-0.08930403,-0.03526463,-0.03626957,-0.03964569,0.15720013,-0.040750805,-0.11104002,-0.3325287,-0.11171911,-0.054793566,0.15869804,0.030425394,-0.008652278,0.10137404,0.034199513,-0.13343409,-0.023201654,-0.0033459566,0.07619858,0.010364542,-0.25624907,-0.058404464,-0.09883227,0.13438955,0.018449148,-0.21038683,0.15943795,0.0863349,0.05178092,-0.14036842,-0.1344925,0.18186204
TCGA-55-6987-01,-0.06998068,0.13452493,-0.13016155,0.002673103,0.097124435,0.034385014,0.048378777,0.10329763,-0.0819169,0.0076180366,0.05729246,0.1005169,-0.012097206,-0.13959254,0.24457818,-0.18220992,0.030896582,-0.06093459,-0.16212085,-0.09814299,-0.04779003,0.14142764,-0.17056498,-0.0025370386,-0.027341874,-0.21099009,0.18884358,-0.08413933,-0.06735519,0.15200001,0.057777885,0.12341882,0.10156132,-0.018170007,-0.08397345,0.12405105,0.27411804,-0.12801324,-0.032354254,-0.18222831,0.15082076,-0.06145491,-0.04624162,0.043671805,0.005467533,-0.016529363,-0.14491768,-0.29620603,0.22759953,-0.02711618,0.1708695,0.04589102,-0.16664457,-0.17133015,-0.08135137,-0.10332162,0.073983766,0.046934705,0.09531702,0.16915524,-0.12620367,-0.1321618,0.20243447,-0.030910617
