,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-99-8032-01,-0.09980067,0.10661321,-0.12056358,0.15812042,0.0012728903,0.09024183,-0.10947962,-0.14456846,0.13558286,0.16096951,-0.13650066,-0.12934992,0.12768912,-0.10777545,0.004745811,0.032511175,-0.16859996,0.05186134,-0.069536485,-0.0104571795,-0.14217098,0.16589318,0.051348694,-0.013098447,-0.11371673,-0.14761712,-0.04250697,0.17861514,0.14389254,0.21822444,-0.014254129,0.13953969,-0.19999966,0.22265704,0.048098132,-0.18137848,-0.19789733,0.15490466,0.039137136,0.013471322,-0.114487566,-0.1124811,0.040006623,-0.0041448646,0.18632804,0.19566709,-0.07803718,-0.09096436,0.029191988,0.1610268,0.00092012674,0.100383826,0.14024031,0.16040412,-0.10646378,0.036044847,-0.20604832,0.09272056,-0.085797995,-0.12868774,-0.13498576,-0.03573863,0.21830805,0.07060687
TCGA-99-7458-01,-0.069223955,0.17361018,0.035665855,0.1854925,-0.0070070727,0.15202102,-0.09595892,-0.18054762,0.117327265,0.15270077,-0.02492998,-0.09743087,0.16639999,-0.13619722,0.043954466,0.08205156,-0.13396345,0.010194629,-0.07839344,0.015688857,-0.14955233,0.1470878,-0.03364887,-0.082651615,-0.16471934,-0.15144832,-0.11110589,0.15460593,-0.025493521,0.20452352,-0.019949147,-0.048972826,-0.24037796,0.26060316,0.014707387,-0.17011972,-0.19199535,0.071820386,-0.031911887,0.08905504,-0.08572096,-0.105073355,-0.043055326,0.10164702,0.19594371,0.21949059,-0.016472718,0.018506572,-0.013085496,0.1508973,-0.10933484,0.113122344,0.10487752,-0.0059152283,0.000437623,0.066395186,-0.104571246,0.10252399,-0.14088795,-0.22795516,-0.11639328,-0.14774388,0.19738595,0.0035081287
TCGA-49-4505-01,-0.0849863,0.15956584,-0.057977885,0.15730917,-0.0015735357,0.048563443,-0.09634738,-0.16127937,0.13641432,0.17610982,0.07858708,-0.13795686,0.0853505,-0.10811594,0.035470143,0.04008416,-0.16322689,0.043390136,-0.07223694,0.047101837,-0.13197097,0.16929328,0.030949868,0.009826021,-0.14201467,-0.14593555,0.020012103,0.17051995,0.08474163,0.21853212,0.0043119565,0.07445274,-0.21451998,0.22195967,0.12929182,-0.19557829,-0.19176964,0.10586246,-0.0023683533,0.064356044,-0.12266962,-0.11223537,0.011640012,0.13769071,0.1784385,0.20191433,-0.04775532,0.09664016,0.049050868,0.17110756,-0.058151368,0.06491207,0.1258415,0.121772565,-0.091312304,0.025034316,-0.18280354,0.16691874,-0.10908467,-0.18178299,-0.127102,-0.086733,0.21338318,0.051534668
TCGA-17-Z028-01,-0.045683622,-0.05802443,-0.16734637,-0.14063677,0.039295103,-0.13225831,0.011383698,-0.005651102,0.12075065,0.09972728,-0.029802682,0.055376004,-0.1339258,0.04973806,-0.18904243,0.1945463,0.059134845,0.18012418,-0.19908467,0.17475955,-0.07285221,-0.072036624,-0.08157123,0.018104222,0.13288322,-0.0028925382,0.1096555,0.0035980237,-0.011719471,-0.059829585,-0.2669113,0.17710267,0.11578224,0.007326321,-0.08910353,-0.005753303,-0.06337916,0.2927022,0.008317616,-0.1443179,-0.084709965,-0.08603515,-0.13005555,0.11348098,0.02166523,-0.028823776,-0.18041386,-0.0060054027,0.18678795,-0.19241048,0.13796224,-0.16523042,0.021319048,0.16369288,-0.075587906,-0.19910784,-0.15728098,0.18268777,0.15681648,-0.20068999,0.025448931,0.05321693,0.104381785,0.08355169
TCGA-78-7155-01,-0.09612666,0.15579572,-0.08894768,0.14880225,-0.0042162286,0.040967803,-0.096479446,-0.1519989,0.12652183,0.16811256,0.031119073,-0.16753303,0.08754193,-0.10042434,0.025828673,0.041660503,-0.16345598,0.08277796,-0.0595624,0.041797895,-0.13370626,0.1703594,0.036338344,0.032704845,-0.13771598,-0.14602035,0.014996579,0.14441916,0.09599925,0.21269132,0.00672742,0.1261416,-0.19690451,0.20976642,0.13666476,-0.19314879,-0.19004998,0.11805063,-0.0021479628,0.029754573,-0.1200554,-0.10967143,0.042722657,0.09822038,0.17529185,0.18903849,-0.06079777,0.05321669,0.054991975,0.16899666,-0.022217533,0.07407954,0.12235879,0.18445995,-0.10696269,0.006945913,-0.20202008,0.17524502,-0.121921316,-0.1745619,-0.13151473,-0.08209473,0.21616626,0.051504996
TCGA-97-A4M0-01,-0.09087781,0.13954765,-0.14222105,0.15696649,0.018496409,0.07883687,-0.103031665,-0.14394683,0.13486804,0.15934646,-0.07637754,-0.15059172,0.09354207,-0.09780978,0.026024817,-0.0024218636,-0.16073132,0.0436159,-0.030291583,0.012435776,-0.12348118,0.16681838,0.04706297,0.0097061945,-0.12140511,-0.1382491,-0.13859329,0.16855355,0.14757061,0.21416765,0.069205776,0.17260987,-0.21026608,0.21013355,0.060626727,-0.18294732,-0.18696669,0.115466304,0.045368083,0.041221954,-0.1285355,-0.12459361,-0.0028559028,0.113148734,0.16489097,0.19891606,-0.05618736,-0.020496208,-0.030935092,0.17443581,-0.003931791,0.09307119,0.12748164,0.16420358,-0.1298344,0.02959338,-0.18349065,0.09270369,-0.09543227,-0.17427187,-0.1201088,-0.022695754,0.2088633,0.08036609
TCGA-95-A4VN-01,-0.1242643,0.034053724,-0.14907193,0.0546307,0.05848244,0.040539365,-0.11003311,-0.11284192,0.1482181,0.14970106,-0.2044785,-0.047538534,0.06263952,-0.08492063,-0.05784905,0.091090605,-0.16111729,0.12662852,-0.13360675,0.05279944,-0.15941307,0.16494787,0.12335382,-0.0463605,-0.041869372,-0.12282885,-0.001395634,0.057228256,0.12757036,0.18107843,-0.07465544,0.17312624,-0.11392913,0.16925547,0.007013729,-0.16478354,-0.19948776,0.25085405,0.07437379,-0.031704675,-0.13991891,-0.16133025,-0.054565523,-0.08464376,0.1568189,0.14915614,-0.16820395,-0.17571703,0.054317594,0.10464329,0.015328607,0.010663206,0.18377821,0.18471311,-0.08309357,-0.063485466,-0.2531045,0.07886648,-0.05447973,-0.03157186,-0.14695537,0.00041018517,0.22021057,0.04954884
TCGA-MP-A4T7-01,-0.053360406,0.14659308,0.013414261,0.1891799,-0.031107217,0.11261361,-0.09648554,-0.16242136,0.111743405,0.16436663,-0.08261204,-0.123033024,0.17310122,-0.11602935,-0.011082865,0.079441644,-0.16413848,-0.015778055,-0.07677021,-0.042643055,-0.1584318,0.141109,-0.061796024,-0.030831378,-0.12527667,-0.15558493,0.06459387,0.18279535,0.057564348,0.21406113,-0.10758739,0.020486241,-0.24847123,0.25882292,0.06212432,-0.19390348,-0.19629164,0.124290645,-0.03347392,0.017059673,-0.06888568,-0.068626836,0.12011074,0.060288142,0.2298301,0.22105655,-0.021428872,-0.016580403,0.07947732,0.17208609,-0.046834502,0.09060691,0.11415073,0.057447925,-0.030400306,0.06295253,-0.1715593,0.104871646,-0.10053208,-0.12696117,-0.1259524,-0.030538416,0.20574477,0.082934804
TCGA-55-6984-01,-0.07759461,0.20136538,-0.043785486,0.22658733,-0.040701542,0.03952683,-0.07273078,-0.19480723,0.12884736,0.14412425,0.11081872,-0.1679486,0.062077384,-0.15501311,0.103201985,0.010541385,-0.13583991,-0.048364006,-0.018236412,0.06941676,-0.11456148,0.16044825,0.0010629363,0.03937135,-0.19720852,-0.13069104,0.025421077,0.17428406,0.011059674,0.24592799,0.08061926,0.021578373,-0.15708321,0.21096718,0.122096546,-0.18552378,-0.17618269,-0.0057953987,-0.06914171,0.12332921,-0.13099253,-0.117736116,-0.017695712,0.041048132,0.17217585,0.21135058,0.03128965,0.119279064,0.023889087,0.16007903,-0.06392192,0.13425054,0.10631978,0.023270072,-0.0022893643,0.11687806,-0.10376034,0.097407445,-0.078140065,-0.18697445,-0.12369513,-0.16364849,0.20526208,-0.06944808
TCGA-50-5930-01,-0.059583023,0.19314255,0.027727595,0.22507334,-0.049717043,0.09100385,-0.0839031,-0.1912994,0.11864779,0.14576979,0.07124347,-0.122994974,0.12619212,-0.14692394,0.07756977,0.04479436,-0.13905534,-0.06545706,-0.049404826,0.021308767,-0.12877646,0.14710854,-0.038429674,-0.016627682,-0.1838384,-0.14117716,0.043225497,0.19703339,-0.01720727,0.22933275,0.0024528375,-0.044101972,-0.21422003,0.24698716,0.09128964,-0.18533838,-0.18055622,0.019854268,-0.063416325,0.1186661,-0.09439261,-0.090847634,0.002586458,0.060139883,0.200364,0.22040302,0.031956397,0.093489565,0.036920708,0.1641725,-0.10200057,0.12387698,0.102512844,-0.027538346,0.01206865,0.12032695,-0.09255154,0.08831463,-0.092578456,-0.1835797,-0.11539738,-0.15348114,0.20019269,-0.031979486
