,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-17-Z057-01,0.04349951,0.06967362,-0.08694795,0.055328216,0.17869249,-0.06283546,-0.022460634,-0.15385069,-0.24686845,-0.1277202,0.06445294,0.03092255,-0.17520057,0.26408878,-0.10951775,0.0008051915,0.114478774,0.1987042,0.07520531,-0.0448952,0.070531346,-0.21618904,-0.13350096,-0.15077505,0.13769892,-0.10277031,-0.0029103302,-0.009246896,-0.10535211,0.36667073,0.22084507,0.014776893,-0.12041858,0.01720784,0.08933849,-0.01657543,0.032181446,-0.032740075,0.06996146,-0.3017313,-0.067013234,-0.17168334,0.09328795,0.16959639,-0.030630985,0.1434493,0.075352155,-0.07212314,-0.12081282,-0.040771827,0.13722193,0.011763607,-0.08731583,-0.056109093,-0.11374193,0.108988054,-0.040566996,-0.11115369,0.07891041,-0.08752726,0.039700657,-0.0830737,-0.074285485,0.11607629
TCGA-55-6970-01,0.096879214,-0.14693499,-0.12808035,0.10911815,-0.026190905,0.036902975,0.031055508,0.112458035,0.26619795,-0.1912001,0.17688239,-0.08697969,-0.061256196,-0.36304143,0.060282078,-0.35518634,0.122308195,0.08858591,-0.04334718,-0.10051834,-0.20939593,0.08682451,0.05900022,0.20680402,0.10465678,-0.007741388,-0.0024378314,0.043629583,-0.14133188,-0.055592544,-0.06549032,-0.03405248,0.076245844,0.09791225,0.13160568,0.009279969,-0.13401751,0.13676488,-0.095530696,-0.06044519,-0.09611314,0.02001198,0.011526364,0.012425257,-0.0780694,-0.014121991,-0.052683145,-0.14113586,0.1422778,0.13298802,-0.1510459,-0.037312567,-0.24081866,-0.15097632,-0.09319261,-0.123184346,0.06709371,-0.041288093,-0.10078975,0.09101304,-0.0034767105,0.06815251,0.08924926,0.11983614
TCGA-55-7911-01,0.1518376,0.08270024,-0.021537302,-0.002229969,0.12888075,0.034146555,-0.18943383,0.08034234,-0.15203469,-0.058736477,-0.006084169,-0.34299937,0.061652802,-0.085958526,0.068789914,0.23146974,0.038540542,-0.16183613,-0.08171193,-0.03545364,-0.060270324,0.06850607,-0.032009766,-0.073430076,0.03113762,-0.04092716,0.097441405,-0.120450854,-0.12143893,-0.16314888,0.10902969,0.35102993,0.09608859,0.081571,-0.20725024,0.12367273,-0.0019695985,-0.008042522,-0.03724166,-0.043242224,-0.15734366,0.09578095,-0.03432659,-0.0039313687,-0.11636434,0.11516198,-0.105338775,-0.03292606,-0.06808662,0.067574084,0.20024866,0.23096706,0.088469945,-0.088949226,-0.097527675,-0.14391498,0.09837837,0.15488282,0.095643565,0.056041878,-0.1466596,0.07920506,-0.13770753,0.22230017
TCGA-05-4396-01,0.1341951,0.026769564,-0.0039794394,0.047197834,-0.06849853,0.27699602,-0.025625441,0.062333666,0.015346278,-0.048810158,0.06594938,-0.35282508,-0.04135792,0.1085317,0.055502918,0.03269859,0.064065285,-0.10373127,-0.05882734,-0.12576653,-0.056010425,0.0481271,-0.061534334,-0.20737268,0.0074850298,-0.05117453,0.016089397,-0.042352982,-0.037291925,-0.09752119,0.0045898836,0.23855315,0.15799002,0.09332479,-0.15408751,0.11151018,-0.10628801,-0.0959767,-0.000117112155,0.05288911,0.14035352,-0.15112025,-0.1081137,0.068937466,-0.21308272,0.2069786,-0.16305527,0.05646433,-0.041025225,0.11268086,0.1924643,0.21915329,-0.09343584,-0.12831,0.020560745,-0.121409,0.07093255,0.30799374,0.07926529,-0.20158611,-0.034275666,0.13524356,0.049394533,0.07975189
TCGA-75-6214-01,0.09156978,-0.05993073,-0.07803181,0.15978199,0.070038535,0.1983699,0.0073068864,0.019457247,0.15653658,-0.06305748,0.11277506,-0.28989324,-0.06855952,0.11325082,-0.014088436,-0.25646862,0.12103645,0.18412896,-0.024135152,-0.13259387,0.21051453,-0.06411145,-0.0856776,0.010837564,0.0873945,-0.04097953,0.0912381,-0.052191343,-0.12089925,-0.03411873,-0.11362549,0.18597294,0.06332814,0.16598985,-0.20593297,0.03481073,0.045328036,0.08818723,0.080568545,0.20492847,-0.103846416,0.028496118,-0.055396166,0.08054937,-0.21506804,0.044760827,0.049718738,0.033552013,0.051921386,0.068149514,-0.31821984,0.008677175,0.10450107,-0.034335762,0.044503536,-0.07943808,0.08689378,0.10980267,0.20410128,-0.1996304,-0.0063614617,0.24066152,-0.0022160304,-0.045545258
TCGA-62-8394-01,-0.017169649,-0.021807397,-0.02786899,0.11529128,0.025278822,-0.028804427,-0.11371916,0.030274564,0.082942784,-0.1739516,-0.009350425,-0.30605164,-0.12064605,0.16295165,-0.11678327,0.11409978,0.04571951,0.026133725,-0.03290115,0.025952864,0.16734771,-0.025162129,-0.07493363,-0.07736837,0.25593472,-0.1196873,0.06791348,0.0040949555,-0.07126595,0.028212128,0.118620135,0.14339472,0.21628892,0.17716576,-0.040848363,0.05257542,0.06312618,0.10476648,0.26679292,0.15394716,-0.018054336,-0.11905702,-0.12726006,0.15129247,-0.13805191,0.12524867,-0.099156484,0.03555225,-0.040039003,0.19131279,0.16982661,0.14722414,0.09510394,-0.04299132,-0.00234923,-0.018957589,0.097795345,0.22641638,0.020664508,-0.07088843,-0.048771255,0.20089507,-0.22431713,0.22421053
TCGA-44-A479-01,0.021990184,0.03634592,-0.0095594,0.049394038,0.08747031,-0.12492282,0.09600775,0.16603561,0.024106884,-0.03370336,0.00795119,-0.15883905,0.038898002,0.13015997,-0.017743414,0.14769551,0.04333516,0.11426065,-0.1613371,-0.23869833,0.21526931,-0.10718539,-0.10949201,-0.13323018,0.052944843,0.057289094,0.037122533,-0.072635986,-0.16806248,-0.054348063,-0.05592778,0.1934193,0.19364448,0.14367406,-0.17007825,0.12692286,0.02272978,-0.25677234,0.12564056,-0.12660648,-0.12520115,-0.14604443,-0.15643974,0.07805251,-0.26553145,0.13138802,-0.023270406,0.07276667,-0.16197847,-0.10447738,0.16029526,0.0017601578,-0.041168656,-0.016988061,-0.20744643,-0.08379468,0.047752958,0.17872822,0.023049815,0.118359625,-0.2295433,0.050514758,0.10875725,-0.0685835
TCGA-44-7669-01,-0.35024807,-0.15082067,-0.11306758,0.14396521,-0.06375152,-0.08252579,0.024509648,-0.001363111,-0.031321257,-0.20830657,0.0039285272,-0.16823055,-0.08212319,0.023538504,0.09714364,-0.0062712715,0.03689422,0.12743916,0.07260063,-0.11378308,-0.119765736,0.129359,-0.07160922,-0.12981835,0.2719812,-0.15533324,-0.050293826,-0.020123687,-0.090826675,-0.047203556,0.010595284,-0.23885259,0.058212582,0.0654139,-0.15068291,0.15849775,0.068808526,0.03449814,-0.0024632977,0.03190229,0.09391862,0.11384949,-0.14227085,-0.17418243,-0.04894142,-0.12676963,-0.017261134,0.034023594,0.060125865,-0.17330973,0.09282297,0.17355397,-0.29635283,-0.023016106,-0.024104068,0.094633386,0.03429559,0.117076814,0.056158777,0.08718496,0.043139525,-0.02066194,-0.20663112,0.25873405
TCGA-91-6849-01,-0.13677509,0.12566945,-0.05077823,0.09250562,0.13488632,0.30157012,-0.041374896,0.122393884,0.09609471,-0.13806908,0.0948437,-0.23749837,-0.043245744,-0.15832178,0.2212624,-0.15143096,0.12839825,0.009750197,-0.10730887,-0.071473405,-0.11671877,0.29774678,-0.0831091,0.06429277,-0.104791746,-0.06487592,0.07723229,-0.060209107,-0.037972115,-0.16744594,0.07584404,-0.050049778,0.12976222,0.04236365,-0.16718999,0.15995145,0.011349059,-0.064250395,0.022593142,0.076876126,0.39253822,-0.0003485015,-0.09149218,-0.069074765,-0.10553221,-0.05702089,-0.111334875,-0.086293295,0.09450162,-0.012418931,-0.012811232,0.09919673,-0.054204736,-0.13736732,0.026070992,-0.10740745,-0.012180697,0.11695753,0.16918178,0.0042273146,-0.01150608,0.1553563,0.13762762,-0.06225035
TCGA-78-7161-01,0.029630724,-0.08365792,-0.107738286,0.06684757,-0.018973049,0.3851728,-0.059431344,-0.009891385,-0.081863455,-0.11488342,0.13787802,-0.0018207469,-0.015792772,-0.04639876,-0.11077891,-0.143046,0.0776154,-0.088556625,-0.025155189,-0.03941868,-0.21684183,0.08439098,0.009152341,0.27390128,0.21774942,-0.07149255,0.038225643,-0.013668831,-0.04198339,-0.0027673177,0.018961027,-0.058548484,0.017247487,0.030596796,0.25105077,0.021232486,-0.12150427,0.030063156,-0.04825476,-0.06652695,-0.085172825,-0.20503514,-0.12602198,0.0024828697,-0.025891807,0.06388693,-0.18629035,-0.090833716,0.11842657,0.24194716,0.120856285,0.121476136,-0.0755946,-0.14987949,-0.052452717,-0.10032496,-0.015125685,0.12836263,-0.10189195,-0.0911173,-0.1768338,0.01469055,0.30599782,0.20289026
