,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-17-Z057-01,-0.07162095,0.046175353,-0.15529193,-0.22213483,-0.09856842,-0.08270686,-0.11444999,-0.048465807,0.06428997,0.17872283,-0.04984167,0.02205675,-0.109928995,0.15715149,-0.33796704,0.2517897,0.07135359,-0.18697105,-0.118487045,-0.024174966,-0.11730739,-0.13672584,0.052822318,-0.038542967,-0.0796135,0.21836384,-0.03563131,0.14639612,0.033420194,0.0891826,-0.083702624,-0.15301594,0.018505195,-0.0971182,0.094122335,-0.010598801,-0.12208436,0.14151876,-0.038367752,-0.001129796,-0.06294478,-0.1190004,0.1472794,0.012620619,0.020330273,0.08331816,-0.17867517,0.18186899,-0.14415975,0.09400267,-0.010286878,-0.0040759966,0.06455517,0.061003555,-0.3093367,0.1151877,-0.10387948,-0.028069247,0.033783507,-0.23966195,0.16201447,0.003368654,-0.04453428,-0.11722604
TCGA-55-6970-01,-0.18287952,0.04768515,-0.007529967,0.019686611,0.2754758,-0.1691532,-0.07992223,-0.15814868,-0.07601123,0.025114814,-0.09400441,0.07762438,-0.24102025,-0.18710856,0.13711953,0.10015762,-0.007773785,-0.14461964,-0.035464846,-0.05874179,-0.13188359,-0.105849385,0.026018845,-0.104824945,-0.10383816,-0.09464507,-0.08677343,-0.14371502,0.063652895,0.14728595,-0.113155,0.101504065,0.032347374,0.13698931,-0.05603172,-0.08070287,-0.145979,0.09871362,0.014589724,0.04929529,0.07783537,0.0046241083,0.052204464,-0.053794995,0.07309078,0.010203957,0.029936241,0.14078091,0.009970908,0.044262554,0.112245135,0.43012798,0.12310276,0.114772454,-0.013679577,0.06612203,0.11384534,0.35110164,-0.07987258,-0.103072695,0.10291501,-0.100643106,0.08820507,-0.08184176
TCGA-55-7911-01,-0.007124701,-0.024591649,-0.13798623,0.10283077,-0.33123866,-0.18782869,-0.02314331,-0.020975865,0.02336884,0.17119098,-0.09948498,0.12528585,0.047852926,0.10608067,0.045036294,0.32663402,0.008779353,-0.25521642,-0.21329197,-0.034433562,-0.044112433,-0.07317002,0.12974523,-0.04001442,-0.11856392,-0.03522313,-0.05957112,-0.12764904,-0.21308455,-0.013744855,-0.089283176,0.10039547,0.08965945,0.0061852,-0.026407933,-0.08986227,0.00948278,0.27694932,-0.023597078,0.16570757,-0.019958857,-0.07885718,0.09647673,-0.20920415,0.12771636,0.17486395,-0.031138109,0.059637163,0.21290234,-0.00037657676,0.08545683,0.023926362,-0.08612797,-0.106467314,-0.15029095,0.1048524,0.06910673,0.049042642,-0.027632823,-0.122552045,0.08128271,-0.08968736,-0.10821713,-0.14836223
TCGA-05-4396-01,-0.02121038,0.09159175,-0.084259816,0.12109586,-0.15046096,-0.14246507,0.011111136,0.07834937,0.1335223,0.073412426,-0.166783,0.0814271,0.11971665,-0.25665098,0.0919585,-0.07515075,-0.00675349,0.15894662,0.029251944,0.009963901,-0.08910116,-0.023115745,-0.10267794,0.056202505,-0.2366397,0.1572093,0.052308057,-0.1651903,-0.05285216,0.30838886,-0.0966363,-0.083346814,-0.00096921995,0.1378789,-0.14226599,-0.15284286,0.08559445,0.026577542,-0.06375383,-0.035022404,0.04522633,-0.16104515,0.050426092,0.06953233,0.1116875,0.016160084,0.108885095,-0.07690874,0.076467425,-0.07354288,0.2618838,0.32170063,0.0057867295,-0.1510305,-0.13964346,-0.015806228,0.02931098,0.1605332,-0.04193406,0.27115363,0.10613092,-0.06116386,0.07581899,-0.06693479
TCGA-75-6214-01,-0.08626564,0.06744413,0.055729207,0.07061854,0.014029562,0.075520806,-0.14614888,0.06232454,0.20861952,0.04279538,-0.14433037,0.01677711,0.051330145,-0.20756176,-0.046531357,0.15300171,-0.13652782,-0.030855313,0.04416535,0.026526555,0.002678119,0.12540056,0.08528381,-0.10153929,-0.04936116,-0.124684185,-0.2772372,-0.14065707,0.1016204,0.3019738,-0.10322249,-0.09676099,0.0010121694,0.085796796,-0.032382306,-0.06370582,0.08997671,0.0018934638,-0.33439067,-0.07946845,-0.026792005,-0.0799792,-0.10696313,-0.119501255,0.058818232,0.101709396,0.14840573,0.06387046,0.107471734,0.15882498,0.0650244,0.44458002,0.054093085,0.063156836,-0.07884523,-0.060510114,0.10672141,0.13700292,0.057594366,0.044305384,0.063070685,-0.06660836,-0.08494045,0.036484335
TCGA-62-8394-01,-0.02755522,0.08333957,-0.11719044,-0.010774854,-0.07156828,0.016851941,-0.026321875,-0.041131556,0.19506018,-0.15330501,-0.132152,0.0774321,-0.15573329,-0.08389648,0.08185528,0.31397244,0.0586039,-0.19000787,-0.09904711,-0.07246582,-0.008084726,0.04148017,0.068369485,-0.18321508,-0.012818078,-0.009800109,-0.32383648,-0.20022184,-0.035509683,0.07459953,-0.14094067,0.09193479,0.0019763985,0.13518327,-0.086937755,-0.110384054,0.0037193692,-0.125013,-0.18264124,0.07310911,-0.09762522,0.08962218,0.020705301,-0.3348626,0.103834495,0.22038679,0.10780913,0.018197767,0.17436598,0.11374191,0.041815683,0.2485978,0.098063305,0.079059504,-0.08400628,0.03003249,0.013118771,0.14623444,-0.03902084,0.032566108,0.12472032,-0.09934834,0.0005268882,0.0026828009
TCGA-44-A479-01,-0.20056954,0.16103293,-0.08145486,-0.07363353,-0.24044292,0.016928019,0.14675213,-0.02704325,-0.055267844,0.1945868,-0.15929858,0.12297571,-0.09836971,-0.0037554842,0.14515114,0.20947385,0.01342351,-0.11815864,-0.11719031,-0.040449545,-0.07902039,-0.015223105,0.12331904,-0.138263,-0.051171828,0.029155249,-0.03259971,0.04354933,-0.20326802,-0.20163818,-0.18122205,0.16597465,0.113397636,-0.05642791,-0.10738825,-0.12825763,0.08597492,0.057876326,0.1321093,0.22439294,0.02681781,0.25006,0.057356358,-0.19585866,0.17554373,0.122297175,0.040626347,-0.046778716,0.020923467,-0.10502067,0.1228432,0.17491078,0.08723941,-0.10646802,-0.14602235,0.10899453,-0.026573436,0.07224684,-0.16235833,-0.11151289,0.08946229,-0.105528146,-0.065706156,-0.10814574
TCGA-44-7669-01,-0.11242862,0.16703391,-0.09041332,-0.055753738,-0.08217106,-0.049860783,-0.28552055,-0.04958797,-0.16897061,0.1339789,-0.1596264,0.051768392,0.047382116,0.027832,0.12771474,0.14425565,-0.077204704,-0.034900993,-0.06726922,0.06764425,-0.04693085,0.09226209,0.1870025,-0.14065227,-0.13412091,-0.4069993,-0.17012449,0.023818394,0.06603729,-0.01044533,-0.17655304,0.2488533,0.030229041,-0.20909244,0.09298738,-0.08138498,0.090326525,0.27749354,0.05650108,-0.17230353,0.048510753,0.14323173,-0.13171618,-0.074523956,0.10438525,0.083433,0.13079666,0.03885687,0.045082323,0.028080925,-0.13173835,-0.107646614,0.043310005,-0.091514535,0.06624975,0.060566667,0.00076029915,0.03577113,-0.041317526,-0.10640379,0.07828386,-0.10201397,0.05739112,-0.057356946
TCGA-91-6849-01,-0.11852821,0.08218994,0.003686256,-0.02218645,-0.14473636,-0.13920486,0.06751915,0.0011595645,-0.1004142,0.22680202,-0.19416106,0.1085358,-0.054657567,-0.22397976,-0.056742284,-0.13630195,0.052462846,0.12853856,0.03815036,-0.05233914,-0.11178336,0.052132193,-0.18713453,0.0015297062,-0.24661402,-0.09010685,0.111945644,-0.11166099,0.0014378408,0.23523125,-0.18880315,0.045113623,0.036404897,0.02589876,-0.031932797,-0.11502891,-0.056722727,0.13390486,-0.054270133,-0.15347746,0.10893798,-0.39320484,0.017796006,0.037885956,0.08772197,0.011408272,0.093563326,0.09987004,-0.028416215,-0.14960466,0.13309032,0.22452632,-0.07834977,-0.13560073,-0.008817632,-0.06695494,0.016344935,0.25167966,-0.056126,-0.06252983,0.03766392,-0.091647744,0.12344725,-0.11128135
TCGA-78-7161-01,-0.18723625,0.043160234,-0.08036979,-0.1515298,-0.0257742,0.0048126727,0.05345729,-0.12474538,0.18493463,-0.052733213,-0.09716543,0.07937164,-0.015362,-0.06305495,-0.123506874,0.28464156,0.12038717,-0.27662197,-0.27295133,-0.009689285,-0.034862358,-0.094946966,0.03832137,-0.17302659,-0.05361854,0.09988205,-0.19771431,-0.17352341,0.012797358,0.12042373,-0.16181624,0.079838485,0.101961225,0.16326497,-0.092499405,-0.10449343,-0.08734614,-0.05160185,-0.094271556,-0.14311843,0.09916472,-0.027208457,0.12931123,-0.16647948,0.06037658,0.18003474,0.14678684,0.100827664,0.16688143,0.085560806,0.098122634,0.10953618,-0.09073921,-0.017083747,-0.113051884,0.12421318,0.00864175,0.14438845,-0.056968577,-0.17820622,0.20218062,-0.06814724,0.09308975,0.0469739
