,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-17-Z057-01,-0.21118832,-0.15831976,-0.21620126,-0.009455126,-0.09236803,0.13414262,0.047721203,-0.07018379,0.08644219,-0.064875536,0.07485,0.0706235,0.22751428,-0.19253273,0.07167422,0.18324889,0.04249501,0.16027837,0.013816928,-0.155808,-0.096296996,0.038264103,0.11436762,-0.094402775,-0.16486476,-0.2732584,0.09820541,-0.26539665,-0.027653111,-0.18249312,-0.016423289,-0.112143435,-0.106322125,-0.11395914,0.2925497,0.022958446,0.05817365,-0.11128632,0.047634244,0.09615396,0.007313965,-0.017293062,0.032910198,-0.03616821,0.14927225,-0.03419417,0.09365428,-0.20686673,0.02892028,0.013740269,-0.1212816,-0.07555694,-0.14545201,-0.08443643,-0.2171679,-0.041222967,-0.15708938,0.11882572,-0.09864171,0.04016163,-0.07515838,0.017823378,0.053611115,-0.115754694
TCGA-55-6970-01,-0.14196353,0.24596372,-0.06316539,0.05133586,-0.05673837,-0.14994913,-0.0006643071,-0.092389226,-0.112567805,0.11202711,0.046456844,0.09830193,-0.09440521,-0.020088878,0.103562936,-0.16062213,0.00059149245,-0.025028711,-0.1021506,0.104479626,0.1630097,0.06934905,-0.08966752,0.05041439,-0.06679693,0.09542921,-0.012329366,0.11235099,-0.1476435,0.016279845,0.04883357,0.026381424,-0.24441123,0.0503471,-0.06488061,0.046611264,0.017799191,0.13407144,0.31805775,-0.21191017,0.029729377,0.11461139,0.044397686,-0.06580853,-0.13815574,-0.010286793,-0.20101319,-0.039554276,-0.15483499,-0.07916231,0.065609,0.15776496,-0.03863472,0.046273,-0.049142815,-0.14614646,0.1509494,-0.12442239,0.47971964,0.012155782,-0.070086166,-0.047615904,-0.037102316,0.041582376
TCGA-55-7911-01,0.33233738,-0.1106863,-0.10002922,0.056273684,0.030225964,-0.025030365,-0.042002197,-0.11130358,-0.036595583,0.0378163,-0.059260942,0.12940139,-0.029016143,0.09960892,-0.020645332,0.1581604,-0.085182756,-0.06727392,-0.07514442,0.06863545,-0.0013610972,-0.29538637,-0.19052057,0.104473114,0.02181414,0.015411967,-0.17908633,0.03174587,-0.08836657,0.16580683,-0.032315765,0.13539307,-0.06075005,0.24003746,0.085439496,0.21468173,0.07766822,0.07223232,0.14545605,0.04965359,0.08393129,0.09150171,-0.08558715,-0.05293325,0.10636285,0.071298905,0.02217367,0.18925731,0.09030345,-0.25950268,-0.025705269,0.16374394,-0.09619085,0.1412874,0.049634628,0.042879842,-0.0026284768,0.111476295,-0.2814297,0.043415118,-0.06693472,0.2843181,-0.024672803,-0.019345907
TCGA-05-4396-01,0.033636432,-0.044330843,0.022967726,-0.009513015,0.06837378,-0.11860319,-0.021229623,-0.0076487055,-0.12702253,-0.064100064,0.08487261,-0.07608149,-0.015742118,0.121090986,-0.29953864,0.2667879,-0.08224725,0.02637229,0.07392171,0.13797556,0.026993383,-0.09791279,-0.118991345,0.059667032,0.10915507,-0.04256052,-0.12441607,0.22812615,-0.04656357,0.087615415,-0.105779834,0.037702557,0.10794068,0.29422346,-0.10435693,0.014059167,0.22286284,-0.07513409,0.012070527,0.23793864,0.021531677,0.02775203,-0.13877025,-0.0402616,0.12790786,0.16357869,-0.038899127,0.1311313,-0.14104578,-0.3370944,0.16139019,0.120874085,-0.060786057,0.02530098,0.062068474,0.11095084,-0.12297246,0.13532849,0.019818317,0.12650728,0.17135097,0.006389331,-0.15159804,-0.045526486
TCGA-75-6214-01,0.16402893,0.22092208,-0.14092858,0.08248514,-0.016069254,-0.09263334,-0.12108371,-0.0872839,-0.041413486,0.17600268,0.0077707064,0.08707218,-0.062407333,0.15176499,-0.024250688,0.115496755,-0.115174256,-0.027750107,-0.095913514,0.1153194,0.16101837,0.16263969,-0.106099695,0.013779928,0.1632657,0.07225869,-0.096653745,0.113386005,-0.13437201,0.08567592,0.07719653,0.09855132,-0.061260138,0.1809863,0.022342555,0.022501279,0.1813312,-0.12876202,0.13342805,0.19349515,0.17910488,0.030470433,-0.13251011,-0.06580897,0.11849632,0.12908925,-0.013855609,0.14401497,-0.2285022,-0.21873516,-0.10806252,0.07966713,0.035344604,0.10268005,0.09156613,0.22794813,-0.009034662,0.09711075,0.2385225,0.16156003,0.06666465,0.20274568,0.09181556,0.06598386
TCGA-62-8394-01,0.1608762,0.1693667,-0.06901352,0.11306926,0.051528778,-0.16171585,-0.14966011,-0.08799243,-0.10355978,-0.084526844,0.08840754,-0.11836121,-0.07787662,-0.07339013,-0.021535011,0.22036152,-0.15551803,0.025654502,-0.13043207,0.19531228,0.10658459,0.27671236,-0.12506358,0.08707091,0.31030193,0.0006861663,-0.0441054,0.13064332,-0.154021,0.14592166,-0.16057426,0.042457078,0.08827077,-0.025537409,-0.058640376,-0.2227448,0.089836024,-0.065158464,0.10561857,0.16233024,0.1749162,0.0840301,-0.023649463,-0.10072577,0.06475681,0.2003688,-0.15540344,-0.048084777,-0.014572643,0.039390985,0.14823486,0.030565642,0.03597454,0.018467478,0.19876327,-0.08214994,-0.02103799,0.045784365,0.19235346,0.18779251,-0.015125276,0.03129879,-0.010989846,-0.10261189
TCGA-44-A479-01,-0.094625525,-0.0315053,-0.0319298,0.011194138,-0.11314526,0.1632956,-0.0323917,-0.08491318,0.11215324,0.17589013,0.10176514,0.066820025,0.2914495,0.0022904899,-0.021256568,-0.13039216,-0.13333546,-0.083342955,0.06934389,0.038993057,-0.21810368,-0.20805234,-0.13516328,0.098311044,-0.029951604,0.022822954,-0.1831779,-0.10889324,-0.12732449,-0.05632288,0.091415495,0.12517266,0.0655423,0.13870588,0.018554052,0.122770466,0.1817279,-0.28314278,0.1186528,-0.094820276,-0.06881965,0.21238825,-0.06278566,-0.10851298,0.10397072,0.06552975,-0.080058284,0.098371565,0.007671936,0.034111954,-0.22077106,0.20769088,-0.29145956,0.1348881,0.0066994126,-0.010271862,0.100637786,0.16311266,-0.07789398,0.030602315,-0.040010694,0.16215524,0.012096659,0.014910778
TCGA-44-7669-01,0.069726765,-0.06632293,-0.13727283,0.13668163,0.059475765,0.10613106,-0.12123462,-0.11920436,0.04622452,0.20972155,0.092725165,0.09425301,-0.22492567,0.00509011,0.119541794,-0.23378043,-0.02234846,-0.094891496,-0.18736747,0.014605903,-0.0853209,-0.051668767,-0.16569635,0.10154592,-0.008903961,-0.011892026,-0.08589883,-0.11034127,-0.111915745,-0.058143567,0.058863215,0.15165706,-0.08857932,0.1298141,0.05662078,0.031999916,0.070627056,-0.061755747,0.21863715,-0.12580368,-0.030483207,0.17486164,-0.06874118,-0.15637033,0.13479188,-0.034481667,0.012669849,0.16511253,-0.122629486,-0.022555187,-0.2551682,0.24531682,-0.08696143,0.21563827,0.12633976,-0.073142946,-0.043362916,0.22800666,-0.21097001,-0.07187061,0.02097958,0.19685607,0.004524206,-0.062209748
TCGA-91-6849-01,-0.02616439,0.2806192,0.043583743,-0.017914878,-0.12773928,-0.13137269,-0.031607267,0.006683637,-0.11382151,0.024719797,0.022556271,-0.0064619076,-0.17415507,0.1255801,0.06250634,-0.10147605,-0.15999012,-0.050637595,-0.0012554713,0.21476093,0.16199325,-0.13655393,-0.116861805,0.11520568,0.24869929,0.03066374,-0.040377863,0.109828725,-0.019774932,0.1581631,0.15833989,0.12190509,0.11778132,-0.084419966,-0.23945768,0.117692634,0.03882835,0.044965167,-0.016005205,0.042665865,0.09214194,0.066621974,-0.14144406,-0.044397198,-0.019918647,0.14549442,-0.059991732,-0.011277039,-0.21958725,0.02212091,0.16267493,0.02099925,0.07424148,-0.021269599,0.10948344,0.18138486,0.15227142,0.011850681,0.047778156,0.09015303,0.00973244,-0.2356331,-0.27072412,-0.2725361
TCGA-78-7161-01,0.19782448,0.30786443,-0.02516126,0.06686352,-0.018382851,0.064705655,-0.01670778,-0.06991434,0.049525306,0.15262444,-0.0634341,0.10904713,-0.06400389,-0.031900525,0.08192849,0.20572118,-0.11673594,-0.031805553,-0.04712519,0.14405712,0.17750692,-0.01565561,-0.18023351,0.08186703,0.20052311,-0.009628686,-0.08424614,0.12215682,-0.16880181,0.12099392,0.10823334,0.12526564,-0.07337263,0.05221685,-0.14815275,0.2323602,0.0850935,-0.10671953,0.19201419,-0.0071147075,0.1330926,0.076323576,0.006543522,-0.013459842,0.015534204,0.0060767448,-0.054066755,0.0077894796,-0.066945285,-0.14983316,-0.2622608,0.10133738,0.038842015,0.022087505,0.05461656,0.14819413,0.19326422,0.028247068,0.28587002,0.05804133,0.032494437,0.28720188,-0.059846044,0.06446382
