,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-17-Z057-01,0.12265394,-0.054903198,0.09336582,-0.071223944,0.08265695,0.06348127,0.17628592,-0.1420983,-0.19588715,-0.03900011,-0.13164972,0.009346948,-0.14344664,0.027821198,0.0337114,-0.035076723,0.3022882,0.019419624,0.052296024,-0.019679695,-0.007858357,-0.16949056,-0.04196653,-0.17358117,-0.2053026,-0.014183641,-0.048663225,-0.0027759096,0.01962945,0.10367509,0.058517985,0.12499405,-0.15863049,0.07443891,0.13732722,-0.23007633,-0.02026412,0.20098442,-0.29897267,0.0040666237,-0.17335476,-0.05288183,0.01296744,0.024728067,0.00277998,-0.32082075,0.08484192,0.07190016,0.3117176,-0.08014684,-0.15404552,-0.167852,0.06456287,-0.079819016,-0.024682557,-0.024541149,-0.1678638,-0.005174752,-0.024388382,0.0039974735,0.052573785,0.11549475,-0.01410937,0.022944095
TCGA-55-6970-01,0.07315665,-0.019404296,0.13088962,-0.1948863,0.040136084,0.09279454,-0.06774452,-0.14965934,0.253717,0.23547085,0.049236577,-0.009874539,0.32592207,0.15630238,-0.09394672,-0.019636882,-0.040742695,-0.049593057,-0.19273962,-0.13080496,-0.17765327,-0.18130203,-0.15496826,0.054027,0.15737954,-0.008972316,-0.031313308,-0.16555662,0.014162733,0.01975744,0.11401049,-0.006599427,-0.031453323,0.080357954,0.048486866,0.05485569,-0.12950993,-0.09501692,0.015094307,0.015374839,0.008426592,0.0077730226,0.09682562,-0.059671573,-0.060610984,0.16515368,-0.03723275,0.05305445,-0.1704865,-0.14802736,0.13592036,0.250197,0.1776668,-0.0871634,0.06409609,0.1150606,0.09293862,0.28660083,-0.055939294,-0.21698716,-0.05647926,0.0049987743,-8.403985e-05,-0.055424057
TCGA-55-7911-01,0.0034671286,-0.095459245,0.15166041,-0.16080707,0.060833447,0.110080436,-0.22615725,-0.0093936045,0.064116664,0.15381497,-0.04651673,0.14250329,0.110818446,0.18223433,-0.14774273,0.06823536,-0.042322088,-0.07414817,-0.15312041,-0.18084425,-0.15062416,-0.14172958,-0.18732353,-0.03539512,-0.10984849,0.10877327,0.02462336,-0.14365478,0.06383035,0.11574231,0.1582304,0.13361406,-0.041528843,0.0056449273,-0.11280929,-0.109827444,0.02448368,-0.0527976,-0.13041593,0.17995532,0.020507505,-0.021784468,0.11744245,-0.0034525786,-0.05456539,-0.28200728,-0.057520658,0.1268991,-0.12851676,0.0113636665,-0.1516773,0.11514306,0.12466241,-0.060063444,0.079146035,0.15276228,-0.04518814,0.19866435,-0.020176632,-0.32204527,-0.02996481,0.1711063,0.14402382,0.10266821
TCGA-05-4396-01,0.09827496,-0.021635681,-0.2882508,-0.012096561,0.28873643,0.08417322,0.17337309,-0.17420028,0.11153421,-0.14847164,-0.020346547,-0.19097492,0.19349808,0.079887554,0.10235506,-0.06714643,0.18724306,-0.028232126,0.054860998,-0.05479473,-0.06396747,-0.08336631,-0.03836018,0.009670296,0.16184151,-0.005253798,-0.022676563,-0.052724916,0.039997507,0.022077965,0.09023866,-0.10845274,0.19520086,-0.05984713,0.34834507,0.01867202,-0.19663382,-0.020314036,0.023303906,0.016739052,-0.07438076,0.0077243904,0.1186557,0.04979238,0.12725714,0.048450034,0.08845665,0.10954746,-2.5053696e-05,-0.19485776,0.18463832,0.047893956,0.08301075,-0.10445883,-0.013768815,0.034178574,0.1680049,-0.050875034,0.0037297953,-0.28973272,0.09877109,0.15852782,-0.11076138,0.019540546
TCGA-75-6214-01,0.0016597226,-0.13636748,0.07949456,-0.11329025,-0.00033594033,0.13933519,0.020843418,-0.34650663,0.2629465,0.08404873,-0.13205232,0.0017978172,0.103807144,0.077012114,-0.1090619,0.014581809,0.21182369,-0.20866117,-0.18467982,-0.13099657,-0.075641334,0.03348609,-0.10785383,-0.08469095,-0.123763725,0.017657291,-0.06699728,-0.10118826,0.020496221,0.052136786,0.12449346,-0.027219482,-0.04707573,0.092112966,0.12136741,0.20666471,0.07869167,0.057134736,-0.2039495,-0.065828234,-0.05315166,-0.04109428,0.1352425,-0.119623646,-0.11216423,0.20817219,-0.08319193,0.115080595,-0.25259182,-0.002827174,0.035890196,0.0621494,0.16980028,-0.14217463,0.02246028,0.1619121,0.043980483,0.19491395,-0.16412298,0.068523765,0.17098048,-0.04117908,0.028337797,0.008575325
TCGA-62-8394-01,-0.078877375,-0.015617483,0.3079341,-0.16050819,-0.037880912,0.08899366,0.0019153534,-0.09232606,-0.0075563826,0.15616299,-0.19955002,0.05793729,0.18314113,0.08220284,0.026217183,-0.06167319,0.2910757,-0.06831257,-0.17428803,-0.113348916,-0.009766662,-0.12813753,-0.05106533,-0.1060813,0.2067725,-0.0002545611,-0.08032687,-0.07133868,-0.018174864,-0.0041655796,0.116256945,0.05354846,-0.06284149,0.057388503,0.201973,0.13582984,0.005951759,0.12619056,-0.36530071,-0.03389374,-0.10263857,-0.14572783,0.14786147,-0.034688093,0.10970228,0.01648251,-0.057981756,0.1470732,-0.28029677,-0.058957823,-0.03310454,-0.08273856,0.14903082,-0.14013557,0.07599427,0.1031595,-0.10276128,-0.044627074,0.009216551,0.013401371,0.18989788,-0.025016693,-0.038333222,-0.015525416
TCGA-44-A479-01,0.0068378015,-0.11511511,0.33789733,-0.045567624,0.051226545,0.12659343,-0.16238137,-0.029993827,0.09082832,0.19478586,-0.03454885,0.27796346,0.33861274,0.067423366,-0.12730536,0.15560798,0.11930784,0.034738906,-0.013823308,-0.13988458,-0.15043709,-0.058213446,-0.08348551,0.05654083,-0.0644127,-0.020644357,0.08011781,-0.14062192,0.022098666,0.06380739,0.09944814,-0.02716793,-0.0010944034,0.05207243,-0.0760578,-0.032626156,0.012743204,-0.06032607,-0.090557516,0.06765247,0.0713366,-0.12780651,0.1983193,-0.20878787,-0.068296835,-0.30675402,0.077535495,0.15080638,-0.08582129,0.0254558,0.17498566,-0.095666476,0.17537165,0.040113684,0.1354517,0.10510744,-0.09826229,0.12744892,-0.0029996964,0.015032916,-0.020948315,0.061497767,0.08836185,0.13116997
TCGA-44-7669-01,-0.05877427,0.042002987,0.020903565,-0.13842645,-0.009178783,0.16455686,-0.08595813,0.36399665,0.15278389,0.32394218,0.020754194,0.17980812,0.08650634,0.18569735,0.06934536,0.040700294,0.020086931,-0.13895427,-0.016082978,-0.10652788,-0.13069235,-0.13592193,-0.04080025,0.036687437,-0.079604454,-0.07413887,0.020453187,-0.055141546,0.11673176,0.0033329898,0.0779347,-0.10657181,-0.21098895,-0.047870643,-0.15554082,0.07770602,-0.029403735,0.08714144,-0.01187445,0.08898945,0.04287607,-0.03019416,0.14413597,-0.11817625,0.15319294,-0.07719104,-0.05162774,0.09907954,-0.12750733,-0.08000781,0.16720249,0.28161263,0.10848104,-0.16167007,0.18341087,0.116353415,0.05350761,-0.12402647,0.09203937,-0.18029077,0.09064276,-0.1379082,0.08663517,0.022183534
TCGA-91-6849-01,0.20073254,-0.11318597,-0.2208441,-0.0953373,0.16267909,0.07538654,0.09563166,-0.30908296,0.28889427,-0.06759187,0.011695125,-0.17031689,0.08195951,0.035392694,-0.07553485,-0.09439694,0.13325463,-0.06183198,0.105064355,-0.08877822,-0.10768132,-0.032355115,-0.11702939,-0.054215916,-0.075931616,-0.022391869,-0.040724233,-0.11149147,0.033933148,0.1472169,0.12185056,-0.0034603805,0.07884595,0.08895896,0.30269155,0.06782985,-0.06314481,-0.007838956,0.09076805,-0.03724528,-0.10585277,0.053382825,0.06935768,-0.06679303,-0.09730057,0.111889064,-0.0068318117,0.027045699,0.1655029,-0.16724081,0.022269435,0.07556361,0.15905458,-0.07274878,-0.0064752167,0.13030487,0.21449146,0.20810807,-0.1435128,-0.27903575,0.032503095,0.10379054,-0.07483024,-0.011556931
TCGA-78-7161-01,0.17332336,-0.00703518,0.21740109,-0.054283526,0.10638066,0.13369477,0.04520125,0.1860542,0.17109588,0.20825152,0.036953904,0.06669293,0.33430526,0.010215002,-0.09565781,-0.04296655,-0.006917486,-0.083935015,0.03403231,-0.10248785,-0.2630839,-0.078245975,-0.049844313,-0.030381445,0.19475064,0.00712844,-0.12922311,-0.14508076,0.18807448,0.10603146,0.10213796,0.035738815,-0.11998861,0.13665538,0.059349097,0.29546592,0.0064239763,-0.025563322,0.02741254,0.106105275,-0.008480378,-0.045857586,0.14967774,0.016646015,-0.08274863,0.22984855,-0.09029996,0.05643422,-0.01056547,-0.31305674,0.12112811,-0.018923318,0.120888084,-0.01857585,0.18303421,0.06518089,0.062226675,0.081422985,-0.015527771,-0.02788843,0.09165781,0.00523279,-0.05189358,-0.0039955294
