,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-99-8032-01,0.021924984,-0.003915172,-0.10824567,0.013767407,-0.20349014,-0.14407174,-0.043581456,-0.052948378,-0.0560563,0.024499264,0.029434344,0.099054575,0.14807929,0.30313832,0.012202481,-0.18937866,-0.10429556,-0.16276535,-0.10403812,0.060956612,-0.12217308,-0.29133222,-0.07851282,0.062181715,-0.19602107,0.29873955,-0.083463565,-0.0061179497,-0.002757139,0.12388396,0.08508779,0.07886981,-0.10074799,0.16414416,-0.049031418,0.24682827,0.14040875,0.10356988,0.09547736,0.06814833,0.09106548,0.05320083,-0.13579723,-0.059746474,-0.008827286,0.042050235,-0.06040169,0.21376021,-0.14953624,0.08137608,0.10584982,0.053677276,-0.18469591,0.18228297,-0.08702174,-0.1290611,0.12793283,0.026066568,-0.045772076,0.12182645,-0.16547151,0.053773295,-0.057631202,0.009279232
TCGA-99-7458-01,-0.0031268853,0.048932604,-0.06997095,-0.007234848,-0.17337038,-0.20276609,-0.03300161,-0.054987993,-0.10576371,0.050306153,-0.007227587,0.11772036,0.10485546,0.3195876,-0.039612208,-0.20664139,-0.098098926,-0.16600978,-0.065819755,0.07168872,-0.042061906,-0.25377163,-0.0949371,0.063293725,-0.18492924,0.26439473,-0.09826558,0.07075211,-0.0047731004,0.12628888,0.10074975,0.068286605,-0.099027894,0.24223875,-0.052653186,0.25601152,0.16669412,0.09071502,0.10820659,0.0530022,0.09313968,0.044952575,-0.13744418,-0.04745232,-0.05405028,0.08357725,-0.039323214,0.23357095,-0.1768347,-0.036186047,0.14350033,0.08380412,-0.13990109,0.16683999,-0.02648491,-0.049432848,0.113095775,0.00935081,0.02025816,0.15775065,-0.11980087,0.017264454,-0.07516958,0.05038417
TCGA-49-4505-01,0.1862129,0.04305845,-0.07388292,0.0037584982,-0.0141525855,-0.23090322,-0.18150878,-0.110824354,-0.28923386,-0.04966771,0.06380883,-0.13596334,-0.0722007,0.19280475,-0.12548587,-0.14664252,-0.06442963,-0.04051282,-0.120202795,0.038681697,0.05142224,0.082247436,-0.022733722,0.01491184,0.055121344,0.095912695,-0.08477942,0.12194804,-0.004742708,0.16763724,-0.07374091,0.094050504,-0.1477258,0.04888552,-0.062445175,-0.046622038,0.2150547,0.2162011,-0.050023682,-0.03556488,0.11760335,-0.009066501,-0.07869711,-0.04935067,0.00087151624,0.23866422,0.16123828,0.10211914,-0.016752163,-0.091725655,0.27524716,0.020473236,0.027857058,0.09164252,0.06884688,0.35022515,-0.01526179,-0.06046037,0.10498659,0.16895837,0.05690473,-0.043999013,-0.112080865,0.1916574
TCGA-17-Z028-01,-0.18216722,-0.12357996,-0.22062325,0.0010562747,-0.13809365,0.15630005,0.035571616,-0.077303186,0.16027552,-0.027462484,0.059420098,0.098026216,0.22605295,-0.21060106,0.100779206,0.17626683,0.0077143474,0.20389023,-0.04158764,-0.15263899,-0.05455259,0.1044323,0.09624914,-0.10739832,-0.106957234,-0.28608254,0.09207755,-0.27993235,-0.0630994,-0.18535519,-0.02550346,-0.108708955,-0.06364622,-0.1185015,0.28988788,0.027385887,0.063211136,-0.13510054,0.038056523,0.07349643,0.06320604,-0.013948528,0.028244998,-0.026091423,0.060808424,-0.013536608,0.093865484,-0.2209275,-0.010280191,0.058563925,-0.1646774,-0.09436485,-0.093658715,-0.08873871,-0.15554787,-0.07795994,-0.12194476,0.06708988,-0.09479653,0.074307546,-0.04383108,0.035712402,0.07944068,-0.12077284
TCGA-78-7155-01,-0.018364787,-0.10079592,-0.13183397,0.0130276885,-0.22876424,-0.17293118,-0.12501015,-0.08861712,-0.15251678,0.09780191,0.14686403,0.106917374,0.11388778,0.2172705,-0.18671666,-0.20780696,-0.072106354,-0.10640774,-0.12554537,0.017559646,-0.15276279,-0.08190864,-0.023459142,0.08894227,-0.08513699,0.17193079,-0.08306543,-0.026833178,-0.007132955,0.0036455835,0.084620446,0.039046645,-0.090202644,0.2659076,0.03735954,0.0848693,0.29105312,0.10752662,0.085502476,0.08600838,0.045258164,0.0807601,-0.17041944,-0.13104509,0.105277374,0.13480477,0.0070163053,0.15675808,-0.1313566,-0.043412395,0.16380331,0.116075486,-0.26306516,0.1361026,-0.010737876,-0.026433446,-0.027172204,0.15267734,0.033114046,0.1466514,-0.08836605,-0.04648466,-0.13990429,0.08148251
TCGA-97-A4M0-01,-0.01468287,-0.16482827,-0.07724892,-0.043773767,-0.25936472,-0.13305792,-0.097050525,-0.06906084,-0.13138703,0.03944817,0.12534715,0.085058056,0.18235867,0.22700073,-0.20767906,-0.22242779,-0.07398621,-0.06507861,-0.08127248,0.011850739,-0.26287612,-0.15917958,0.010413284,0.051222034,-0.11933393,0.17054375,-0.09012223,-0.16064824,0.021842277,0.014495972,0.09636947,0.04680401,-0.045220133,0.14810303,0.034237534,0.09238411,0.24428336,0.11184982,0.030767705,9.8919925e-05,0.05652783,0.042154804,-0.17883903,-0.088166974,0.09033983,0.13085465,0.0005909421,0.1797539,0.07059635,0.040493097,0.16633545,0.06677895,-0.33757064,0.12899397,-0.055373665,0.04521176,0.035140812,0.13768357,-0.041147497,0.12806875,-0.08468808,-0.072119474,-0.019166945,0.09349874
TCGA-95-A4VN-01,0.18786493,-0.13368304,-0.2076692,0.10358133,0.04097073,0.059131388,-0.27419552,-0.1258717,-0.1461383,-0.050973956,0.12984331,-0.1632203,-0.06661799,0.06151767,0.0014878876,-0.041815452,-0.031311195,-0.05017328,-0.25463313,0.06537653,-0.2657168,0.0056449636,-0.014330318,0.061774556,-0.047439754,0.047476176,-0.071765564,-0.10422182,-0.024906443,0.06131815,-0.0063009737,0.12902649,-0.1296386,-0.051811878,-0.10638999,-0.116619445,0.19474535,-0.0533308,0.019557342,0.04896737,-0.027391935,0.06933888,-0.058513813,-0.16611038,0.26353362,0.051844124,0.11376554,0.08245633,-0.040015094,0.13506974,-0.045753505,0.12460849,-0.17258751,0.22222696,-0.059578646,0.16132127,-0.12609419,0.2660336,-0.07151775,-0.0732593,-0.05073443,0.17921412,-0.16764687,0.08898912
TCGA-MP-A4T7-01,0.109676495,-0.014443177,-0.13509668,0.026290443,-0.14220382,-0.2094084,-0.16424829,-0.12976259,-0.278659,-0.0005296119,0.023131054,0.07464544,0.02062475,0.14786154,-0.026262896,-0.20945016,-0.06841066,-0.082213804,-0.20346542,0.046619393,-0.059980676,-0.08473455,-0.031968538,0.10057202,-0.06689797,0.09371673,-0.09164571,-0.0009898293,0.036419448,0.17787711,0.025030257,0.038998805,-0.15967202,0.12742327,-0.0036261617,0.11520657,0.24128515,0.20084967,0.080799766,-0.037379384,0.12002331,0.03567894,-0.07287678,-0.11703501,-0.0010953717,0.17056616,0.07158631,0.13587002,0.005412686,-0.040009145,0.2925906,0.08868529,-0.15510903,0.14841753,0.004995939,0.07890721,0.03349496,0.05038584,0.0073236697,0.14899994,-0.20576389,-0.042052805,-0.30756265,0.12529829
TCGA-55-6984-01,-0.047964454,-0.024873769,-0.016555263,-0.071843944,-0.24377295,-0.077434115,-0.01924035,-0.07386707,-0.05863389,0.24551071,0.23126785,0.1153339,0.013101503,0.18017453,-0.16182028,-0.20260243,-0.11379496,-0.09313235,0.030725596,0.02478462,-0.010621892,-0.064621426,-0.067671455,0.08710561,0.12741643,0.15577044,-0.11130601,0.0247159,-0.13559468,-0.03506134,0.1255394,0.093229316,0.049194615,0.21114957,0.040094182,0.08572203,0.17192699,0.16891807,0.110949494,-0.19232975,0.079133175,0.12219867,-0.20951268,-0.08145381,0.07554267,0.15174901,-0.10934285,0.13103415,-0.14925762,-0.06327925,0.11929587,0.0770459,-0.19205391,0.019279117,0.07481892,-0.037916977,-0.008149152,0.049909126,-0.0405478,0.14496697,0.06869646,-0.33295912,0.087438986,-0.14388485
TCGA-50-5930-01,-0.06784325,-0.0011181034,-0.07705902,-0.02493573,-0.28267267,-0.12933014,-0.08681414,-0.0783619,-0.16756287,0.092939325,0.097795606,0.119509764,0.0088773295,0.23948096,-0.16042091,-0.359735,-0.09547359,-0.048662554,-0.1141372,0.05951267,-0.107108355,-0.16003002,-0.042117827,0.07880046,-0.069088876,0.15325609,-0.10826806,-0.13975173,-0.0013101759,0.057429448,0.16594572,0.09093757,-0.07792095,0.12317702,-0.03956852,0.15554194,0.25244084,0.120694295,0.07293554,-0.037785374,0.086606316,0.06690707,-0.20581126,-0.101819955,-0.0010062992,0.13702677,-0.006682057,0.17051846,-0.008718508,-0.022278238,0.11408394,0.11236259,-0.23590156,0.13976322,-0.023396548,0.13129097,0.11115031,0.12355028,0.030466797,0.11584442,-0.014686181,-0.09023607,-0.11658652,0.07688158
