,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-99-8032-01,0.04186054,-0.104626074,0.06661146,-0.15473609,0.11645301,0.12175557,-0.23391981,0.036525004,-0.11221223,0.10071354,-0.13479592,0.07661155,-0.064440824,0.1370081,-0.19129512,0.026301948,0.13612309,0.080432445,-0.2214626,-0.1810629,-0.076715715,-0.04874877,-0.14215577,-0.16000603,-0.019179987,0.20683105,-0.13766222,-0.17368351,0.08540025,0.088057525,0.122862935,0.1853652,-0.059768748,0.15680712,-0.15052302,-0.14239681,0.10627645,0.13168237,-0.2266073,0.11861166,-0.14844333,-0.10758202,0.1093441,-0.08802337,-0.103671044,0.050041936,-0.11102466,0.13845624,-0.0816427,0.010508237,-0.010641818,0.08206713,0.08178461,-0.106784165,0.06178536,0.13469529,-0.048247926,0.27443418,-0.10448212,0.0027508568,0.15572278,-0.056674298,0.09196994,0.091970146
TCGA-99-7458-01,0.06324362,-0.08035932,0.0419895,-0.16232666,0.15643036,0.10714761,-0.22286609,-0.026983012,-0.020750616,0.032332506,-0.15217382,0.017922236,-0.114519835,0.13233986,-0.23745361,-0.014196585,0.12388698,0.039779045,-0.21766877,-0.1634764,-0.05324469,0.0232808,-0.15295452,-0.18028714,0.011353586,0.21392837,-0.14760843,-0.16156858,0.081257924,0.0946796,0.12356382,0.19096625,0.011018002,0.19007179,-0.06920118,-0.082746044,0.1272506,0.110654265,-0.17825255,0.11632791,-0.15684897,-0.10699823,0.08080776,-0.06022432,-0.14705434,0.12430164,-0.12975952,0.11981082,-0.041159477,0.007572206,-0.06144359,0.09544202,0.0741999,-0.08321208,0.039417047,0.13835944,0.041267842,0.32039428,-0.15514657,-0.009854382,0.15542799,-0.05919417,0.091942504,0.054849777
TCGA-49-4505-01,0.051329035,-0.0729073,0.027220692,-0.13452399,0.18614626,0.15781236,-0.11944644,-0.061097138,0.109358385,0.09195735,-0.10667799,0.0707992,-0.06758015,0.14366207,-0.19472432,0.035444446,0.19028339,0.023162864,-0.14144455,-0.1833472,-0.11319858,-0.009244145,-0.11665793,-0.13768123,0.0469979,0.1662948,-0.11714348,-0.15404445,0.1136669,0.09378444,0.12755202,0.13799445,-0.044799775,0.15144856,-0.09387273,0.090346344,0.17407942,0.11096672,-0.18369925,0.11770694,-0.19182876,-0.09486358,0.1521083,-0.115470186,-0.1151782,0.21992043,-0.1191312,0.12604798,-0.05783425,-0.0034369505,0.09298784,-0.004278691,0.114548355,-0.11185127,0.08846516,0.15295163,0.05961477,0.27233145,-0.13217193,0.002238506,0.19924496,-0.1245733,0.0797108,0.050419014
TCGA-17-Z028-01,-0.0339844,-0.059978932,0.22158071,-0.08737466,-0.039750163,0.11964918,0.059069727,-0.255448,0.13100232,0.15686904,0.11812497,0.20048355,-0.028272374,0.078588665,-0.026974177,0.024195056,0.2551657,-0.008007168,0.018680222,-0.044969954,-0.08203858,-0.14155209,-0.073418185,0.07506015,-0.25921237,-0.08896239,-0.004755844,-0.054514606,0.034092713,-0.03546533,-0.011122285,-0.004233023,-0.29364267,0.047517456,-0.24758147,-0.077124,-0.06275887,0.16629097,-0.12892053,-0.08795386,-0.14861627,-0.046891894,0.06899031,-0.19314013,-0.017100226,-0.04243264,0.07015639,0.053633057,0.2539058,0.044649366,0.18777306,-0.008633018,0.15519805,-0.0695613,0.039864674,0.0237669,-0.16749595,0.09270322,0.043200627,0.20552965,0.0153370425,-0.22532803,0.053327817,-0.0909592
TCGA-78-7155-01,0.1205136,0.029087551,-0.13028316,-0.07704185,0.24799722,0.11057627,0.30979186,0.08510292,0.17731021,-0.108005635,-0.042067416,-0.07645902,-0.2286588,0.08893188,0.028155768,0.07420072,0.09496383,-0.01757219,0.21771443,-0.07748872,-0.17868926,-0.00031455726,-0.04455172,-0.11157655,0.17376189,0.05296783,-0.13723576,-0.04189365,0.2438662,0.10818913,0.13760091,0.07174554,-0.0055037728,0.1006233,0.14017436,0.26429382,0.06957726,0.007828008,0.039125435,0.098373294,-0.108685054,-0.006058028,0.12983188,0.12917292,-0.005834546,0.12217248,-0.0721027,0.11257398,0.166234,-0.22577837,0.119086996,-0.14378476,0.077470556,-0.05797522,0.11719506,0.06792683,0.14167972,-0.023879645,-0.023683745,0.116608255,0.1210911,-0.086013414,-0.09962671,0.087589696
TCGA-97-A4M0-01,0.081290714,-0.119459614,0.032436613,-0.13368098,0.15990981,0.11611172,-0.20066856,0.028928742,-0.1115649,0.060827933,-0.13207662,0.0029593373,-0.12796389,0.12974648,-0.23006427,0.026087847,0.09631954,0.058989696,-0.2031518,-0.1627336,-0.0498255,0.012258043,-0.14576463,-0.17105125,-0.04752097,0.2238206,-0.14812702,-0.16720752,0.07785896,0.105286,0.11187572,0.22246589,-0.010113756,0.18651833,-0.10135208,-0.1455579,0.14568241,0.15162782,-0.16563436,0.11519924,-0.13522771,-0.11220609,0.06695515,-0.095280245,-0.15908907,0.07119722,-0.12298289,0.11191255,-0.035656895,0.002227599,-0.09752386,0.04938268,0.07427501,-0.079088874,0.035057284,0.12576923,-0.014972694,0.28979433,-0.14934519,0.029818533,0.14286014,-0.017908104,0.11090105,0.09141575
TCGA-95-A4VN-01,0.002503907,-0.13027275,0.19470404,-0.13375211,0.087892056,0.16685274,-0.21517853,0.12386064,-0.07603725,0.20985033,-0.11745227,0.18260068,0.08062486,0.14598365,-0.1832032,0.07356938,0.09513712,0.025644898,-0.21341018,-0.18942541,-0.11237163,-0.07486758,-0.13690476,-0.102320425,-0.025493847,0.14111616,-0.08389028,-0.17231579,0.08396571,0.07323197,0.12406376,0.12914993,-0.09415769,0.11027981,-0.1709914,-0.07513812,0.082883485,0.10787689,-0.22412287,0.1373891,-0.06176279,-0.13972779,0.14923228,-0.12625042,-0.06485139,-0.061064925,-0.06927836,0.1417646,-0.13863029,0.05302719,0.019667083,0.05324177,0.13078523,-0.09613639,0.12634793,0.14476708,-0.110859156,0.18504052,-0.05202217,0.016392816,0.15024424,-0.035903286,0.1145679,0.11399807
TCGA-MP-A4T7-01,0.11437431,-0.02153202,0.18901469,-0.19161497,0.2030005,0.112038344,-0.07607757,0.10627417,-0.106233604,0.13999625,-0.09757258,-0.07766467,-0.01233085,0.10846972,-0.062133536,-0.04646271,-0.013031799,-0.082714,-0.20172647,-0.1398135,-0.08840325,-0.10883762,-0.106698565,-0.14808966,0.2560096,0.16149215,-0.17845295,-0.13827586,0.13324666,0.12595765,0.12708297,0.13806345,-0.023252904,0.13441963,0.029925346,0.15245579,0.029573161,0.096197955,-0.21562202,0.1285223,-0.017486926,-0.20798102,0.1266787,0.011484509,-0.01578338,0.17672,-0.1172014,0.1456812,-0.19173309,-0.18353201,-0.1377475,0.05072939,0.11549304,-0.13707085,0.1439696,0.093221895,-0.010935536,0.082241364,-0.0037506798,0.018152852,0.15817991,0.037778072,0.075874075,0.11005131
TCGA-55-6984-01,0.10408547,-0.069179334,-0.03667871,-0.15206392,0.21497643,0.090745814,-0.18318775,-0.039363176,-0.048458878,0.0020125639,-0.1480732,-0.05312989,-0.09197156,0.13549131,-0.22108257,-0.03583143,0.0822883,0.043713402,-0.16407357,-0.15185747,-0.05735845,-0.013371133,-0.15150395,-0.20008293,0.09453166,0.21629678,-0.143613,-0.16504593,0.08554763,0.105558,0.13301702,0.20959462,0.07139798,0.21940431,0.033932928,-0.086808585,0.15468182,0.096009344,-0.1235718,0.09568655,-0.14131273,-0.07922747,0.06436246,-0.04934095,-0.16293144,0.17455125,-0.14255032,0.11157035,-0.011501744,-0.059929058,-0.047364034,0.07820578,0.07275372,-0.0643205,-0.00072966784,0.11331636,0.104946695,0.3299525,-0.16892642,-0.067709714,0.13653909,-0.0020966807,0.082969174,0.049988784
TCGA-50-5930-01,0.11531013,-0.034071933,-0.05525751,-0.1641119,0.22289374,0.12278755,-0.16375066,-0.052676436,0.07449779,0.050908957,-0.101690054,-0.063218705,-0.0041185208,0.1506785,-0.16915952,-0.05504279,0.15458415,0.031310305,-0.13816376,-0.16954255,-0.09062367,-0.07422596,-0.1295994,-0.15857233,0.08454138,0.19116932,-0.1328278,-0.16281153,0.101508014,0.09463743,0.13926199,0.15177524,0.01483079,0.1697187,0.007582023,0.00024611084,0.1282706,0.09275499,-0.1253914,0.09470805,-0.17671998,-0.07072911,0.12710524,-0.056222647,-0.10533937,0.25223628,-0.1541779,0.13430747,-0.11057824,-0.13765667,0.026077144,0.10493848,0.11155663,-0.13021466,0.022172747,0.12801774,0.14348125,0.27563465,-0.12477673,-0.15589665,0.1539514,-0.021118985,0.067316554,0.035842735
