,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-17-Z057-01,-0.10956974,0.019373981,-0.2202105,-0.07406794,0.05056501,-0.11001925,-0.029514533,-0.061397303,0.1529043,0.13537928,-0.019323003,-0.024966683,-0.10264665,0.0060280766,-0.1386107,0.17770676,-0.011613694,0.20958446,-0.16897076,0.1902514,-0.11157192,0.018756565,-0.012547832,0.041249324,0.059342884,-0.05031012,0.05531272,0.020105042,0.030101439,0.03490358,-0.17972405,0.22690845,0.061018378,0.06370011,-0.033334732,-0.080019936,-0.12704326,0.27236903,0.023337446,-0.09235004,-0.13170335,-0.14692236,-0.12635607,0.12105864,0.070856944,0.032318864,-0.1907318,0.023172228,0.15622847,-0.10618199,0.11143177,-0.10301609,0.070378534,0.25028643,-0.11529997,-0.17967315,-0.21306294,0.23420502,0.08555867,-0.22395487,-0.036718734,-0.012040437,0.16935438,0.06606563
TCGA-55-6970-01,0.011196685,0.15323606,0.14589272,0.12255358,-0.05258701,0.06605044,-0.0341723,-0.1832133,0.10944861,0.14820701,0.03395833,-0.12732622,0.104802504,-0.1590435,-0.059341323,0.15194356,-0.108444124,0.00021820639,-0.1639804,0.06686931,-0.15503457,0.09523171,-0.139612,-0.016344741,-0.10898911,-0.13851422,0.33257467,0.118917756,-0.057116553,0.17561425,-0.22574046,-0.10240383,-0.16801055,0.20827922,0.07233605,-0.14079505,-0.16353123,0.16324258,-0.16563097,-0.06707725,-0.06857105,-0.06091663,0.035945024,-0.02865293,0.21300481,0.17522743,-0.0068228603,-0.015852313,0.15386973,0.096681334,-0.008733317,0.035282347,0.12389881,-0.074741274,0.14508466,0.018767541,-0.1586952,0.030876892,-0.07722587,-0.08524586,-0.10877059,0.015738,0.19884871,-0.011313258
TCGA-55-7911-01,-0.13826779,0.018447375,-0.16449945,0.02706048,0.106684014,0.14546168,-0.15197672,-0.047644902,0.04107705,0.06430014,-0.30779213,-0.0035720028,0.008831298,-0.10793185,-0.042274874,0.005895336,-0.21178065,0.001117626,0.0022290281,-0.071865976,-0.092297524,0.2121822,0.25377974,-0.060126152,0.007992466,-0.10647114,-0.017012777,-0.1519116,0.19353165,0.1879654,-0.025182325,0.056038126,-0.026768375,0.062455595,-0.054775722,-0.15542945,-0.16107574,0.007962248,0.026397316,-0.0026771277,-0.07192675,-0.12200893,0.10616683,-0.23902494,0.152466,0.116315536,-0.03395208,-0.19632754,0.0888861,0.17680253,-0.03963165,0.074380115,0.18408178,0.13566186,0.066133246,-0.008970798,-0.09977517,-0.072012804,-0.096060485,0.28901857,-0.21929987,0.09570583,0.07880067,-0.004453418
TCGA-05-4396-01,-0.07822092,0.098697215,0.3121836,0.034130033,0.068201736,0.013673093,-0.05173678,-0.13739954,0.060667273,0.090047844,-0.048520975,-0.13915588,0.05263803,-0.10529944,-0.0077113197,0.16431518,-0.086836785,0.13197282,-0.09134328,0.12567535,-0.12962618,0.09201297,-0.024673995,0.03296984,-0.12947789,-0.09783437,0.07486062,-0.26506543,-0.27095225,0.13126238,-0.018466644,-0.061605,-0.04024179,0.09446798,0.2074363,-0.08025334,-0.10874367,0.0034472274,-0.1709934,-0.08638181,-0.09444353,-0.13305096,0.17915174,-0.18921614,0.119337805,0.06625494,-0.07366248,-0.06484238,0.06677034,0.042560603,-0.13301903,0.05653085,0.09773229,0.008726248,0.2808189,-0.10595989,-0.070758626,0.13422616,-0.10583064,0.11144714,-0.1457904,-0.10340628,0.11223145,-0.24952094
TCGA-75-6214-01,-0.09626534,0.14081365,0.0003624021,-0.0069381897,0.037189145,0.04169931,-0.045371123,-0.15795505,0.054520216,0.07475965,0.083019875,-0.09456314,0.052024506,-0.22282727,-0.02676259,0.091647826,-0.12695217,0.039311558,-0.14273238,0.16210626,-0.10905376,0.19946931,0.17212036,-0.0041084806,-0.11815357,-0.1000969,0.33602476,-0.124085434,0.028892074,0.17306516,-0.04958506,-0.08577914,-0.012206464,0.055024464,0.09991046,-0.1485444,-0.15099372,0.08412704,-0.04923926,-0.048313666,-0.1322435,-0.1650606,-0.25019985,-0.23540024,0.09222473,0.0781009,-0.04977726,-0.1008742,0.03746226,0.13281561,0.026599444,0.032390878,0.19518204,0.04490985,0.12970708,-0.052515987,-0.1614455,-0.12543766,-0.14303169,0.18287253,-0.17665353,-0.07214135,0.1459015,-0.15023312
TCGA-62-8394-01,-0.07693346,0.10744271,0.25432807,-0.026425838,0.06808897,0.038837917,-0.07925152,-0.13293375,0.048981607,0.06430362,0.033025667,0.020825004,0.08059072,-0.14421849,-0.016204663,0.1650923,-0.09847014,0.11274286,-0.15247184,0.1500944,-0.111808755,0.1398377,0.16374563,-0.07036148,-0.11738571,-0.089519404,0.24292697,-0.21012188,-0.1228755,0.093884796,-0.073782876,-0.22850999,-0.030871408,0.06968299,0.17161737,-0.08384994,-0.10985444,0.077829,-0.07156818,0.007294725,-0.085804455,-0.13423577,-0.114753775,-0.1829172,0.08669151,0.056885958,-0.12412544,-0.09789842,0.06877646,0.08135802,-0.18281692,-0.056837678,0.12245892,-0.025284901,0.18367895,-0.090400815,-0.1158783,0.027511993,-0.1895114,0.21658954,-0.16242716,-0.19544567,0.10208441,-0.18641484
TCGA-44-A479-01,-0.07787128,-0.069816604,-0.06544879,0.048783563,0.15446176,0.026814185,-0.1243419,-0.06496714,0.12165761,0.09293028,-0.26535857,0.20759241,-0.07283379,-0.10324583,0.0014677452,0.027093416,-0.10960115,-0.11088351,-0.078469075,0.03862692,-0.070544325,0.10575973,0.29439425,-0.14688118,-0.01908802,-0.026249323,-0.04524988,-0.12519413,0.16584183,0.10923782,-0.026772222,-0.115909204,0.08486433,0.024571955,-0.13651435,-0.057961654,-0.10376778,0.08991631,0.044010058,0.121380776,-0.14808913,-0.14664824,-0.073576175,-0.2698742,0.05053326,0.075213075,-0.1315907,-0.26710013,0.041762713,0.0051109977,-0.15021434,-0.071928225,0.16824055,-0.16015616,0.14413412,0.06190801,-0.07010234,-0.03974761,0.099941134,0.32446596,-0.16265294,0.03607813,0.05857522,-0.104278415
TCGA-44-7669-01,0.010297187,-0.06172155,-0.008839954,0.04321208,0.10027241,0.044025056,-0.021141708,-0.12706271,0.16232955,0.19386193,-0.035146285,0.07152781,0.09418213,-0.11643617,-0.06982491,0.052389584,-0.10831172,-0.1246646,-0.23012982,0.05382052,-0.12821956,0.08837715,0.0043184804,-0.15492828,-0.031878434,-0.09154385,0.0358292,0.2745331,0.1748387,0.15766428,-0.06768799,-0.0030985426,-0.18638471,0.16155477,-0.023513235,-0.112380944,-0.16003065,0.32343763,0.18890181,-0.015384896,-0.1551222,-0.13903123,-0.20769638,0.019144043,0.091500625,0.17029658,-0.12125961,-0.096363455,-0.018576073,0.064186946,-0.017900843,-0.056491017,0.19652818,-0.13594581,-0.035383724,0.010595944,-0.22513944,-0.079059705,0.070227414,-0.0075617544,-0.08532523,0.13597728,0.18484898,0.10496563
TCGA-91-6849-01,-0.051026043,0.11856385,-0.0010007031,0.21671337,-0.0422904,-0.0021122186,-0.036855806,-0.18900953,0.12590387,0.10393407,0.062094085,-0.09178844,0.014837202,-0.17715941,0.15382835,0.02844293,-0.07132734,-0.09790539,-0.06636336,0.12563789,-0.09882529,0.11609276,-0.012275876,0.0162913,-0.20644633,-0.091773696,0.02273399,0.16736253,-0.12943807,0.21719809,0.12259977,-0.027175603,-0.025931709,0.17143062,0.06680895,-0.12468416,-0.15570867,-0.011866613,-0.055773567,0.1154765,-0.14521179,-0.14517505,-0.14911027,-0.2406367,0.117919266,0.16680495,0.031322658,0.004408925,0.00806446,0.049506266,-0.050842777,0.16142808,0.11316616,-0.111832015,0.13167845,0.15945175,-0.029134825,-0.03994142,-0.000785075,-0.16351007,-0.11031705,-0.26509914,0.20227656,-0.2774538
TCGA-78-7161-01,-0.032507494,-0.005300169,0.16792895,0.05849752,0.03495687,0.0052779787,-0.08640504,-0.104583345,0.11182406,0.09115311,-0.025922075,0.10705245,-0.0065672477,-0.13782187,-0.016561095,0.11460612,-0.119787075,-0.07421377,-0.1541549,0.04437417,-0.09167774,0.09447648,0.16997525,-0.09683537,-0.08098669,-0.054144237,0.3654489,-0.04164155,0.027607689,0.13231643,-0.17890337,-0.2439535,0.013412124,0.07809631,0.058285233,-0.06979763,-0.10002175,0.09483567,-0.053407654,0.028844105,-0.10218423,-0.08309627,0.045320462,-0.32396117,0.099080905,0.07324533,-0.07976384,-0.14543875,0.17103304,0.024045745,-0.16110638,-0.051067762,0.1578583,-0.1943211,0.20581065,0.05800228,-0.10016766,0.042307027,0.053658277,0.30496958,-0.15169957,-0.029407475,0.09162591,-0.12423895
