,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
749,-0.4460388,-0.14498135,0.08400648,0.12138458,0.102014296,0.35002714,0.03671494,-0.26067865,0.22905731,-0.17019491,0.0215996,0.25571325,0.5376989,0.19774587,0.13962767,0.24698688
19,-0.45529038,-0.1669908,0.054059096,0.14674799,0.124386296,0.36706832,0.07357654,-0.28057012,0.20302714,-0.17562068,0.008439904,0.2661385,0.50577664,0.14984484,0.15409453,0.24708466
308,-0.44197026,-0.1463465,0.08520169,0.11713297,0.0973887,0.34458646,0.032485902,-0.26133904,0.2319457,-0.16798817,0.023839273,0.25265184,0.54534554,0.20283969,0.13566893,0.24762055
302,-0.4515049,-0.16233961,0.07751022,0.14037737,0.118430495,0.3635467,0.059313215,-0.27440482,0.20870939,-0.17895629,0.016779806,0.26318216,0.51715904,0.16832276,0.14416453,0.2395133
151,-0.45131993,-0.14507224,0.07869501,0.12869169,0.110505015,0.35545355,0.044958822,-0.26298156,0.22520877,-0.17103592,0.019183591,0.26079965,0.5270308,0.18848774,0.14480494,0.24526782
87,-0.4475151,-0.15325575,0.07175785,0.12687218,0.10620517,0.35254377,0.04821897,-0.268806,0.21805234,-0.17497072,0.015649607,0.2589025,0.5314944,0.18327858,0.1441736,0.25009692
388,-0.44732174,-0.14685982,0.07085821,0.123467006,0.10354884,0.34878683,0.04164063,-0.2641078,0.22367145,-0.17276353,0.014040838,0.25903234,0.5331453,0.19009465,0.1482198,0.25434014
754,-0.44980237,-0.15335667,0.07508161,0.13369499,0.11121998,0.3569929,0.05454995,-0.27124542,0.22047433,-0.16991028,0.021450166,0.25830996,0.52794665,0.17771953,0.14095937,0.24380396
717,-0.45028064,-0.15160121,0.07609533,0.13079797,0.10841452,0.35678822,0.05087529,-0.2709064,0.21701409,-0.17594075,0.017620374,0.25861815,0.5266741,0.17974216,0.14694375,0.24455352
29,-0.4503668,-0.1612837,0.067490004,0.13731799,0.11384307,0.359562,0.058079913,-0.2769544,0.20811388,-0.17885359,0.011830754,0.26204628,0.51952815,0.16740914,0.15116565,0.24602775
648,-0.45004234,-0.15834069,0.07689669,0.13470899,0.11374257,0.36023265,0.053318854,-0.2717546,0.21696809,-0.17386945,0.01813471,0.26059046,0.52301633,0.17618385,0.14352989,0.24125198
603,-0.4470112,-0.14549516,0.07187104,0.122827046,0.103692606,0.34555236,0.038369443,-0.26284727,0.22491507,-0.17262472,0.014472017,0.2603388,0.5342028,0.19332512,0.14858559,0.2546448
356,-0.44312492,-0.1401703,0.08422452,0.11414316,0.09428509,0.34598786,0.03134184,-0.25828865,0.23360796,-0.1692098,0.022036072,0.2513047,0.54458594,0.20509015,0.13873105,0.25070125
98,-0.44995233,-0.14891946,0.058910497,0.12788424,0.10749423,0.34628722,0.045712963,-0.26651156,0.21500084,-0.17913392,0.0052757384,0.2662362,0.5245653,0.18188815,0.1586566,0.26135287
135,-0.44741577,-0.14860143,0.07512765,0.12649816,0.10367477,0.34990698,0.0432875,-0.26750228,0.2237133,-0.17246583,0.017713558,0.25808737,0.5330128,0.18780777,0.14661725,0.2487775
659,-0.44465175,-0.15023035,0.08361788,0.12328484,0.103110194,0.34959993,0.03873864,-0.26417878,0.226849,-0.16996945,0.022431655,0.25533774,0.53865814,0.19465888,0.1375484,0.24569666
298,-0.45659354,-0.1769496,0.03889714,0.15740925,0.13589942,0.37298706,0.082750104,-0.28643245,0.1832146,-0.18572037,-0.0072093713,0.27219787,0.48491752,0.1270756,0.17244542,0.25339192
530,-0.44573337,-0.14757311,0.08580502,0.12375465,0.10325434,0.35180074,0.03946207,-0.2631888,0.22782049,-0.17022613,0.023473065,0.25502074,0.537271,0.19459938,0.13753517,0.24434558
441,-0.44506282,-0.1472658,0.081259094,0.120843016,0.09980164,0.3498139,0.03874587,-0.26392773,0.22871849,-0.17015357,0.021448236,0.25412288,0.5389176,0.19534498,0.13968462,0.24724485
53,-0.4441774,-0.14156027,0.08464386,0.116768636,0.09600926,0.34768605,0.03463225,-0.26020607,0.23284358,-0.16912845,0.023254326,0.2522911,0.5427483,0.20193757,0.13796249,0.24790616
694,-0.4493397,-0.15834144,0.07449472,0.13437258,0.11059354,0.3594142,0.055653527,-0.274011,0.21418156,-0.17670543,0.015906192,0.26053753,0.52365816,0.17434654,0.14515167,0.24271935
512,-0.45748204,-0.1673192,0.060797963,0.15478835,0.12723126,0.36630183,0.072167195,-0.2815255,0.19279632,-0.18608902,0.006828524,0.271213,0.4978969,0.14662366,0.15859422,0.24550879
170,-0.4480646,-0.15989903,0.0757257,0.1375453,0.11243917,0.3582129,0.056546997,-0.27400902,0.21461043,-0.17251772,0.0189872,0.25926843,0.5265002,0.17360045,0.14023742,0.24366572
608,-0.4477683,-0.16129442,0.07976822,0.13701926,0.10876914,0.36220378,0.056094404,-0.2793904,0.21487203,-0.17547096,0.019776335,0.2564366,0.5244391,0.17170133,0.14375563,0.23628011
163,-0.44375932,-0.15886794,0.08193696,0.12800999,0.10701579,0.34977686,0.044951014,-0.270415,0.22096114,-0.17050263,0.023601763,0.25591922,0.53814113,0.18656191,0.13506266,0.243326
735,-0.4486122,-0.14749826,0.07154753,0.12628028,0.10514829,0.34933162,0.04240642,-0.26512653,0.22032493,-0.17572992,0.01286381,0.26111248,0.5297678,0.1880328,0.1504854,0.2536157
733,-0.44004026,-0.13736168,0.08382972,0.107450604,0.087928526,0.34051064,0.028123,-0.25572032,0.23530078,-0.16910052,0.021441331,0.24938914,0.5515776,0.212355,0.13559942,0.25441054
730,-0.44720095,-0.14304698,0.074615955,0.1225134,0.10182179,0.34642294,0.037749805,-0.26213634,0.2252576,-0.17391746,0.014912343,0.2595726,0.5342665,0.19461003,0.14874336,0.25382665
686,-0.44659343,-0.14576863,0.07273784,0.12107305,0.102809615,0.34510124,0.036823828,-0.26147246,0.22474481,-0.17357351,0.014077451,0.26023415,0.53504676,0.19528757,0.14768039,0.2553196
359,-0.45065114,-0.15989414,0.07557018,0.13647924,0.11449841,0.35972267,0.055839337,-0.2730088,0.2096796,-0.17917554,0.015517514,0.26200148,0.52110595,0.17238866,0.14573926,0.2436874
567,-0.44278926,-0.1440797,0.08366677,0.11583199,0.097274795,0.34556583,0.032597736,-0.2592858,0.23158026,-0.16902989,0.022174891,0.25286847,0.5444467,0.2031405,0.1369992,0.24999964
125,-0.4469496,-0.153044,0.081753835,0.12679449,0.10460113,0.3534922,0.045624506,-0.26871532,0.22087248,-0.17491783,0.020121802,0.2572474,0.5328294,0.18694071,0.14118871,0.24313624
400,-0.44623107,-0.14161721,0.085080944,0.119957834,0.101595186,0.35041162,0.035565373,-0.25864044,0.2304769,-0.16980693,0.022477983,0.2543186,0.5386102,0.19943129,0.13945965,0.24791959
137,-0.4489906,-0.16133314,0.068992384,0.13774213,0.11525409,0.35797077,0.059257478,-0.2738555,0.21253152,-0.17182386,0.016462635,0.26085353,0.5249552,0.17006662,0.14198758,0.24706602
59,-0.44458595,-0.1431171,0.08593785,0.11800245,0.097953215,0.34820846,0.034248296,-0.26046485,0.23054402,-0.17095385,0.022596216,0.2533328,0.54111725,0.20113088,0.13896386,0.24709478
142,-0.45308605,-0.15688398,0.06660734,0.13902244,0.11757646,0.36324233,0.05771158,-0.27435115,0.2070629,-0.18122241,0.007482597,0.26443878,0.5120921,0.16540751,0.15967186,0.24733528
241,-0.44484225,-0.15509643,0.07546282,0.12568152,0.10428062,0.34995186,0.047231674,-0.27002463,0.21559013,-0.17715088,0.014604818,0.26045644,0.5350044,0.18720968,0.14129522,0.24684264
276,-0.44962472,-0.15075001,0.08414278,0.13166586,0.10969749,0.35840788,0.047462713,-0.26770112,0.22212677,-0.17273907,0.02274822,0.25722203,0.5280523,0.1833986,0.1415801,0.24064659
467,-0.4502696,-0.15271105,0.077615656,0.13495316,0.11685198,0.35618722,0.050247703,-0.26647425,0.21831141,-0.17156541,0.018895514,0.2628978,0.52539504,0.18131523,0.14156644,0.24519375
510,-0.4460011,-0.15862161,0.078372896,0.13007239,0.11017143,0.35382327,0.045131173,-0.2710508,0.21302144,-0.17821817,0.013701352,0.26070586,0.52883273,0.18299142,0.14648546,0.24520203
449,-0.44584212,-0.1481241,0.07798718,0.12400612,0.108278565,0.35128385,0.03776468,-0.2632811,0.22118883,-0.17444423,0.01282744,0.26099092,0.5322638,0.19354087,0.14765872,0.24850516
16,-0.45112312,-0.16773225,0.072583884,0.1413094,0.12448554,0.36026803,0.057859942,-0.27307484,0.207074,-0.17651287,0.014841223,0.26671335,0.516661,0.16748112,0.1439835,0.24248154
391,-0.44484782,-0.14547254,0.085233055,0.12045818,0.09885851,0.3502199,0.035580356,-0.26254794,0.22834429,-0.17189498,0.020703144,0.25399792,0.53859824,0.19811992,0.14122768,0.24623466
650,-0.44826418,-0.15588109,0.07711651,0.1282983,0.10907697,0.35531637,0.04739216,-0.26926765,0.21572928,-0.177499,0.015869532,0.2597308,0.5283507,0.1822707,0.14557564,0.24521019
333,-0.44348988,-0.142089,0.08345757,0.11740209,0.099311,0.3487246,0.032352544,-0.2608124,0.23197418,-0.16818035,0.020269128,0.25331083,0.541138,0.20273039,0.14084677,0.24778253
728,-0.44242427,-0.14055139,0.08558955,0.113232456,0.09389203,0.34487283,0.030312179,-0.25818157,0.23477224,-0.16855633,0.023154963,0.25133008,0.5460688,0.20670927,0.13724856,0.24907881
166,-0.44912702,-0.14682719,0.07248672,0.123382926,0.1045822,0.35245982,0.045318745,-0.2632203,0.22055274,-0.17574997,0.014989321,0.25836444,0.53110605,0.1879642,0.14557046,0.25424698
571,-0.44482592,-0.14858061,0.08459346,0.122440085,0.10159951,0.350964,0.038586676,-0.263858,0.22772689,-0.17056158,0.02234041,0.2543562,0.53819627,0.19536728,0.13799979,0.24552684
101,-0.44616547,-0.16185533,0.07725905,0.12947726,0.1085465,0.3553989,0.050119217,-0.2727008,0.21404277,-0.1762172,0.018237058,0.25668168,0.5310588,0.17857526,0.14123876,0.24513607
554,-0.44735494,-0.14730182,0.08163498,0.124760285,0.103981555,0.35262793,0.041650284,-0.26389676,0.2269338,-0.17051923,0.02164932,0.256196,0.5346409,0.19179076,0.14042956,0.24573466
294,-0.44424593,-0.14196776,0.07910495,0.115300074,0.095138304,0.34672529,0.03530904,-0.26034227,0.23135683,-0.17030609,0.019464709,0.25305504,0.5420161,0.20120531,0.14084977,0.25218022
81,-0.44449884,-0.14808309,0.083870746,0.12100611,0.1027712,0.3480514,0.035830006,-0.26184905,0.22816621,-0.17005005,0.021592204,0.2561031,0.5395363,0.1979868,0.13857001,0.24644153
695,-0.44591102,-0.15050723,0.08202627,0.12512945,0.10347784,0.35171688,0.042032238,-0.26639915,0.22549987,-0.17124104,0.021629516,0.25589934,0.53573096,0.1909442,0.13962094,0.24472484
501,-0.4504796,-0.15802062,0.06979316,0.13512245,0.11193173,0.36041433,0.058039997,-0.27363497,0.2121651,-0.17648305,0.0138906315,0.26046422,0.5218398,0.17107974,0.14716046,0.24669908
103,-0.4466897,-0.14749973,0.08092569,0.12392157,0.103653565,0.35283977,0.041791327,-0.26395926,0.22520508,-0.17139636,0.020235365,0.25541517,0.5354341,0.19157322,0.14103477,0.24723336
357,-0.44887063,-0.1582483,0.06996285,0.13655937,0.10982614,0.36099657,0.06352918,-0.2766864,0.21337819,-0.1726084,0.018217634,0.25614053,0.5261769,0.16802208,0.14150734,0.2461221
236,-0.44550726,-0.14845072,0.08424702,0.12405147,0.10453949,0.3507415,0.037816722,-0.26309144,0.22529872,-0.17150171,0.02065685,0.25616693,0.53637165,0.19436061,0.14054771,0.24689928
488,-0.44388416,-0.14255697,0.085217,0.11576026,0.09752199,0.34630853,0.032106347,-0.25866905,0.23271844,-0.16959809,0.02237863,0.2538913,0.54264086,0.20435557,0.13788079,0.24796571
248,-0.4436531,-0.14158651,0.07708556,0.11387904,0.09358424,0.3446312,0.035148997,-0.2604135,0.23121221,-0.17019868,0.019636907,0.252288,0.5442511,0.20149793,0.14036842,0.25428253
535,-0.44348243,-0.14592524,0.08221809,0.118614815,0.099057116,0.34549668,0.03474228,-0.26169625,0.22985351,-0.16955869,0.021615664,0.25464553,0.5424106,0.20018266,0.13846704,0.24895336
67,-0.44509292,-0.14272669,0.071498066,0.11536449,0.09464098,0.34510008,0.0385607,-0.26216218,0.22827218,-0.17176777,0.01688149,0.25388557,0.54131347,0.19705833,0.14359179,0.25691912
205,-0.44313568,-0.1415652,0.08442754,0.11513406,0.09706029,0.34596595,0.032166447,-0.25880867,0.2349276,-0.16647929,0.023847511,0.25180537,0.5447582,0.20455985,0.13670546,0.24879888
503,-0.4518458,-0.15160035,0.072076455,0.1339457,0.11437118,0.357551,0.047381815,-0.26766655,0.2139959,-0.1792127,0.0096934885,0.2644519,0.5183272,0.1773436,0.15761906,0.24900718
590,-0.44374636,-0.14245303,0.08279237,0.1159867,0.09541467,0.3471303,0.034375545,-0.2610381,0.23350744,-0.16837038,0.022714198,0.25171876,0.5431258,0.20167716,0.13888188,0.24872227
343,-0.44396284,-0.14868376,0.0802924,0.12183416,0.10136956,0.34990656,0.03891018,-0.26574433,0.22444953,-0.17283456,0.018211808,0.25592804,0.538091,0.19450772,0.14120477,0.24750972
653,-0.44310218,-0.14592369,0.08215562,0.118700065,0.09911123,0.34568095,0.03307685,-0.26097155,0.22979353,-0.1693862,0.020556545,0.25450015,0.5422587,0.20066288,0.1394698,0.250115
528,-0.45202175,-0.16776137,0.07410138,0.14991647,0.121581666,0.367444,0.06593241,-0.28283042,0.20243418,-0.18073657,0.014650705,0.26450366,0.50922376,0.1560186,0.14939351,0.23587692
644,-0.45112333,-0.16078113,0.07633318,0.13624881,0.116829485,0.35998762,0.054352522,-0.27194938,0.20997033,-0.17982875,0.015030504,0.26382956,0.519214,0.17322929,0.14636691,0.24253468
434,-0.44742885,-0.15542419,0.07026683,0.1309103,0.11473034,0.35535812,0.045330964,-0.27105373,0.21369307,-0.1764356,0.007422466,0.26475105,0.523493,0.18147823,0.15487422,0.24637507
745,-0.44784606,-0.14687473,0.07645911,0.122562066,0.10335355,0.35115802,0.04072555,-0.26242894,0.22259909,-0.17505383,0.015583851,0.2580608,0.53271645,0.19202432,0.14546674,0.25222942
