,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
749,-0.05280501,0.2784661,0.062732,-0.12664744,0.06518537,0.2928887,-0.17403015,-0.20132731,0.47453967,-0.21450296,-0.45820904,0.20855054,-0.3529425,-0.29401398,-0.003949904,-0.056256913
19,-0.02897729,0.28218466,0.09505633,-0.09837979,0.07559653,0.30054623,-0.17937633,-0.23214532,0.45701525,-0.2155799,-0.4469315,0.23418741,-0.36577764,-0.26109642,-0.03127274,-0.07639328
308,-0.062731154,0.26943338,0.056383952,-0.1400874,0.05048182,0.28476417,-0.15932229,-0.19115615,0.47962588,-0.20833512,-0.4653646,0.20928499,-0.35026106,-0.30946046,-0.009807775,-0.052438945
302,-0.052988045,0.28658488,0.06572094,-0.10475129,0.07586689,0.2926782,-0.18403919,-0.20689487,0.47830057,-0.22490162,-0.439973,0.20639211,-0.36469972,-0.28045478,-0.023237538,-0.06285032
151,-0.056958154,0.27924448,0.061426334,-0.121158205,0.06749462,0.29357108,-0.177365,-0.19821076,0.47704256,-0.21743058,-0.45391405,0.2077709,-0.35575917,-0.29110345,-0.012915824,-0.057580978
87,-0.053090967,0.27485886,0.067139834,-0.12276763,0.061519284,0.29133466,-0.17012885,-0.20262223,0.47476685,-0.2129672,-0.45869234,0.21607764,-0.35585228,-0.29160544,-0.017802568,-0.05971548
388,-0.043506604,0.280974,0.07000338,-0.11144544,0.075974494,0.30304343,-0.18934919,-0.21191554,0.46773452,-0.21486539,-0.4555303,0.21428163,-0.35266304,-0.27759874,-0.003587711,-0.06049121
754,-0.055719644,0.2722157,0.071018666,-0.12367288,0.053626142,0.28463072,-0.15599124,-0.20133415,0.47980127,-0.21590723,-0.4528633,0.21946843,-0.35988018,-0.29776937,-0.03708492,-0.06374754
717,-0.04331835,0.2786562,0.07862709,-0.11514732,0.06710314,0.29460493,-0.17075129,-0.21141659,0.47095746,-0.21667911,-0.45239508,0.22146781,-0.35713232,-0.28475758,-0.02189342,-0.06569242
29,-0.05165711,0.2783646,0.0707343,-0.107714966,0.06822702,0.2930823,-0.1747653,-0.20758356,0.47565785,-0.222153,-0.44606835,0.21658489,-0.36534274,-0.27982467,-0.035293806,-0.067392305
