,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
749,0.429141,-0.03936693,0.32524398,-0.17268182,-0.11086106,-0.43882293,-0.112675086,0.2834342,0.11632991,0.16957442,0.031408925,-0.15315919,-0.17216478,0.2741143,0.35642037,0.28679585
19,0.62066126,-0.104433924,0.22122818,-0.17092332,-0.005450754,-0.5058019,-0.12424916,0.28160086,0.042618178,-0.048864543,-0.052751765,-0.057404898,-0.09594001,0.26911885,0.17591067,0.22860014
308,-0.3526237,0.08219716,0.3079204,-0.05116948,-0.28110608,0.13172129,-0.123992056,0.078156084,0.19954564,0.45076713,0.16749163,-0.2768068,-0.19893166,0.13700019,0.4793359,0.13350128
302,0.012272799,0.2489885,0.33282602,-0.11290729,-0.32032692,0.08543357,-0.15463945,0.062720835,0.27999124,0.49572688,0.24818426,-0.24925649,-0.14935601,0.15417816,0.4179638,0.08911225
151,0.3461053,-0.06493238,0.37506247,-0.13774692,-0.1756307,-0.30559933,-0.1463789,0.28552544,0.15443856,0.24292672,0.03454858,-0.19943218,-0.16254818,0.3034023,0.40261963,0.29112095
87,0.12186163,0.38502398,0.09148016,-0.27473518,-0.33402047,0.04535463,-0.34592074,0.021700883,0.43478665,0.22299607,0.39170244,-0.1854241,-0.062916584,0.17917678,-0.0007512936,-0.23802637
388,0.016379947,0.21187864,0.33484763,-0.1326243,-0.33232808,0.019292872,-0.16951212,0.10203677,0.29622456,0.47941604,0.26212278,-0.24814141,-0.16365488,0.18596788,0.40061536,0.07373009
754,-0.3189616,0.08084433,0.31560504,-0.062938444,-0.29046866,0.119556814,-0.13934825,0.092903554,0.21486463,0.45210466,0.17552228,-0.2773217,-0.19437554,0.15473746,0.47367072,0.13067052
717,0.49062464,-0.07045987,0.28112385,-0.19411473,-0.066787235,-0.50494146,-0.12150394,0.2986578,0.102012545,0.0846388,0.018140111,-0.109760836,-0.14227873,0.2875638,0.27698132,0.25421232
29,0.19608204,0.047168467,0.37975466,-0.16087547,-0.243719,-0.20615274,-0.16069992,0.23057808,0.22335964,0.3489959,0.14026956,-0.23515555,-0.19061121,0.2661145,0.4437752,0.23999287
648,0.028683716,0.2520024,0.31694943,-0.14218548,-0.3327475,0.06935655,-0.19083843,0.07975316,0.3113168,0.47285476,0.2703933,-0.24903151,-0.14405547,0.17864302,0.3811261,0.0559097
603,-0.1948201,0.15567029,0.3109264,-0.06353072,-0.31997833,0.15339969,-0.14625187,0.0595516,0.26380643,0.5111527,0.21720168,-0.26003352,-0.13963598,0.1437745,0.43877575,0.088816814
356,-0.1337157,0.15556335,0.3258213,-0.058328368,-0.30941093,0.11060107,-0.12103798,0.07491025,0.2442148,0.5324888,0.20043121,-0.2567045,-0.13598998,0.14098962,0.46327588,0.1337082
98,-0.378762,0.093058996,0.29075158,-0.07884887,-0.29353335,0.15160222,-0.16489458,0.075681746,0.2346414,0.41376317,0.21151014,-0.2724878,-0.21043022,0.14997536,0.44319883,0.08137151
135,-0.13213055,0.17826761,0.31665677,-0.07155962,-0.31824988,0.1286657,-0.13928002,0.06470431,0.26569277,0.5228655,0.22007644,-0.25717005,-0.1355205,0.14576852,0.4419322,0.102357395
659,-0.17292023,0.169214,0.31986263,-0.118313976,-0.32547343,0.07805774,-0.17975001,0.09113121,0.27713796,0.45940968,0.23893163,-0.27356163,-0.18373176,0.17421705,0.42567098,0.086153045
298,0.6655119,-0.095414266,0.148723,-0.13104188,0.08553947,-0.5407743,-0.041171353,0.24068928,-0.032248702,-0.10561799,-0.11196081,-0.0139622595,-0.066113025,0.20260994,0.1289606,0.24968266
530,0.43998536,-0.04354296,0.31693432,-0.18178225,-0.1085783,-0.45051977,-0.12357116,0.28771597,0.122540355,0.15195833,0.036555525,-0.1485157,-0.16700882,0.27946585,0.33783093,0.27675557
441,0.09031991,0.32581717,0.23803848,-0.24710421,-0.3417044,-0.010500416,-0.2945516,0.07279571,0.4046997,0.34135208,0.3558453,-0.22252627,-0.12398621,0.20185766,0.19242336,-0.097148426
53,0.44752106,-0.04658633,0.31126878,-0.18749598,-0.10551965,-0.45988142,-0.12854075,0.2904929,0.12496995,0.14022702,0.038631603,-0.14340918,-0.1635288,0.28252923,0.32513297,0.26900163
694,0.41269827,0.08735106,0.27670375,-0.28541934,-0.18762366,-0.44901195,-0.24127504,0.24778236,0.26125145,0.094437204,0.16560645,-0.17024337,-0.18739194,0.30753687,0.19108495,0.08837128
512,0.60906816,-0.1481198,0.18210387,-0.15502433,0.047120456,-0.54862875,-0.095141485,0.2745502,-0.0013554358,-0.10711644,-0.08139251,-0.029761039,-0.070222214,0.25396293,0.12865558,0.23935702
170,-0.13728824,0.22968061,0.28330854,-0.12293778,-0.34324652,0.115358144,-0.18944304,0.0645635,0.30436125,0.47580108,0.27357268,-0.2677483,-0.1585747,0.15664755,0.38096705,0.038271938
608,0.0063707507,0.22606304,0.33433565,-0.1263252,-0.31979164,0.07319098,-0.1736427,0.087138616,0.28824618,0.48399013,0.246856,-0.24780191,-0.15094839,0.17861131,0.41725087,0.085360184
163,-0.45721766,0.04463425,0.2866364,-0.06017625,-0.27391994,0.12728909,-0.14527649,0.079744,0.18734832,0.38292122,0.1648544,-0.2849327,-0.23258157,0.13618334,0.4582357,0.108478025
735,-0.0022182302,0.22903624,0.3417386,-0.11207912,-0.31534323,0.074227616,-0.15216525,0.07436233,0.27078605,0.48934776,0.23753083,-0.25312862,-0.16133246,0.16184783,0.43368372,0.104735665
733,-0.18373741,0.17401934,0.30166832,-0.064152144,-0.32308713,0.12698588,-0.13659453,0.05314351,0.2635229,0.5213724,0.21900083,-0.26957053,-0.13931401,0.13155895,0.43601587,0.10058068
730,-0.24552207,0.11903367,0.31855083,-0.06656886,-0.3022491,0.13264874,-0.14081764,0.082034,0.23835559,0.4827206,0.19844067,-0.2672395,-0.170746,0.15232436,0.46532303,0.12092867
686,0.002333024,0.2559384,0.32056537,-0.13247947,-0.3302768,0.07515891,-0.17714326,0.067060634,0.30255374,0.4837456,0.2651202,-0.24944231,-0.14612865,0.1657105,0.39072472,0.06348618
359,0.109679066,0.22725938,0.34639588,-0.18157445,-0.29190695,-0.04263212,-0.20195186,0.1334447,0.27233738,0.395424,0.23402955,-0.2596545,-0.20849453,0.22209367,0.4227512,0.116244875
567,-0.019584963,0.18684247,0.35522604,-0.0868711,-0.3067922,0.06880714,-0.12637627,0.08553912,0.24607544,0.50442487,0.21050414,-0.25246134,-0.15966158,0.15594247,0.46358538,0.14513044
125,0.035757933,0.2362763,0.3332307,-0.12803581,-0.32029164,0.06722505,-0.17309126,0.08689211,0.2903163,0.49194458,0.24505697,-0.24223635,-0.13829434,0.17669375,0.41030926,0.084369294
400,0.31371677,6.4456e-05,0.37098995,-0.09829325,-0.14367418,-0.3001169,-0.05417789,0.23384014,0.08685454,0.29586503,0.010868655,-0.20576338,-0.20120926,0.2235205,0.4802934,0.3567813
137,0.08940168,0.17337267,0.3123209,-0.18135236,-0.35510573,0.021590726,-0.2643292,0.15382737,0.32319215,0.3926879,0.25699666,-0.26508245,-0.15237516,0.25755125,0.348223,0.07506092
59,0.014196898,0.21353142,0.35110304,-0.0999515,-0.31027496,0.05550402,-0.13318239,0.08111483,0.25716007,0.5032064,0.22147696,-0.2489838,-0.15687045,0.15690012,0.44819924,0.12949568
142,0.44719446,-0.046222147,0.31145403,-0.18760638,-0.10585948,-0.45940432,-0.12878743,0.29040623,0.12529136,0.14059193,0.03898119,-0.14369443,-0.16370152,0.2826339,0.3254171,0.26887214
241,-0.18451731,0.15972151,0.32175967,-0.055451587,-0.29994354,0.14292821,-0.11886449,0.06312687,0.23094933,0.51454556,0.19764523,-0.26100257,-0.15300886,0.1342814,0.4702818,0.13206385
276,-0.009623248,0.2035005,0.3480026,-0.09514611,-0.31252092,0.06910329,-0.13471664,0.080529876,0.25647742,0.50297767,0.22158408,-0.25292772,-0.15745233,0.15721889,0.45054957,0.13005775
467,0.33123252,-0.0015204552,0.36808807,-0.12353614,-0.14579658,-0.3310631,-0.07040969,0.24771965,0.10525161,0.28289703,0.02624528,-0.19288094,-0.19695349,0.24264067,0.45639107,0.32770744
510,0.08197648,0.27945316,0.32803681,-0.16815807,-0.33576706,-0.0036349997,-0.19073379,0.07955632,0.313678,0.44687688,0.28447816,-0.23792356,-0.16978376,0.18075754,0.355094,0.024885466
449,0.53672147,-0.12936224,0.2670531,-0.23778081,-0.11034015,-0.44210616,-0.22313778,0.33100998,0.16027553,0.0052692615,0.041792795,-0.057760973,-0.073337056,0.35566038,0.14847776,0.12502077
16,0.30815536,0.024547085,0.37268692,-0.12080615,-0.16925524,-0.28544745,-0.08734764,0.23282562,0.12207713,0.3013231,0.044754926,-0.21699916,-0.20433447,0.23850286,0.46846753,0.32572213
391,0.3008227,0.031789336,0.377444,-0.12622139,-0.18148883,-0.28866825,-0.09157624,0.22766866,0.13309845,0.3033307,0.059706118,-0.2197043,-0.2104937,0.23751938,0.46263385,0.31192923
650,0.10352813,0.24589267,0.2700399,-0.24563889,-0.3344511,-0.07272502,-0.28544748,0.1310103,0.39887172,0.33822235,0.33567205,-0.23246598,-0.14488009,0.2512606,0.23058477,-0.047619153
333,0.109409526,0.32057682,0.18275498,-0.2778535,-0.3403766,-0.023844756,-0.33457425,0.07565139,0.42932895,0.27538344,0.37370858,-0.21026467,-0.105002895,0.2213309,0.11265405,-0.1543944
728,-0.023652747,0.18546154,0.35463408,-0.08402401,-0.3064703,0.06957605,-0.12376918,0.08417318,0.24556676,0.5078039,0.20931007,-0.25225404,-0.15783723,0.15353703,0.46442974,0.14580265
