,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
154,0.26263064,0.26749638,0.48375055,0.07322197,-0.10100432,-0.43911597,0.17863956,-0.23517543,0.17504758,0.18353239,0.27200913,0.038134247,-0.116959564,-0.20845157,-0.31141546,-0.1896584
526,0.18010433,0.2747163,0.51226455,0.122309215,-0.13313848,-0.48475733,0.1055829,-0.25652814,0.089514166,0.19358385,0.2553071,0.05352509,-0.06407501,-0.21467076,-0.29715055,-0.181734
271,0.2066634,0.23740593,0.5205599,0.07059555,-0.10654362,-0.40503535,0.15314804,-0.24332947,0.2050038,0.1890883,0.2759081,-0.078871526,-0.14139055,-0.1699787,-0.34382522,-0.19916512
466,0.16277686,0.24020419,0.53258914,0.124827415,-0.12586571,-0.467435,0.11000169,-0.25963607,0.09892108,0.18926857,0.24760446,0.022210877,-0.11076015,-0.2019628,-0.3212962,-0.19755094
255,0.23023762,0.22058553,0.5462038,0.03849715,-0.09532858,-0.4220018,0.16045144,-0.24709578,0.19930568,0.17425601,0.25086552,-0.018177018,-0.121720105,-0.17535621,-0.32389632,-0.20177166
257,0.17279844,0.2592103,0.536552,0.081645735,-0.108741075,-0.44047928,0.13555084,-0.26490206,0.16257091,0.1910625,0.2603844,-0.029366136,-0.10658101,-0.17400862,-0.32188916,-0.19275689
706,-0.20313443,-0.028699815,0.6108066,0.100076966,-0.08361086,-0.33300528,-0.023763314,-0.31933475,0.011264772,0.19299354,0.1127199,0.15269731,0.018575484,-0.099957086,-0.346909,-0.38770112
48,-0.11817607,0.046194173,0.60565186,0.12702923,-0.1137978,-0.39082232,0.002057495,-0.30212983,0.004091257,0.20496698,0.15155393,0.14564508,0.0052859695,-0.14521302,-0.33998197,-0.34793594
39,-0.22117579,0.1153895,0.50870216,0.2514109,-0.17842472,-0.37889606,-0.06257557,-0.28846467,-0.089835964,0.24661991,0.18342927,0.11358936,0.01360466,-0.16889267,-0.33168867,-0.31478244
364,0.21123217,0.20043167,0.5499675,0.044532847,-0.094732106,-0.38873112,0.15128316,-0.23854062,0.216345,0.17413796,0.26043284,-0.10679665,-0.17171183,-0.15401967,-0.34716845,-0.20197381
588,0.24406862,0.2441031,0.5191659,0.06534579,-0.09847999,-0.4323325,0.15881908,-0.24113001,0.18514442,0.1810935,0.26045936,0.014321323,-0.10092067,-0.19495718,-0.3210312,-0.20172313
193,0.16895296,0.22952831,0.55955404,0.05704584,-0.10347324,-0.4278012,0.13499738,-0.26290888,0.17544284,0.17608695,0.2581767,-0.0698013,-0.12911698,-0.15942618,-0.32920718,-0.19383326
112,0.191643,0.2361459,0.56089103,0.06470707,-0.11065223,-0.44578233,0.11870106,-0.25598735,0.16244106,0.17285985,0.25376755,-0.051767983,-0.10287402,-0.17217271,-0.31743348,-0.18385063
546,0.2614153,0.21722235,0.5271565,0.03335151,-0.08791991,-0.416649,0.18015324,-0.23599143,0.20114718,0.17291813,0.25439015,0.006397771,-0.14159516,-0.18804054,-0.32239717,-0.20379463
601,-0.031660672,0.15770656,0.596493,0.13560104,-0.12765461,-0.4416782,0.03716909,-0.2924752,0.024867179,0.20219103,0.2104943,0.07563142,-0.03124921,-0.16525432,-0.32312006,-0.27823785
110,0.19949096,0.23431835,0.54436356,0.06366729,-0.11470763,-0.43996158,0.12664434,-0.25204653,0.16504015,0.17336208,0.26552114,-0.07513532,-0.13809614,-0.17361104,-0.3234226,-0.17711537
114,-0.33517465,-0.0032354183,0.50587636,0.23281972,-0.1408422,-0.29706445,-0.10919385,-0.2993243,-0.08625504,0.23176347,0.12198627,0.12789167,0.051985577,-0.10738129,-0.34618723,-0.37611103
690,0.24727267,0.19386676,0.5101567,0.042011023,-0.10633256,-0.40009978,0.17571594,-0.21954091,0.18308255,0.15965995,0.27838132,-0.10878769,-0.25620216,-0.17435114,-0.33879632,-0.17211671
437,0.26197317,0.28009504,0.44484794,0.08856283,-0.113500684,-0.4206815,0.19212453,-0.22662835,0.18535286,0.19335331,0.29802758,-0.008865967,-0.16215132,-0.20963757,-0.3253184,-0.17984137
609,0.1937337,0.22813144,0.5527226,0.052321997,-0.10514293,-0.4324292,0.1444745,-0.25810376,0.1790939,0.17640686,0.25448304,-0.036867183,-0.119707994,-0.17161568,-0.3242575,-0.19596763
385,0.19278052,0.24734086,0.5449161,0.0669213,-0.10944969,-0.4354949,0.13612893,-0.25416178,0.1722626,0.18500145,0.2613023,-0.03469332,-0.0977193,-0.17778918,-0.32137576,-0.19405904
723,-0.3469838,0.004044314,0.5102198,0.21840966,-0.13668312,-0.2954589,-0.110851005,-0.31142223,-0.08066151,0.22950841,0.12141351,0.120632276,0.053359676,-0.09965051,-0.34320965,-0.37049264
753,0.19748555,0.23186375,0.5382566,0.07761174,-0.11502385,-0.44279957,0.12762341,-0.26145288,0.16480304,0.1775099,0.25611976,-0.008350329,-0.11052881,-0.18949653,-0.3257482,-0.19741662
175,0.23214251,0.22995889,0.50784343,0.050765004,-0.09496456,-0.40542552,0.18812498,-0.23966098,0.20870352,0.1864852,0.27295944,-0.034598127,-0.16164222,-0.17837836,-0.33555007,-0.20482086
751,-0.35759908,0.06273437,0.46067613,0.27412236,-0.17016415,-0.30197465,-0.12600784,-0.30373773,-0.10260418,0.250603,0.1519219,0.083972156,0.048003905,-0.11647831,-0.34393167,-0.33900002
471,0.21748357,0.30925292,0.4023379,0.18780513,-0.1713648,-0.50158155,0.0885899,-0.2476487,0.06618261,0.22016813,0.2719274,0.07396929,-0.0880451,-0.2559741,-0.28531256,-0.15113193
207,0.17051488,0.24156883,0.5621887,0.070193365,-0.11084575,-0.4401899,0.1069409,-0.26356322,0.16710255,0.17610888,0.25597128,-0.08003824,-0.10048567,-0.1604551,-0.3236563,-0.18212222
66,-0.49188033,-0.14207971,0.121740244,0.35895944,-0.22746842,-0.111865744,-0.39960676,-0.07574983,-0.46803337,0.122428,-0.035145707,0.2096416,0.1714635,-0.11824096,-0.096427955,-0.18057525
380,0.20900851,0.22558285,0.46330714,0.07235552,-0.10061149,-0.36566335,0.19809541,-0.2268977,0.2191718,0.18496034,0.3088916,-0.13471192,-0.24707973,-0.16440338,-0.3613293,-0.19115101
698,-0.16163209,0.045354627,0.6098308,0.1314352,-0.11179515,-0.3745497,-0.010529691,-0.313406,0.012561115,0.20573103,0.1502268,0.09912473,-0.0003085891,-0.12171435,-0.34746385,-0.34800443
727,0.18742122,0.24219789,0.5607932,0.06505105,-0.11097599,-0.44977105,0.11809633,-0.25976256,0.16118227,0.17656189,0.2504487,-0.041414563,-0.08986911,-0.1722004,-0.31333727,-0.1842729
77,-0.22877787,-0.03740361,0.60823154,0.104074575,-0.08251784,-0.32141387,-0.038013652,-0.32025057,0.0042744577,0.19241913,0.104385324,0.1481373,0.030325789,-0.09106913,-0.3454959,-0.39102176
681,0.19220422,0.21795231,0.5638795,0.05492515,-0.09949693,-0.4155241,0.13334975,-0.25210768,0.19075006,0.17618543,0.2509556,-0.07935248,-0.13709939,-0.15665798,-0.33476645,-0.1963878
7,0.13041806,0.2486176,0.52441436,0.09936947,-0.12015954,-0.43451378,0.11955938,-0.28726247,0.16300726,0.20731959,0.25682294,0.0005905967,-0.0796546,-0.17850514,-0.33857214,-0.21883726
303,0.1429212,0.26266158,0.5160493,0.12871373,-0.1230464,-0.44197944,0.109916896,-0.27951163,0.16249368,0.20090389,0.26091966,-0.02592486,-0.09414183,-0.17749703,-0.33255506,-0.20133345
375,0.23330086,0.2284902,0.54046047,0.046758626,-0.09585059,-0.42148995,0.16282591,-0.24041118,0.19499822,0.17014457,0.25780907,-0.050061468,-0.1483464,-0.17281389,-0.32339516,-0.18848658
416,0.24120103,0.16631536,0.38898122,0.02715597,-0.080630735,-0.32906476,0.28006384,-0.19431049,0.17866752,0.1407317,0.29877627,-0.12414006,-0.46094537,-0.16472264,-0.33478534,-0.1518196
