,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
154,-0.19019777,-0.42482594,-0.18180129,-0.1462995,-0.16315266,-0.27022126,-0.04703836,-0.36372307,-0.27123532,-0.11880157,-0.4447653,0.22741629,0.20345064,-0.11673145,-0.008939516,0.32005015
526,-0.20396712,-0.41980723,-0.18866919,-0.15923086,-0.14292715,-0.2784099,-0.056332834,-0.35414138,-0.26859498,-0.13359681,-0.44571117,0.22925398,0.20093013,-0.1308363,0.0039973087,0.30978197
271,-0.17896454,-0.42570844,-0.17681411,-0.13818043,-0.18666992,-0.2659658,-0.041715484,-0.37902877,-0.2653895,-0.10804755,-0.44742674,0.22300616,0.20095468,-0.10480219,-0.029036649,0.31806087
466,-0.18652329,-0.42612144,-0.18006568,-0.14524536,-0.17187363,-0.27106073,-0.04865992,-0.3696563,-0.26685172,-0.11620084,-0.4458152,0.22605535,0.20119348,-0.11324495,-0.018051099,0.31605068
255,-0.18009579,-0.42466235,-0.17690484,-0.13755079,-0.1857047,-0.26560432,-0.039899014,-0.37844667,-0.26640603,-0.10759294,-0.44758794,0.22292975,0.20160207,-0.10646501,-0.026818788,0.31919852
257,-0.19254856,-0.41893345,-0.18118289,-0.14557329,-0.16622502,-0.27073863,-0.040669,-0.36772513,-0.2702289,-0.11945576,-0.44860217,0.22355174,0.20242953,-0.11792944,-0.0070848092,0.31960464
706,-0.18797408,-0.41961318,-0.17916693,-0.13775247,-0.17553572,-0.26294607,-0.03206634,-0.3766794,-0.271846,-0.1125871,-0.4467868,0.22330756,0.2064856,-0.11039779,-0.017511617,0.32164183
48,-0.20435016,-0.42470127,-0.19240332,-0.15946564,-0.13279364,-0.2738125,-0.06125366,-0.3495863,-0.27193484,-0.13368234,-0.43693945,0.24089634,0.20819247,-0.1263006,0.0031599076,0.31109303
39,-0.20185904,-0.42643523,-0.18295623,-0.15582289,-0.13790725,-0.27833468,-0.05905969,-0.3437061,-0.27555102,-0.12936375,-0.4397335,0.2316058,0.20297387,-0.1333734,0.014524273,0.32042745
364,-0.1788159,-0.4271212,-0.17753918,-0.14033535,-0.18509412,-0.26825514,-0.04616612,-0.37614918,-0.26418117,-0.108702175,-0.4470982,0.22464721,0.19974202,-0.10630874,-0.028598415,0.31709734
588,-0.18423028,-0.42553833,-0.17944416,-0.14266352,-0.17700808,-0.26861778,-0.045378868,-0.37435007,-0.2660322,-0.11346057,-0.44689682,0.22478795,0.20117658,-0.11023666,-0.022799065,0.3157559
193,-0.18477267,-0.42461857,-0.17865579,-0.1416975,-0.17468259,-0.26917973,-0.04360779,-0.36771235,-0.26936525,-0.11297941,-0.44666722,0.22538218,0.20245413,-0.11161919,-0.016430061,0.32269046
112,-0.18236047,-0.423487,-0.17654902,-0.1372893,-0.18289874,-0.26591995,-0.037700176,-0.37681282,-0.2674718,-0.108588494,-0.44810566,0.2228467,0.20251381,-0.10861792,-0.02340747,0.3204079
546,-0.18461564,-0.42225415,-0.18098788,-0.12706828,-0.15637401,-0.25481665,-0.028277943,-0.3370615,-0.2938527,-0.09927273,-0.43620652,0.23731233,0.21850029,-0.11380321,0.014018949,0.36226138
601,-0.20291586,-0.42276898,-0.1902118,-0.15606116,-0.13720438,-0.27166495,-0.051987942,-0.35023388,-0.2731728,-0.13207537,-0.4425796,0.23525678,0.20865555,-0.12474728,0.0018681699,0.31491327
110,-0.1795422,-0.4238038,-0.17600314,-0.1360106,-0.18836334,-0.26479414,-0.037594937,-0.38092208,-0.26598042,-0.106179215,-0.44831973,0.22172959,0.20162337,-0.10554585,-0.02809459,0.31907973
114,-0.20772807,-0.41637465,-0.1898658,-0.15586777,-0.1321881,-0.27839583,-0.049268983,-0.34420285,-0.2737547,-0.1379523,-0.44425455,0.23145276,0.2028853,-0.13746193,0.012757289,0.3195786
690,-0.17955989,-0.42380524,-0.17699648,-0.13747747,-0.18738759,-0.2653864,-0.039314564,-0.37948003,-0.26617596,-0.10723244,-0.44800094,0.22232184,0.2013914,-0.10535139,-0.027258521,0.31928697
437,-0.18727377,-0.42694223,-0.18094951,-0.14789309,-0.17013572,-0.27264628,-0.052855525,-0.3694752,-0.26539263,-0.11788779,-0.44493622,0.22744487,0.20010166,-0.11444888,-0.018159995,0.31296453
609,-0.18081471,-0.42433125,-0.17627706,-0.13718146,-0.1855985,-0.2665023,-0.03988371,-0.37848532,-0.2660622,-0.10784113,-0.44799814,0.22228184,0.20095815,-0.107524164,-0.02617635,0.31919172
385,-0.18251596,-0.4248655,-0.17830117,-0.13183083,-0.16827925,-0.2611809,-0.0344265,-0.3514864,-0.28266248,-0.10390501,-0.44160786,0.23118798,0.21140678,-0.10972829,-0.0037778583,0.34617648
723,-0.18521139,-0.4228804,-0.17997965,-0.1398971,-0.17579424,-0.26571998,-0.03927651,-0.37486616,-0.2691579,-0.11235349,-0.44668388,0.22472058,0.2037596,-0.110020496,-0.018578032,0.3197879
753,-0.19458014,-0.4230778,-0.18355435,-0.15036348,-0.15826434,-0.2735098,-0.04940149,-0.36250803,-0.26923522,-0.124619335,-0.44654873,0.22584657,0.2017758,-0.12091844,-0.0066246977,0.31515998
175,-0.18055329,-0.42687342,-0.17821863,-0.14064145,-0.18244427,-0.26777986,-0.045957807,-0.3775547,-0.26462874,-0.11017995,-0.44645724,0.22476223,0.20011695,-0.10743899,-0.027096353,0.31567678
751,-0.19163609,-0.42118734,-0.17947175,-0.14147106,-0.16769673,-0.26709595,-0.037125554,-0.37044895,-0.27222356,-0.11701789,-0.44626904,0.22376223,0.20549121,-0.11574847,-0.011428662,0.32062447
471,-0.19983456,-0.4200678,-0.19381592,-0.1611267,-0.13496423,-0.2774206,-0.06036289,-0.33790785,-0.2753445,-0.13413578,-0.44323772,0.23356538,0.20199856,-0.12831035,0.016504169,0.32360658
207,-0.1791057,-0.42603815,-0.17722026,-0.13878183,-0.18594612,-0.26661715,-0.042858496,-0.37795433,-0.26459494,-0.107700564,-0.44776446,0.22405756,0.2006901,-0.105959915,-0.02896573,0.3174122
66,-0.20683041,-0.416763,-0.19944352,-0.15626575,-0.11021259,-0.26529068,-0.054716215,-0.32183033,-0.29389083,-0.13082823,-0.42236355,0.25291637,0.22171699,-0.12588622,0.044723723,0.342618
380,-0.17669736,-0.427589,-0.17655747,-0.1389649,-0.18771437,-0.26679718,-0.04357258,-0.37696502,-0.26416972,-0.10784355,-0.44824782,0.22324158,0.20012255,-0.10288519,-0.032504674,0.3180779
698,-0.18902132,-0.4228378,-0.18421014,-0.14650843,-0.16518717,-0.2691029,-0.046172895,-0.3646948,-0.26925722,-0.118179545,-0.44612527,0.23002852,0.20406064,-0.11282193,-0.013916961,0.31980276
727,-0.18373872,-0.4233962,-0.17746544,-0.13802639,-0.18108432,-0.26652932,-0.039698698,-0.37710014,-0.26740298,-0.10961963,-0.4473888,0.2231766,0.20195979,-0.11020257,-0.021825416,0.31925932
77,-0.18209313,-0.4203596,-0.17759362,-0.13418856,-0.18335882,-0.26126927,-0.028549992,-0.37784004,-0.2702897,-0.108320564,-0.4494203,0.2216932,0.20606717,-0.10477563,-0.024567647,0.3243025
681,-0.18057752,-0.42576942,-0.17771824,-0.13989976,-0.1840957,-0.26748776,-0.044277523,-0.37800625,-0.2647356,-0.10972297,-0.44692215,0.22421598,0.20054035,-0.106551476,-0.027711652,0.3165319
7,-0.1873775,-0.42631096,-0.18084075,-0.14518765,-0.1695715,-0.26995698,-0.048498716,-0.36960027,-0.26721397,-0.11623873,-0.44481763,0.22833194,0.20239475,-0.1133928,-0.018493535,0.3157554
303,-0.19129933,-0.42468852,-0.18002824,-0.14749506,-0.16426754,-0.27335995,-0.04752465,-0.3634178,-0.2690347,-0.12053685,-0.44816345,0.22297,0.20046286,-0.12011722,-0.009225524,0.31727767
375,-0.17872761,-0.42622572,-0.17708838,-0.13771416,-0.18468572,-0.26583704,-0.041007157,-0.37497625,-0.2668354,-0.10757923,-0.447661,0.22379786,0.20190206,-0.105327636,-0.02708793,0.32115918
416,-0.17717046,-0.42698774,-0.17524122,-0.13750239,-0.18857859,-0.2670725,-0.04122188,-0.37723875,-0.2649518,-0.10762837,-0.44881913,0.22096293,0.20016202,-0.10375782,-0.031098643,0.3192703
249,-0.1765015,-0.42587152,-0.17474683,-0.1353925,-0.19111603,-0.26594242,-0.039286908,-0.3790997,-0.26486668,-0.10517158,-0.44922265,0.22074828,0.19997372,-0.10375422,-0.031408805,0.32033592
156,-0.17998345,-0.424072,-0.17696255,-0.13755037,-0.18708211,-0.26610556,-0.040199228,-0.38069722,-0.26477844,-0.10751977,-0.44813648,0.22269925,0.20058759,-0.1065217,-0.028075844,0.3173561
9,-0.175411,-0.4263206,-0.17563283,-0.1357469,-0.19141337,-0.26460934,-0.039226588,-0.37981513,-0.26482928,-0.10501361,-0.4487372,0.2217909,0.2008966,-0.10152643,-0.033262774,0.31978115
115,-0.18274525,-0.42619628,-0.17921108,-0.1414754,-0.17796418,-0.2672883,-0.044278156,-0.3742665,-0.26668662,-0.11180986,-0.445987,0.22615977,0.20258805,-0.108250655,-0.023834074,0.31729266
232,-0.18882886,-0.42227414,-0.18018885,-0.14631422,-0.17124008,-0.27091622,-0.044622168,-0.371703,-0.26737368,-0.11818959,-0.44818375,0.22330092,0.2009598,-0.11315697,-0.015266497,0.3157016
531,-0.17714503,-0.42775908,-0.17712055,-0.14009064,-0.18563606,-0.26901364,-0.045388244,-0.37429076,-0.2636467,-0.1101126,-0.44896522,0.22290696,0.19848251,-0.10517398,-0.030961204,0.31836262
332,-0.19448312,-0.42268887,-0.18635298,-0.15397368,-0.15674654,-0.27574155,-0.05421446,-0.3597077,-0.26668516,-0.12622307,-0.4474925,0.2280922,0.19968131,-0.12199646,-0.00768961,0.31304872
