,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
749,-0.19063428,-0.42146575,-0.18017064,-0.14213634,-0.17048763,-0.26749983,-0.04002594,-0.3743075,-0.26976112,-0.1153604,-0.4456926,0.22481994,0.20424111,-0.115952596,-0.012929143,0.31692123
19,-0.20441633,-0.4261648,-0.19021483,-0.15844117,-0.1235546,-0.27597678,-0.06452109,-0.33223963,-0.28193396,-0.13161981,-0.42977488,0.24248359,0.20923038,-0.13407119,0.02626717,0.32646528
308,-0.17406231,-0.42683795,-0.17510194,-0.13563289,-0.19327292,-0.26501122,-0.039484065,-0.380035,-0.26389295,-0.10499774,-0.44945455,0.22086623,0.20011187,-0.10009359,-0.03580363,0.31950444
302,-0.20195,-0.42272156,-0.18491068,-0.14585076,-0.1387334,-0.26663002,-0.038178112,-0.34545723,-0.28321332,-0.12658368,-0.44372556,0.22651507,0.21286404,-0.12419885,0.009564175,0.32963452
151,-0.19922073,-0.41903254,-0.18142515,-0.14772221,-0.15615883,-0.26872742,-0.037230525,-0.3657695,-0.2734344,-0.12619805,-0.44620848,0.22479105,0.2074443,-0.11967684,-0.006743969,0.31699523
87,-0.20446475,-0.41822624,-0.19338186,-0.16998826,-0.13120067,-0.28673786,-0.06901632,-0.33651435,-0.26849264,-0.14249845,-0.44676462,0.23019171,0.1947152,-0.13480857,0.017122991,0.3133519
388,-0.20467941,-0.42085478,-0.1865571,-0.15698524,-0.13793024,-0.28021678,-0.055137865,-0.34863633,-0.27091658,-0.13572237,-0.4426457,0.23163433,0.2012649,-0.13426538,0.007318094,0.3152962
754,-0.17729886,-0.42659622,-0.17594932,-0.13758582,-0.18798654,-0.2657247,-0.040147323,-0.3781326,-0.26542714,-0.10790537,-0.44862193,0.22144988,0.20101222,-0.10298271,-0.03127898,0.31900072
717,-0.18439052,-0.42515665,-0.17841384,-0.14146173,-0.1777583,-0.26884902,-0.04459891,-0.3736602,-0.26673228,-0.11215336,-0.44708768,0.224085,0.20091625,-0.1114565,-0.020984527,0.31757525
29,-0.2001668,-0.4214678,-0.18720293,-0.15642719,-0.14511767,-0.27573562,-0.05341933,-0.35311925,-0.27213445,-0.13177712,-0.44366893,0.22988035,0.2035716,-0.124978505,0.003865163,0.31616786
648,-0.18864213,-0.4228594,-0.1820188,-0.1433299,-0.16977191,-0.26789126,-0.04343545,-0.37171263,-0.2691475,-0.11609268,-0.4459366,0.22601385,0.20336853,-0.11373509,-0.014498909,0.3176798
603,-0.18123105,-0.42646775,-0.17710325,-0.14030564,-0.18257888,-0.26821864,-0.04490717,-0.37655675,-0.2655525,-0.110068284,-0.4465353,0.22382931,0.20048429,-0.10817392,-0.025280047,0.31698626
356,-0.17613603,-0.42548817,-0.17556265,-0.13474548,-0.1916616,-0.26417807,-0.038549867,-0.38021025,-0.26530614,-0.103847094,-0.44861442,0.2218831,0.200996,-0.102616295,-0.03210084,0.3205755
98,-0.18316925,-0.42896757,-0.17857677,-0.14531453,-0.17665634,-0.27175173,-0.053216726,-0.37277856,-0.26435676,-0.1135033,-0.44406113,0.22736694,0.19947328,-0.11110334,-0.022863207,0.31347698
135,-0.1776763,-0.42595896,-0.17675109,-0.13666315,-0.18798369,-0.26458874,-0.04044061,-0.37861446,-0.26594052,-0.10578182,-0.44750726,0.22349705,0.20165078,-0.10366162,-0.030253004,0.31982964
659,-0.18068007,-0.42613685,-0.17727034,-0.13925505,-0.18237872,-0.26698372,-0.042117346,-0.37495312,-0.26697126,-0.109386146,-0.4470735,0.22358955,0.20183803,-0.10740462,-0.024735257,0.31944802
298,-0.22296363,-0.40879437,-0.19131139,-0.16436055,-0.10731355,-0.27458242,-0.044843014,-0.33159277,-0.28788424,-0.14626732,-0.43272328,0.236314,0.21672133,-0.13924973,0.043962818,0.32407886
530,-0.18605451,-0.4231826,-0.18021311,-0.14072977,-0.17553289,-0.26586753,-0.040354367,-0.37597877,-0.26834923,-0.11277674,-0.44612,0.2254007,0.20414247,-0.11030233,-0.019828638,0.31739628
441,-0.18949805,-0.4220873,-0.18443629,-0.14823785,-0.16710132,-0.27184686,-0.048402846,-0.36604336,-0.26704985,-0.11962356,-0.44824034,0.22631313,0.20043018,-0.116611965,-0.013234548,0.31635293
53,-0.18373084,-0.42469683,-0.17801169,-0.1405939,-0.17987601,-0.26790527,-0.042556874,-0.37720487,-0.26590812,-0.111954264,-0.44748113,0.22314136,0.20107326,-0.109916024,-0.023344548,0.31601933
694,-0.20941456,-0.41830748,-0.19269061,-0.16122523,-0.11821515,-0.27384105,-0.055468794,-0.33221146,-0.2839803,-0.13597731,-0.4333831,0.2410337,0.2123801,-0.13163589,0.03242584,0.32725918
512,-0.20297512,-0.42333785,-0.19919139,-0.16354163,-0.120232254,-0.27626863,-0.069906645,-0.32673725,-0.2792019,-0.13452257,-0.43237755,0.24651282,0.20769566,-0.13058545,0.023513842,0.32592472
170,-0.17632909,-0.42694715,-0.17686902,-0.13679917,-0.18761836,-0.26533762,-0.04078903,-0.3765148,-0.2661038,-0.10683381,-0.4477698,0.22298141,0.20157818,-0.102137335,-0.030646173,0.32116583
608,-0.18296045,-0.4258154,-0.17966619,-0.1329765,-0.16422273,-0.2611828,-0.035739064,-0.34773254,-0.28423935,-0.10530484,-0.44004032,0.23289153,0.21292914,-0.10944059,-0.001444148,0.34754857
163,-0.1720234,-0.42901713,-0.17361037,-0.13638128,-0.1937132,-0.26674277,-0.040252175,-0.37569052,-0.2637758,-0.10644193,-0.45073512,0.21916679,0.19950677,-0.097850874,-0.03837531,0.32127488
735,-0.18406366,-0.42424664,-0.17980945,-0.1407492,-0.17786212,-0.2671569,-0.042955022,-0.3751885,-0.26699263,-0.11240215,-0.44709247,0.22444825,0.20187932,-0.1095257,-0.021967676,0.3177302
733,-0.17946759,-0.4269152,-0.1819793,-0.14269039,-0.17760469,-0.26896426,-0.04807573,-0.363003,-0.2670222,-0.11117488,-0.44820908,0.22795542,0.20080727,-0.10898667,-0.023783958,0.32373926
730,-0.17784928,-0.42597958,-0.17624366,-0.13813443,-0.18881038,-0.26592705,-0.04167066,-0.37959868,-0.26470655,-0.10708724,-0.44740024,0.22322501,0.20089298,-0.1034683,-0.031682618,0.31775585
686,-0.18463969,-0.42438805,-0.17818576,-0.14063728,-0.17861399,-0.26794866,-0.04300859,-0.37582225,-0.26719227,-0.11145203,-0.44621858,0.22423932,0.20175113,-0.11151357,-0.020184427,0.31737795
359,-0.1882995,-0.42275548,-0.17780939,-0.14027439,-0.17181265,-0.26644352,-0.037808944,-0.3689339,-0.27260283,-0.11374238,-0.44644657,0.22377376,0.20506582,-0.11358306,-0.013250407,0.32358465
