,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
154,-0.45282578,-0.15459797,0.07791013,0.13848819,0.11646354,0.36540246,0.057629496,-0.27139702,0.21293929,-0.17690958,0.017182399,0.26118997,0.5176526,0.17141597,0.14619213,0.24054891
526,-0.44773138,-0.15319489,0.079887465,0.12756757,0.106735826,0.35519415,0.04482707,-0.26798427,0.21854354,-0.17654482,0.016747545,0.25871024,0.5297239,0.18566813,0.14498225,0.2445223
271,-0.4462078,-0.14289914,0.07376388,0.12000857,0.10053133,0.34486106,0.03542015,-0.2609548,0.22737263,-0.17240864,0.014983183,0.2586571,0.5364661,0.19711728,0.1480753,0.2551843
466,-0.4459778,-0.15776892,0.08079946,0.12943003,0.107975684,0.3516977,0.044640508,-0.27032688,0.2175838,-0.17513864,0.018832805,0.25920498,0.5322663,0.18513614,0.14185728,0.24340959
255,-0.44388282,-0.14152913,0.08033323,0.11562313,0.09473159,0.34628025,0.03552695,-0.26039845,0.23198737,-0.16950972,0.02085805,0.25277504,0.5433717,0.20167226,0.1391352,0.2509914
257,-0.44816053,-0.15346484,0.07796834,0.1301225,0.11284639,0.35647267,0.04452566,-0.26677635,0.21617465,-0.17550023,0.014267806,0.26099625,0.5268222,0.18465939,0.14627756,0.24645133
706,-0.45161265,-0.15417394,0.07161354,0.13409692,0.11774305,0.35737595,0.051368583,-0.26699394,0.21682851,-0.17264244,0.014983986,0.26345116,0.5218552,0.17773639,0.1474829,0.24806269
48,-0.45729738,-0.1698884,0.061787907,0.1576973,0.1370031,0.37096715,0.07368721,-0.28107914,0.19332506,-0.18055946,0.00776285,0.27113912,0.4949491,0.14303367,0.15807974,0.24193725
39,-0.45316657,-0.15883033,0.06547733,0.13993865,0.11572766,0.3637541,0.062977806,-0.2747022,0.20747493,-0.17876813,0.009380086,0.2642304,0.5137621,0.165052,0.15193537,0.24742232
364,-0.4427961,-0.14095365,0.082032226,0.11378736,0.09267838,0.34572172,0.03358068,-0.26002607,0.23385684,-0.16882183,0.0214147,0.25146043,0.5451136,0.20424435,0.13840552,0.25026265
