,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
749,-0.33762282,-0.0067471783,0.5222111,0.2046601,-0.13025364,-0.29807323,-0.108406805,-0.31222138,-0.0781912,0.22258742,0.11354685,0.13657665,0.058311723,-0.09934903,-0.3400719,-0.37443662
19,-0.36364084,-0.11503175,0.41100943,0.30935606,-0.24640968,-0.2661086,-0.28505322,-0.16858537,-0.32387853,0.16894197,0.05485125,0.18282661,0.09668066,-0.17804176,-0.23386824,-0.28823945
308,0.22732902,0.17611805,0.4789829,0.027816959,-0.08270495,-0.3618072,0.22079933,-0.22154553,0.19829984,0.14909104,0.28348514,-0.12799299,-0.3441452,-0.15586807,-0.34630808,-0.17484036
302,0.2180306,0.24513192,0.5403166,0.06371568,-0.10107724,-0.4450058,0.14087464,-0.25368476,0.16939497,0.17686443,0.25117943,0.011452484,-0.08603626,-0.1882048,-0.31492212,-0.19678837
151,-0.1880174,0.015931226,0.6141454,0.119414136,-0.10026612,-0.3548922,-0.020290801,-0.31877977,0.016593123,0.20088103,0.13535541,0.102106676,0.007192298,-0.10591397,-0.35005265,-0.3629678
87,0.20865017,0.3371483,0.28452805,0.22802953,-0.24059051,-0.5025442,0.03780869,-0.24944834,0.032524776,0.20846742,0.31114963,0.04905775,-0.095477715,-0.29285002,-0.29331195,-0.105393186
388,0.24363667,0.21498278,0.5284458,0.055397328,-0.105243966,-0.43737295,0.18365593,-0.21943524,0.16191638,0.182939,0.2656566,0.015342576,-0.12975226,-0.19683737,-0.3137939,-0.20810421
754,0.215288,0.19446093,0.4724249,0.04494819,-0.087960154,-0.36733517,0.22050418,-0.23033941,0.20117876,0.1693299,0.29007223,-0.09871098,-0.30791673,-0.16444631,-0.3524807,-0.19274507
717,-0.027093466,0.11006435,0.5769749,0.14963853,-0.15236004,-0.44632912,0.019451056,-0.27468,-0.031064501,0.19723105,0.17668825,0.17816928,-0.0013785302,-0.20369726,-0.3187195,-0.2961494
29,-0.02692598,0.18015482,0.56291384,0.1422565,-0.13504387,-0.4209824,0.06450198,-0.29970324,0.07112436,0.22989848,0.23028299,0.027106574,-0.06033033,-0.16342993,-0.34783766,-0.27793476
