,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
154,-0.04982529,0.2788761,0.07248632,-0.11099111,0.0680646,0.29171407,-0.17109685,-0.20662971,0.47644332,-0.219224,-0.44817924,0.21624045,-0.3626377,-0.28437877,-0.030362183,-0.067016155
526,-0.0374647,0.28258145,0.075098276,-0.106009394,0.080472946,0.30607194,-0.19088008,-0.21527831,0.46496385,-0.21490568,-0.45549005,0.21859436,-0.3506787,-0.27241075,-0.004067882,-0.064032875
271,-0.06058073,0.27328423,0.06265526,-0.1354001,0.057916094,0.29052857,-0.16688012,-0.19506176,0.4756603,-0.2099556,-0.46249405,0.20829646,-0.3521315,-0.3017259,-0.006227964,-0.05505892
466,-0.042866413,0.27275258,0.07479728,-0.12178306,0.061834168,0.29254016,-0.16369122,-0.2085973,0.4703719,-0.21083573,-0.46291706,0.22412811,-0.3534751,-0.28949907,-0.018365271,-0.06567536
255,-0.059866104,0.27662045,0.05983485,-0.13078563,0.060817793,0.29134515,-0.17242695,-0.19676925,0.47746512,-0.21302421,-0.45845172,0.2051181,-0.35245556,-0.2991292,-0.004043164,-0.053468335
257,-0.04534639,0.27502614,0.07417174,-0.12280776,0.06523652,0.29309475,-0.16726407,-0.20727779,0.46993837,-0.2110988,-0.46073195,0.21949612,-0.35491487,-0.29064256,-0.012245681,-0.06461117
706,-0.060069527,0.27519268,0.06176832,-0.115092695,0.06065614,0.2879571,-0.16280316,-0.19836071,0.48254895,-0.22172995,-0.44784185,0.21282971,-0.36192,-0.2936917,-0.039856087,-0.06665436
48,-0.03760252,0.29016253,0.080639854,-0.07997629,0.089301445,0.30635545,-0.19998023,-0.22464183,0.46592355,-0.2289473,-0.43207452,0.21896099,-0.3667932,-0.2523425,-0.0364347,-0.074383505
39,-0.049587984,0.27959716,0.073788635,-0.10825186,0.070163645,0.29388574,-0.17403255,-0.20825899,0.475558,-0.22043063,-0.44580734,0.21595256,-0.36432445,-0.28051463,-0.032264628,-0.06830661
364,-0.061155714,0.2744121,0.05612038,-0.13448986,0.059272617,0.29042438,-0.17217498,-0.19270486,0.47810686,-0.2099978,-0.4630332,0.20487992,-0.34920678,-0.30252144,-0.00040643718,-0.050561678
588,-0.06002205,0.27705145,0.061881073,-0.12492025,0.063146956,0.29173347,-0.17421284,-0.19614375,0.47835407,-0.21526927,-0.45559183,0.20779377,-0.35579738,-0.2940224,-0.01416143,-0.056035753
193,-0.057407305,0.27756402,0.060480934,-0.12213066,0.06629732,0.29300988,-0.17777887,-0.19799171,0.47684753,-0.21544158,-0.45627323,0.20760266,-0.35518146,-0.292409,-0.009618543,-0.056571975
112,-0.05306605,0.27553627,0.06545913,-0.128578,0.061834555,0.29173854,-0.17011131,-0.20020993,0.47460333,-0.21213305,-0.46123555,0.21211505,-0.35213602,-0.2953601,-0.0068657403,-0.056793764
546,-0.061942037,0.2778916,0.053488415,-0.11996723,0.064133205,0.28905165,-0.17273283,-0.19599088,0.48189735,-0.21895966,-0.45241404,0.20320722,-0.35666022,-0.29801768,-0.0154662,-0.05807803
601,-0.04233275,0.28675708,0.077102505,-0.09750054,0.0879829,0.3052551,-0.19596742,-0.2164944,0.46544355,-0.2209957,-0.44171903,0.21095642,-0.36517268,-0.2656084,-0.020680256,-0.070077
110,-0.06071225,0.2733527,0.057724122,-0.1332921,0.0561945,0.28815418,-0.16743891,-0.19491181,0.47909907,-0.21112356,-0.4607414,0.20795171,-0.352443,-0.30255303,-0.009546818,-0.05287016
114,-0.031183966,0.27944964,0.08045074,-0.10568081,0.07671988,0.30118617,-0.18127063,-0.21940099,0.46559817,-0.21667029,-0.45514286,0.22333257,-0.35503775,-0.27213573,-0.012266779,-0.06840713
690,-0.063449934,0.2699112,0.056167163,-0.13943443,0.05015936,0.28495824,-0.15902077,-0.19108172,0.4814953,-0.20903143,-0.46346787,0.20830168,-0.35008764,-0.30962852,-0.010772208,-0.052319117
437,-0.046659138,0.27494866,0.0720226,-0.12574282,0.064146616,0.2924355,-0.16953051,-0.2057368,0.47041598,-0.20984636,-0.4625059,0.2172595,-0.35331935,-0.29249457,-0.006934803,-0.060417205
609,-0.05843253,0.27789244,0.061425153,-0.12906072,0.065066874,0.29416314,-0.17827433,-0.19804427,0.47443715,-0.21282117,-0.45844188,0.20472303,-0.3529443,-0.29542392,-0.000150483,-0.053421713
385,-0.048405927,0.2766361,0.076163076,-0.122011304,0.061658636,0.29034615,-0.16592315,-0.20890273,0.471321,-0.21233371,-0.45619783,0.22031663,-0.35872406,-0.28993618,-0.020200936,-0.06425943
723,-0.059656758,0.27925026,0.059788752,-0.11896198,0.06730719,0.29275015,-0.1788933,-0.19869246,0.4783458,-0.2188437,-0.45087904,0.20516223,-0.35937136,-0.29016253,-0.015805447,-0.05776345
753,-0.03353578,0.2718254,0.09367504,-0.11504885,0.06278732,0.28739277,-0.1535991,-0.2199953,0.46517187,-0.2133558,-0.45531407,0.23211133,-0.36645743,-0.2826987,-0.034357533,-0.07723611
175,-0.056565452,0.2809741,0.061593648,-0.1182538,0.07144694,0.2957345,-0.18443672,-0.20108184,0.4753653,-0.21702205,-0.45257074,0.20423321,-0.35690907,-0.28776193,-0.0074437447,-0.056684334
751,-0.046926495,0.2772108,0.07704993,-0.11859981,0.06559995,0.29381156,-0.16593756,-0.20899148,0.47068372,-0.2166257,-0.45356262,0.21925755,-0.36108592,-0.28474435,-0.024504768,-0.069155864
471,-0.03398432,0.27774972,0.09455556,-0.09976887,0.07163764,0.29065162,-0.16273709,-0.2214337,0.4675071,-0.2211199,-0.4426953,0.23053925,-0.3723601,-0.27076653,-0.04962515,-0.08164253
207,-0.0609051,0.27400836,0.055712044,-0.13649909,0.058710903,0.29090333,-0.17283586,-0.19237456,0.4770784,-0.20901398,-0.46515727,0.2050129,-0.34718278,-0.30313116,0.003907881,-0.04889031
66,-0.012095447,0.2914338,0.09672424,-0.07646451,0.105877936,0.316747,-0.20621316,-0.23086062,0.45225993,-0.22443944,-0.43573537,0.23056978,-0.36326522,-0.23408386,-0.030321743,-0.08211121
380,-0.051441073,0.27310708,0.066094026,-0.12254704,0.06686722,0.2966562,-0.17494124,-0.20252465,0.47281998,-0.20869224,-0.4628348,0.2123958,-0.35139215,-0.29263988,-0.0074161612,-0.060618315
698,-0.0520296,0.27935117,0.066017106,-0.11390003,0.06930938,0.29554433,-0.1785862,-0.20580769,0.4739817,-0.2175437,-0.45257506,0.21284695,-0.35769576,-0.28506967,-0.018501723,-0.0621209
727,-0.053466693,0.2761217,0.06637096,-0.12838976,0.062166736,0.29008862,-0.16811344,-0.20131616,0.4741022,-0.21199645,-0.45892695,0.21250817,-0.354176,-0.29794854,-0.009861454,-0.058329042
77,-0.067000955,0.27512562,0.05374158,-0.13236776,0.055563543,0.2859634,-0.16749896,-0.19198835,0.48256913,-0.2151035,-0.4553774,0.20341419,-0.35528496,-0.304298,-0.014689084,-0.0519687
681,-0.057732735,0.271996,0.062133573,-0.13696843,0.054901417,0.28858864,-0.16533062,-0.196547,0.47518787,-0.20750587,-0.46598056,0.21190885,-0.34953204,-0.30317318,-0.003942121,-0.052859128
7,-0.050188392,0.27501896,0.075346924,-0.11928438,0.058685634,0.28778702,-0.16203433,-0.20645653,0.47536895,-0.21668655,-0.4527221,0.22200628,-0.36016512,-0.29103374,-0.031763658,-0.064759366
303,-0.046620484,0.2781388,0.07378771,-0.117145464,0.06904164,0.2941546,-0.17553076,-0.20840861,0.47078177,-0.21331249,-0.45624778,0.21622151,-0.35780483,-0.28562704,-0.011650675,-0.062964335
375,-0.06290437,0.27722278,0.05779213,-0.12824155,0.061882537,0.29013547,-0.17398766,-0.1956514,0.47890508,-0.21504499,-0.45542386,0.20327537,-0.3557372,-0.298329,-0.0089567015,-0.053758055
416,-0.055661917,0.26997602,0.06804737,-0.13186777,0.054143496,0.28685626,-0.15663478,-0.19925308,0.47572392,-0.21061288,-0.4618297,0.21634832,-0.35658672,-0.30047116,-0.021383129,-0.062308613
249,-0.05459392,0.27306372,0.065626174,-0.13148323,0.057352122,0.2871358,-0.16131125,-0.19934794,0.47520894,-0.21071881,-0.4613003,0.21491465,-0.35409895,-0.30172873,-0.014771519,-0.059221506
156,-0.062344044,0.27625862,0.056599043,-0.13434064,0.061370995,0.29219225,-0.17650132,-0.19418176,0.4759968,-0.21060272,-0.4611581,0.2025618,-0.3510473,-0.30029732,0.0023483126,-0.049987335
9,-0.062108297,0.2706824,0.056969035,-0.13756345,0.05271574,0.28523538,-0.16264407,-0.19258472,0.4793452,-0.20888568,-0.464058,0.20838791,-0.35143408,-0.30747187,-0.008106173,-0.052280493
115,-0.058142293,0.2752973,0.06142471,-0.1299024,0.05816543,0.28810808,-0.16811503,-0.19764274,0.47805697,-0.21265686,-0.45920336,0.20986295,-0.35356075,-0.29951638,-0.010311968,-0.05454597
232,-0.035413396,0.27828696,0.07465703,-0.11111476,0.07042091,0.29623222,-0.17357385,-0.21492676,0.46736896,-0.21628521,-0.4582968,0.22551683,-0.35370225,-0.2800808,-0.013712722,-0.06710156
531,-0.05697138,0.27828225,0.0590297,-0.1254057,0.06593924,0.2914536,-0.17652848,-0.19892542,0.47683412,-0.21367091,-0.4568816,0.20455866,-0.35401505,-0.29674834,-0.0030977791,-0.05539351
332,-0.052259415,0.27656963,0.06609289,-0.1226134,0.06519216,0.2940529,-0.17496303,-0.20150438,0.47396213,-0.2134454,-0.45908916,0.21396042,-0.35365698,-0.2900207,-0.011315166,-0.05820915
725,-0.05829548,0.27317616,0.05933357,-0.13456655,0.058705404,0.2901884,-0.1698392,-0.1947779,0.47578356,-0.2094284,-0.46490514,0.20891985,-0.3497115,-0.30140287,-0.0019476983,-0.052423466
532,-0.05010033,0.27269933,0.0724201,-0.12302112,0.06071033,0.29181266,-0.1633694,-0.20432045,0.47317967,-0.21391135,-0.4588214,0.2201225,-0.35651353,-0.29148754,-0.023356672,-0.06503013
