,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
154,-0.0112613235,0.29754418,0.27184883,-0.15938218,-0.34398663,0.1115756,-0.22261518,0.04309874,0.3478706,0.44811067,0.3130946,-0.24863434,-0.13282928,0.16661525,0.3203464,-0.012442555
526,0.08886856,0.29963067,0.28236732,-0.2163262,-0.3376369,0.0065260185,-0.25841767,0.085402474,0.36540708,0.3848496,0.32162493,-0.24087656,-0.14860997,0.20802426,0.2806085,-0.022024434
271,-0.1032438,0.24514271,0.30276817,-0.09253935,-0.3264808,0.15235996,-0.15546232,0.03458321,0.28764164,0.5117475,0.25430533,-0.25034285,-0.13267466,0.13313927,0.40456223,0.053670984
466,0.047428545,0.25852522,0.32473087,-0.17514406,-0.31501585,0.045084693,-0.21268547,0.09607957,0.29927734,0.41893256,0.25944093,-0.26302662,-0.18101354,0.21251865,0.39197975,0.07689859
255,-0.07868848,0.23930843,0.3133669,-0.096908696,-0.3178279,0.1407219,-0.15624695,0.047052685,0.27847287,0.5087945,0.24299975,-0.25181463,-0.13658279,0.14339179,0.4221528,0.07209508
257,0.09514765,0.3105215,0.23403285,-0.24251291,-0.34734082,0.0021887873,-0.29550168,0.0783354,0.4018119,0.34697226,0.35090253,-0.22874713,-0.12202956,0.21339689,0.2039744,-0.08657809
706,0.31410527,-0.00048146443,0.3708915,-0.09828803,-0.1431633,-0.3008132,-0.053988334,0.23408414,0.08634233,0.29502264,0.01036552,-0.20555522,-0.20135874,0.22357616,0.480119,0.3571029
48,0.3355148,-0.001776871,0.3665491,-0.124076344,-0.14731924,-0.33358184,-0.07244656,0.24966669,0.1048305,0.27836245,0.030179696,-0.19326928,-0.2007008,0.24241816,0.45379534,0.3246462
39,0.44550538,-0.044324845,0.31224567,-0.18845049,-0.10848572,-0.45591348,-0.13076197,0.2904442,0.1273487,0.14266178,0.04119198,-0.14537053,-0.1644625,0.2838019,0.32649273,0.26810098
364,-0.18371919,0.1497288,0.32061198,-0.0426037,-0.30114728,0.14007947,-0.10823469,0.060777083,0.23241997,0.53631794,0.19167039,-0.25389728,-0.13348073,0.12708782,0.4682125,0.1321067
588,-0.033039283,0.2967592,0.2832111,-0.12833823,-0.3362611,0.14408517,-0.19164231,0.028502658,0.32034108,0.48476014,0.29079053,-0.24455953,-0.1250844,0.14434242,0.35258535,0.0039084763
193,-0.039450914,0.18685451,0.35051522,-0.092412286,-0.31155747,0.069411196,-0.13483527,0.08547951,0.2542715,0.49876642,0.21895488,-0.25631204,-0.16324073,0.15795176,0.4559231,0.13503134
112,0.010358376,0.22172429,0.3452195,-0.100000285,-0.31409678,0.072574995,-0.1378319,0.074545324,0.26226154,0.5031992,0.22818314,-0.24995022,-0.15305826,0.15508802,0.44102743,0.120658144
546,-0.026331358,0.25630686,0.31550694,-0.13322236,-0.3066721,0.12166726,-0.19480282,0.06495624,0.28519958,0.45084223,0.256749,-0.26740247,-0.17046283,0.17445959,0.4225321,0.07248269
601,0.20504291,0.05005815,0.35516995,-0.17077465,-0.26480138,-0.2173391,-0.17478554,0.24302012,0.23441947,0.3431014,0.16823857,-0.23934826,-0.1927249,0.2745234,0.4138469,0.22613916
110,-0.025168007,0.18996817,0.3506305,-0.08981496,-0.3115044,0.07006629,-0.13229679,0.08319289,0.2528184,0.50221676,0.21612653,-0.255374,-0.16000807,0.15711159,0.45697054,0.13685082
114,0.40313217,-0.091307886,0.37080172,-0.14685017,-0.16537452,-0.33557633,-0.14652812,0.30317122,0.12620841,0.20256418,0.023334006,-0.16152585,-0.15466617,0.31285858,0.36750644,0.2761992
690,-0.2859516,0.09321295,0.30143288,-0.06120048,-0.31173307,0.15277694,-0.15530029,0.07145899,0.27192345,0.4616303,0.22320595,-0.26445013,-0.17203023,0.15295269,0.44185713,0.10082941
437,-0.13955955,0.2658513,0.25975758,-0.14334998,-0.33716202,0.14434427,-0.22797245,0.027144719,0.34850332,0.42665696,0.3120778,-0.2654109,-0.15954232,0.1542829,0.33717558,-0.018188024
609,-0.023074096,0.1998349,0.34699968,-0.09607314,-0.31251428,0.07433569,-0.13927642,0.08177391,0.25806427,0.49986297,0.22304788,-0.25416654,-0.15898657,0.15789318,0.45117503,0.1266566
385,-0.010271918,0.21690539,0.33885905,-0.1044729,-0.320845,0.0853287,-0.15158173,0.07404489,0.27740756,0.49697065,0.24112003,-0.25147665,-0.15048549,0.16049965,0.42876297,0.1042427
723,0.4383123,-0.04171507,0.3176654,-0.18266527,-0.11061779,-0.44891706,-0.124941394,0.28736693,0.12457189,0.15378611,0.03855851,-0.14963561,-0.16752094,0.27995563,0.33832788,0.2756107
753,-0.010574313,0.19484583,0.3373027,-0.112554416,-0.32328367,0.062419314,-0.16405535,0.09582128,0.27991545,0.49242577,0.22972277,-0.2563282,-0.14998707,0.17854504,0.43064603,0.10878621
175,-0.16758473,0.18507566,0.30427617,-0.08781191,-0.32873994,0.13464984,-0.15955147,0.061685752,0.28205723,0.50026673,0.24336399,-0.26144093,-0.14741574,0.14848806,0.4186853,0.073669225
751,0.44747406,-0.04651241,0.31130368,-0.1875104,-0.10558199,-0.45979783,-0.12857458,0.29047278,0.12502392,0.14031388,0.038690202,-0.14345169,-0.16354708,0.2825392,0.32518494,0.26898044
471,0.10926717,0.36027503,0.12541263,-0.27219373,-0.34527662,0.013695815,-0.33622438,0.04444653,0.4337794,0.25549924,0.38358942,-0.19938472,-0.08442234,0.19818176,0.044844113,-0.21275635
207,-0.009608013,0.18629697,0.35799915,-0.08918891,-0.30967766,0.065503165,-0.1299859,0.0866702,0.25092813,0.50141627,0.2141641,-0.25092843,-0.15921949,0.15779537,0.45919058,0.1419979
66,0.66482705,-0.10510996,0.13826603,-0.12588476,0.09561762,-0.5443437,-0.035105526,0.23890874,-0.04209634,-0.119909704,-0.1210907,-0.0057674902,-0.060535867,0.19670394,0.11643448,0.24792981
