,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
388,-0.22131431,0.14239189,-0.038317896,0.14437826,-0.092263296,0.10122833,0.049207952,-0.07893586,-0.2833955,0.027377034,0.022306016,-0.17295744,0.011384193,-0.16124316,0.057362348,0.04770081,-0.09274519,-0.23011792,-0.04566834,-0.0696049,-0.23428185,0.14986669,-0.21008088,-0.06274769,-0.027898373,0.11932234,0.030312447,0.1552149,-0.07981462,0.08782711,-0.16994052,0.1815304,-0.12668855,0.05301775,-0.13785662,-0.09925684,0.09247504,-0.17388466,0.19281927,-0.0419164,0.08571888,0.07323498,0.021189705,-0.05950807,-0.23180115,0.094276495,0.08971929,-0.0549516,0.17454177,-0.169978,0.13820213,-0.1265538,-0.0553431,-0.005603206,0.078646615,-0.07260485,-0.20440143,-0.10676126,-0.14755319,0.13209143,-0.005496868,-0.08916238,-0.050013214,-0.01630815
360,-0.12396955,0.116890766,0.16364254,0.015986698,-0.024468983,0.046918716,0.027514601,-0.068895765,0.10200582,-0.1493601,0.046537574,-0.078941986,0.13844013,-0.12065553,0.026923269,0.33858243,-0.15895085,-0.09664345,-0.13676202,-0.08503422,0.047418676,-0.22897895,0.015017267,-0.16412641,0.031620275,0.02972696,0.20179324,0.21460876,0.12355087,0.16943823,-0.16805997,0.22271658,-0.11106033,-0.054266915,-0.0024579975,-0.17238069,0.10022378,-0.05633385,0.036380786,-0.0163669,0.05449679,0.022723405,-0.013679529,0.019483201,-0.13487622,-0.14601262,0.017988075,-0.15045017,0.08222543,-0.00948273,0.24389866,-0.10216032,0.05767428,0.11187667,0.1498527,-0.03234447,0.21827336,-0.21878901,0.01829059,0.08692182,0.03246421,0.2013533,0.00829959,0.07104534
713,-0.14205427,0.16306855,0.014017694,-0.14144562,0.14551929,-0.105404176,0.008727331,-0.019849915,-0.043174956,-0.03887035,0.15682122,-0.14145744,0.095109984,-0.1605731,0.0221575,-0.0044120885,-0.14704879,-0.18624061,0.06504551,0.20703597,0.061844297,0.14096878,0.050352294,-0.18585144,0.024290022,-0.15277849,-0.17459308,0.1937664,0.11495085,0.17690992,-0.2223431,0.23148969,-0.13622576,0.06864722,0.15203825,-0.16515946,0.09957165,0.011043388,0.13089861,0.001470594,0.031961262,-0.034628008,-0.13087727,-0.0029291867,-0.18873718,0.054347068,0.11023107,-0.08822582,0.02223639,-0.12357661,0.20095938,-0.100170456,0.035265543,0.088226624,0.12553538,0.007618592,-0.09448804,-0.22278889,-0.08662851,0.1517827,0.078050524,-0.017456038,-0.037292033,-0.21599656
403,-0.19965939,0.15144372,-0.036026597,-0.010339417,-0.006401998,0.1777217,-0.06054953,-0.10234288,-0.21193404,0.11806151,-0.018754566,-0.18891874,0.069993414,-0.17064518,0.034234267,-0.14605866,-0.13582973,-0.2509172,0.11259414,0.006274738,-0.07741648,0.15181115,-0.16555925,-0.035435483,-0.02414749,0.10965906,0.08840001,0.16040328,-0.01700191,0.06089714,-0.16703145,0.13001888,-0.1362368,0.14501771,-0.093211316,-0.11048884,0.068271264,-0.16019444,0.18706101,-0.073526986,-0.049409408,0.069164276,0.04429389,-0.11907516,-0.24216132,0.028783806,0.14268032,-0.057099026,0.14936602,-0.13135833,0.13041155,-0.1279679,-0.06267367,0.039971806,0.015203747,-0.099548854,-0.16523227,-0.096786045,-0.15740302,0.12089103,-0.034510966,-0.11793026,-0.1470201,-0.22972432
349,-0.24093686,0.14170045,-0.04977928,-0.06350028,0.017276106,0.067475066,-0.07763312,-0.15653178,-0.009782374,-0.09944321,0.07673512,-0.18257931,0.11506933,-0.14875717,-0.029378023,0.03608674,-0.15173379,-0.21082707,0.014497641,0.17133906,-0.013479525,0.09918764,-0.06932425,-0.13844611,-0.027399112,-0.03596802,-0.098731615,0.25612143,0.07636224,0.12657093,-0.22080415,0.26389915,-0.1326381,0.0999458,0.021280417,-0.14286697,0.071664825,-0.065629475,0.13344805,-0.03955873,-0.05646092,-0.037830405,-0.007441703,-0.055819258,-0.20586093,-0.105570115,0.096770905,-0.08284003,0.18518928,-0.1139423,0.17593683,-0.1719119,-0.015075221,0.15968128,0.09259426,-0.1858582,-0.13587525,-0.17474379,-0.11625794,0.104596935,0.039916582,0.009411986,-0.14737289,-0.12759475
122,-0.13004556,0.15658106,-0.002123359,-0.08464699,0.08487127,0.090128995,-0.058682427,0.0021790664,-0.28985137,0.15451106,0.042012695,-0.15852003,0.030158699,-0.16282228,0.063241675,-0.20000382,-0.11724569,-0.23999372,0.09356968,0.030878454,-0.055858254,0.22240382,-0.13392743,-0.049191773,-0.0006612442,0.060942035,0.07125519,0.104183346,-0.006280953,0.06790415,-0.14494187,0.09829435,-0.12540749,0.14079964,-0.058239248,-0.1071227,0.07862916,-0.11550343,0.18387869,-0.07976639,-0.0050427653,0.116691604,-0.007079881,-0.07802114,-0.22140211,0.15022467,0.14607094,-0.056986704,0.027677521,-0.16500282,0.12137772,-0.10939295,-0.07541584,-0.02184357,0.01804145,0.020207863,-0.22982992,-0.0981396,-0.15844113,0.14049906,-0.049344365,-0.12756325,-0.09827296,-0.30683345
340,-0.14120775,0.16632868,0.020302894,-0.14663012,0.15579602,-0.086751916,-0.006519778,-0.012381034,-0.07145644,-0.020370396,0.15469871,-0.14305751,0.09164879,-0.16498153,0.025654966,-0.020559011,-0.14793405,-0.1961909,0.059029043,0.20340592,0.046497077,0.14909248,0.03022268,-0.1798389,0.021792956,-0.1429175,-0.14990568,0.1899302,0.10835647,0.17174205,-0.22170073,0.2292979,-0.13744944,0.08417937,0.13030204,-0.1658605,0.0999626,0.004256027,0.13559525,-0.005397025,0.030370764,-0.019427184,-0.12553234,-0.004416475,-0.19720502,0.06634019,0.11441435,-0.08873508,0.0149664115,-0.13577539,0.1990185,-0.109605275,0.030116603,0.08550613,0.11728721,0.016005553,-0.116390906,-0.21761088,-0.09478335,0.15529393,0.06757592,-0.01818933,-0.038523477,-0.23121528
61,-0.12167559,0.1303355,-0.0149826,-0.2090825,0.21107547,-0.06445631,-0.15442096,-0.019629883,0.011097194,-0.058764324,0.14981349,-0.10849139,0.09771859,-0.15347047,-0.0061789798,0.035359178,-0.1208552,-0.14756683,0.005175379,0.2968104,0.022112248,0.04341698,0.004178985,-0.16602518,0.010376416,-0.23829436,-0.19959825,0.18597724,0.1287819,0.13166918,-0.21254855,0.26936644,-0.11959959,0.10823977,0.07439093,-0.16351077,0.07906697,0.06788582,0.06683659,-0.005883714,-0.03542809,-0.04071415,-0.13968475,0.07276251,-0.15162294,0.024110965,0.06905696,-0.064021185,-0.02660981,-0.10546495,0.16422717,-0.16519132,0.014544892,0.13596661,0.052808672,-0.012286748,-0.12061092,-0.19090532,-0.046213243,0.11686341,0.05141193,0.127025,-0.045878634,-0.18029542
555,-0.2564712,0.13439257,-0.04988394,-0.024862677,-0.009484004,0.042193174,-0.08033844,-0.15199958,-0.04379922,-0.11697277,0.08892456,-0.1833273,0.08954877,-0.15167442,-0.030600917,0.01675293,-0.1409045,-0.21262306,0.01993183,0.14254136,-0.02513451,0.12786318,-0.064378574,-0.13351484,-0.0041429014,-0.021746993,-0.082016684,0.2503984,0.058252666,0.12484203,-0.22960214,0.2743223,-0.12232977,0.074722305,0.042431388,-0.13135122,0.06974298,-0.07784775,0.14721218,-0.03471617,-0.05460171,-0.039730314,-0.0006222389,-0.087935,-0.20829616,-0.09581405,0.098733805,-0.0676665,0.18634477,-0.121180944,0.17841081,-0.16380505,-0.014574967,0.12918654,0.097409055,-0.20103978,-0.13753754,-0.16547942,-0.13936192,0.09681926,0.058445342,-0.021428734,-0.1653662,-0.1299516
406,-0.15608248,0.15330347,-0.12779261,-0.02044873,-0.056350276,0.08739661,0.021435224,-0.082769625,-0.25039762,0.1729686,-0.03339239,-0.19075896,0.036932766,-0.14966667,0.07542149,-0.21841721,-0.08986319,-0.22657558,0.13513318,-0.004270273,-0.11155249,0.24886176,-0.14842854,0.0021834823,-0.06080603,0.12802844,-0.047616825,0.105778225,-0.0540482,0.047318097,-0.11426414,0.043151487,-0.14888944,0.12473426,-0.07060405,-0.0953465,0.08296424,-0.13216916,0.20406535,-0.076373994,0.03721531,0.09675866,0.088430524,-0.060531016,-0.20368195,0.12808461,0.13215137,-0.057010494,0.14892794,-0.14957277,0.0804834,-0.07961836,-0.10956222,-0.03677756,0.005747661,-0.06134176,-0.23812242,-0.08072023,-0.16830179,0.14380439,-0.077131495,-0.16867128,-0.09694814,-0.1650682
