,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
246,-0.116144255,-0.13755266,0.1497763,-0.030394541,0.0592744,-0.09413477,0.12073315,-0.08612905,0.0045435596,-0.06539718,-0.099314846,-0.006640683,-0.020937579,-0.0998389,0.049362108,0.020839717,0.12467983,0.01720107,0.043820996,-0.0075610387,0.075491585,-0.09816703,0.06432215,0.062598296,0.051330045,-0.044650786,-0.021010697,0.119449146,0.0805798,0.35811478,0.13505696,-0.38604572,-0.21961673,0.097507864,0.087070316,-0.2632597,-0.00548604,-0.05749597,-0.07251627,0.122660786,-0.04158516,-0.16636266,-0.038153425,-0.111314766,-0.067076325,0.030338079,-0.3635271,-0.029671092,-0.00929381,-0.012673384,-0.052403852,0.107554846,-0.055551533,-0.09554948,0.05453455,0.22697972,-0.1237504,0.16917337,-0.04457011,-0.1417548,-0.00844871,0.06538277,-0.050887495,-0.1600945
318,-0.16165881,-0.11621092,-0.18229724,0.09496481,0.018083278,-0.15607168,0.13443013,-0.0036846453,-0.026643429,-0.12715659,-0.11972409,0.21175899,-0.14028308,0.03765911,0.07868686,0.0255402,0.10802589,0.13074791,0.108475104,0.12563731,-0.13509405,-0.1512268,0.13354823,0.11672835,0.17466226,-0.07760014,-0.02299504,0.036990896,0.14785112,0.26277298,0.28903237,-0.14470957,0.18398482,0.19339764,0.072459124,0.19807936,0.05992805,-0.119587176,0.09115465,0.1291188,-0.00068906636,0.08639294,-0.008147312,0.0008006013,-0.13842684,0.09540586,-0.119652726,-0.05212712,0.019434115,-0.09936269,0.0027907463,0.16499329,-0.16115816,-0.13803871,-0.05246437,-0.28830662,0.028233819,0.019540217,0.10211791,0.033625703,0.014457719,-0.094869204,0.052568395,-0.06402231
625,-0.14210387,0.11532854,0.020932486,0.007478288,0.10760258,-0.17557639,0.09712158,0.009308796,0.015694525,-0.15853554,-0.146626,0.22823009,-0.13927749,0.05521135,0.10074851,0.10998687,0.14997868,0.2042498,0.105002254,0.07555741,-0.15189247,-0.10631898,0.15958042,0.09058953,0.23150358,-0.100755334,-0.10444786,0.120563135,0.14404328,0.05197157,0.21495232,-0.111370705,-0.045777824,0.15064628,-0.042634062,0.018902253,0.109969534,-0.10146223,0.00578585,0.09672419,-0.089461386,0.11909907,0.017051827,-0.08490268,-0.104641914,0.09895559,0.09356108,-0.110034905,0.08448436,-0.10638828,-0.08438503,0.14792223,-0.16264996,-0.1903777,-0.031788733,-0.023847535,-0.23525849,-0.10492543,-0.22010948,0.05867173,-0.2675494,0.050121523,0.10629463,0.06910846
454,-0.17591187,-0.104825,0.055728048,0.14617217,0.10113419,-0.16923513,0.1595754,0.074511684,-0.19197786,-0.09490989,-0.15264957,-0.057128765,-0.1787051,0.032957792,0.0881299,0.13647906,0.18810104,-0.06316684,0.07130186,-0.0060938695,-0.1549325,-0.14779206,0.21291637,0.11901425,-0.16297053,-0.10538307,-0.025668887,-0.06486433,0.20272544,0.14258972,0.156462,0.13068683,0.082216345,0.16619343,-0.13305196,-0.043296184,0.12506884,-0.11449248,0.0049798116,0.1839668,0.017963534,0.05967018,-0.121179186,0.029341672,-0.12286858,0.12496826,0.073832996,-0.098669745,0.12210648,0.009855154,-0.070750155,0.15036222,-0.15764701,-0.22212617,0.0490253,0.1716919,0.022113148,0.04843324,-0.084022135,-0.26244006,-0.09603198,0.066030666,0.0942371,-0.06837148
497,-0.113498144,-0.061447382,0.14626513,0.008348864,0.058783382,-0.13996036,0.036404796,0.051805377,0.03497442,-0.1644956,-0.08803403,-0.09061593,-0.08358804,0.0020014553,0.14172794,0.048116677,0.1779273,0.07926889,0.14557885,-0.12737596,0.0091235945,-0.12326575,0.14360547,-0.0055411016,0.0028198336,-0.112420626,-0.08621622,-0.2242218,0.11490138,0.036860716,0.06022942,-0.08399659,-0.19576304,-0.097942755,-0.06493285,0.021485385,0.0031200685,-0.20038155,-0.17499682,0.10771393,-0.052155804,0.18209592,-0.004415747,-0.10384727,-0.063709505,0.12668684,0.022934802,-0.13785277,0.08988676,-0.017520342,-0.1100098,0.13721462,-0.17912899,-0.17996675,-0.11063838,0.16375388,-0.04476817,-0.10221587,-0.012432165,-0.21307564,0.3592845,0.26481652,0.10465393,0.1482395
127,-0.099690095,-0.0803578,-0.08190886,-0.18679197,0.10314289,-0.12890442,0.096202925,0.09751157,0.0471572,-0.067102976,-0.1040499,0.10484977,-0.16848902,-0.102404386,0.13818856,0.12596616,0.07017786,0.039711125,0.10234472,0.09616645,-0.008303841,-0.15671521,0.10859404,0.10960915,0.044931084,-0.1889801,0.08053744,0.20895708,0.17412166,0.24902435,0.20636941,-0.18316917,0.01312088,0.16629788,0.15691993,-0.005309591,0.023346296,-0.096209235,-0.048410326,0.10489848,0.017907245,0.023651144,0.028678825,0.028348412,-0.05938453,0.12324719,-0.20937529,-0.18686599,0.094532,-0.060313895,-0.10728152,0.15574488,-0.1686813,-0.13975945,-0.045410372,-0.08754002,0.06344601,-0.29366013,0.18076861,0.1910832,-0.033639178,0.046670455,0.08159857,-0.107285775
712,-0.17128406,0.00090959563,0.1607003,-0.01673732,0.089929625,-0.17976086,0.12334869,0.07969822,-0.12592095,-0.13550352,-0.15930268,0.028877124,-0.13708955,-0.03402172,0.1369176,0.13687406,0.16138306,-0.094494425,0.120580934,-0.113214925,-0.11361275,-0.10438709,0.19927882,0.04483436,-0.020297034,-0.12654665,0.09266245,-0.003599817,0.20466538,-0.055473886,0.09714675,-0.02241935,-0.1276982,0.03860159,-0.14848413,-0.030214226,0.06275502,-0.14163898,-0.06895173,0.11653046,-0.03533542,-0.023271315,-0.08316484,-0.14046511,-0.0868419,0.16061768,0.08179487,-0.123469666,0.07496478,-0.081207365,-0.07927227,0.12440986,-0.1584142,-0.21161774,0.04255922,0.37850544,-0.12756401,-0.04575802,-0.123065926,-0.22944309,-0.17781174,0.10395145,0.10322748,-0.04439766
52,-0.16405861,0.0018977931,0.12029924,-0.046192374,0.09633579,-0.13700722,0.07525819,0.095124245,-0.12769222,-0.14319481,-0.14594929,0.116151996,-0.12159345,0.06909706,0.11941268,0.12677442,0.16200045,-0.1779267,0.09325458,-0.16365808,-0.18828377,-0.077,0.12617968,0.07876198,0.07686559,-0.13169764,0.15553828,0.031915665,0.15976779,-0.1255096,0.0507526,0.0068491455,-0.23426853,0.006804993,-0.16019356,-0.009387485,0.060763475,-0.15013143,-0.107140936,0.096845925,-0.12646039,-0.14100082,-0.0614961,-0.17430244,-0.0759046,0.1320062,-0.020668626,-0.09044925,0.07180482,-0.1379197,-0.089334734,0.09489499,-0.14675294,-0.13852212,-0.06730778,0.2796819,-0.08928556,-0.21110442,0.006709508,-0.24532571,-0.07639709,0.12108707,0.12046418,-0.030812833
448,-0.094278,-0.050840903,0.005046128,0.0032085725,0.116141185,-0.17086723,0.100204036,0.047457363,-0.149088,-0.107247405,-0.12836337,0.098171815,-0.16393681,-0.035612736,0.08195107,0.060896836,0.07830238,0.34945574,0.061993953,-0.09633818,-0.07204594,-0.15573373,0.15717775,0.25753254,-0.16017734,-0.10110502,0.033324853,-0.12275902,0.117302865,-0.09698192,0.045016337,-0.11080807,-0.014793688,-0.034215115,-0.115568005,0.24328105,0.098380126,-0.14911275,-0.16556945,0.13099922,-0.0140508795,0.05498479,0.031317342,-0.1277729,-0.017087447,0.04841534,-0.010703693,-0.14424437,0.09143236,-0.028328596,-0.05164648,0.09233864,-0.14782265,-0.1704027,-0.06578472,0.12987526,0.19900346,-0.057890907,0.23544706,-0.014771189,0.13592057,0.22528177,0.1419244,0.09384306
577,-0.03623871,-0.004334108,-0.13240409,-0.03004891,0.031966,-0.112849995,0.047850072,0.014442623,0.014385993,-0.09741802,-0.08877381,0.4665275,-0.07588015,-0.11846612,0.05113368,-0.03159289,0.010738464,0.1773573,0.029261973,0.14651461,0.1052125,-0.119776085,0.075559705,0.070881166,-0.08279845,-0.0976063,-0.043316558,0.07617946,0.018078882,0.05374833,0.13757017,-0.09487465,-0.029743027,0.10564873,0.16287129,0.29767066,0.0028740137,-0.09226284,-0.03208421,0.06587754,0.060786743,-0.14186144,0.00096223835,-0.12931837,0.004046772,0.009178742,-0.16000544,-0.07666917,0.00084276055,-0.042990677,-0.02171135,0.096386924,-0.08079336,-0.0768115,-0.13416226,-0.25647056,0.10501419,0.013968231,0.32148376,0.3119818,0.01657722,0.1321927,0.079884395,-0.055239026
