,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
388,-0.21266465,0.0218085,-0.15690996,0.12978669,-0.11542917,-0.0902547,0.040360283,-0.14574489,-0.17619817,0.25119492,-0.1516924,0.14380997,-0.014823995,-0.17529833,-0.095478855,0.1147749,-0.049554434,0.20093404,-0.10296329,-0.13220766,0.08195996,0.110800914,-0.015188563,-0.0009287827,0.15818492,-0.040355068,-0.0031677592,0.0014587088,0.012619857,-0.21762265,0.07704592,0.01175301,0.19652827,-0.022730667,0.22113928,-0.11436154,-0.11985988,-0.017205484,0.15341446,0.16553274,0.19832514,-0.047539305,-0.07558644,-0.13780378,-0.03963818,0.02968531,-0.06827284,0.16940287,0.073240645,0.12672463,-0.037589636,0.12482046,0.02801802,0.22363178,-0.05327647,0.08109139,-0.06952779,-0.15304452,-0.02562587,0.085064195,-0.19087976,0.14151505,-0.17690808,-0.12515102
360,0.1347173,-0.17510922,-0.14333865,0.16461295,0.13452978,-0.22978756,-0.089833684,-0.12485181,0.016035838,-0.0154582895,-0.17089795,0.11329768,-0.10766813,-0.19184983,-0.12160279,0.12046086,0.049348086,-0.20609765,0.048915517,-0.061207965,0.12894732,0.11238,0.055590816,0.15628748,-0.16541475,-0.0028812748,0.056347884,0.24335341,-0.028361548,-0.12666513,0.17565152,-0.20957974,0.24133208,0.015793497,0.0774908,-0.021772273,-0.22936404,0.09543667,0.09418326,0.11242715,0.04372487,-0.07227881,-0.14339414,-0.18796925,0.05796125,0.055791225,-0.08854888,0.13704316,0.051474445,0.045103952,-0.11978442,0.12357316,0.07955706,0.07853367,-0.05653083,-0.14429495,-0.06809548,-0.11701008,-0.15244648,0.11131848,0.023211723,0.12333297,-0.050786905,-0.11004443
713,0.073350854,-0.008275874,0.04016696,0.052082993,0.20336334,0.11376238,-0.0612804,-0.18878351,-0.16964534,-0.101086795,-0.028106358,0.09448091,0.04616367,0.027104335,-0.047667425,0.20479296,0.15040718,0.04910136,-0.115207024,-0.1537438,0.2021581,0.18435763,-0.08787966,0.008758495,0.080964595,-0.114245,-0.12834959,0.063861765,0.06337599,0.026336472,0.15119809,0.1186012,0.042910825,-0.15633792,0.15465873,-0.10035659,-0.093102984,0.1822309,0.06133843,0.07293492,0.0421935,0.007387141,-0.19303957,-0.18528686,-0.080542214,-0.061779097,-0.06381076,0.096888065,0.13139756,0.06630806,-0.12173468,0.18509938,0.14922625,0.12253025,-0.1565445,-0.09497302,-0.1846664,-0.13045278,-0.11375038,0.045963507,0.34348923,0.07910375,0.1496621,-0.107498765
403,-0.027689904,0.06686064,-0.16160044,0.12678945,0.14922664,0.06442957,-0.13554265,-0.079875425,-0.022141581,-0.09464273,-0.15104917,0.07178582,-0.20248458,0.08344102,0.03306841,0.17236766,0.13074626,-0.20679457,-0.1547419,-0.14257413,0.19110955,0.13018493,0.0983511,0.041664813,-0.11214478,-0.10220833,-0.11228784,0.26712102,0.08152379,-0.017616764,0.17581668,-0.10023815,0.08175632,-0.07194743,0.061472274,-0.044592477,-0.20849165,0.14169607,0.06824236,0.03804979,0.09545309,-0.22691678,0.0022500118,-0.11517696,-0.17550147,-0.078200206,-0.09241739,0.1483291,0.18461002,0.044841435,-0.03906384,0.102716275,0.14999056,-0.11103195,-0.15049471,-0.105935425,-0.117783956,-0.14599256,-0.08124743,0.13597652,0.10190234,0.08828842,-0.025619976,-0.19161865
349,-0.04285412,0.02275911,-0.08949243,0.16785556,0.15976141,-0.075702175,-0.19001347,-0.116323344,-0.0067817443,0.021903729,-0.13121429,0.13506986,-0.055957407,-0.1452795,-0.0642306,0.13439403,0.1261454,-0.03934442,-0.10353562,-0.07367277,0.16162243,0.12015462,0.018370014,-0.09178852,0.13067177,-0.06345567,-0.04101824,0.13738246,0.024660533,-0.24957605,0.15040752,-0.13099703,0.17371985,0.0018279918,0.32661337,0.0672476,-0.2136492,0.11438352,0.13650234,0.07740323,0.0675225,-0.00642516,-0.28747544,-0.23522514,-0.011323215,0.1186608,-0.011553974,0.14038521,0.10776431,-0.044729132,-0.0614375,0.1599034,0.114920676,-0.10832292,-0.11157607,-0.02032949,-0.033344373,-0.13806757,-0.087609924,0.14007942,0.05161193,0.1183131,0.08491965,-0.13201609
122,-0.25911272,0.2642174,-0.019438207,0.06420417,0.055977162,0.056928374,0.09390372,-0.053271558,-0.1499539,-0.034127604,-0.09569288,0.08367296,-0.10099664,0.028705036,-0.014793578,0.13914926,0.19431968,-0.007138022,-0.20529076,-0.1522453,0.17907023,0.0778866,0.09549206,-0.058811102,0.0029297501,-0.101275004,-0.17790051,0.02600847,0.1002269,0.001026596,0.13964865,0.017930375,0.04224094,-0.15958567,0.04034452,-0.08212307,-0.06578142,0.0973308,0.08569746,0.07850804,0.12033263,-0.22454345,-0.0008755817,-0.04517376,-0.044955317,-0.13714127,-0.22080608,0.13860463,0.20163473,0.19582829,-0.005440166,0.22385605,0.11084606,-0.02724121,-0.20420676,-0.0057967403,-0.21892384,-0.12263407,-0.08173058,0.14999412,-0.011643276,0.072804525,-0.026978523,-0.20715816
340,0.10612297,0.30090714,-0.025616897,0.12572306,0.17564642,0.11136995,-0.079168186,-0.16281387,-0.16151983,-0.046943866,-0.11949032,0.099849716,-0.03400313,-0.057599504,-0.034004983,0.15141332,0.21017076,0.022932876,-0.1640981,-0.10945308,0.19196063,0.12631823,-0.00060475204,0.035205074,-0.0104062995,-0.10049308,-0.12996398,0.06090418,0.025849395,0.0818959,0.19056264,0.055073112,0.13411103,-0.14064798,0.10428587,-0.039598506,-0.09922035,0.14495331,0.11309715,0.07371286,0.047443666,-0.12279297,-0.09804822,-0.17071246,-0.14683166,-0.07946254,-0.083095685,0.14071561,0.14145482,0.09384158,-0.10788775,0.17954892,0.13707736,-0.021967802,-0.16761434,-0.17867228,-0.19635591,-0.13112743,-0.08630211,0.13500062,0.15467356,0.10336821,0.05798501,-0.16759215
61,0.12844548,0.023522604,-0.22406085,0.09845909,-0.08515739,-0.049341332,-0.013310671,-0.16268983,-0.20658052,0.012326253,-0.114915885,0.11477209,-0.16894713,-0.29933187,-0.13623229,0.06465091,0.16227482,0.2077996,-0.008997845,-0.112851396,0.07241786,0.0869363,0.07336787,0.056735806,0.029673101,-0.038444247,-0.0063071377,0.05692695,0.05203251,-0.20221004,0.066658646,-0.0992005,0.22730954,-0.049618244,0.07851773,-0.12256447,-0.1834003,0.034034893,0.21037953,0.093193285,0.15218562,-0.029666997,-0.13474323,-0.08135801,0.26918527,-0.035409465,-0.050449714,0.08851655,0.094032235,0.1810184,-0.13924001,0.104435295,0.027167503,0.07254758,-0.016983846,0.059752993,-0.014279685,-0.12718707,-0.12453724,0.16282019,-0.08696476,0.1267814,-0.18117876,-0.12955298
555,0.04916167,-0.09917428,-0.040015034,0.083816715,0.14677244,-0.18862028,0.13245937,-0.11057546,-0.2086379,-0.028997185,-0.11498503,0.048753142,-0.08744071,-0.034910206,-0.063411556,0.11803613,0.15039353,-0.029792532,-0.14112876,-0.1774256,0.179517,0.096696705,0.057527877,-0.06517904,0.10968729,-0.16240099,-0.12606323,0.18394469,0.14847237,-0.42217883,0.15034851,-0.08803909,0.0967965,-0.11285445,0.004120767,-0.05114865,-0.30299726,0.10855635,-0.064957194,0.068112366,0.06649027,-0.033174172,-0.00785463,0.02662084,0.004711811,-0.051303532,-0.040624063,0.15547892,0.17625041,0.112722486,0.047272556,0.15442553,0.059300773,-0.13198207,-0.08235671,0.16692641,-0.102070324,-0.0968738,-0.022803402,0.052059785,0.104343206,0.104706064,-0.024817672,-0.14050622
406,-0.04121037,0.18908522,0.03849175,0.075920396,-0.017981365,0.16761519,0.08516439,-0.09869732,-0.31282413,-0.11592907,-0.07761841,0.05285456,-0.07469852,-0.26462266,-0.032747183,0.07620656,0.23177035,0.33895236,-0.19046627,-0.15880726,0.07796154,0.061855447,0.07398983,-0.08096417,0.2085386,-0.076609895,-0.063991226,0.013275526,0.1110883,-0.015781833,0.08472275,0.01607616,0.08123568,-0.10783275,0.01635761,-0.16117707,-0.14196102,0.07923097,-0.055455845,0.09971419,0.07931144,-0.100724965,0.031731673,0.050142683,0.0051398827,-0.11489369,-0.23772503,0.14781047,0.14137614,0.20864283,0.06928072,0.1560932,0.058917914,-0.06628129,-0.0876349,0.008884011,0.022014074,-0.11578544,-0.041510385,0.14049663,-0.080502324,0.09434083,0.041381005,-0.15930086
