,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
388,0.27839643,0.062229455,-0.24915999,-0.12043566,0.12621704,0.11281346,0.001125422,-0.010424578,0.1062235,-0.1198332,0.039668694,-0.14215174,0.04533746,-0.02575541,-0.08370256,0.06913381,-0.04618791,0.10583755,0.05142984,0.12983102,-0.090833664,0.057632316,0.09124338,-0.1479678,-0.19176845,0.15390758,-0.11315792,0.26844513,-0.09159741,0.120920375,-0.05350403,0.007879974,-0.041832674,0.08095177,-0.030322801,-0.14581749,-0.115428,0.017012026,-0.2991638,0.045459002,-0.09004013,-0.039093703,-0.018834777,-0.05792529,-0.11714361,0.035772607,-0.010105296,-0.011520178,0.1827051,-0.14480086,-0.016411211,-0.22345251,0.03892015,0.1449515,0.2483541,0.07003856,-0.01792895,0.055612497,0.049641218,-0.28467858,-0.0037805887,0.07388841,0.21908481,-0.08454496
360,0.17820618,0.048481375,-0.07444811,-0.023476353,-0.028850187,-0.01043792,0.07813674,-0.0024281933,-0.091247976,-0.13314769,0.030408833,0.11367438,0.16603531,-0.11593469,-0.24268107,0.094914705,-0.25785506,0.09203497,-0.059217364,0.062875316,0.00953589,-0.059445687,-0.016386462,0.039894,-0.18521509,0.08797749,0.020912565,-0.209748,0.056996234,0.02821154,-0.13193792,0.16464055,-0.067194246,0.040189136,0.073111534,0.017549934,-0.26276642,0.15829805,0.009727518,0.09598853,-0.16351673,-0.057345346,0.15765919,0.10484577,0.012925312,-0.01036039,-0.033115823,-0.0021833624,-0.012759407,-0.13221344,-0.29506364,-0.30566671,0.14756185,0.22869436,0.07955936,0.20327885,0.019029003,0.07349645,0.011963879,0.14990479,0.04851748,0.1308538,0.1705403,-0.04173866
713,0.12534805,0.17412499,0.019055508,0.1120908,-0.026500303,-0.16162752,0.18436784,0.08276852,0.21047513,-0.22941658,-0.018486455,-0.26505014,0.36888742,-0.043181725,0.03432812,0.17387196,-0.11565691,0.13345498,-0.051300187,0.07866072,0.08761117,-0.034927763,-0.038954448,-0.117865324,-0.045211498,0.053234175,0.11023236,0.02063306,0.02234721,0.08199437,-0.14266543,0.0900415,0.0606214,0.086236715,-0.06460649,-0.048151713,-0.17459373,0.14885658,0.075748056,0.1126378,-0.1676681,-0.13543342,0.041038405,0.13460502,0.0009405877,-0.09646858,-0.14523688,-0.13268614,0.028370596,-0.26497373,-0.063929185,-0.16410609,0.16501567,0.09240659,-0.023188937,-0.09079485,-0.002125725,-0.089488916,0.1438229,-0.1624794,-0.04802891,0.06975463,0.06453795,-0.055606883
403,0.040887613,0.11884305,0.124908626,-0.0021444457,-0.13499752,0.056558173,0.078199424,0.16047949,0.10838002,-0.18094467,-0.037046324,-0.12407782,-0.13771428,-0.13295579,-0.0086569525,0.02155128,-0.13728878,0.13174891,-0.14079408,0.06980646,0.085212626,-0.17198627,-0.06886525,-0.1350302,-0.09346487,0.114405856,0.1544212,-0.23081283,0.15280454,-0.0077729993,-0.15532732,0.10902934,-0.17012438,0.10778726,-0.069400676,-0.020812284,-0.17479254,-0.08089249,0.07428411,0.11315769,-0.115954675,-0.10756966,0.26320618,0.0074603655,-0.026536433,-0.15757899,-0.18415676,-0.05945581,-0.07639742,-0.08413676,-0.2011397,-0.1768296,0.109258436,0.08390354,-0.15322681,0.00024515932,0.13824818,0.2119813,0.08244465,0.20473567,0.112214975,0.14265718,0.03233151,-0.07329183
349,0.15205698,0.06689028,-0.06202643,0.15281558,0.00027107718,-0.04014863,0.20657879,0.107509665,0.039751668,-0.18135439,-0.022305224,-0.08800823,0.12683104,-0.14338829,-0.04671235,0.03783858,-0.20139413,0.13170555,-0.042136274,-0.016067518,0.11147785,-0.101445645,-0.18084438,-0.006591908,-0.09592716,0.042598844,0.09095099,-0.16612138,0.0147245,0.012419731,-0.1698227,0.16754957,-0.06784784,0.14928062,-0.04605849,0.07232752,-0.1557602,0.19318847,0.06205537,0.19682808,-0.19641213,-0.10818575,0.19015798,0.18532659,-0.15249445,-0.053651527,-0.1354888,-0.01861843,-0.13231373,-0.12400477,-0.205048,-0.19553648,0.20809025,0.12051552,0.0364187,0.19438022,0.145461,0.044394094,0.033083405,0.040016964,-0.07969787,0.16476274,-0.03206585,-0.11099502
122,0.12114826,0.2414189,0.11949378,-0.01790923,-0.13259125,0.09593964,0.09520646,0.1227468,0.24521162,-0.3147917,-0.04967691,-0.18757504,-0.048140455,-0.091917485,0.043035552,0.14231949,-0.050585918,0.13176687,-0.0077816793,0.17354819,0.01422715,-0.030186133,0.014398358,-0.15403986,-0.10234109,0.20168337,0.16727625,0.06239423,0.015669972,0.109919414,-0.15899464,-0.012777642,-0.046582606,0.10814173,-0.18063205,-0.100121126,-0.11086375,-0.10603523,-0.11739646,0.107680365,-0.08482514,-0.13821939,0.13310097,0.09442867,-0.051924717,-0.19279335,-0.18089591,-0.10874381,0.05285211,-0.17878595,-0.046138328,-0.12319967,0.092605345,0.08182911,-0.17334448,0.012533915,0.042878333,0.1061343,0.18700291,-0.15311621,0.01331176,0.10831921,0.10313684,-0.03808155
340,0.13814986,0.19376992,0.08384875,0.037178714,-0.019631717,-0.06462458,0.1756185,0.13467671,0.25632256,-0.3004103,-0.0645086,-0.29919901,0.22843122,-0.061753344,0.0028310027,0.13058786,-0.07902481,0.17057818,-0.09467146,0.111172505,0.13042839,-0.056526724,-0.04425544,-0.1621024,-0.07511175,0.088363945,0.111043826,0.092619546,0.03317178,0.11473756,-0.17379384,0.0635344,0.017744355,0.12145349,-0.095065236,-0.08114195,-0.1340581,0.015104336,-0.031358883,0.12344799,-0.15103984,-0.15025981,0.036146566,0.09330873,0.03138448,-0.10974284,-0.19386278,-0.08357234,0.076685265,-0.19130719,-0.061764833,-0.13245808,0.14518622,0.048434187,-0.042194832,-0.046611425,0.042050082,-0.016786745,0.15668531,-0.20315148,-0.03541674,0.102945566,0.11092543,-0.09697293
61,0.22218418,0.051320054,-0.12080903,-0.0805428,0.016187128,0.028995454,0.02917359,0.06583936,0.061053745,-0.23626104,0.044143986,-0.018702356,-0.012238229,-0.13218686,-0.14422573,0.07749391,-0.21001634,0.10485694,-0.08328938,0.039971102,0.178362,-0.12282564,-0.0303477,-0.10481416,-0.18631734,0.18961175,0.08636325,0.04630655,-0.0014588165,0.018337779,-0.11265661,0.08766307,-0.17954642,0.092801586,-0.12274264,0.035742786,-0.22505781,0.013905073,-0.08974102,0.12018386,-0.0982272,-0.04908375,0.18674597,0.076551884,-0.1526649,-0.034257393,-0.062654875,-0.017096289,0.0046072635,-0.2522039,-0.21052158,-0.21999487,0.10648741,0.14621764,0.13778016,0.33173472,0.06267121,0.1268833,0.0019778137,-0.065657124,-0.003047288,0.11757546,0.12659696,-0.08127672
555,0.11313518,0.1281991,0.071281224,-0.028385593,-0.08898344,0.012184769,0.09872541,0.09808389,0.20100333,-0.2049616,-0.039510872,-0.25478694,0.06983757,-0.11925246,-0.015207024,0.13581859,-0.15778418,0.11578069,-0.04288451,0.10648177,0.010018465,-0.095633976,-0.030192664,-0.14488454,-0.13128382,0.2040551,0.1365003,-0.17110623,0.07633928,0.06730771,-0.14490572,0.09501489,-0.1088538,0.12080448,-0.080780864,-0.061821114,-0.21658704,0.011592126,0.07702708,0.112157695,-0.15543462,-0.0901093,0.22644798,0.009210716,0.022848662,-0.12981904,-0.12958641,-0.075190015,0.03703753,-0.34819758,-0.15286686,-0.2224367,0.114260234,0.16897942,-0.106531285,-0.033111718,0.06200371,0.08301761,0.12960823,0.05636241,0.016940163,0.10040326,0.06293973,-0.02486045
406,0.16374882,0.17380118,0.043228608,-0.014936651,-0.04934451,0.06151097,0.098763786,0.14681906,0.24254668,-0.24620599,-0.130212,-0.2573964,0.028732128,-0.09853902,0.11854613,0.13772282,-0.08887085,0.1453134,-0.018822182,0.164799,-0.020773623,-0.039698843,-0.04179123,-0.16491753,-0.13403027,0.22357985,0.09277884,0.16518483,-0.009530019,0.092507616,-0.12902947,0.018521564,-0.039894726,0.12640616,-0.13926554,-0.07285591,-0.12288265,-0.13021842,-0.17238963,0.13412529,-0.09008423,-0.09526481,0.06060395,0.03190444,-0.062315308,-0.12761661,-0.15646358,-0.14715268,0.025051437,-0.27543464,-0.078409694,-0.12870075,0.0945357,0.0536941,-0.068584986,0.03885949,0.053384393,0.046824265,0.1294146,-0.20154665,-0.0029312624,0.0966578,0.175831,-0.100216165
