,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
388,-0.14026552,-0.07207265,0.2343971,0.03211327,0.00038195698,-0.124240175,0.15574746,0.060467318,-0.15671872,-0.0596796,-0.13547172,0.013255204,-0.106229015,-0.06201662,0.059438955,0.058146,0.121450946,-0.26091745,0.07258597,-0.0010689319,-0.047013227,-0.08856338,0.14274035,-0.06676102,0.0037060592,-0.072978936,0.13057622,0.18783003,0.17346539,0.16887596,0.17379549,-0.08285821,0.119017474,0.08873934,0.006725933,-0.17015268,-0.0089340415,-0.08701084,-0.06491076,0.105142854,0.01398774,-0.047860466,-0.10393212,-0.1441557,-0.14964683,0.13897012,-0.12393654,-0.01529459,-0.0037893236,-0.13102089,0.020978235,0.11243202,-0.061563183,-0.1852642,-0.04501284,0.08342645,-0.05350946,0.27111402,0.034275956,-0.18084556,-0.15675287,0.018406153,-0.017670142,-0.39067176
360,-0.08906978,-0.00011810434,0.17468035,0.041775294,0.062636584,-0.16072632,0.08925536,-0.011952051,-0.08483517,-0.1433609,-0.15589145,0.41408786,-0.04594079,-0.052742973,0.08394396,-0.01013814,0.07881064,-0.04591584,0.07258374,-0.07555486,0.02237705,-0.078198746,0.13040647,0.03001053,-0.1629481,-0.10426978,-0.03247288,-0.0116961235,0.06565928,-0.052891698,0.074535355,-0.13851836,-0.30932462,-0.022338545,-0.019228714,0.09311193,0.028273812,-0.13742977,-0.13523704,0.088745065,-0.032845836,-0.24334559,-0.09648206,-0.30840448,-0.001973064,0.045886435,-0.12203841,-0.051028997,0.032755665,-0.06778274,-0.041205246,0.09494777,-0.08704022,-0.12536855,-0.101418294,0.26943803,-0.00594996,0.11288124,0.1900628,-0.12500562,0.024360567,0.20872901,0.06941149,-0.025205348
713,-0.08699479,0.25073048,0.14440863,-0.028638277,0.11089917,-0.13897921,0.07482307,0.03464823,-0.00089371565,-0.12527606,-0.12836877,0.16395277,-0.08963686,0.05971678,0.048030827,0.111827254,0.0906055,0.13419771,0.0681697,-0.016622286,-0.091500394,-0.039581485,0.14516339,0.020557556,0.15192825,-0.08322871,-0.109623805,0.10010101,0.105710134,-0.042493716,0.14464498,-0.013884139,0.06911576,0.091407344,-0.065060556,-0.03783934,0.11680794,-0.06041935,0.08789806,0.06416288,-0.083080284,0.19240193,0.042749535,-0.09928084,-0.07393143,0.08135717,0.20043969,-0.0823454,0.06908876,-0.060423553,-0.06457989,0.10274754,-0.10906003,-0.1613918,0.014755052,-0.037354223,-0.33873808,-0.020522708,-0.31017688,0.0642279,-0.42425323,0.022172488,0.101609945,0.060829207
403,-0.1496245,-0.123157576,0.09972794,0.07357339,0.073580556,-0.16731927,0.08849293,0.07254892,-0.07585935,-0.11567698,-0.11458327,-0.0758612,-0.15411673,-0.10403021,0.17113692,0.1522897,0.19406182,0.038809147,0.10917352,-0.11871754,-0.05235864,-0.1647497,0.20604935,0.14069164,-0.14267218,-0.15819396,0.0011868197,-0.18546052,0.20794736,0.16008034,0.11893451,-0.025647601,0.013335835,0.08475619,-0.103167884,0.00033864242,0.08577468,-0.15714681,-0.05821401,0.19670674,-0.03535578,0.117660314,-0.063756,-0.00548173,-0.118865944,0.13959526,-0.013455865,-0.155185,0.15185915,-0.027428897,-0.13305701,0.16491619,-0.2133854,-0.21360938,0.021746978,0.14912796,-0.010195123,-0.031343896,-0.11333858,-0.2014976,0.053399198,0.1546936,0.13257244,0.063698955
349,-0.06201718,-0.017078582,0.16716042,0.0068393946,0.106386006,-0.14509396,0.06510048,0.03550463,-0.047077324,-0.16214049,-0.14248632,0.13626374,-0.11504422,0.0011691111,0.038615514,0.0011324548,0.09713594,0.38725784,0.059520643,0.04374691,-0.023469606,-0.12394211,0.1314855,0.11161323,0.043663543,-0.07076798,-0.24345449,-0.036807235,0.03187541,-0.027223134,0.04371401,-0.25070438,-0.079633296,-0.1499466,0.0067149163,-0.020030243,0.043287374,-0.18729447,-0.21625254,0.056003317,-0.005691475,0.12020392,0.07891704,-0.2566874,0.030617857,0.052404374,0.038686026,-0.10180491,0.033332795,-0.016355611,-0.07208751,0.10905431,-0.12526736,-0.17663385,-0.23001753,-0.011289418,-0.00010484788,0.011101315,0.14213757,0.056980357,0.21461125,0.29777777,0.09126975,-0.004840708
122,-0.20046966,-0.10773018,-0.06737565,0.057243846,0.057995934,-0.20314659,0.18782741,0.04400512,-0.10425385,-0.1286612,-0.16231701,0.094157375,-0.18698034,-0.05677364,0.10892163,0.08714601,0.14781997,-0.007891938,0.13729495,0.09590309,-0.07963265,-0.1760852,0.21695375,0.040134855,-0.037920713,-0.112396084,0.023357518,0.021248408,0.22743256,0.21826643,0.28710294,-0.0058868555,0.105584085,0.23529193,0.023232155,0.10261148,0.053756244,-0.13155739,0.054663416,0.15103906,0.08781159,0.044380847,-0.083402015,0.010793605,-0.14389677,0.17041878,-0.0065743923,-0.10813452,0.03610385,-0.04974386,-0.012598098,0.19700281,-0.18140729,-0.22834173,0.05817654,0.07996985,0.005755312,0.094619185,0.0071200836,-0.07960571,-0.120341755,-0.00754334,0.049651835,-0.18333535
340,-0.15395744,0.07322749,0.14224114,-0.019232092,0.11070278,-0.18247016,0.15294397,0.029998489,-0.075778954,-0.12540786,-0.16885446,0.05499182,-0.1407388,-0.032164227,0.073805265,0.13831343,0.13590284,0.05947621,0.091441125,0.0016888557,-0.094760686,-0.098891355,0.2032855,0.07372866,0.06723315,-0.10633132,-0.045234285,0.117217004,0.1851874,0.08841379,0.20002872,-0.097167514,0.07847353,0.13746043,-0.052658603,-0.13841002,0.09628399,-0.08429936,0.054493017,0.109988205,-0.014997335,0.09215977,-0.01432713,-0.08964188,-0.09415788,0.1438132,0.08961196,-0.112649865,0.04863531,-0.05757288,-0.06372864,0.1476556,-0.13188943,-0.21628098,0.09820436,0.16815905,-0.24168536,0.030459266,-0.23831552,-0.07501983,-0.38761744,-0.0063135847,0.061947737,-0.08841668
61,-0.104391634,-0.042065892,0.15237394,-0.04717518,0.10627715,-0.17420527,0.103129625,0.035115648,-0.08531164,-0.120933555,-0.14265554,0.25221512,-0.13232115,-0.10793329,0.06887254,0.06837989,0.12217613,0.18138736,0.05938061,0.06267532,-0.008376806,-0.12946005,0.12094428,0.0641791,0.011474397,-0.11233219,-0.02553548,0.19505852,0.10798799,0.060834292,0.13578083,-0.23271258,-0.21347526,0.049470294,0.07333537,-0.12502243,0.023460427,-0.13319744,-0.24333197,0.084446274,-0.064132854,-0.13761319,0.0183997,-0.23127282,-0.04358805,0.07777491,-0.10778059,-0.12356609,0.04577063,-0.05818935,-0.07930017,0.11764716,-0.10404253,-0.20174378,-0.1611407,0.15084621,-0.012426574,-0.006214515,0.14268486,0.07562994,0.014317981,0.2772902,0.0620574,-0.18768498
555,-0.14110765,0.05849833,0.14203496,-0.094448075,0.1309169,-0.15319178,0.063644275,0.016224138,-0.024725426,-0.12575497,-0.13566671,0.047665305,-0.15649013,0.021840252,0.13310924,0.16354789,0.15418443,0.069148265,0.097276375,-0.09896413,-0.16088624,-0.0933043,0.13244711,0.18167388,0.19418086,-0.121795654,0.005817719,0.053713016,0.14572921,-0.012840059,0.09034518,-0.10269547,-0.13437842,0.07669073,-0.13503443,-0.046920083,0.11035523,-0.12646365,-0.11024791,0.083694115,-0.1271034,0.0861195,0.021848705,-0.14514437,-0.09488937,0.110419996,0.012472245,-0.1417582,0.13749918,-0.1250875,-0.14332055,0.1261813,-0.18876266,-0.18865421,-0.07354901,0.15948273,-0.19731355,-0.20732836,-0.16933534,-0.06512947,-0.21951495,0.17945358,0.14006305,0.03748835
406,-0.1937338,-0.0712924,-0.046926644,-0.030180248,0.053828977,-0.18709289,0.14944522,-0.00054749474,-0.06641377,-0.09638975,-0.1419356,0.13743871,-0.16188122,-0.04971303,0.103189185,0.091209516,0.15039596,0.026802836,0.110966824,0.0092662275,-0.079713225,-0.12520364,0.115301706,0.108559,0.16095945,-0.099262916,0.18009609,0.18278515,0.19434287,0.22665335,0.2579751,-0.14983653,0.053892214,0.24641411,0.0700687,0.016579976,0.05250786,-0.07752382,0.006068327,0.13384275,-0.081921145,-0.0062744,0.001593777,-0.008108011,-0.21491715,0.12006585,-0.23624614,-0.07657978,0.049166285,-0.1354975,-0.026967365,0.17152087,-0.13520038,-0.18450281,-0.035809353,-0.032386255,-0.0065984195,0.015023663,0.11276714,-0.0126615735,-0.16821322,0.028297568,0.036117733,-0.23939568
