,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
388,-0.08521078,-0.122085586,-0.120827705,-0.013476088,-0.15155143,-0.10351214,0.14054365,0.06021401,0.028455775,-0.035086315,0.058093056,-0.30123085,0.17098841,-0.18138677,-0.0866034,0.050115466,-0.095017746,-0.010115591,-0.09006886,-0.04655303,-0.22363599,-0.029027397,0.098887414,0.05072494,-0.10526537,-0.08845094,0.1378119,-0.05366595,0.3779767,0.078341775,0.25724828,-0.090985656,0.17970274,-0.048757248,-0.1248021,0.16821113,0.101299204,-0.014577393,-0.015297774,0.033658057,0.039418418,0.0617067,-0.1091526,0.07218066,-0.1347253,0.20449865,-0.11923365,0.12380916,0.05813782,-0.25979012,-0.018833598,0.0171181,0.021361211,0.08615409,-0.00052239024,0.26918846,0.019339912,0.14708021,0.074464485,0.06115767,-0.03312546,0.027784925,0.0028359713,-0.058488242
360,0.1043621,-0.042940777,-0.059309907,0.053934228,-0.049736865,-0.2504366,0.13389184,0.030726481,0.0008504645,0.050441463,0.060122952,-0.17272,-0.060606424,-0.0731568,-0.029217433,-0.02110344,-0.031781234,0.048679404,-0.03969168,0.016183933,-0.28137544,-0.061020415,0.026445525,-0.10497362,-0.09390046,0.2795483,0.0042480915,0.034847885,-0.3812805,0.06726992,-0.04254863,0.06028636,0.48446864,-0.11427785,-0.0573581,0.115411915,0.08430285,-0.06368692,-0.020950316,0.04472991,0.03803924,0.033884924,-0.061187893,-0.011473265,-0.13024665,0.1945171,-0.04928784,0.057802223,0.0042902622,0.07972509,-0.047153074,-0.01885264,0.27428645,0.2264989,-0.10475293,0.021067442,-0.03307507,0.07920385,-0.062852606,0.02552562,-0.0472514,0.02777815,-0.0069046477,-0.01160619
713,0.027177813,-0.1289867,-0.12484842,-0.16894123,-0.0055836057,-0.08850284,0.21147941,0.17443019,0.21143955,-0.06432291,-0.12186727,-0.15739204,0.107402004,-0.032543182,-0.11302964,0.16730553,0.17495379,-0.1142386,-0.101715304,0.041709274,-0.23125744,0.09371066,0.15773387,0.077184856,0.011514975,-0.12946491,0.019601122,-0.08465063,-0.10047608,-0.04018267,0.14390518,-0.15342622,-0.15422454,0.038629904,-0.16955096,0.06626138,0.17751399,0.021013416,-0.07274414,0.07493858,-0.03579564,0.20243865,-0.15567607,0.00815717,-0.14457561,0.044031695,-0.1751239,0.13784038,0.05983471,-0.083584204,-0.12760738,-0.17317516,0.16221127,-0.14299998,-0.07014765,-0.14017627,-0.1687313,0.16139092,-0.017391862,-0.0024442316,-0.12691963,0.1119654,0.1296533,-0.12492199
403,0.050067298,-0.1402282,-0.16759855,-0.17549594,0.09119872,0.07545032,0.17679419,0.113845944,0.11806206,-0.040789355,-0.0725772,-0.2123154,-0.10926955,-0.0885829,-0.12880373,0.15336153,0.12582381,-0.08563847,-0.11393312,0.050006103,-0.27069423,-0.016022425,0.16127671,-0.09557732,0.018472942,0.07164723,-0.080579594,-0.050463263,-0.046199597,0.03977226,-0.04915183,-0.040457413,0.10272876,-0.12802728,-0.22479688,-0.1137808,0.18613991,-0.11298589,-0.04478181,0.1700972,-0.080347985,0.18340683,-0.14324795,0.13667583,-0.15722051,0.12865546,-0.17456977,0.21102034,0.045243494,0.15145922,-0.18001151,-0.1405465,0.09508024,0.06454114,0.05251438,-0.07810707,-0.11984164,0.17626935,-0.0062977686,0.08468161,-0.12084463,-0.084337175,0.1424129,-0.084067784
349,0.02050854,-0.102950975,-0.13966258,-0.15052643,0.03650757,-0.09587194,0.2106194,0.1258625,0.11901331,-0.0064688893,-0.017057316,-0.23476711,0.0008197271,-0.112788126,-0.118332654,0.1541368,0.09166535,-0.08909124,-0.16798334,0.073308,-0.3257712,-0.045921892,0.115504585,-0.16613674,-0.11674363,0.05451688,-0.029699756,0.077572554,-0.15000932,0.07923273,0.020520998,-0.06633785,-0.04746907,-0.0919693,-0.16377302,-0.024351595,0.21766436,-0.12355886,-0.12700473,0.09897896,0.09523474,0.19275238,-0.12397455,-0.022855368,-0.15660828,0.1844147,-0.15842327,0.13748112,0.0059718327,0.025065994,-0.14517413,-0.13148947,0.12104616,0.042680454,0.055392865,-0.23140396,-0.1462237,0.16908924,-0.12555264,-0.01614873,-0.09155475,-0.04091852,0.12773761,-0.06281153
122,-0.20501025,-0.17222339,-0.17201728,-0.14026685,0.050033227,0.07903789,0.15863352,0.11996858,0.18295339,-0.048459366,-0.17199539,-0.22094843,0.03193166,-0.055152595,-0.106168754,0.13593489,0.02322566,-0.03289844,-0.08218522,0.03681725,-0.18941897,0.10370726,0.18858038,0.11877732,0.08905743,-0.08701555,0.0013007562,-0.18901317,0.18299283,-0.009505477,0.08633846,-0.087060735,0.16080569,-0.05686252,-0.19566324,0.015505537,0.126996,-0.1798362,-0.04335078,0.13037324,-0.15773484,0.14804143,-0.17788868,0.19522274,-0.13376795,0.01910838,-0.17181236,0.17472127,0.025347875,-0.049066298,-0.12758118,-0.14429015,0.08177243,0.10015734,-0.007489205,0.09067492,-0.09674755,0.13355441,0.09303768,0.089797206,-0.11261786,-0.014915207,0.11769386,-0.10578262
340,0.03015274,-0.18146826,-0.17317428,-0.16159262,-0.01564358,-0.027486278,0.20930073,0.15032035,0.1654007,-0.08217506,-0.14250566,-0.2339109,0.08722999,-0.04862879,-0.12583134,0.15409592,0.095840655,-0.0962816,-0.11633742,-0.022266256,-0.26526263,0.0996618,0.18291067,0.018923458,0.023370903,-0.08295301,0.004822502,-0.13962437,0.096722975,0.030515265,0.14690907,-0.12063027,0.08422127,-0.056143295,-0.20246723,0.0838609,0.17308497,-0.050438184,-0.05545739,0.117684714,-0.08130977,0.17876893,-0.1789451,0.08016192,-0.16924836,0.08592191,-0.19208893,0.1869961,0.056192648,-0.060811378,-0.13139623,-0.1415415,0.12835634,0.009896463,-0.022550507,0.07552737,-0.11190756,0.18702903,0.09537091,0.054080937,-0.12425522,0.046767022,0.119779415,-0.11384426
61,-0.28486097,-0.07596281,-0.112056285,0.04432592,-0.11499619,-0.17255786,0.13170235,0.02172882,-0.00075514725,0.016124496,0.102930516,-0.34109566,0.10099127,-0.1669329,-0.058053788,-0.0044653863,-0.11647613,0.059934024,-0.10713735,0.1216974,-0.29310724,-0.09253554,0.036502227,-0.036539376,-0.22560857,0.10921819,0.12626499,0.058786627,0.08601561,0.13873526,0.1987648,0.022195859,0.2925875,-0.13198511,-0.09374864,0.08589987,0.07222492,-0.14011218,-0.08356694,0.09252511,0.11951981,0.008011465,-0.10223582,0.11454207,-0.0712877,0.17904365,-0.04196681,0.09638054,-0.0010878572,-0.16295104,-0.06482567,0.005991703,0.09565743,0.23251739,0.0023221325,0.115289755,-0.0036387935,0.08432524,-0.031203842,0.0069758804,-0.03743029,-0.117350325,-0.05745868,-0.0016823548
555,-0.15746422,-0.07008352,-0.116885,-0.15568863,0.016666707,-0.026667736,0.1671208,0.1970543,0.12254108,-0.009725777,-0.02762996,-0.20284224,0.010222366,-0.095368594,-0.08610999,0.16454187,0.20862016,-0.10192495,-0.07579644,0.23792249,-0.25290763,0.015399831,0.13566743,0.041022565,-0.11028174,-0.00213875,0.04153187,-0.023531845,-0.11966328,-0.043646704,0.09466136,-0.13546419,-0.16659111,-0.049970448,-0.14842345,-0.036929123,0.17828587,-0.078920774,-0.07000175,0.103506036,-0.00175187,0.18661202,-0.15000144,0.02452475,-0.09387009,0.12131907,-0.14300126,0.14244759,0.08533338,0.035375293,-0.13252027,-0.15496995,0.035255257,-0.15255405,0.0036747423,-0.2803452,-0.1857309,0.14284585,-0.1721778,0.003989334,-0.0924496,0.07037796,0.09319358,-0.12630361
406,0.06831711,-0.17577696,-0.1608015,-0.14780627,-0.096113116,-0.12765896,0.21227509,0.09696215,0.1466846,-0.10630802,-0.083200395,-0.18028483,0.13682018,0.0020928618,-0.1409804,0.12266223,0.03257825,-0.04021106,-0.120890826,-0.048641086,-0.24027444,0.07955696,0.16167276,0.08899724,0.08853671,-0.033739824,0.07035851,-0.14137459,-0.01077884,0.03739171,0.20486498,-0.065304816,0.08304748,-0.016461473,-0.20418529,0.18568897,0.12903944,0.21578526,-0.0035656393,0.1279938,-0.08381808,0.15487836,-0.16942737,0.08051691,-0.15890516,0.025071342,-0.15156403,0.19133729,0.0721227,-0.081412114,-0.1256118,-0.12738934,0.24664454,0.12766987,-0.050731115,0.0396011,-0.073758416,0.18191525,0.07683334,0.029418686,-0.119510986,-0.002724464,0.0841621,-0.070752904
