,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
246,0.29588482,0.1464847,-0.0053822845,0.18151346,0.0784118,-0.018517185,0.024141647,-0.041052457,-0.19350965,0.11403268,-0.11981469,0.030842418,-0.028053798,-0.3746507,0.007258533,0.008750836,0.2924048,0.13087441,-0.23417172,-0.07167813,0.06245958,0.02673055,0.042802792,-0.08399981,0.18720138,-0.08539874,0.008813808,0.1674719,0.047222495,-0.110753246,0.16480081,-0.13038574,0.16253999,0.005954433,-0.08019773,0.024326134,-0.13661036,0.07209848,-0.038139287,0.06645447,0.02888249,0.03969532,0.035676673,0.08716787,-0.09638637,-0.07401952,0.09008425,0.14135516,0.08675417,0.038789477,-0.10252509,0.13905813,0.098581485,-0.29311824,-0.08857541,0.07409082,0.026740855,-0.05426517,0.05954364,0.117454164,-0.13975193,0.10677134,-0.093219206,-0.10569035
318,-0.06460189,0.23253205,0.0046863984,0.018189024,0.008466304,0.1998119,0.10331379,-0.15255342,-0.2833063,-0.20412026,-0.044826686,0.0829373,-0.055070013,-0.049640775,-0.04243771,0.11220819,0.23514898,0.24260785,-0.20308948,-0.15472649,0.12501717,0.033332963,0.056190632,-0.036558107,0.05089675,-0.1347626,-0.10630555,-0.06783918,0.10661362,0.04589475,0.10075195,0.1420528,0.008588291,-0.16073497,0.002118701,-0.17347963,-0.032035332,0.10912617,-0.0065343427,0.10034754,0.08338164,-0.129176,-0.00840889,0.026147304,0.08514811,-0.12510484,-0.24654631,0.13766794,0.17284904,0.20543441,0.112157255,0.15209946,0.08656278,-0.0040350948,-0.119241744,0.001177323,-0.031432506,-0.11880699,-0.06651656,0.17044416,0.014885835,0.08703034,0.07956384,-0.19341306
625,0.10858955,0.093872555,0.1522961,0.04376455,0.19582729,0.07465712,0.1006128,-0.14637262,-0.28728998,-0.10934921,-0.008463442,0.03391593,0.055947866,-0.09364801,-0.12949754,0.14353408,0.2859128,0.02223511,-0.123349704,-0.14201888,0.17139983,0.10057272,-0.045673385,-0.010781853,-0.019977503,-0.11778621,-0.12218733,0.100674294,0.11454414,-0.05409746,0.18620914,-0.004577624,0.0162444,-0.16153719,-0.076452896,-0.07949085,-0.19582804,0.17556603,-0.045255046,0.042019133,-0.017284514,-0.057531986,-0.026138127,0.011370709,-0.023009183,-0.098244615,-0.30453703,0.08254656,0.16438317,0.14370081,-0.019132638,0.19700038,0.10675466,-0.14146969,-0.13742705,-0.097075865,-0.08420474,-0.059510175,-0.09194285,0.033833865,0.17955261,0.07506985,0.19523574,-0.12639192
454,-0.092729494,-0.0034104795,-0.15124059,0.15601198,0.031570897,0.059398547,-0.17653628,-0.12034062,-0.08618176,0.008129024,-0.15099038,0.11218697,-0.10223716,-0.09450725,0.038972925,0.1679173,-0.08020417,0.07925707,-0.13275293,-0.16388834,0.14606763,0.15132971,0.041969452,0.09396505,0.040435094,-0.09114237,-0.08810045,0.07281249,0.069945104,0.062216293,0.11545891,0.025317237,0.13342907,-0.07948979,0.06135998,-0.15703385,-0.04938718,0.022882009,0.11393773,0.15455368,0.15332703,-0.09172059,0.0059379693,-0.133182,-0.28128698,-0.11139133,0.10064521,0.18281898,0.15201467,0.06929464,-0.12818521,0.14253035,0.119717,0.40017885,-0.13187726,0.0139535945,-0.08218417,-0.1794949,0.022536788,0.12448411,0.031519238,0.08721824,-0.15255523,-0.15342586
497,0.14547242,-0.28146827,-0.051719055,0.17765225,0.2383068,-0.18549344,-0.12115706,-0.07447407,0.007982389,-0.04348157,-0.15454194,0.012018296,-0.0799439,-0.16235486,0.05910843,0.16787384,0.014486524,-0.26963308,-0.06093108,-0.12943633,0.16604035,0.14663939,0.0035775006,0.030398706,-0.04354128,-0.123585716,-0.022790452,0.27027035,0.0320817,-0.060370374,0.17870566,-0.20143683,0.14796016,-0.017095186,-0.1257594,-0.04812686,-0.23068121,0.09744736,0.0047436794,0.09765227,0.06482358,-0.10836833,0.030039186,-0.055866245,-0.19896802,-0.009125856,0.054838344,0.15464038,0.12121203,-0.054681815,-0.12973128,0.14581701,0.12850241,0.09869522,-0.11956102,0.0023465015,-0.024675556,-0.14165127,-0.035465065,0.015393997,0.08645422,0.09680964,-0.06273595,-0.11752658
127,0.23276848,-0.0052412897,0.10772096,-0.005794873,0.0033006878,0.09015499,0.020834275,-0.12356794,-0.20896433,-0.1341911,-0.044518813,0.009981873,-0.03625516,-0.2114829,-0.15232503,0.10050024,0.13734262,0.19693713,0.12785877,-0.07857936,0.031016177,0.09146636,-0.070808865,0.009361513,-0.015795488,0.026579974,0.028986285,0.12966475,0.039832596,0.23803674,0.049058,-0.04974221,0.103923485,-0.08548914,-0.025000867,-0.15048203,-0.0915814,0.10225304,0.0011156495,0.13484749,0.016041774,-0.05579786,-0.070131786,-0.039069854,0.10426034,-0.11194659,-0.51704013,0.032915786,0.027145455,0.30111006,-0.1666065,0.11917538,0.030212583,0.10855125,-0.036834184,-0.090308614,-0.052771326,-0.042119656,-0.19882193,0.022830857,0.023301512,0.052582745,0.054574348,-0.066098474
712,-0.15247396,-0.21479692,-0.1339662,0.10624898,0.08889524,-0.15821818,0.102271155,-0.06721957,-0.064966515,0.06009364,-0.11300164,0.09018233,-0.08520883,0.076510176,-0.07821728,0.19640726,0.03475519,-0.21240224,-0.06662007,-0.16347753,0.18757418,0.15988679,0.038500078,-0.03802261,0.0011975506,-0.09885318,-0.06851384,0.33319056,0.10052249,-0.20743635,0.16869968,-0.17290896,0.07570928,-0.049411844,0.11412462,-0.070794515,-0.30710876,0.12501144,0.0033233252,0.095022514,0.112927355,-0.08091824,-0.02079335,-0.060300615,-0.10713453,-0.02442713,-0.16297585,0.1271954,0.16060859,0.11119583,-0.016973276,0.15398365,0.12278471,-0.04453937,-0.10034437,0.047112513,-0.1101158,-0.13218807,-0.09492326,0.0061007454,0.02661993,0.11661052,-0.049096286,-0.1361545
52,0.10918658,-0.045877904,-0.21521641,0.1365271,0.060893834,-0.16809398,0.031310495,-0.17937535,-0.15138812,-0.10766438,-0.104123324,0.12807497,-0.10039176,0.04126821,-0.06727213,0.12352981,0.083008766,-0.06324932,-0.11798547,-0.1381809,0.15609857,0.14082013,0.06437801,-0.05813498,0.18465538,-0.10518792,-0.030309172,0.35245773,0.11512432,-0.2136958,0.13848795,-0.1474721,0.09652723,-0.008623478,0.19266391,-0.057036888,-0.33745867,0.10392734,-0.07512804,0.06629085,0.07578049,0.018732019,0.0038422004,-0.04027087,-0.086496405,0.009615324,0.012744581,0.14545994,0.14107281,0.104646,0.07899798,0.083848156,0.098925024,-0.13288821,-0.011964547,0.14812888,0.0163789,-0.14056937,0.029210927,0.064587176,0.1382093,0.13769427,0.011832089,-0.13703372
448,-0.12419774,-0.081748374,-0.14870821,0.11710463,0.047877483,0.002649048,-0.19057384,-0.08416658,0.022493497,-0.14072457,-0.06365458,0.092764296,-0.12325838,0.036804132,0.09215335,0.11522919,0.021890288,0.119593374,-0.10506019,-0.114707686,0.13495089,0.16381863,0.06325843,-0.036636293,0.2814957,-0.03297644,0.02952057,0.21518046,0.024234144,0.004066415,0.05316388,-0.041153714,0.10706478,0.028410656,0.47714165,-0.05515696,-0.18101211,0.10675052,-0.0050192624,0.06261931,0.14029178,0.046489865,-0.27260894,-0.24363026,-0.11160791,0.081945315,0.035581797,0.102085784,0.059871037,-0.032345776,0.007266222,0.09307568,0.09964995,-0.04447166,-0.043439794,-0.091378935,0.028263757,-0.17868131,-0.059320256,0.1356619,0.11049001,0.12277063,0.021146832,-0.08808426
577,-0.04938394,0.094599605,-0.08282504,0.0745451,0.06176899,0.21663195,-0.23125835,-0.12671246,-0.05545242,-0.08690287,-0.104367316,0.11119533,-0.06238578,-0.022928538,0.059057206,0.12698379,0.07018586,0.28974238,-0.1877461,-0.09430559,0.12605716,0.09942354,0.03341649,-0.041132584,0.2558932,-0.113754064,-0.0756921,-0.082739174,0.05155396,-0.036037486,0.046393182,0.13197377,0.104692675,-0.06975211,0.36666197,-0.046177488,0.0076345196,0.097052634,0.0778309,0.12433245,0.1023218,0.051091813,-0.3085819,-0.22414498,-0.069741815,0.008149295,0.07555906,0.13114269,0.09463156,0.008511732,-0.01314065,0.110952795,0.10507735,0.095672645,-0.08170086,-0.0122513715,-0.049500063,-0.16842721,-0.03590738,0.20898695,0.07873901,0.07185365,0.01984049,-0.1266092
101,-0.055544015,-0.20444843,-0.07248345,0.08154742,0.14110555,0.02719999,0.07667831,-0.058112923,-0.14523774,-0.05151642,-0.15516041,0.055747792,-0.10477209,-0.032150388,0.027242284,0.1618367,0.11319922,-0.0006146059,-0.19146544,-0.19751473,0.18253052,0.10028854,0.070843,-0.10515906,0.101339936,-0.21143252,-0.12204248,0.18430422,0.16588543,-0.40459526,0.14448541,-0.06262832,0.048248686,-0.07784629,-0.018486654,-0.046409186,-0.26640958,0.12567815,-0.10743279,0.10696642,0.05864794,-0.052609965,-0.0015618496,0.04572102,-0.13947974,-0.07567569,-0.076709084,0.18509191,0.18942344,0.056939743,0.07795816,0.115293294,0.08055443,-0.14476427,-0.07840768,0.12516414,-0.054410752,-0.11213902,-0.019568207,0.05416163,0.07644585,0.06965254,-0.018355804,-0.15409072
415,0.16450638,-0.32693052,0.081016816,0.0471712,0.18925074,-0.33233783,0.16379555,-0.057072844,-0.17035925,0.07588554,-0.022051893,-0.027878331,0.05029321,-0.012744733,-0.14394516,0.13595538,0.096526556,-0.20756221,-0.008081827,-0.11446086,0.12394348,0.12960856,-0.03386839,0.035248797,0.023298897,-0.054838788,-0.05221457,0.28593025,0.09039526,-0.19151019,0.14971302,-0.21617168,0.06727369,-0.07180966,-0.083872266,-0.0522445,-0.31107914,0.13230503,-0.085218556,0.03582079,0.032288335,0.093459874,0.011476413,0.04743759,-0.020484842,-0.054280404,-0.14579211,0.02741249,0.0871415,0.10902993,-0.095130175,0.1790567,0.08954396,-0.018458534,-0.07658074,0.08263069,-0.08147759,-0.044068076,-0.041777615,-0.099945225,0.10843159,0.079318374,-0.0035468875,-0.031868674
130,-0.08564329,0.037328154,-0.1242125,0.057188086,0.111469984,0.0670897,-0.1699894,-0.2135377,-0.10986472,-0.15786833,-0.13091151,0.11963906,-0.05784376,0.09006818,0.09694704,0.17834778,0.005002987,0.10602732,-0.21497408,-0.1558711,0.14730449,0.13756306,0.002177125,0.017264733,0.22051398,-0.10757503,-0.071400784,-0.05189665,0.034562156,0.022856304,0.07258525,0.12812434,0.10254908,-0.076927334,0.26575556,-0.14481284,-0.046959452,0.075810105,0.047006715,0.13079685,0.15351795,-0.033450134,-0.12927309,-0.19038425,-0.114765674,-0.041708175,0.0712915,0.17517495,0.11137399,0.08166367,0.030491633,0.1448567,0.11451484,0.25437427,-0.09750748,0.027543196,-0.08106608,-0.19393562,0.024227092,0.17011598,0.21030991,0.09703586,0.037219815,-0.15656208
