,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
246,-0.21630928,0.15115812,-0.035062965,0.010489884,-0.026694307,0.18677688,-0.04830623,-0.11319236,-0.20943978,0.06730098,-0.0167139,-0.19513895,0.060490884,-0.16762489,0.03748043,-0.08759951,-0.1350402,-0.2544931,0.074762486,-0.014318526,-0.081056856,0.13258454,-0.17452922,-0.04435577,-0.012880475,0.120346405,0.07582178,0.17414837,-0.019510742,0.065495275,-0.16586973,0.14079344,-0.13623434,0.114945054,-0.10306094,-0.11053696,0.07956273,-0.17016597,0.18894307,-0.08496154,-0.05557432,0.07848681,0.04298281,-0.11389953,-0.2384014,0.0023490032,0.13304375,-0.06715402,0.16634938,-0.12345513,0.14284733,-0.13557121,-0.089744456,0.029816493,0.030123262,-0.12486737,-0.17775738,-0.10152912,-0.15527979,0.11936255,-0.03618511,-0.10344995,-0.16578746,-0.19935982
318,-0.06753479,0.13720438,-0.05754842,-0.07296202,0.04109442,0.09542859,0.0014947694,-0.012205081,-0.25962964,0.2633938,-0.04520786,-0.14641912,0.031884234,-0.11963743,0.08847886,-0.36888677,-0.069524474,-0.1926287,0.20688674,-0.0023028553,-0.048906732,0.27732766,-0.11946493,0.025010241,-0.04545531,0.10438473,0.0032935305,0.03614881,-0.044537812,0.020030027,-0.06859092,-0.036534164,-0.118508525,0.16594388,-0.05201237,-0.07260817,0.06388048,-0.09814838,0.17291898,-0.05863443,0.034572877,0.09519307,0.07606294,-0.073209465,-0.17537516,0.15014717,0.1431833,-0.036232106,0.058323458,-0.12644163,0.053155817,-0.035649523,-0.06634401,-0.062155865,-0.033904918,0.047715157,-0.19773148,-0.047195297,-0.14080656,0.13196431,-0.07556983,-0.2360047,-0.05122617,-0.25490132
625,-0.16181451,0.15902254,0.00023003931,-0.15010116,0.12874511,-0.07597297,-0.023984756,-0.050322596,-0.031490933,-0.047432475,0.14645071,-0.15147057,0.10087131,-0.1585753,0.006448809,-0.038333617,-0.1488423,-0.19205116,0.070351824,0.21610925,0.061096363,0.15232624,0.03595161,-0.17413704,0.012864065,-0.13399865,-0.15838362,0.20646736,0.114961825,0.16737731,-0.22639732,0.23891538,-0.13564488,0.087945506,0.14478938,-0.16171534,0.09048091,0.0046706493,0.13240568,-0.007311593,0.0054671085,-0.04062034,-0.0957029,-0.02235267,-0.1925805,0.012607374,0.11289036,-0.08645602,0.05227456,-0.12748283,0.19488037,-0.11491455,0.030431533,0.10622407,0.11576068,-0.03833699,-0.10648101,-0.21382211,-0.10573661,0.14076197,0.0709565,-0.024181798,-0.070035726,-0.2185418
454,-0.19541486,0.12643659,-0.043254714,0.081309415,-0.03321599,0.08638237,-0.032421682,-0.03359006,-0.34572536,0.06730854,0.046004068,-0.15767938,-0.016366208,-0.15025713,0.038018897,-0.07521681,-0.07885328,-0.23432043,-0.010409015,-0.02041916,-0.20654057,0.22173885,-0.19104628,-0.034523513,-0.001153423,0.103580505,0.05740749,0.11807889,-0.08026455,0.05769888,-0.15212293,0.14802071,-0.10242715,0.08692606,-0.10944418,-0.07374345,0.0667309,-0.15621583,0.19517076,-0.055112496,0.029751167,0.093460225,0.016813701,-0.09419332,-0.21859795,0.1417105,0.10642182,-0.028062068,0.10621342,-0.19491851,0.09843085,-0.12730026,-0.07412114,-0.019606557,0.03953032,-0.062573105,-0.28991973,-0.07075586,-0.18582235,0.11380217,-0.01629064,-0.11299982,-0.09815413,-0.14737555
497,-0.18670675,0.15771851,0.056220207,-0.09618076,0.023567451,0.22476824,-0.06374361,-0.17565368,0.03745505,0.030470595,-0.023187857,-0.16706198,0.18041828,-0.14755999,-0.002548487,-0.010010528,-0.1736158,-0.19244678,0.004066751,0.076645784,-0.022094684,-0.018627621,-0.14434677,-0.101045355,-0.10275692,0.048098996,0.1219838,0.23644786,0.088173755,0.115655266,-0.18923838,0.20793357,-0.15725765,0.18814346,-0.0895757,-0.16743545,0.06781497,-0.08990769,0.09484739,-0.041725032,-0.020243218,-0.0024161981,0.07886799,-0.037047416,-0.2199447,-0.17916216,0.09099894,-0.12628429,0.20099844,-0.09748337,0.18299556,-0.17265707,0.046031572,0.19959433,0.06289829,-0.1158732,0.009966126,-0.1803962,-0.08549499,0.110232145,-0.023305517,0.03578416,-0.069264844,-0.06526309
127,-0.047330692,0.13173132,0.09778689,-0.16556053,0.18089533,-0.18208586,0.13062581,0.061571624,-0.012866311,-0.12156666,0.19201362,-0.072167985,0.029254746,-0.10142218,0.08334023,0.07837219,-0.09898874,-0.111791745,-0.023756074,0.16234961,0.11555615,0.10544694,0.09706276,-0.22374235,0.038294118,-0.2232104,-0.26180732,0.11969945,0.12798019,0.19143595,-0.15927137,0.17873701,-0.100092195,-0.02206079,0.18745059,-0.13242874,0.12782803,0.07503109,0.08130516,0.0064138407,0.12800248,0.009411417,-0.19337822,0.11312505,-0.10076789,0.06499674,0.05464287,-0.11578563,-0.08472265,-0.08401893,0.20814845,-0.03262319,0.013696964,0.00010122645,0.16218561,0.1423171,-0.04715206,-0.23295358,-0.0192792,0.14892289,0.0654878,-0.029351985,0.052717954,-0.12726226
712,-0.2453789,0.1623394,-0.0019282509,0.011176917,-0.028629936,0.13596049,-0.020956779,-0.14299926,-0.11652568,-0.0129596125,0.028686529,-0.19551113,0.09782296,-0.17568374,0.0111250235,0.018093443,-0.15787885,-0.24203205,0.014542375,0.036287177,-0.07532803,0.09194133,-0.14494579,-0.1096574,-0.030131595,0.0628046,0.049506336,0.22867703,0.023951948,0.119786665,-0.21841861,0.2348749,-0.14892128,0.10172139,-0.056002975,-0.14102562,0.08164921,-0.142145,0.17192692,-0.051342756,-0.015665397,0.02116364,0.015609689,-0.09012803,-0.2487305,-0.04965447,0.116684705,-0.08825001,0.19724648,-0.13396981,0.18730398,-0.15663037,-0.02186729,0.10221234,0.0901523,-0.14098115,-0.10458717,-0.16382526,-0.14146788,0.12433792,0.0117601305,-0.047843024,-0.12381894,-0.11844194
52,-0.23635004,0.13989119,-0.007407764,0.10271806,-0.07694837,0.21270768,-0.027047433,-0.15390484,-0.15187708,0.052840378,-0.03855779,-0.17926185,0.09716929,-0.1600409,0.019439591,0.04793463,-0.12895808,-0.22581416,-0.01945674,-0.027204443,-0.18490699,0.04215654,-0.2166685,-0.056506027,-0.06338368,0.12952513,0.12504604,0.2030246,-0.033880353,0.07771195,-0.1810604,0.19597305,-0.13290939,0.123052664,-0.17077647,-0.12138513,0.06609438,-0.16662438,0.15178964,-0.03901785,0.012903069,0.031853832,0.070778154,-0.08361177,-0.24045299,-0.044252634,0.08969365,-0.07169801,0.23268814,-0.13543983,0.14542252,-0.16244926,-0.0078022564,0.10354695,0.04809598,-0.14124322,-0.10712163,-0.11350068,-0.120130494,0.11099722,-0.0070589953,-0.013733201,-0.07653499,-0.021838995
448,-0.09191842,0.16944495,0.1212424,-0.013300451,0.024220765,0.10877967,0.0735352,-0.0691418,0.0990647,-0.037753455,-0.02177715,-0.106742896,0.16978522,-0.14865121,0.07529825,0.306384,-0.18011582,-0.106268965,-0.023555918,-0.10896601,0.07781112,-0.24694231,-0.054477792,-0.1606953,0.0107084215,0.015372486,0.11257973,0.19438222,0.12524931,0.1638718,-0.1532822,0.17412885,-0.15917204,-0.024784595,-0.06463929,-0.20492762,0.13066927,-0.097423986,0.05908903,-0.03556199,0.038499873,0.030321674,-0.07701222,0.051069163,-0.1696391,-0.09572771,0.0621274,-0.1387801,0.088116296,0.065680645,0.25611752,-0.08275874,0.02761498,0.07880775,0.12545283,0.04992203,0.27695552,-0.21762301,0.09060385,0.12843314,-0.0022555934,0.120499775,0.0427735,0.048253298
577,-0.05454257,0.069621764,0.13146079,-0.05356591,0.13643372,-0.18460494,0.1235879,0.045676153,0.07216397,-0.2622681,0.19389227,-0.019602397,0.004901746,-0.05698332,0.037447732,0.2832193,-0.05199708,-0.04599707,-0.18007173,0.14105941,0.04942031,-0.05026691,0.09841819,-0.21682015,0.07943282,-0.24823438,-0.24354021,0.12043054,0.10783827,0.17977266,-0.1380246,0.21717045,-0.049198736,-0.100812405,0.16455287,-0.11237188,0.105899885,0.10692278,0.015169948,0.047121733,0.10863871,-0.043925527,-0.20328772,0.12878329,-0.03690848,-0.042400636,-0.028212473,-0.101015046,-0.062163744,-0.046008673,0.19366539,-0.04252489,0.041985612,0.03993266,0.17318638,0.06663704,0.008261659,-0.20707108,0.024243785,0.08974227,0.11730902,0.11313786,0.07096892,0.07026718
