,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
728,-0.23783529,0.03063832,0.20690669,-0.12951523,-0.016626954,-0.11354949,0.17488727,0.22467348,-0.13723083,0.24673662,-0.06610217,0.023980308,0.19311315,-0.1204107,0.23704922,-0.2650148,-0.11317036,-0.2617807,-0.044571973,0.2177701,0.27896097,0.20311192,-0.108109616,-0.21121743,0.30861482,0.024499614,-0.05844138,-0.10179308,-0.225131,-0.24185835,0.024800716,0.016390493
649,-0.11912023,-0.0022294826,0.30149892,-0.20461333,-0.025212357,0.03852162,0.07832769,0.25235018,-0.03225481,0.22459388,-0.0006964479,-0.11851067,0.07848777,-0.22724424,0.21117686,-0.25942066,-0.018174637,-0.298563,0.15754572,0.29584146,0.3090613,0.13790582,-0.23599547,-0.045379773,0.24175492,-0.1261553,-0.0043530026,0.014109141,-0.15086511,-0.24565889,0.026562085,0.11568438
569,-0.26756746,-0.11640713,0.113430634,-0.08160859,0.10952689,-0.099877924,0.2391566,0.21756135,-0.29739928,0.23167036,0.016530197,-0.098102145,0.2150598,0.25828335,0.16399263,-0.22777307,-0.08820652,-0.09052811,-0.19555005,0.07928795,0.28630945,0.09916487,-0.059736796,0.027180234,0.32540372,0.15194814,0.148232,0.117031805,-0.15281498,-0.2644335,0.10092533,0.018857691
326,-0.2556082,0.065873735,0.21131296,-0.087085,-0.05667058,-0.11257597,0.17030993,0.24518333,-0.07527023,0.26484096,-0.08736013,0.027848877,0.16920413,-0.0602658,0.2717933,-0.24833095,-0.05937086,-0.27932608,0.0101304585,0.20712769,0.29130018,0.21622641,-0.09087288,-0.22879955,0.30017263,0.014956063,-0.087300435,-0.09035504,-0.1971698,-0.23835568,0.017045261,0.046963204
47,-0.2470792,0.063583024,0.25521633,-0.11594211,-0.11625538,-0.09538036,0.2124663,0.24151748,-0.11703528,0.25254226,0.011236532,-0.06794894,0.21208985,-0.11725433,0.27293783,-0.24640754,0.0075794472,-0.19291838,0.009387855,0.19069095,0.32834104,0.12248282,-0.15203774,-0.18644391,0.29072374,0.057489216,-0.0047165346,0.029825103,-0.14045793,-0.2774242,0.05248556,0.10718128
263,-0.27188584,-0.018427547,0.02001951,-0.100693464,0.07478075,-0.15720063,0.23366432,0.22597596,-0.14022732,0.27006617,-0.14558142,0.020688253,0.11184549,0.3094606,0.20497377,-0.25271794,-0.10705126,-0.17350662,-0.08338549,0.101027764,0.23985319,0.19655107,0.097833365,0.012582935,0.32864535,0.1949833,0.21108986,0.027400522,-0.17528324,-0.25163218,-0.008444539,0.028049376
70,-0.2213402,0.15653047,0.14868774,-0.1446581,-0.073836036,-0.11746428,0.15573004,0.27084643,0.041127283,0.2740505,-0.1885006,-0.012781466,0.112378664,-0.043687485,0.26201504,-0.2708569,-0.06132209,-0.29450598,0.11353227,0.22801784,0.26426685,0.22983494,-0.06302304,-0.16417566,0.29713592,0.089012064,0.0374764,-0.05933389,-0.14388342,-0.25084284,-0.042385276,0.045255322
442,-0.20448935,-0.0748836,0.3344407,-0.08151134,-0.025047345,0.050193064,0.10868413,0.29295662,-0.08373276,0.22881615,0.030209117,-0.04639641,0.16473189,-0.048902288,0.2529585,-0.19659938,0.18041673,-0.25107858,0.087432,0.22297709,0.29936004,0.16522606,-0.25815564,-0.120729305,0.21392247,-0.11556565,-0.02531511,0.099967755,-0.20243135,-0.1930015,0.14823195,0.13287473
61,-0.2356796,0.31832534,0.11157398,0.036247004,-0.33875683,-0.16297387,0.19356193,0.19532457,0.10802123,0.2522679,-0.09570625,-0.034724668,0.09940274,0.03802566,0.3198584,-0.134703,0.18784843,-0.10484232,0.15506412,0.056913413,0.26755628,0.086217776,0.0016610051,-0.274849,0.21498348,0.18631959,-0.02520955,0.037207626,0.083919354,-0.22408494,-0.032699667,0.15989524
287,-0.16146477,0.39186993,0.14231163,-0.0939684,-0.24879842,-0.057567652,0.11160241,0.23010501,0.17839502,0.2819885,-0.09431755,-0.10009505,0.05016342,-0.035071418,0.3223098,-0.17112702,0.048655514,-0.20141543,0.21761218,0.15920828,0.25314763,0.09409684,-0.03963035,-0.2165981,0.18977083,0.094968446,0.12132645,0.07274516,-0.01579978,-0.2127204,0.0013538788,0.21421546
103,-0.20191056,0.19058172,0.22486803,-0.13148499,-0.09035704,-0.04379762,0.16149081,0.23306029,-0.12719043,0.25209546,0.043811847,-0.103894584,0.22121194,-0.060117755,0.31116948,-0.22210033,-0.083718635,-0.19534671,-0.025454577,0.18470213,0.3024889,0.10637381,-0.1564641,-0.23767588,0.25517267,0.052402675,0.1155735,0.051475566,-0.1832286,-0.24727753,0.12233224,0.12713341
94,-0.2364327,0.12886111,0.19795355,-0.1279571,-0.055069055,-0.084327,0.21542227,0.24337325,-0.16809228,0.26063347,0.035152066,-0.12961997,0.23639612,0.0057402826,0.26718733,-0.24985488,-0.09049109,-0.15652129,-0.07849943,0.16906406,0.29878575,0.1051117,-0.122854196,-0.16559176,0.29369116,0.111970395,0.09755337,0.0858849,-0.17220451,-0.27271912,0.110405855,0.100142464
