,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
359,0.083203025,0.20779876,-0.3181333,0.015164333,0.33062282,-0.06733506,-0.14237311,-0.3485794,-0.04995998,0.2461207,0.17836945,0.20853624,-0.04302165,-0.18768413,-0.12852082,0.06554999,-0.17978068,0.19279878,-0.25602138,0.16779508,-0.24484064,-0.11030975,0.07057933,-0.014064176,0.03380861,0.11837399,-0.30075395,-0.0684916,0.026228834,-0.0015838037,0.097982734,0.18838911
613,0.08657017,0.21723762,-0.3232148,0.0071690804,0.32968557,-0.06268619,-0.12942964,-0.36505932,-0.039960638,0.23708978,0.16703346,0.208431,-0.04041697,-0.17728248,-0.12266192,0.053434763,-0.17282058,0.1867881,-0.25904986,0.1690875,-0.26421264,-0.09806855,0.07380246,-0.0021937196,0.03165181,0.1217437,-0.29828063,-0.066302545,0.016664255,-0.008381375,0.09446231,0.18504749
538,0.085622825,0.20686221,-0.3103719,0.02107716,0.3286834,-0.074536934,-0.14207743,-0.34496963,-0.053626567,0.24478978,0.17709595,0.20418209,-0.04139541,-0.18840311,-0.13277546,0.07188133,-0.1848508,0.19279116,-0.25151035,0.16863538,-0.23996094,-0.119637646,0.074620165,-0.024337964,0.03556313,0.121643946,-0.30710092,-0.06929695,0.029200565,0.002689983,0.11035406,0.18752335
204,0.08553233,0.21839766,-0.32299432,0.00834974,0.32954627,-0.064469166,-0.12741445,-0.36489013,-0.039333798,0.23616996,0.16412933,0.20791334,-0.04118311,-0.17716748,-0.12221436,0.053603675,-0.17213607,0.18596016,-0.25941873,0.1695704,-0.2654217,-0.099149846,0.07535058,-0.003915308,0.030372942,0.12179133,-0.30026528,-0.06641079,0.016616115,-0.009167545,0.09695553,0.18370917
658,0.086419106,0.22220914,-0.32353067,0.003995629,0.33039427,-0.06260995,-0.12595777,-0.36880752,-0.035977688,0.2337217,0.16325414,0.20670177,-0.041350894,-0.17460391,-0.12212337,0.050777,-0.1700172,0.18374678,-0.26234028,0.16812325,-0.27002493,-0.09485455,0.07488817,0.0007085669,0.029608577,0.12071101,-0.2981247,-0.06486724,0.014921973,-0.010714917,0.09460907,0.18280318
399,0.086266056,0.22161788,-0.32383043,0.004616941,0.3307027,-0.063037544,-0.12571284,-0.3680983,-0.036122546,0.23407356,0.16344893,0.20685112,-0.04185878,-0.17466941,-0.12201056,0.050951842,-0.17024785,0.18358493,-0.261842,0.16798863,-0.26963985,-0.09538718,0.075101495,-4.1931136e-05,0.029590819,0.12066724,-0.298507,-0.06501299,0.014941346,-0.011374859,0.09502966,0.18305552
678,0.08611791,0.22145827,-0.32370552,0.004481466,0.33086368,-0.063199125,-0.12658316,-0.3675963,-0.036252595,0.23459652,0.16423218,0.20678467,-0.04229511,-0.17473362,-0.12222745,0.050994378,-0.17028822,0.1834757,-0.2620239,0.16783603,-0.26923314,-0.095511496,0.07471275,-0.000220803,0.029275613,0.120518476,-0.29842788,-0.06459678,0.015132856,-0.011369722,0.094828784,0.18312421
713,0.08642451,0.22205138,-0.32348987,0.004311733,0.33020163,-0.062701,-0.12580623,-0.36878625,-0.036044598,0.23359622,0.16296709,0.20673266,-0.04118644,-0.17469712,-0.12204855,0.050983474,-0.17012404,0.18392356,-0.26211807,0.16822024,-0.26999563,-0.095104486,0.07513576,0.00044547985,0.029818073,0.12087233,-0.29838935,-0.0649949,0.014942334,-0.010558198,0.094954036,0.1828064
313,0.08647629,0.22010373,-0.32378894,0.004975326,0.33015108,-0.06204671,-0.12719883,-0.36740777,-0.03739027,0.23514643,0.16478439,0.20782277,-0.04085359,-0.17573887,-0.12190067,0.051406648,-0.1711365,0.18503684,-0.2611239,0.16838038,-0.26791084,-0.09578552,0.07428742,0.00015962904,0.030518899,0.12087739,-0.29789045,-0.06539669,0.01547526,-0.010193763,0.0940467,0.18390992
186,0.08576857,0.20590983,-0.31137097,0.020492358,0.32837346,-0.07307605,-0.14267503,-0.34522206,-0.05408774,0.2455211,0.17781408,0.20544791,-0.0408184,-0.18873213,-0.13207507,0.07111433,-0.18467686,0.19362977,-0.25145411,0.1688783,-0.24024227,-0.11855576,0.07376,-0.022686195,0.036013715,0.1221999,-0.305488,-0.06945588,0.02849741,0.0031925226,0.10845778,0.18791819
67,0.087010495,0.21832284,-0.32393834,0.0069267326,0.329941,-0.06325291,-0.12757033,-0.36637127,-0.03855989,0.2355371,0.16589415,0.20764185,-0.040876254,-0.17601061,-0.12207976,0.05278732,-0.17202157,0.18547651,-0.2588383,0.16884857,-0.2661874,-0.097354,0.074676365,-0.0019356958,0.031571783,0.12214528,-0.29872248,-0.066193216,0.01562762,-0.009627224,0.0950506,0.18481526
429,0.08662751,0.22183612,-0.3242711,0.0042401645,0.32954508,-0.06247146,-0.124447845,-0.36923638,-0.035668537,0.23315413,0.16227102,0.2069667,-0.040880322,-0.17450052,-0.12117203,0.050557755,-0.17032056,0.18442719,-0.261707,0.16753674,-0.27063218,-0.09495063,0.0761467,0.0012481658,0.03022495,0.120883994,-0.29879624,-0.065328605,0.014344002,-0.0115545895,0.095090576,0.18312544
245,0.086737975,0.21809764,-0.3232312,0.0070862966,0.32990375,-0.06307365,-0.12851821,-0.36596477,-0.039515104,0.23617713,0.1661831,0.20800063,-0.040364265,-0.17688693,-0.12249414,0.053609073,-0.17216173,0.1862129,-0.25889036,0.16924125,-0.26512402,-0.097465135,0.074228086,-0.0022361462,0.03183121,0.12225839,-0.29831672,-0.06668125,0.016273363,-0.0083030425,0.09480883,0.18463857
