,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
728,-0.24656433,-0.20626137,-0.0026276202,-0.11590047,-0.09941273,-0.23976493,0.02831721,-0.2302736,-0.19201748,0.012746295,-0.14875972,-0.328853,0.006366746,0.31796145,0.13472335,-0.04982679,-0.17244655,-0.016823068,0.22479914,-0.17940311,-0.1439361,0.2045381,0.017991453,0.17862779,-0.16761683,0.22761838,-0.26445943,-0.044538647,-0.0017988965,0.23570079,0.05567039,-0.23437838
649,-0.24288793,-0.2070746,-0.008642782,-0.118596196,-0.094639294,-0.23949225,0.027794596,-0.23126222,-0.18961315,0.007587835,-0.15345691,-0.32591987,0.0012430615,0.31434917,0.13668567,-0.05457052,-0.16754793,-0.009373357,0.22550255,-0.18154338,-0.1465885,0.20966497,0.011452371,0.18100917,-0.1709047,0.22564375,-0.26652193,-0.03441035,0.0052159643,0.23569733,0.06155088,-0.23480526
569,-0.24760419,-0.20416024,-0.009539068,-0.11409504,-0.095639914,-0.23837811,0.030151995,-0.22894655,-0.19150153,0.008892121,-0.1496215,-0.32975712,-0.0009713894,0.31623766,0.1370984,-0.051501043,-0.17668957,-0.008203676,0.22648443,-0.18423903,-0.14422569,0.20351371,0.014872846,0.17759486,-0.16376463,0.23138796,-0.26543543,-0.042315688,0.009958017,0.23551986,0.0542618,-0.23161803
326,-0.24491465,-0.2024361,-0.02565089,-0.11638252,-0.0907292,-0.2353588,0.035043515,-0.22844006,-0.19471587,0.0026299239,-0.16480067,-0.31914455,-0.0014322868,0.31157795,0.1410792,-0.053858597,-0.16462168,0.005976475,0.22229327,-0.17688331,-0.1572802,0.20474993,0.008288977,0.1871925,-0.17180857,0.23012692,-0.27889523,-0.024279,0.011897977,0.22777283,0.06765183,-0.23220596
47,-0.23982146,-0.2068028,-0.026275933,-0.12184073,-0.08868104,-0.23766735,0.03422734,-0.2319693,-0.19031756,0.0024219397,-0.16623186,-0.31765714,0.0008874179,0.30664822,0.14133719,-0.054354984,-0.15477054,0.0057917885,0.22283848,-0.17479172,-0.15878278,0.21056503,0.0034140742,0.1906328,-0.17710672,0.22275859,-0.2813816,-0.018616674,0.0047312886,0.22866537,0.07428063,-0.23384637
263,-0.23609401,-0.20802556,-0.01571702,-0.12086372,-0.084240094,-0.23974568,0.020942055,-0.23036139,-0.1791727,-0.0018187877,-0.15447794,-0.32820234,-0.014584154,0.304287,0.14356217,-0.06110683,-0.1636244,0.0052927155,0.22708675,-0.19093812,-0.14748988,0.21080323,0.005416845,0.18576208,-0.16861013,0.2298687,-0.27130648,-0.024298422,0.022154797,0.23787728,0.06486833,-0.23433119
70,-0.24812095,-0.20332809,-0.023833161,-0.116217114,-0.09294243,-0.23424736,0.036687657,-0.22901537,-0.19679585,0.004756778,-0.1588074,-0.32102215,-0.0034486353,0.31231955,0.13998786,-0.05087062,-0.17034246,0.0055524483,0.22321983,-0.17676361,-0.15506321,0.20319256,0.009288429,0.18371655,-0.16652448,0.23098975,-0.2789561,-0.028355895,0.011796123,0.22957146,0.063900344,-0.23027539
442,-0.22894283,-0.2103084,-0.018714985,-0.118752465,-0.08335499,-0.2421228,0.01739394,-0.23542881,-0.17253403,-0.005427506,-0.15740287,-0.32600796,-0.008401019,0.29743916,0.1474158,-0.060964216,-0.15188381,0.00035468285,0.22683577,-0.18798395,-0.15371609,0.21502125,0.0041426225,0.18811153,-0.17443934,0.22165403,-0.27825546,-0.028136985,0.010626906,0.24350654,0.07037238,-0.23557243
61,-0.2100011,-0.2153618,-0.03132198,-0.12897141,-0.06570462,-0.24190813,0.012125843,-0.23848204,-0.15873429,-0.020735465,-0.16759518,-0.31760386,-0.022335634,0.27651626,0.15695776,-0.073257625,-0.13126431,0.021760747,0.22765625,-0.19357668,-0.15694018,0.2280946,-0.015951265,0.19874318,-0.18376347,0.21513903,-0.2845269,0.0013163608,0.028170194,0.24606597,0.08977345,-0.238057
287,-0.23460092,-0.20797135,-0.030095562,-0.12107056,-0.08168773,-0.23614433,0.031150619,-0.23339474,-0.18458466,-0.006486673,-0.16643608,-0.31892985,-0.009555352,0.2982227,0.14769313,-0.059128046,-0.1560179,0.013441328,0.22573572,-0.18338592,-0.15855004,0.21250685,-0.0026373372,0.19037083,-0.17284662,0.22553855,-0.2821003,-0.0146268625,0.01976328,0.23348387,0.07436233,-0.23188347
103,-0.24625596,-0.20325021,-0.018605059,-0.11758655,-0.09248101,-0.23765104,0.034050472,-0.22950938,-0.19361521,0.005195681,-0.16008484,-0.32287675,0.0007244937,0.31316927,0.13994023,-0.05212404,-0.16733335,-3.740124e-05,0.22416145,-0.17882344,-0.15368819,0.20547515,0.009178066,0.18369807,-0.1700843,0.22735141,-0.2731654,-0.029760528,0.009198586,0.22957234,0.062755816,-0.23345044
94,-0.2398294,-0.20803729,-0.016359512,-0.114902735,-0.0897923,-0.23859794,0.02557393,-0.23212837,-0.18220204,0.0018510909,-0.15355004,-0.3299795,-0.0058957944,0.30606022,0.14202708,-0.05499182,-0.16692777,-0.0020793506,0.2268503,-0.1852494,-0.14968269,0.20782676,0.008935481,0.18158112,-0.16537127,0.23059718,-0.27309084,-0.036546804,0.012101022,0.239137,0.06265649,-0.23160845
254,-0.23772915,-0.20623176,-0.019571766,-0.11830572,-0.08734366,-0.2391649,0.026338182,-0.23162153,-0.18303132,-0.00020542675,-0.15977961,-0.32574117,-0.0052138884,0.30502513,0.14331093,-0.05758861,-0.16149344,0.0023946208,0.2256966,-0.18462922,-0.15416738,0.21097383,0.0054787425,0.18534456,-0.17126615,0.22593227,-0.2740044,-0.02809298,0.013330378,0.23535176,0.06625866,-0.23530294
257,-0.23701493,-0.2076504,-0.009976402,-0.119884595,-0.08889101,-0.24272455,0.023692638,-0.23303364,-0.18148685,0.0026910945,-0.15483662,-0.32796264,-0.0008974625,0.30704123,0.1428398,-0.05525939,-0.16132852,-0.0062138475,0.22678842,-0.18522398,-0.14834769,0.21107413,0.007765935,0.18424314,-0.17209642,0.22330718,-0.26893422,-0.032939285,0.00784285,0.23837614,0.06318959,-0.23705888
36,-0.24281491,-0.20398061,-0.020738963,-0.12174506,-0.08916912,-0.23777203,0.033808712,-0.22903149,-0.19301383,0.0036561375,-0.16312425,-0.32015216,-0.002407773,0.31070736,0.1409607,-0.055519175,-0.16301826,0.0053837565,0.22299153,-0.17910136,-0.15363857,0.2091592,0.004810374,0.18761446,-0.17508642,0.22562003,-0.27375406,-0.020053795,0.012315975,0.22767605,0.06800174,-0.23606633
533,-0.24549408,-0.20575161,-0.012880376,-0.11897286,-0.09257966,-0.23809856,0.03052448,-0.22886632,-0.19197188,0.006712005,-0.15312976,-0.32726446,-0.0022364622,0.31351718,0.13588654,-0.054656725,-0.17181559,-0.0040800017,0.22644499,-0.18382186,-0.1466242,0.20802419,0.008905845,0.18159446,-0.16728988,0.23018192,-0.26612583,-0.0317954,0.01241054,0.23183301,0.060739644,-0.23340644
175,-0.23697191,-0.20868184,-0.0070361923,-0.123267986,-0.08883892,-0.24162267,0.024486845,-0.23162177,-0.18581608,0.005169084,-0.15475443,-0.32729903,0.00014342093,0.30866125,0.13882606,-0.05734367,-0.16161786,-0.0076001985,0.22641563,-0.18472622,-0.14525063,0.21356171,0.0070758765,0.18580295,-0.1748539,0.22343577,-0.26401788,-0.029477809,0.00771561,0.23657587,0.064839736,-0.23857968
315,-0.24053496,-0.20731138,-0.005713973,-0.11638423,-0.09235812,-0.24126652,0.023258002,-0.23280323,-0.18316709,0.006512918,-0.1495824,-0.3308806,0.00044923226,0.310267,0.13856032,-0.053001177,-0.16835615,-0.012434789,0.2281046,-0.18566056,-0.14583896,0.20890972,0.012083013,0.17933172,-0.16711551,0.22641835,-0.2650505,-0.042459387,0.0052760527,0.24041282,0.058031343,-0.2360644
628,-0.23870659,-0.20897524,-0.010976167,-0.118541904,-0.09217464,-0.24065207,0.022515556,-0.231894,-0.18340878,0.0036003212,-0.15360391,-0.32705382,-0.0020374535,0.3097802,0.13907912,-0.05830781,-0.16216668,-0.007519942,0.22559133,-0.18411382,-0.14794372,0.21125774,0.01080513,0.18317653,-0.17184988,0.225868,-0.2699225,-0.03317972,0.00669468,0.23810282,0.064208865,-0.23423006
575,-0.24127494,-0.20899466,0.0003668468,-0.11745746,-0.09515346,-0.24213491,0.02115291,-0.2315517,-0.18345538,0.009012044,-0.14348003,-0.33323506,-0.0013405392,0.31309083,0.13624863,-0.054305516,-0.17203245,-0.015504705,0.22750315,-0.18761866,-0.13825269,0.20809263,0.015791658,0.17817,-0.16567829,0.22892794,-0.26084274,-0.04465655,0.00595051,0.24231288,0.05451312,-0.23417345
25,-0.2461146,-0.20448431,-0.015528467,-0.11627909,-0.09570364,-0.2358384,0.03537449,-0.22909339,-0.1957844,0.009279959,-0.15893875,-0.3237787,0.007489223,0.31457803,0.13765913,-0.0488355,-0.17029633,-0.0051418105,0.22382821,-0.17542323,-0.1525905,0.20216367,0.0135190785,0.185006,-0.168637,0.23021078,-0.2733227,-0.03549593,0.0016223718,0.22834635,0.062467616,-0.2335903
44,-0.24665432,-0.20172973,-0.036766704,-0.118075825,-0.08598997,-0.2318917,0.039256234,-0.2286667,-0.19549213,-0.0021693234,-0.16831997,-0.3156363,-0.010851944,0.3070249,0.14413422,-0.05418276,-0.16474509,0.020034026,0.2225041,-0.17792353,-0.16332357,0.20580518,-0.00013210825,0.18694593,-0.16840997,0.2282703,-0.2864403,-0.013797223,0.022217108,0.22478344,0.070350826,-0.22921337
653,-0.24635276,-0.20526169,-0.0071136104,-0.11669473,-0.09741167,-0.23869413,0.029873703,-0.22957769,-0.19239306,0.010429641,-0.15290214,-0.32737783,0.0041367877,0.31686005,0.13636257,-0.05101249,-0.17213175,-0.0106481,0.22457758,-0.18002589,-0.14736763,0.20519644,0.015176829,0.18036616,-0.16766979,0.22764425,-0.26637268,-0.038790237,0.0030174854,0.23273748,0.057435866,-0.23476104
301,-0.24137928,-0.20675923,-0.012081634,-0.11815353,-0.09135664,-0.23940259,0.027987462,-0.23142162,-0.1877913,0.005960688,-0.15391915,-0.32669473,-0.0012474329,0.31035638,0.13998011,-0.053349555,-0.16728611,-0.0036295222,0.22521865,-0.18232979,-0.14794567,0.20874265,0.009201049,0.18296885,-0.1694727,0.2259152,-0.27087444,-0.03359446,0.007908465,0.23617028,0.06248527,-0.23538047
134,-0.24467874,-0.2047233,-0.0130174775,-0.118366376,-0.0935187,-0.23929112,0.02791722,-0.23024394,-0.19161122,0.006747506,-0.15552151,-0.32312503,0.0009418467,0.31435922,0.13734533,-0.053928617,-0.16505161,-0.0067592165,0.22472937,-0.18013592,-0.15097389,0.20670946,0.01221371,0.18276805,-0.17210019,0.22678384,-0.27056792,-0.03304643,0.0046507134,0.23311098,0.062368788,-0.2353199
273,-0.24874403,-0.2033617,-0.015138465,-0.116530865,-0.09502947,-0.23676905,0.03497994,-0.22907093,-0.19643642,0.008843192,-0.15644166,-0.32416886,0.00212035,0.3159556,0.13665022,-0.05069574,-0.1720972,-0.0038206428,0.22480962,-0.17852278,-0.15072028,0.20460074,0.011394382,0.18083143,-0.16785742,0.2285672,-0.26979682,-0.0340475,0.007252737,0.23026198,0.06024817,-0.23313603
110,-0.24959347,-0.20363541,-0.012357859,-0.11475375,-0.09751607,-0.23717968,0.034468856,-0.2295167,-0.19634864,0.010128744,-0.15405771,-0.32540882,0.004614597,0.31682786,0.13636574,-0.048339013,-0.17337215,-0.008295592,0.22462748,-0.1770787,-0.15015677,0.20222667,0.014273847,0.17993496,-0.16648039,0.22967042,-0.26995298,-0.039054792,0.0028346265,0.23100197,0.058128096,-0.23258205
198,-0.23577483,-0.20757759,-0.02053635,-0.12028642,-0.08591302,-0.24008971,0.026327599,-0.23357886,-0.1826588,-0.0011923948,-0.16083434,-0.32248613,-0.004341529,0.30306697,0.14388174,-0.057840444,-0.1547503,0.0007425897,0.22564097,-0.18269928,-0.15354702,0.21263686,0.003599552,0.18777147,-0.17588897,0.22366212,-0.2766702,-0.025502164,0.009959082,0.23766339,0.07001088,-0.23465298
88,-0.23977578,-0.2079168,-0.0201726,-0.11816696,-0.08918053,-0.23788683,0.028152613,-0.23116189,-0.18516941,0.0013028554,-0.15815488,-0.32559338,-0.006250699,0.30574402,0.1431223,-0.05621154,-0.16312373,0.0032308605,0.22495577,-0.18250984,-0.1522283,0.20902905,0.005962701,0.1848359,-0.16970497,0.22907485,-0.27589092,-0.027356694,0.012861627,0.23456645,0.06719135,-0.23284893
704,-0.23855561,-0.20679678,-0.02123842,-0.12910981,-0.089046665,-0.23961659,0.034329694,-0.23084943,-0.19413272,0.003307472,-0.16629152,-0.31544325,0.0026976373,0.3091857,0.14024931,-0.058166493,-0.15276502,0.0052950145,0.22022095,-0.1758995,-0.15587717,0.21289344,0.0052127694,0.19361661,-0.18083808,0.2181387,-0.27665988,-0.012978084,0.005278871,0.22733545,0.07337133,-0.23632784
