,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
359,-0.20219971,0.21202236,0.20564632,-0.09696586,-0.098576725,-0.0148143405,0.16333608,0.25312647,-0.10655696,0.25912097,0.06054212,-0.18013945,0.2409584,0.08876011,0.31590793,-0.18797757,0.07004882,-0.12118617,0.019456545,0.13959974,0.30139664,0.068814896,-0.20088126,-0.17040025,0.23194925,0.10695484,0.17746824,0.17629272,-0.096702814,-0.24881385,0.16000845,0.13035834
613,-0.15680458,0.008584877,0.10090488,0.14788574,-0.18915646,-0.035633452,0.008018259,0.18156233,0.09977452,0.10957034,-0.2788561,0.1231663,0.018391112,0.022565491,0.17678057,-0.054771587,0.51534456,-0.19423456,0.28370452,0.055284005,0.16397338,0.2568531,-0.12010271,-0.2013651,0.13292536,0.11448956,-0.35321736,-0.11949079,0.07698976,-0.07874668,-0.003955774,-0.08106055
538,-0.29694855,0.104287855,0.052090764,-0.028951842,-0.07480183,-0.16302991,0.25633508,0.21808654,-0.12203717,0.26810035,-0.07195481,-0.010674677,0.20672093,0.32237342,0.29690117,-0.1742736,0.1135528,-0.05986733,-0.040718015,0.021689955,0.29015768,0.09804296,0.0013795056,-0.11453727,0.2853288,0.24385066,0.21603212,0.097182184,-0.0634835,-0.25218615,0.038831,0.05523736
204,-0.23442881,0.0708759,0.2872076,-0.0027691724,-0.11009816,0.014451811,0.11975036,0.26132053,-0.12650621,0.23231667,0.036086753,-0.03783339,0.22298977,0.032700107,0.3157223,-0.16512689,0.18165834,-0.19975184,0.010314118,0.13268241,0.29177538,0.14528246,-0.25068238,-0.24895062,0.19121641,0.01356997,0.033154074,0.12346023,-0.18519239,-0.18926485,0.22050264,0.13644515
658,-0.27147606,-0.26809752,0.1475628,-0.0624469,0.13060686,-0.068711385,0.25137234,0.23312292,-0.32675093,0.19319941,0.041484304,-0.062482838,0.19403055,0.16965257,0.1281964,-0.22290017,0.17191158,-0.07224847,-0.123463154,0.11796066,0.28006056,0.10352627,-0.044758484,0.07034182,0.3400717,0.05365207,-0.08738591,0.07741182,-0.22210258,-0.23891795,0.09252008,-0.0029401663
399,-0.26128137,-0.05061946,0.26327646,-0.047525663,-0.017756697,-0.06111536,0.14362982,0.24715532,-0.1394906,0.24021384,-0.049384717,0.0845757,0.19733484,-0.041448884,0.26295245,-0.22230068,0.05786325,-0.27524665,-0.023678511,0.19044162,0.2811395,0.22755487,-0.16888635,-0.2326065,0.26306346,-0.03673273,-0.08922057,-0.052638195,-0.25383407,-0.19767983,0.09867182,0.044085402
678,-0.17945585,-0.010919754,0.24387938,-0.03179319,-0.13323216,-0.032741137,0.047026735,0.24174015,0.025598004,0.19410329,-0.22798932,0.13793425,0.033407405,-0.20930088,0.2004247,-0.20633407,0.10435821,-0.3734824,0.14030153,0.21696006,0.21396406,0.32138827,-0.13144273,-0.23757894,0.20968023,0.023761362,-0.17358264,-0.12215432,-0.17771535,-0.15733096,0.04801174,0.050606027
713,-0.28566533,-0.123083435,0.13186927,-0.06180965,0.05725559,-0.06825448,0.2455032,0.26623997,-0.2331447,0.23765697,-0.011030648,-0.034055132,0.19584005,0.26618344,0.22545104,-0.20756337,0.19568045,-0.096430086,-0.069588386,0.10257338,0.2874481,0.12366378,-0.035132825,-0.0038769143,0.31476346,0.111979224,0.09696471,0.13289918,-0.22564355,-0.23730874,0.12467239,0.06427805
313,-0.29666784,0.16176462,0.04973066,-0.046283443,-0.08864207,-0.19202341,0.2489936,0.22380601,-0.117846526,0.2744672,-0.12991309,0.008483615,0.17807046,0.13815677,0.29582265,-0.23434107,0.04379788,-0.1400986,-0.019191435,0.10091296,0.2722613,0.16637808,0.060950115,-0.20296226,0.33290857,0.21035132,0.00576592,-0.04562813,-0.1431915,-0.26043725,0.0019796174,0.025588809
186,-0.27286464,0.023913423,0.10647941,-0.05808456,0.024796613,-0.09028922,0.23874912,0.23765571,-0.20805897,0.2523421,0.02317303,-0.107590795,0.2413333,0.32769278,0.25283545,-0.18785395,0.032046646,-0.06115385,-0.11277946,0.056658663,0.29401782,0.074105114,-0.07836038,-0.04326137,0.28581873,0.16845234,0.22355291,0.17124008,-0.11114064,-0.25334895,0.11621119,0.06355481
67,-0.28440827,-0.027041443,0.15238988,-0.120540604,0.010507002,-0.14707883,0.2875604,0.22712003,-0.24283211,0.23649362,0.0003884045,-0.047608986,0.24123183,0.024040136,0.18840565,-0.25600275,-0.07622784,-0.11281597,-0.17260575,0.147591,0.28279173,0.12153684,-0.016486254,-0.10460908,0.33835682,0.16313308,0.02248724,0.048660155,-0.21892294,-0.26867086,0.07099119,0.04949045
429,-0.27606258,-0.06352764,0.091161914,-0.07773526,0.07015784,-0.1186396,0.23922364,0.22166444,-0.2584765,0.24049707,-0.033117775,-0.052036166,0.20742348,0.27783218,0.2007044,-0.22389962,-0.06820333,-0.101348504,-0.17200102,0.06664643,0.27652338,0.119020954,-0.033942655,-0.017269852,0.31700715,0.1918005,0.21351989,0.10687362,-0.16710217,-0.2582719,0.10033184,0.030648667
245,-0.21307132,-0.37706324,0.08928257,0.083453536,0.06538997,-0.009407382,0.10764048,0.18755613,0.0026621798,0.1446692,-0.14356892,0.19528078,-0.073848434,0.26389176,0.084787175,-0.072961256,0.5793575,-0.12756266,0.18858038,0.054546434,0.16207802,0.16700645,0.080844805,0.15661778,0.16401124,-0.083096966,-0.19230644,0.039004404,-0.14134291,-0.083028145,-0.020646203,0.061449666
749,-0.16733381,0.028039005,0.32819086,-0.12335517,-0.08236623,0.041279513,0.087174885,0.26459068,-0.052572154,0.23641895,0.011700796,-0.065547526,0.13027442,-0.15916742,0.26231784,-0.22289747,0.077700116,-0.28055084,0.107564695,0.23956391,0.3073713,0.15109007,-0.2617038,-0.14801951,0.20673472,-0.075207904,0.029393319,0.07894668,-0.17787935,-0.22050975,0.12551539,0.159305
655,-0.17324378,0.07974757,0.10701504,0.1377816,-0.23322058,-0.058834955,0.03502292,0.19000897,0.10778022,0.13586847,-0.2706521,0.08905015,0.041087,0.008696915,0.20433523,-0.069848426,0.4740656,-0.1875809,0.27140918,0.056842946,0.18433337,0.2423616,-0.117558,-0.23139411,0.14897278,0.15886676,-0.31700215,-0.09260167,0.09629136,-0.11470047,-6.450587e-05,-0.050275054
