,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
728,0.08557892,0.22237942,-0.32366073,0.0034183243,0.33024797,-0.062091917,-0.1266222,-0.36805785,-0.03567605,0.2343794,0.1630413,0.20735776,-0.041709494,-0.17515431,-0.12179771,0.04999957,-0.16995467,0.18422024,-0.26345843,0.16765666,-0.2700279,-0.094673604,0.07473609,0.0014368538,0.02842306,0.1195244,-0.29810092,-0.06402208,0.015268619,-0.011366163,0.094384894,0.18265545
649,0.08756958,0.21376932,-0.32313162,0.01012736,0.32929766,-0.06348957,-0.13027084,-0.36353257,-0.042779546,0.2380314,0.16868073,0.20902623,-0.039241686,-0.17835337,-0.12287738,0.05616726,-0.17452383,0.18794695,-0.2550065,0.17036916,-0.26113555,-0.10032144,0.073705904,-0.0049407114,0.034516405,0.12431022,-0.29861838,-0.06854322,0.01695572,-0.006245736,0.09523743,0.18661149
569,0.08672439,0.22135939,-0.32423967,0.0045992583,0.329644,-0.06267972,-0.12476845,-0.36889055,-0.03602301,0.23346432,0.1628091,0.20697866,-0.04097088,-0.17457545,-0.12128485,0.050899725,-0.17051928,0.1844676,-0.2612693,0.16762783,-0.2701316,-0.095251575,0.07603556,0.0007692297,0.030467415,0.12113288,-0.29881573,-0.065445095,0.014441493,-0.011387819,0.0951476,0.18335854
326,0.08569779,0.2224731,-0.32380792,0.003413716,0.33008406,-0.062050022,-0.12625034,-0.36835486,-0.035386153,0.23400043,0.16264802,0.20732994,-0.04156844,-0.17502758,-0.121644855,0.049778946,-0.16990189,0.18419433,-0.26340577,0.16775045,-0.27045205,-0.09457899,0.074979596,0.0015995356,0.028456641,0.11960403,-0.2981775,-0.063997686,0.015093851,-0.011393667,0.094504334,0.18259688
47,0.084907755,0.22094157,-0.32329893,0.005402123,0.32849982,-0.06221958,-0.12683131,-0.36700302,-0.03696195,0.23459972,0.1614963,0.20850497,-0.040239118,-0.1771223,-0.12138123,0.050995346,-0.17105135,0.1866632,-0.26261404,0.16878572,-0.2684973,-0.09647679,0.075705305,0.00017085021,0.02865524,0.119930565,-0.2993188,-0.06490236,0.016133426,-0.00979006,0.09584482,0.1825979
263,0.08674971,0.2211514,-0.3242213,0.0048853294,0.3293358,-0.062657475,-0.1245488,-0.36894435,-0.036217112,0.23337752,0.16252889,0.20714211,-0.040598236,-0.17479274,-0.12113385,0.051032554,-0.17073672,0.18486167,-0.26100746,0.167839,-0.26994646,-0.0954738,0.076241225,0.0006457475,0.030700766,0.12128658,-0.29896763,-0.065750495,0.014485019,-0.01119016,0.09527602,0.18339764
70,0.08618905,0.22160025,-0.32329524,0.004115768,0.33033165,-0.062596805,-0.12686111,-0.36740595,-0.03633914,0.23445271,0.16370535,0.20714964,-0.041574314,-0.1754109,-0.12217154,0.05070038,-0.17082036,0.18430986,-0.26255584,0.16778237,-0.26910225,-0.09589136,0.07485657,0.00044531064,0.029026523,0.11999655,-0.29841956,-0.064408466,0.015577711,-0.010797045,0.09528463,0.18298359
442,0.0862103,0.21042372,-0.32159492,0.011349386,0.32963324,-0.06329707,-0.13577619,-0.3586671,-0.047096442,0.24295023,0.17326425,0.2107396,-0.039684474,-0.18164615,-0.12389161,0.05855903,-0.17663847,0.19085099,-0.2542811,0.17020892,-0.25455767,-0.10267392,0.07114702,-0.007087732,0.034569718,0.12354003,-0.29743975,-0.0691521,0.019749885,-0.0041148867,0.09411686,0.18785413
61,0.08713678,0.19712617,-0.31699482,0.0248065,0.3271504,-0.07126556,-0.14148155,-0.34780103,-0.058020104,0.24755837,0.18099326,0.21040489,-0.03822688,-0.18877892,-0.12817991,0.072220445,-0.18477556,0.19522697,-0.2408893,0.17316525,-0.23643292,-0.11683682,0.07215133,-0.023926336,0.042829886,0.12959203,-0.30207244,-0.07597067,0.024783997,0.004609937,0.10161237,0.19164115
287,0.085572615,0.22203606,-0.323425,0.0038210503,0.33023983,-0.06243383,-0.12698925,-0.36751804,-0.03610701,0.23464622,0.16340064,0.20731851,-0.04174216,-0.17553644,-0.12204371,0.050489917,-0.17033331,0.18438539,-0.26315272,0.16767198,-0.26929435,-0.095278576,0.07473421,0.0008263918,0.028518803,0.11961494,-0.29837,-0.064169586,0.015525277,-0.011119857,0.094762355,0.18275173
103,0.08531549,0.21946658,-0.32300848,0.00439649,0.33028427,-0.061635107,-0.1302631,-0.36507615,-0.03896125,0.23761357,0.16619506,0.20858102,-0.041415893,-0.17716551,-0.12248452,0.05178166,-0.17188483,0.18639794,-0.26208475,0.16770035,-0.26571143,-0.09656914,0.07304623,0.00023088079,0.029290458,0.11980145,-0.29733866,-0.06487108,0.016744846,-0.009551859,0.09362956,0.18396528
94,0.08659064,0.21831766,-0.32287,0.006221142,0.3303426,-0.062778145,-0.12918322,-0.3650222,-0.03946766,0.23671767,0.16665094,0.20820874,-0.04085637,-0.17719561,-0.12275596,0.05296329,-0.17265287,0.18601635,-0.259956,0.16856712,-0.2649062,-0.09788618,0.07383223,-0.001679554,0.03081937,0.12113846,-0.2981108,-0.06593798,0.01674434,-0.008882696,0.09504481,0.18453093
254,0.08615021,0.21293513,-0.32125717,0.010531861,0.32941648,-0.06421424,-0.13385825,-0.36000425,-0.04475357,0.24078529,0.1706348,0.20919876,-0.040397286,-0.18024306,-0.12406757,0.057461746,-0.17602882,0.18939643,-0.25596422,0.16970927,-0.2574833,-0.1027469,0.072706304,-0.006961232,0.03341658,0.122803494,-0.29913026,-0.0678895,0.019226579,-0.0053004357,0.09604604,0.1865791
257,0.085612334,0.21288714,-0.32190943,0.008551534,0.32955274,-0.061767418,-0.13531387,-0.3600302,-0.04500156,0.24222378,0.17154159,0.21080019,-0.039809003,-0.18103823,-0.12364317,0.056038033,-0.17556758,0.19042236,-0.25747648,0.16927807,-0.2573113,-0.100699656,0.071123876,-0.003849997,0.032407533,0.12160254,-0.29692382,-0.06739126,0.019320305,-0.0054070638,0.09317344,0.186728
