,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
359,0.14983244,0.12755527,-0.013968146,0.2337586,-0.24220403,0.03312939,0.21560611,0.08903336,0.2564491,0.034008496,0.14136596,0.08683937,-0.010316412,0.02383624,-0.30474567,0.10482903,-0.0753886,-0.04776301,0.4541663,0.0050323904,0.19422014,-0.19864732,-0.18846601,0.3749234,-0.13007578,-0.029855298,0.08176894,-0.02450846,0.21858938,0.15579994,0.045332637,-0.16294938
613,0.14013216,0.12086789,-0.0005544095,0.25251445,-0.23684373,0.0148630515,0.2134698,0.09681727,0.25335354,0.02140746,0.13549224,0.08339965,0.0005258048,0.021069607,-0.30884877,0.10045576,-0.080588534,-0.031097893,0.45828426,-0.008106929,0.18891576,-0.19647327,-0.18471254,0.3837131,-0.12534182,-0.046056382,0.08113324,-0.033658855,0.21394277,0.146729,0.053979002,-0.16090094
538,0.1564252,0.13126162,-0.02576298,0.22366746,-0.24443531,0.058497403,0.21435186,0.08073248,0.2573469,0.04156642,0.14666289,0.0868286,-0.012422968,0.027161544,-0.30631384,0.11185833,-0.080996305,-0.066169046,0.45629656,0.011100666,0.19469294,-0.19532698,-0.19169435,0.36760685,-0.1284649,-0.0135189,0.08765148,-0.012611344,0.21590304,0.15598251,0.03923072,-0.15335947
204,0.1493291,0.12638642,-0.021528343,0.229963,-0.24587585,0.055277873,0.20757486,0.078963324,0.25656927,0.0313394,0.14236766,0.07706185,-0.0066403146,0.02520458,-0.30816656,0.107790776,-0.091475576,-0.06366645,0.46431455,0.007835666,0.19102855,-0.18921861,-0.18912245,0.37609285,-0.12469466,-0.015911523,0.09094285,-0.023536664,0.21376422,0.14775962,0.042763572,-0.15395902
658,0.13827851,0.121053964,-0.00036174577,0.25471398,-0.23554544,0.018457979,0.21206982,0.09678336,0.25221467,0.019413363,0.13547266,0.08083467,0.003150824,0.022616383,-0.30994594,0.102204196,-0.08143234,-0.030486003,0.46018985,-0.010945113,0.18921272,-0.19542915,-0.1837595,0.38398197,-0.124800585,-0.04820207,0.08279588,-0.03333,0.21309455,0.14473821,0.05304564,-0.15992811
399,0.1478739,0.12481483,-0.01390166,0.23962253,-0.24232331,0.039632563,0.211714,0.08693707,0.25555566,0.028447077,0.13883017,0.081735656,-0.005202145,0.02399798,-0.30792448,0.10642938,-0.08616306,-0.05148316,0.46080068,0.0026132648,0.19177517,-0.19368108,-0.18775845,0.37838784,-0.12528084,-0.027132148,0.08573321,-0.02665263,0.21260189,0.14787357,0.04756405,-0.15649329
678,0.14105655,0.120668605,-0.004932976,0.2498618,-0.23891672,0.023418937,0.2116717,0.09261699,0.2540636,0.022437464,0.13637152,0.08124644,0.00089327904,0.021773351,-0.30906948,0.1018238,-0.0845196,-0.038196016,0.46086916,-0.0066918232,0.18854217,-0.19397889,-0.18607658,0.3830071,-0.124082424,-0.041041903,0.0843535,-0.032909036,0.21336333,0.14564079,0.052091748,-0.15870348
713,0.14609379,0.12610076,-0.010588004,0.24241199,-0.23823963,0.036619507,0.21312405,0.09160186,0.2549378,0.027039304,0.14026341,0.0822913,-0.0025367348,0.026245628,-0.30933902,0.107058406,-0.08132598,-0.0446629,0.4587579,-0.0016484491,0.19267352,-0.19610938,-0.1864988,0.37711775,-0.12700178,-0.033040684,0.0847825,-0.02381595,0.21416226,0.14882608,0.04720566,-0.1583633
313,0.14985129,0.12803786,-0.013237198,0.23823084,-0.24098296,0.035075173,0.21550228,0.087358296,0.25351155,0.030646753,0.14112064,0.08438469,-0.00728421,0.024218505,-0.30692148,0.10562975,-0.08061794,-0.048333663,0.4578163,0.0043544443,0.19135106,-0.19610953,-0.18745351,0.37958273,-0.12643626,-0.029577479,0.08103127,-0.023441648,0.2133923,0.15280701,0.0455642,-0.15786013
186,0.14806768,0.1266009,-0.014785676,0.23495913,-0.24211913,0.0425614,0.21299991,0.08673783,0.25451225,0.031109156,0.1397989,0.08202855,-0.0070345304,0.025651133,-0.30899408,0.107324086,-0.08037108,-0.050609376,0.46040732,0.0035535647,0.191635,-0.19550602,-0.18657286,0.3774143,-0.12681085,-0.028094763,0.084818006,-0.023909697,0.21536754,0.15072389,0.04504061,-0.15686569
67,0.14255217,0.1220201,-0.0022570963,0.24945936,-0.23829244,0.016743682,0.2139271,0.09568532,0.2541263,0.024094218,0.136295,0.08461396,-0.0032027878,0.021210646,-0.3086618,0.10056447,-0.08075754,-0.034759298,0.45747253,-0.0049907886,0.18931906,-0.19676855,-0.1859033,0.38187033,-0.1263326,-0.040952522,0.08053753,-0.03258032,0.21447212,0.14751875,0.053525597,-0.16136426
429,0.14229421,0.12133629,-0.00511067,0.249053,-0.23995695,0.022920335,0.21154998,0.09247175,0.2537917,0.023618342,0.137062,0.08218004,-0.0021071536,0.020524943,-0.30920914,0.10158391,-0.084980264,-0.03892165,0.4602986,-0.005066193,0.18907452,-0.19439985,-0.18612969,0.38218704,-0.12453652,-0.03862676,0.083219215,-0.03206078,0.21397293,0.1456243,0.052425783,-0.15849777
245,0.14549084,0.12578803,-0.009077929,0.24246056,-0.23918857,0.03216,0.21308094,0.092155464,0.25473124,0.02702961,0.13931814,0.083131164,-0.004346538,0.024766443,-0.3086408,0.105382815,-0.0809112,-0.042865872,0.45865297,-0.00086318067,0.19234577,-0.19649519,-0.18610796,0.37805083,-0.12707943,-0.033845488,0.083345726,-0.02615596,0.21494612,0.1488999,0.048530545,-0.15967496
