,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
728,0.13936917,0.12037366,7.700512e-05,0.254837,-0.23666504,0.013147611,0.21294992,0.09710445,0.25308263,0.020514177,0.13596366,0.08337419,0.0006612596,0.02008991,-0.30788985,0.099887714,-0.08214655,-0.030773193,0.45844704,-0.009331097,0.18917838,-0.19625379,-0.1858076,0.38323733,-0.124427184,-0.04665171,0.08112808,-0.035287708,0.21387604,0.14567994,0.054302644,-0.16137692
649,0.14675777,0.124892734,-0.010044099,0.24293347,-0.24009906,0.031083237,0.213045,0.09174933,0.2568835,0.027890468,0.14095603,0.084607735,-0.0052240966,0.022604197,-0.30773646,0.10426447,-0.08438644,-0.046127267,0.4574114,-0.0006252933,0.19211525,-0.19618115,-0.18924639,0.37561223,-0.12697202,-0.029984131,0.08436512,-0.025811078,0.21477343,0.14855242,0.049792036,-0.15866223
569,0.14161801,0.12106006,-0.005816541,0.24928677,-0.2398365,0.025862439,0.21156263,0.09152594,0.25323808,0.022744022,0.13609612,0.08051972,-0.00021758064,0.020745948,-0.3099555,0.10281811,-0.08666648,-0.039782062,0.4620499,-0.005715254,0.1886454,-0.19334449,-0.18522203,0.38330543,-0.12328996,-0.039000634,0.08387966,-0.03252838,0.2123002,0.1447733,0.05280328,-0.15686914
326,0.14754157,0.12569447,-0.0134269865,0.23853274,-0.24109222,0.03754849,0.21335024,0.089249685,0.2557461,0.029994277,0.14100139,0.0833224,-0.0065965997,0.024425646,-0.3068509,0.105899416,-0.08229072,-0.048830796,0.45822784,0.0023065666,0.1939875,-0.19575165,-0.18822438,0.37518087,-0.12747382,-0.028299805,0.08376967,-0.02559621,0.21630512,0.14977835,0.046917517,-0.16054326
47,0.14789891,0.12874043,-0.016470961,0.22918418,-0.2431064,0.04479304,0.21126674,0.08706197,0.25785026,0.033607196,0.1448933,0.08262027,-0.011884446,0.026707333,-0.3049637,0.10668425,-0.0795021,-0.054593157,0.45785266,0.0061238017,0.19587849,-0.19590297,-0.19067542,0.36971116,-0.13160789,-0.021927452,0.08662495,-0.02239518,0.21983051,0.15361142,0.041586515,-0.16292249
263,0.15090252,0.12689683,-0.01603293,0.23073885,-0.2430333,0.043739747,0.21327694,0.08596556,0.25518763,0.03211085,0.1394725,0.08191085,-0.011361845,0.02527684,-0.30891684,0.10823063,-0.08181533,-0.051456336,0.45925602,0.008392468,0.19307552,-0.19583362,-0.18491969,0.37710723,-0.12772311,-0.021468585,0.082175925,-0.023168337,0.21551327,0.15114577,0.046945617,-0.16008312
70,0.14490323,0.12351723,-0.010639997,0.242077,-0.24054998,0.036601223,0.21139705,0.08809249,0.2540491,0.026593082,0.13850215,0.08003272,-0.0023306333,0.023410097,-0.3101059,0.10610388,-0.08613647,-0.046477877,0.46207643,-0.00080032396,0.19031596,-0.19288234,-0.18563417,0.38053137,-0.12546375,-0.031905245,0.08570518,-0.027531799,0.21287052,0.1468158,0.04935534,-0.15689354
442,0.15222174,0.12962298,-0.016263148,0.2298887,-0.24342725,0.036226016,0.21507338,0.08991784,0.25862768,0.03453233,0.1424991,0.08884024,-0.01522289,0.026547192,-0.30272758,0.10432814,-0.075230174,-0.051513746,0.45268235,0.011371551,0.19648205,-0.19994687,-0.19002038,0.37156576,-0.13110766,-0.021422196,0.08167415,-0.022169633,0.21907787,0.15635747,0.043163676,-0.16439362
61,0.16651756,0.13631207,-0.033398055,0.20750456,-0.24755041,0.058453612,0.2175319,0.08066807,0.26440582,0.050818436,0.14928582,0.095902644,-0.027548838,0.026958574,-0.2993491,0.110081986,-0.07144455,-0.07384654,0.44458598,0.02478459,0.20001166,-0.2033487,-0.1963132,0.3554199,-0.13595371,0.0036555938,0.08278562,-0.005943408,0.22162265,0.16439986,0.03714804,-0.16076763
287,0.15379265,0.13133697,-0.017410424,0.22845066,-0.24205479,0.044055294,0.21643896,0.08645745,0.25547537,0.036213364,0.14287075,0.086802386,-0.013220674,0.026939295,-0.30587655,0.108972184,-0.07678462,-0.054294992,0.45564243,0.010808819,0.1939563,-0.19893816,-0.18857132,0.3730988,-0.13026989,-0.020645997,0.08166405,-0.018250091,0.21556759,0.15580602,0.043649994,-0.15910709
