,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
728,-0.2289069,-0.034382872,0.13357718,-0.46358985,0.21384025,-0.10828368,-0.18187551,0.03540781,0.047906555,-0.3529893,-0.27543992,0.05827656,0.18825203,0.102029726,-0.17149533,0.047357667,-0.07998534,0.020408375,0.14724883,0.2087515,0.02627163,-0.03864914,-0.1409541,-0.21535544,-0.058045022,0.19295616,-0.02649581,-0.24402145,-0.09217632,0.16911629,-0.13823743,0.2016277
649,-0.23253968,-0.02008726,0.13986574,-0.46068668,0.21139312,-0.11241468,-0.18191731,0.019181143,0.049594946,-0.34758794,-0.27544355,0.050756622,0.19267024,0.10776005,-0.16297343,0.031830817,-0.08645653,0.0053459974,0.1502,0.2147514,0.013808145,-0.02836975,-0.14263675,-0.21724144,-0.06402984,0.19548006,-0.028363774,-0.24990548,-0.08899487,0.17607778,-0.128596,0.19790183
569,-0.23073891,-0.028420538,0.13805856,-0.46408525,0.209913,-0.108532906,-0.18241559,0.032535635,0.048061524,-0.35036993,-0.27414575,0.053417258,0.18672106,0.10249026,-0.17291518,0.04417475,-0.08001593,0.012724481,0.15004292,0.21106057,0.024995402,-0.03751739,-0.1475927,-0.21254584,-0.062578164,0.19196385,-0.02820323,-0.24737358,-0.08660713,0.16957322,-0.1356835,0.202496
326,-0.2315148,-0.013385358,0.14147718,-0.46031803,0.20730649,-0.11505253,-0.18230888,0.014226901,0.048435412,-0.34649095,-0.27231282,0.04527376,0.1926172,0.10567738,-0.16525823,0.028717017,-0.08671168,-0.0034150248,0.1535308,0.21740237,0.013678259,-0.025427839,-0.14849325,-0.21680863,-0.06674149,0.19444254,-0.028706772,-0.25219262,-0.08512928,0.17582965,-0.12703842,0.20101202
47,-0.22893861,0.0005664808,0.14330952,-0.4550217,0.19751517,-0.1214781,-0.18293725,-0.00022125102,0.054659225,-0.3391661,-0.27030936,0.035928972,0.19418286,0.11043032,-0.15975979,0.017894542,-0.09199491,-0.0158439,0.158964,0.22244701,0.007245049,-0.016980086,-0.1566887,-0.21722211,-0.07335007,0.1964718,-0.026698949,-0.25949213,-0.08259879,0.17920515,-0.117693916,0.21043144
263,-0.23199205,-0.0076758927,0.1470818,-0.45987663,0.2033868,-0.11577163,-0.1843553,0.01365342,0.04774725,-0.34274283,-0.2692396,0.038384087,0.19035058,0.105499156,-0.16889341,0.026812604,-0.086202495,-0.009850772,0.1554411,0.22021328,0.014213281,-0.02382902,-0.1569748,-0.21427643,-0.070969716,0.19288987,-0.030409878,-0.2565053,-0.07740726,0.17610747,-0.124716625,0.20175117
70,-0.2321701,-0.02111402,0.13850662,-0.46195257,0.21032564,-0.11069678,-0.18443362,0.022902288,0.049428865,-0.34666732,-0.2742565,0.050178636,0.19121014,0.10408329,-0.16883366,0.035533432,-0.08458484,0.0055427793,0.15139809,0.2137329,0.018134467,-0.029249785,-0.14604701,-0.21680115,-0.06400681,0.19310172,-0.028502539,-0.24865372,-0.08572408,0.17250264,-0.13085142,0.202382
442,-0.23242678,-0.008804178,0.14238298,-0.45610133,0.20570435,-0.11859655,-0.1841463,0.006866943,0.05426482,-0.34133992,-0.27315447,0.041401505,0.19589864,0.10987687,-0.15774499,0.019451912,-0.09188535,-0.0034113266,0.15482882,0.21994217,0.0032506804,-0.015282761,-0.14864667,-0.220689,-0.066368386,0.19857918,-0.02739006,-0.25352037,-0.08794457,0.18005218,-0.11817558,0.2023416
61,-0.24100444,0.015771605,0.15696019,-0.4417125,0.20175363,-0.123575635,-0.19512343,-0.014993608,0.055047054,-0.32706636,-0.2685513,0.01968699,0.20278408,0.11219443,-0.15044436,-0.0070493165,-0.10674066,-0.035319865,0.15897769,0.23436141,-0.01281709,0.008041184,-0.15645066,-0.22296469,-0.07578205,0.19730665,-0.038396824,-0.2586098,-0.06816526,0.19103104,-0.10147451,0.19241688
287,-0.23920698,-0.01069191,0.1472931,-0.45256525,0.21201004,-0.11910326,-0.18959485,0.011042896,0.054346208,-0.3411903,-0.27330554,0.03836494,0.19650327,0.10918134,-0.15762253,0.01756919,-0.09187689,-0.0040025413,0.15150198,0.22341853,0.0011500923,-0.011302616,-0.14742124,-0.21916988,-0.06435154,0.19667141,-0.033766642,-0.25182948,-0.0831765,0.18200879,-0.116443,0.19371696
