,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
359,-0.23092584,-0.2088442,-0.022803009,-0.117731415,-0.083482765,-0.23899013,0.02581289,-0.23397619,-0.17639703,-0.0026976576,-0.16305012,-0.32640627,-0.0055162855,0.2969608,0.1481689,-0.05773755,-0.15613978,0.0067491774,0.22536188,-0.18509337,-0.15612496,0.21326318,0.0017841419,0.18990652,-0.17253864,0.22269893,-0.2807743,-0.02686285,0.01184818,0.2380858,0.07021349,-0.23527518
613,-0.24455634,-0.20690598,0.000960693,-0.11745182,-0.099079296,-0.2411992,0.025521196,-0.23028342,-0.18940689,0.013031367,-0.14803475,-0.33000037,0.0069820196,0.31732842,0.13497819,-0.05102485,-0.17111203,-0.0183376,0.22486383,-0.18110298,-0.14255671,0.2059466,0.018700283,0.1793029,-0.16869813,0.22610326,-0.2620049,-0.04512042,-0.0024671156,0.23669776,0.054907415,-0.23655526
538,-0.23962641,-0.20321217,-0.038255736,-0.11992379,-0.08114191,-0.23315217,0.03421314,-0.22901292,-0.1881081,-0.005625131,-0.16777405,-0.31701487,-0.015571983,0.3023929,0.14694823,-0.06114763,-0.16154315,0.022364305,0.22358927,-0.1852645,-0.1589829,0.20782247,-0.001101821,0.18913604,-0.17103827,0.23028933,-0.28547552,-0.012871929,0.027861578,0.22788905,0.0717372,-0.22987339
204,-0.2508117,-0.19879054,-0.039313465,-0.11928099,-0.09014204,-0.23063067,0.046571217,-0.22702509,-0.20454668,0.0027657684,-0.1734756,-0.31014568,-0.0010044052,0.31257161,0.14087187,-0.051716566,-0.16218698,0.018551433,0.2182413,-0.16853563,-0.16550048,0.20202526,0.0046122232,0.1902683,-0.1740771,0.22782561,-0.28902072,-0.012947525,0.012665003,0.21771514,0.07241981,-0.22934963
658,-0.24876347,-0.20469181,-0.0016408407,-0.11652093,-0.10038613,-0.2392519,0.029578093,-0.22880995,-0.19425204,0.014777288,-0.1488689,-0.32899433,0.0072712097,0.32058442,0.13290906,-0.050130304,-0.17549363,-0.017119255,0.22492668,-0.18051659,-0.14409637,0.20373313,0.019213775,0.17751011,-0.16670422,0.22721362,-0.26168916,-0.044862155,-0.0011661956,0.23284388,0.053108048,-0.23530027
399,-0.24861781,-0.20168799,-0.03046452,-0.11604158,-0.0906237,-0.2328717,0.037161212,-0.22738408,-0.19733632,0.0030691756,-0.16429943,-0.31774312,-0.0054530688,0.31226024,0.14040671,-0.053992707,-0.16788559,0.01131291,0.22265194,-0.17736016,-0.15941624,0.20310444,0.0070626237,0.1854857,-0.16926609,0.23113936,-0.28197896,-0.021481642,0.014857364,0.22382769,0.0671863,-0.23059061
678,-0.24136892,-0.20813765,-0.004611073,-0.120933324,-0.09475172,-0.24138744,0.024999281,-0.23202485,-0.18783188,0.009398439,-0.15158826,-0.32665753,0.0032508636,0.31349054,0.1364774,-0.05398847,-0.16366857,-0.013104833,0.2246068,-0.18061224,-0.14459102,0.2098777,0.01318024,0.18278718,-0.17350943,0.22440377,-0.26621726,-0.036081467,0.00018279182,0.23697208,0.06153207,-0.23672773
713,-0.2440036,-0.20507401,-0.0140972445,-0.12022584,-0.0921689,-0.2393717,0.029774113,-0.23038283,-0.19062373,0.005874326,-0.15623637,-0.3239603,-0.0017334693,0.31284958,0.13773482,-0.054897252,-0.1654884,-0.0034794481,0.22479437,-0.18136987,-0.1499486,0.20965086,0.008682975,0.18288577,-0.17222342,0.22506204,-0.2693961,-0.029789435,0.008327726,0.23315996,0.06280919,-0.23550509
313,-0.24135284,-0.20576732,-0.015344933,-0.120376185,-0.08864234,-0.23825146,0.02885197,-0.23135988,-0.19011614,0.0035750754,-0.15909609,-0.3207688,-0.0031788782,0.3098643,0.14184341,-0.05308166,-0.16315076,0.0023991272,0.22476704,-0.1806395,-0.1519954,0.2095271,0.0054283,0.18631357,-0.17166379,0.22439934,-0.27485952,-0.023502033,0.011787041,0.23378941,0.066572115,-0.23601745
186,-0.24764898,-0.20025966,-0.02828392,-0.11657971,-0.08835944,-0.23511747,0.037422672,-0.22820035,-0.19609493,0.0014039087,-0.1629358,-0.3192158,-0.006078696,0.3112146,0.1425369,-0.053154934,-0.16965757,0.012389567,0.22369464,-0.18060656,-0.15575683,0.20438658,0.0046144435,0.18418454,-0.16756988,0.23017928,-0.2785235,-0.023199394,0.021272836,0.22815913,0.06399638,-0.23091397
