,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
359,-0.23408362,-0.0070897867,0.14365175,-0.45480248,0.20926872,-0.11873574,-0.18786123,0.010948408,0.0523003,-0.33870205,-0.27273247,0.040132757,0.19843304,0.10800015,-0.16218999,0.022795288,-0.091755874,-0.0042998716,0.15732308,0.21934845,0.008210465,-0.016058084,-0.14985299,-0.21869564,-0.06709698,0.19891465,-0.031382885,-0.25063804,-0.08189784,0.18410699,-0.11969341,0.19581595
613,-0.22897297,-0.034202565,0.13409449,-0.46312055,0.21471456,-0.10870978,-0.18224894,0.034846872,0.04779141,-0.35279977,-0.2752182,0.057828892,0.18856847,0.10201753,-0.17101318,0.046475984,-0.08056736,0.019977354,0.14699247,0.20952241,0.025201669,-0.03775177,-0.14053714,-0.21594778,-0.057998832,0.19289216,-0.026811203,-0.2442986,-0.092027806,0.1695576,-0.13768592,0.20097068
538,-0.23667109,0.0019091251,0.14905474,-0.45302162,0.2027668,-0.12134528,-0.18514127,0.0019589,0.049378015,-0.3400751,-0.26972294,0.032509834,0.19816545,0.10727346,-0.16067716,0.01465145,-0.092457876,-0.017573366,0.1592724,0.22382872,0.0032499705,-0.011074798,-0.15610033,-0.21651256,-0.07136314,0.1977077,-0.032917712,-0.2549509,-0.07891777,0.18426156,-0.11718494,0.19450386
204,-0.232822,-0.0023953835,0.14263722,-0.45959094,0.20106241,-0.10716033,-0.18693002,0.006636732,0.051905524,-0.33859512,-0.27701345,0.045309566,0.19486047,0.10813899,-0.16712548,0.0235313,-0.09022798,-0.015518847,0.15603949,0.21447706,0.0136449775,-0.024614844,-0.1530113,-0.21637608,-0.07188694,0.19291747,-0.028378004,-0.25202277,-0.078173265,0.1738476,-0.12652136,0.21033747
658,-0.22721326,-0.03313162,0.1337666,-0.46479145,0.21252584,-0.10836542,-0.18062472,0.034699343,0.046717264,-0.35323226,-0.2745252,0.05804363,0.18679757,0.101712376,-0.1728255,0.048,-0.07898163,0.018449461,0.14736402,0.20902316,0.027568147,-0.04074576,-0.14234692,-0.21451136,-0.059851468,0.19178294,-0.02574423,-0.246047,-0.09120844,0.16804197,-0.13912442,0.20335016
399,-0.22903222,-0.01176767,0.14202002,-0.4630313,0.2009743,-0.114232525,-0.17895333,0.014648011,0.04883368,-0.34609434,-0.27034017,0.044523854,0.18804498,0.10648765,-0.169066,0.031659532,-0.08376688,-0.005288814,0.15570268,0.21644807,0.01774132,-0.030499235,-0.15533537,-0.21358716,-0.070545465,0.19221309,-0.02749528,-0.25578666,-0.08325549,0.17246334,-0.12841187,0.2079414
678,-0.22854245,-0.030851899,0.13344932,-0.46327078,0.21227607,-0.108935826,-0.18149616,0.030545866,0.04942968,-0.35113454,-0.2756165,0.05739419,0.18995824,0.10338735,-0.16983373,0.044144496,-0.08151148,0.017686123,0.14849567,0.20850801,0.023726959,-0.03611452,-0.14150396,-0.21697223,-0.05963975,0.19375792,-0.025565324,-0.24517947,-0.092299804,0.17070277,-0.13634725,0.20361084
713,-0.23031874,-0.020249648,0.13840228,-0.46344575,0.2092805,-0.11160978,-0.18047112,0.021341585,0.0481642,-0.34800017,-0.27378696,0.0504677,0.18926087,0.10602922,-0.16677517,0.035523165,-0.08398771,0.003921299,0.15087202,0.21391572,0.019704958,-0.032406475,-0.14516407,-0.21519412,-0.06623136,0.19395177,-0.02768028,-0.25196758,-0.08688272,0.17350185,-0.13116932,0.2018216
313,-0.23544487,-0.018984625,0.1441649,-0.46020025,0.21378706,-0.11299698,-0.18758848,0.022951886,0.05111998,-0.34386736,-0.2740349,0.046633422,0.1903308,0.10574528,-0.16595939,0.02942458,-0.08509683,0.0036914365,0.14937796,0.2177345,0.011604197,-0.023133572,-0.14645939,-0.21577121,-0.06417261,0.1934789,-0.030995551,-0.2506559,-0.083348945,0.17604445,-0.12557155,0.19698046
186,-0.23272316,-0.008798261,0.14488208,-0.46025166,0.20342255,-0.11353575,-0.18501085,0.014868582,0.04834647,-0.34464547,-0.27190283,0.041352212,0.19071372,0.10458008,-0.17048542,0.028381683,-0.08619001,-0.010070827,0.15582466,0.21832299,0.016296776,-0.025797216,-0.15517145,-0.21313709,-0.069254704,0.19235943,-0.031412177,-0.25238124,-0.078807876,0.17421432,-0.12731178,0.20277172
67,-0.230332,-0.02848775,0.13585426,-0.46360913,0.21350135,-0.11010895,-0.18294731,0.031027243,0.049678802,-0.34883207,-0.27476597,0.05459383,0.188816,0.102849774,-0.17093052,0.042163413,-0.081987195,0.013965448,0.14955322,0.21080638,0.023042465,-0.03421041,-0.1429032,-0.21561052,-0.06235746,0.19268364,-0.028264804,-0.24650963,-0.08793124,0.17248723,-0.1339889,0.2010035
429,-0.23058201,-0.027450947,0.13826823,-0.46404314,0.21023375,-0.10846494,-0.18381566,0.032071058,0.048217524,-0.34867987,-0.273944,0.052921664,0.18732049,0.102491185,-0.17312926,0.043893702,-0.08056545,0.012119077,0.15045342,0.21162383,0.024917966,-0.03681485,-0.14783831,-0.21298933,-0.06303381,0.19192472,-0.02843906,-0.2475994,-0.0851848,0.16995436,-0.13509373,0.20256571
245,-0.23065645,-0.022542218,0.1386424,-0.4629871,0.21033788,-0.111020096,-0.18236527,0.024131251,0.049376756,-0.3474823,-0.27438384,0.05137391,0.18949738,0.10570763,-0.16756907,0.036346618,-0.083772175,0.007887968,0.1502211,0.21328534,0.018769192,-0.031541444,-0.14509414,-0.21603806,-0.06405924,0.19397426,-0.027302075,-0.2501989,-0.08732302,0.17292184,-0.13085528,0.20193653
749,-0.2296986,-0.028261712,0.13533899,-0.46059477,0.21276754,-0.1114629,-0.18328083,0.027429827,0.05075273,-0.3498387,-0.27565518,0.055020448,0.1920609,0.10485827,-0.16592413,0.038763314,-0.08440728,0.016590808,0.14866099,0.21195512,0.017824842,-0.030397462,-0.14090121,-0.21869604,-0.058458284,0.19555825,-0.025899079,-0.24578807,-0.09316586,0.17332645,-0.13217846,0.20189492
655,-0.23013292,-0.013664022,0.13985088,-0.4610554,0.20606811,-0.11444745,-0.18149567,0.014916824,0.05038255,-0.34648064,-0.2735122,0.0475053,0.19136915,0.10666434,-0.16519457,0.02985846,-0.08616927,-0.0013211564,0.15289149,0.21597417,0.015261111,-0.027365038,-0.14843987,-0.215773,-0.067368604,0.19413769,-0.027012086,-0.25300166,-0.0863489,0.17479411,-0.12823634,0.20425549
55,-0.23364261,-0.013136583,0.14368173,-0.45864448,0.21080536,-0.115053155,-0.18483284,0.016521873,0.04913439,-0.34509224,-0.27340916,0.044246335,0.19307809,0.1057665,-0.16511844,0.02724013,-0.08773602,-0.0026515035,0.15287368,0.21791343,0.011542798,-0.023116745,-0.14791374,-0.21672922,-0.06658627,0.19501625,-0.030908385,-0.25103366,-0.083078295,0.17803384,-0.12510814,0.1966587
448,-0.23001046,-0.029207649,0.1350877,-0.4642651,0.21291243,-0.1088801,-0.18073568,0.029774087,0.04773688,-0.35079548,-0.27519688,0.056031995,0.18853997,0.10400845,-0.168744,0.04286429,-0.08126669,0.014131448,0.14802009,0.21017581,0.023752943,-0.037094478,-0.14135829,-0.21519276,-0.062076394,0.19343863,-0.026728189,-0.24790862,-0.09005833,0.17122008,-0.13555256,0.20115186
603,-0.2316498,-0.021281162,0.13952759,-0.46217057,0.21026795,-0.11231039,-0.1813935,0.022565631,0.04786337,-0.3482276,-0.2737705,0.04971799,0.19024052,0.10599819,-0.1664081,0.0353324,-0.08429319,0.0051225224,0.15087587,0.21436633,0.019007714,-0.031070562,-0.14520992,-0.2153419,-0.064658746,0.1949064,-0.028295115,-0.25086656,-0.08725288,0.17403923,-0.13063312,0.19932371
