,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
565,0.15863806,0.13802752,0.05502991,-0.10232173,-0.010409359,0.08577875,-0.011155593,0.11476724,0.082231395,-0.18128297,-0.16485466,0.123184696,-0.13783671,0.0886057,-0.072170205,-0.154738,-0.21946444,-0.11086665,-0.109219514,0.049078204,0.048517253,-0.17784455,0.016383281,-0.086851515,-0.025639735,0.09972904,0.06506694,0.20254305,0.038448613,-0.102652706,0.17800242,0.09017262,0.04759748,-0.016114721,-0.28914323,0.11302749,-0.1542964,-0.2234123,0.07915803,-0.060383588,-0.03354849,0.0043751122,-0.07628577,0.15148224,0.1699397,0.12340503,0.08672243,-0.08332829,0.09569477,0.14360537,0.14708564,0.22028847,0.081615135,-0.19837105,0.009221828,0.025436515,-0.01072407,0.14669982,-0.16474062,0.016327372,0.07045669,0.23368254,0.05663526,0.17243935
33,0.111327045,-0.07061567,0.10676291,0.102279976,0.03521745,-0.10364182,0.02900506,0.1765196,-0.14573921,0.02319382,-0.11833492,0.15824743,-0.1186572,0.11665567,0.014365495,-0.16925178,-0.17652307,-0.053977497,-0.19956322,-0.00805643,-0.025477033,-0.16981512,-0.12845808,0.020622436,-0.11735337,0.1259248,-0.18817078,0.1860201,0.050997064,0.17326224,0.17074633,-0.02742031,0.0442491,0.079882346,0.1523278,0.068304464,-0.115184166,-0.1996855,0.07458671,0.21473797,0.007021796,-0.08805386,-0.35100964,0.11630008,-0.056754112,0.032910075,-0.021618854,-0.20164858,-0.079952836,0.044137545,0.05574413,0.12202962,0.13879035,-0.14682262,-0.12680414,-0.09198048,0.018621985,0.09533427,-0.08778097,0.10028741,-0.05603138,0.16075401,-0.11973942,0.15381138
387,0.17823705,0.043048497,0.021772167,-0.05795838,0.10799233,-0.14452429,0.080276564,0.24510632,-0.12306755,-0.12551053,-0.1665365,0.0817719,-0.077201754,0.10009048,0.001258381,-0.12486292,-0.17587109,-0.14019182,-0.11219727,0.13010836,-0.0012900662,-0.19247526,-0.018261647,-0.03355742,-0.101473905,0.082517125,-0.15568478,0.22602639,-0.03866327,-0.10367448,0.14329599,0.099863775,0.021799397,0.15842731,0.02834632,0.06013289,-0.16450691,-0.2341554,0.035763487,0.17580749,0.03939557,-0.026190087,-0.32681602,0.1018059,0.05624098,0.07730953,0.03348836,0.052352037,-0.117018804,0.1262653,0.082984194,0.20711896,0.1014966,-0.16206814,-0.0019765543,0.01748948,0.16021828,0.08509528,-0.093088314,0.10980575,-0.027239671,0.20714879,-0.047580577,0.14303641
365,0.100373276,-0.011944548,0.08401467,0.08754794,0.30561712,0.0248025,-0.25791878,0.11351368,0.23353498,-0.04884355,-0.09927177,0.090375215,-0.18804191,0.22963373,-0.115355186,-0.11924562,-0.22323859,0.08411118,-0.05875766,-0.16265155,-0.025842384,-0.14820768,0.0012398736,-0.04778558,-0.08532305,0.06213083,0.07927007,0.116385244,-0.044788875,0.17818211,0.18905075,0.03253011,0.035691895,-0.17552018,-0.23571843,0.123984344,-0.11248812,-0.16682132,0.03993098,-0.015146728,0.1040691,-0.106925614,-0.072577104,0.04067374,-0.023907589,0.17490382,0.056285784,0.008552811,0.20232578,0.04454777,0.1316694,0.13416418,-0.035777994,-0.20262566,0.05033252,-0.05675381,-0.13521865,0.16252427,-0.056050036,-0.051002935,-0.040871784,0.06627572,-0.02278698,0.07433828
454,0.18017393,0.09250268,-0.15733188,-0.009786717,0.20878983,-0.101727374,0.005496331,0.1370994,0.05587115,-0.12824947,-0.11794751,0.09302772,-0.065175645,0.19454508,0.04850087,-0.17512353,-0.22447766,-0.08463409,-0.14085841,0.27277726,0.008188962,-0.18728463,-0.018203473,0.010997159,-0.058826994,0.13701715,0.1402721,0.21668743,-0.00033676918,-0.04786837,0.16326785,0.07028077,-0.091940776,8.197194e-05,-0.099915534,0.120467015,-0.07969918,-0.22528003,0.072528996,0.027155891,-0.014056823,0.04196047,0.10986221,0.106320515,0.13179478,0.13355547,0.07515859,0.11798136,0.06984973,0.15645576,0.10868286,0.1846216,0.14147374,-0.13061509,-0.10312256,0.175526,0.06510647,0.13599291,-0.09145371,0.06640236,0.07846236,0.17800267,0.119065605,0.12849136
441,0.11890162,0.038691532,-0.07637707,-0.012834503,-0.04606295,0.02095132,-0.008943852,0.11961582,0.3131385,-0.12740648,-0.14628695,0.14936005,-0.15191182,0.022339739,-0.20620638,-0.11720383,-0.19576246,-0.07962235,-0.12265591,0.00107258,0.06988128,-0.17401814,-0.15584783,0.06868504,0.020575842,0.09685619,-0.019294307,0.14199051,0.08415744,0.2693304,0.18980914,-0.13684022,0.055831358,-0.09868933,-0.034273267,0.081291765,-0.19561943,-0.18983984,0.09175641,0.09787662,-0.037846204,-0.07373483,-0.16046399,0.12257195,0.07284131,0.124966614,0.014209106,-0.14877385,-0.0017404082,0.112119794,0.14864492,0.14375581,0.08907606,-0.13268743,0.018917417,-0.016630441,-0.124697104,0.13666151,-0.1367673,-0.020061718,-0.0496014,0.18571436,-0.07671437,0.23124084
228,0.17853409,0.015139768,0.025143795,-0.097226076,-0.12236469,-0.059468545,0.14997214,0.15044536,-0.012075338,-0.10702674,-0.17462254,0.15101708,-0.10616626,0.009243484,-0.09372161,-0.14188483,-0.2192775,-0.17982444,-0.17959182,0.09694538,0.07164082,-0.19183134,-0.01624493,-0.105970204,0.036182415,0.100648284,-0.06470736,0.22285858,0.0028832578,0.03993536,0.18774125,-0.004349802,0.0164548,0.08779788,0.082756154,0.08150431,-0.13605905,-0.25645185,0.11192096,0.16339491,0.0128112165,-0.0035147886,-0.12432522,0.16715446,0.066999815,0.07856348,-0.045628905,-0.15985638,-0.0770318,0.1318983,0.15060641,0.21279626,0.11444186,-0.15967888,-0.03593477,-0.013482621,0.06377292,0.09587924,-0.13616572,0.08887913,-0.048167177,0.25843593,-0.07159304,0.19799839
370,0.16733658,0.022069864,-0.19356307,-0.0046597873,-0.0018811815,0.013441574,0.10847562,0.120629214,-0.03689276,-0.13692415,-0.16692454,0.08904298,-0.13408184,0.02834259,0.02471593,-0.119742475,-0.17921166,-0.07163622,-0.12563239,0.22584349,-0.048150487,-0.18750376,-0.094524376,0.04887925,0.19919458,0.15103133,0.13725552,0.1481147,-0.03385875,-0.1057041,0.10954688,0.039051376,-0.24459267,-0.024796816,-0.16061641,0.075845644,-0.29774076,-0.22376661,0.12725025,-0.05411239,0.023356764,-0.18936996,0.04182728,0.08115037,0.01976753,0.07923221,0.037017077,-0.09375062,0.041584607,0.11062671,0.15131526,0.09981281,0.13886015,-0.16046341,-0.06559476,0.09235883,-0.039391648,0.088021174,-0.048938815,-0.048987765,-0.111530855,0.20794868,-0.15432988,0.16203114
417,0.1780575,0.0668614,0.04943328,0.08679856,0.18848485,-0.11236931,-0.0075085396,0.29253796,0.10618429,-0.06660888,-0.1490021,0.09936155,-0.057150446,0.10115146,-0.0698937,-0.1357052,-0.14656292,-0.06730414,-0.10529201,-0.0008516413,-0.09802411,-0.18532693,-0.13093317,0.099009156,-0.0918462,0.07428555,-0.22633497,0.1804551,0.031364135,0.14126346,0.13554102,0.005047741,-0.02164925,0.05404696,0.045552377,0.06372749,-0.16187148,-0.19692643,0.04407242,0.22280571,0.0788364,-0.0065606255,-0.44864878,0.059945185,-0.0014865543,0.06838294,0.037334528,-0.028020607,-0.03313093,0.09454265,0.040408894,0.18144605,0.031830814,-0.15491484,0.043530934,-0.02998211,0.10149841,0.10155774,-0.015551042,0.059362676,-0.095028825,0.15179986,-0.003466568,0.1320656
453,0.16466439,0.08993509,-0.088128895,-0.119760744,0.12908289,-0.056224465,0.086155556,0.1275099,-0.04021335,-0.12596765,-0.13642253,0.11063165,-0.11736027,0.17802864,0.03727847,-0.14710721,-0.23330958,-0.08641229,-0.15098207,0.30513102,0.09554983,-0.17078114,-0.044646714,0.027362995,-0.04079638,0.12568891,0.14979583,0.19477762,-0.045167033,-0.060082287,0.16336188,0.09925717,-0.15087587,-0.012912386,-0.052700654,0.14629835,-0.19285007,-0.22235909,0.10904174,0.0036158075,-0.045946162,-0.1734387,0.09789574,0.10859272,0.033727955,0.11993263,0.10597723,0.14698277,0.009722839,0.13463968,0.1461143,0.1434729,0.11948661,-0.1516275,-0.05208255,0.08973365,-0.0041995933,0.15461314,-0.1229834,-0.014159366,0.053885218,0.16739812,0.017989097,0.13123538
82,0.15310967,0.12110608,0.057693534,-0.10586891,-0.11218342,0.029341536,0.07913692,0.039758343,0.017506925,-0.17168096,-0.14567688,0.107382774,-0.026527043,0.024436424,-0.03445777,-0.15507634,-0.20578286,-0.15958132,-0.12569676,0.19338682,0.050976288,-0.16697256,0.0113637755,-0.13992591,0.026903605,0.07363499,0.09874907,0.22434422,-0.04964633,-0.115119286,0.16386421,0.019478869,-0.007073545,0.011316025,-0.06278523,0.15793921,-0.083032705,-0.26342604,0.09512805,-0.0034402185,-0.0019884193,-0.04791817,0.24520645,0.16079514,0.1724897,0.117940605,0.06423413,-0.13694417,0.06561163,0.16270757,0.20400745,0.25593787,0.077520035,-0.10204702,0.0744621,0.09247509,0.035415526,0.09855482,-0.140359,-0.016817736,0.017872974,0.23765361,0.06105071,0.1657868
734,0.16179106,-0.052377876,0.07629063,0.022354955,0.27159017,-0.21058679,0.0017476195,0.26132116,-0.110696904,-0.031335216,-0.119160786,0.095702656,-0.058521733,0.22571582,-0.010869065,-0.14156125,-0.17213708,-0.07972344,-0.13313578,0.011608019,0.005234783,-0.1910568,-0.013330175,-0.07313479,-0.08800218,0.09406024,-0.19653234,0.2068564,-0.047615103,0.014136456,0.15920365,0.09097084,-0.020087661,0.15469918,0.076911606,0.07856071,-0.039175186,-0.19381912,0.02798222,0.20801027,0.0027735375,-0.061585326,-0.34513354,0.09701174,-0.022178296,0.07133484,-0.090449065,0.041426558,-0.050210647,0.056391433,0.07793901,0.17286374,0.09236848,-0.1906327,-0.040643733,-0.08532376,0.14719075,0.060773354,-0.080334425,0.103151806,-0.0316461,0.13955948,-0.058102444,0.08993423
654,0.10673883,0.13506232,0.07900613,-0.09335965,0.022842277,0.12445244,-0.05617591,0.095728,-0.110431075,-0.12849255,-0.15584938,0.1241145,-0.19302347,0.121641435,0.02727929,-0.1391607,-0.20825845,-0.0063608983,-0.100556955,-0.066602804,0.036027905,-0.14945954,-0.0047271126,-0.055017754,-0.2880357,0.08110066,0.0031422176,0.16746356,0.03471039,-0.0504616,0.16168308,0.13149682,0.12502499,-0.060766786,-0.15296018,0.13438758,-0.19713584,-0.1760622,0.07227632,-0.058229964,0.10050395,-0.06960388,-0.087446645,0.074802175,0.03776238,0.12344128,0.37515104,0.07562257,-0.12470635,0.119700536,0.08389299,0.14414921,0.0614387,-0.1496879,-0.12571165,0.030553035,0.0031949137,0.171421,-0.11724452,-0.022262022,0.13792707,0.16158745,0.031200914,0.12713857
371,0.12836896,-0.08095045,0.012432095,-0.00890616,0.074043915,-0.08442502,-0.101996996,0.13733909,0.12769896,-0.082748175,-0.15247963,0.0839819,-0.19025837,0.071329206,-0.08224171,-0.08472872,-0.2248968,-0.0037400546,-0.09842001,0.028591607,-0.0149166575,-0.20180047,-0.079520024,-0.022117853,0.016339377,0.093228966,-0.08465212,0.14575264,-0.08523927,0.0743303,0.1900294,0.011118215,0.102536656,-0.056128427,-0.16908418,0.06633475,-0.2112659,-0.20023796,0.08998121,0.11221721,0.07493616,-0.16718104,-0.27694666,0.071874574,-0.044110183,0.13018759,-0.124480106,-0.09865495,0.13047892,0.029868256,0.17409292,0.1377494,0.064822115,-0.18765688,0.13097148,-0.07173855,-0.10687422,0.122840606,-0.11367354,-0.05627196,-0.23758365,0.14054234,-0.21786338,0.15530449
312,0.14502569,0.08800811,-0.08156307,-0.06957674,0.07943393,0.050060157,0.010015983,0.12040053,0.12000985,-0.14488493,-0.17937928,0.1284385,-0.19462681,0.12724988,-0.09232639,-0.15443188,-0.24393974,-0.06853464,-0.13210465,0.16394383,0.0573774,-0.17626491,-0.07448504,0.041315,-0.0886095,0.1256579,0.11137255,0.1955806,0.031153845,0.08006004,0.19523814,0.07132899,0.025368495,-0.081684165,-0.121388026,0.119959705,-0.30112642,-0.20775957,0.089787975,0.010831435,0.0410954,-0.07880095,-0.025010515,0.09572775,0.045136765,0.12860212,0.17630866,0.05224854,-0.051583692,0.143312,0.13238283,0.17363034,0.113795534,-0.17734388,-0.078473166,0.04002749,-0.02855377,0.16713412,-0.12183568,-0.022217885,0.017321192,0.1905085,-0.03377767,0.19333304
451,0.16061376,0.16941148,0.025054077,-0.13596815,-0.14674142,0.06705764,0.08315692,0.06674626,0.02685758,-0.20137037,-0.15856627,0.11449537,-0.041693415,0.011122514,-0.056705035,-0.14099441,-0.20273887,-0.17181505,-0.12021028,0.1164206,0.07039304,-0.17144099,-0.004128315,-0.12378213,0.06131443,0.06499883,0.053353515,0.19979957,-0.025023948,-0.08346303,0.1554456,-0.0087422775,-0.04872299,-0.018106248,-0.087163955,0.16233064,-0.09301809,-0.24809112,0.10077092,-0.01761912,0.0004507756,-0.07081046,0.1346061,0.16389921,0.17727947,0.1366224,0.09954606,-0.13218914,0.09610836,0.1827621,0.20044592,0.24437112,0.048127014,-0.11488265,0.06975577,0.07490466,-0.003682726,0.12351702,-0.1471708,-0.04742391,0.049535077,0.24996129,0.043747786,0.18511608
