,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
565,0.12067642,0.1467926,0.082891636,0.06963067,-0.16267236,0.22973691,0.19031034,-0.04579083,0.092001975,-0.109075285,0.08745922,-0.047466584,-0.12958838,0.038282588,0.13380253,-0.11164037,0.037455432,-0.27420038,0.14725399,-0.025327764,0.078317866,0.07066173,-0.037677802,-0.19690609,0.19863975,0.06929513,0.031472363,0.06531396,0.09746168,0.03933491,-0.19203906,0.038116276,-0.21199083,-0.012176326,0.14834802,0.040138613,0.21548851,0.16584691,0.17511326,-0.036906514,0.048765365,0.10874516,0.07144293,0.15059881,-0.19673596,-0.071943015,-0.041358743,-0.16240914,0.11036018,-0.17102572,-0.1773315,0.004867354,-0.124035254,-0.13469423,0.14851013,-0.11144656,-0.08674039,0.16940773,0.03991966,0.010529906,0.113765605,0.05468473,0.1305383,-0.0785202
33,0.07059769,0.07814515,0.21306367,0.010759309,0.035035066,0.029220011,0.015967544,0.13606693,0.08938955,0.19516687,0.107717946,-0.049866293,-0.15106128,0.15932429,0.058721304,-0.113703966,0.08965077,-0.046965316,0.16524497,0.063318685,0.0074124984,0.044382162,-0.1140764,-0.117690064,0.105048016,0.12777309,-0.030127212,0.061455093,0.091116704,0.07295178,-0.112980105,0.2185422,-0.112879746,0.17641538,0.21417221,-0.059384108,0.08661343,0.12840858,0.20547473,-0.09078811,0.1644519,0.15175429,0.021140348,0.05032152,-0.3763043,-0.12946025,0.11195563,-0.1002872,0.060171388,-0.111156635,-0.101898745,0.051189538,0.12759519,-0.11295119,0.11281426,-0.17774628,-0.16113384,0.19753431,-0.033010133,0.12459252,0.089095235,-0.067515254,0.06875487,-0.13517143
387,0.077547826,0.10049129,-0.036044277,0.07678796,0.14263035,0.08705797,-0.12486048,0.059580006,0.2564627,0.24571387,0.04195622,-0.06675817,-0.1462907,-0.04603696,0.10424956,-0.074854776,0.050868228,-0.18607655,0.09501948,0.1787377,0.059077647,0.2343791,0.12857161,-0.17058715,0.13403276,0.17606416,0.06125629,0.11810714,-0.020386113,0.013520255,-0.19804613,-0.005059102,-0.18279552,-0.077146605,0.20344095,-0.075318396,0.16404626,0.1575441,0.028434742,-0.10109895,0.09504935,0.029491238,0.17983885,0.1597146,-0.19484477,0.11286454,-0.09265611,-0.106392495,0.083305456,-0.11248183,-0.15524487,-0.016703371,-0.015046524,-0.12558368,0.09336531,-0.17254154,-0.06829645,0.039675362,0.17951901,0.12979622,0.07670108,-0.009811354,-0.032560978,0.14198513
365,0.07608838,0.11747441,0.15750273,-0.054195616,0.026314586,0.0093121175,0.06780405,0.11561168,0.07985854,-0.07099134,0.13262357,-0.048891984,-0.13272434,0.07031654,0.09048988,-0.12347255,-0.039777726,0.03863259,0.15166381,-0.07901793,0.118213475,-0.1483839,0.06073732,-0.13265964,0.15732501,0.09598694,-0.03672221,0.24906783,0.08931783,0.06632374,-0.12422164,0.21889162,-0.1791702,0.19056189,-0.11133363,-0.14797401,0.20981435,0.20519836,0.19660494,0.07019102,0.12299175,0.06670868,4.426058e-05,-0.09776235,-0.26886496,-0.13885394,-0.13253717,-0.14586912,0.04556005,-0.14603236,-0.1506729,0.19423476,0.14463364,-0.10287421,0.12032609,-0.13138509,-0.11542249,0.15717873,0.0064550242,-0.0027373692,0.06365874,0.080760635,-0.008009323,-0.07817699
454,0.112695426,0.10453716,0.055508964,0.07595356,-0.13802576,0.044381406,0.10295829,-0.2062384,0.17474699,-0.098639406,0.03324148,-0.07214433,-0.14540587,-0.0592244,0.13119455,-0.122778006,0.031526726,-0.21896829,0.09016652,0.10619788,0.020887963,0.12195894,0.07798048,-0.18485476,0.13395925,0.12402299,0.07982611,-0.08215899,0.11011669,0.06726713,-0.21164191,-0.094963536,-0.13427882,-0.087468244,0.31244418,0.039884113,0.1743994,0.096363075,-0.06881421,-0.04722397,0.06574739,0.18562903,0.2133926,-0.037296448,-0.10459035,0.07416555,-0.14985472,-0.13158314,0.13431509,-0.10004424,-0.13547842,0.010358586,-0.09588206,0.06992855,0.103607185,-0.16398956,-0.045362055,0.12356983,0.079116695,0.030272026,0.09277069,0.31050447,-0.02692617,-0.0841663
441,0.0021437695,0.030124668,0.34346917,-0.11452064,-0.13408418,0.0950795,-0.08216736,0.088933565,0.073262215,-0.047420796,0.06354252,-0.011576374,-0.109016806,0.17313981,0.02811228,-0.06007571,-0.033063345,0.07612656,0.11555652,0.03748641,0.044911098,-0.08258233,-0.05993175,-0.04647006,0.06995598,0.06535502,-0.12637545,0.14736766,0.099129185,0.21849775,-0.049149003,0.29092714,-0.06213918,0.17242877,-0.11048613,-0.050939485,0.096955165,0.057475943,0.34917745,0.024536815,0.11199999,0.12450692,0.08273277,-0.08898995,-0.3462676,-0.21652693,0.13474876,-0.09688415,-0.0040158476,-0.0393659,-0.018051207,0.10524645,0.10273678,0.037682943,0.13073103,-0.12977074,-0.13378394,0.16391644,-0.06501446,-0.02341283,0.04968581,0.048302088,0.040600225,-0.070230484
228,0.09657739,0.07265172,0.2525879,-0.14005977,-0.12585448,0.15569535,0.07195781,-0.053147264,0.108629815,-0.09126787,0.03608445,-0.0884662,-0.1477671,0.052047476,0.11035709,-0.116927706,0.025950737,-0.09435186,0.17136492,0.1054559,0.06047653,0.070938215,-0.0025885876,-0.14467166,0.1705777,0.12457338,0.03895628,-0.024973465,0.15189286,0.17337991,-0.12958038,0.17329319,-0.15328819,0.033640906,0.10638699,0.13283068,0.14759706,0.1074835,0.26419607,-0.047505274,0.16240507,0.122554846,0.16551682,-0.0054094936,-0.30224916,-0.116701975,0.108398326,-0.121679574,0.08305171,-0.13090254,-0.10943968,-0.00012191672,-0.013152224,0.08342366,0.17534128,-0.16930284,-0.08307034,0.21189299,-0.034447838,0.009775598,0.101478584,-0.0325634,0.015569321,-0.1458548
370,0.04306837,0.1268226,0.13237812,-0.1151112,0.013674005,0.20088428,0.3193982,-0.04418781,0.106222935,0.04240901,0.058088746,-0.08662682,-0.11149388,-0.01816369,0.106520295,-0.15194228,0.12327318,-0.063646704,0.16060604,0.1354424,0.094078496,0.09278052,0.11567525,-0.10788998,0.17713343,0.13184159,0.07457288,-0.19224957,0.15132806,-0.015985105,-0.1365701,0.008714592,-0.15138236,0.12576589,0.026729217,0.17273962,0.10846101,0.06742233,0.08961271,0.036375083,0.044760633,0.009258973,0.12492248,0.031352177,-0.08065564,0.082119614,0.007368109,-0.13431679,0.0466658,-0.14363337,-0.17201568,-0.31353626,0.0013338529,0.0132117,0.033027526,-0.09284166,-0.009525265,0.111838944,-0.322181,-0.010387053,0.133478,-0.04806893,0.0016028252,-0.23322996
417,0.13029234,0.08799018,0.08663187,-0.08091667,0.04202487,0.13053593,-0.28022102,0.12250397,0.21338889,0.19129425,0.08438328,-0.08597008,-0.16950494,0.045343377,0.06432192,-0.1343802,0.084051065,-0.06250383,0.15558055,0.15064156,0.0801109,0.14620882,-0.11001624,-0.16744061,0.16483486,0.18097101,0.07294408,-0.027495103,0.108955264,-0.11037331,-0.21399185,0.121434,-0.19216341,0.10215888,0.115191355,-0.015113744,0.1540039,0.117628306,0.089520544,-0.092943504,0.03014181,-0.0048918403,0.07917205,0.1888081,-0.1951467,-0.0064766076,-0.09873932,-0.18033311,0.09323193,-0.13619047,-0.1789434,-0.0813964,0.06936501,-0.033045642,0.09402119,-0.15543567,-0.009679327,0.0821367,0.1254289,0.029442234,0.13641885,0.18920584,0.040761083,0.016302435
453,0.084393516,0.14380677,0.026274543,0.11482884,-0.072610766,-0.0029416445,-0.039478395,-0.0467325,0.19170584,0.14203931,0.0830449,-0.077684596,-0.15569118,-0.041691557,0.11932301,-0.09982427,-0.041980986,-0.11907925,0.13783054,0.05696296,0.10952158,0.041518934,0.12346233,-0.15123975,0.18128817,0.12753952,0.02198,0.14322256,0.07878898,0.13709858,-0.20535457,0.07000368,-0.17839564,0.007261601,0.0761284,-0.2294978,0.23947403,0.169486,0.031148681,0.026886674,0.04499981,0.15720528,0.21909007,-0.19563057,-0.22352368,0.01646548,-0.14203894,-0.12648655,0.09013244,-0.10622837,-0.16287863,0.07022975,0.07896193,-0.1217773,0.13901316,-0.16657509,-0.06100432,0.16907404,0.025854781,-0.029193435,0.06844393,0.1883586,-0.052724723,-0.1540527
82,0.07191118,0.10586048,0.137013,-0.047478344,0.027760683,0.16651917,0.52974606,-0.054128017,0.1306017,-0.15721636,0.13675855,-0.08552408,-0.10538436,0.029379206,0.11892505,-0.13039598,0.05614236,-0.12867299,0.099386364,0.029014204,0.02274583,0.054887295,0.19056226,-0.13529895,0.1301743,0.14515808,0.026877295,-0.13602684,0.04399975,0.03357898,-0.10450754,0.053475045,-0.15817425,0.049964998,0.09618026,0.034214,0.109050125,0.13553971,0.13431655,0.021091783,0.1822452,-0.0044650417,0.033955317,0.22923513,-0.06452199,0.06752223,-0.10492644,-0.10263935,0.115904294,-0.1671451,-0.11909122,-0.06328277,-0.1784075,0.0040211435,-0.014814641,-0.09272679,-0.14226142,0.07267655,-0.011360039,0.19113702,0.10118559,0.011911519,-0.011260544,-0.012867028
734,0.11481322,0.11223806,-0.025023257,0.037419,0.1165759,-0.09036093,-0.20547374,0.010760709,0.17962568,0.2407408,-0.008524584,-0.0706709,-0.13879654,-0.09361215,0.08987518,-0.110288605,0.01890749,-0.058212686,0.112500384,0.1034456,0.07032241,0.3563971,0.083805084,-0.1390531,0.13326012,0.17120457,0.06615097,-0.060682304,0.05912529,0.08895372,-0.23382968,-0.0427334,-0.18827929,-0.020328296,0.14813991,-0.0534233,0.2182953,0.11173241,-0.08306609,-0.023435479,0.02224698,0.027782435,0.10595282,0.060632538,-0.24987073,0.09557372,-0.1477976,-0.1245772,0.049058758,-0.09966518,-0.20172536,-0.06377861,0.048007913,-0.14125422,0.0606528,-0.21247268,0.017405659,0.12021658,0.026100999,0.036475554,0.11231783,0.13348846,-0.034540664,0.16172495
