,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
565,0.082392894,0.037115037,-0.18722768,0.06922763,-0.10893288,0.14472824,-0.12672743,0.17504664,0.08899486,-0.09394868,0.1467114,-0.11351336,0.13704476,0.088721044,0.042772956,-0.023564527,-0.13030562,-0.10270336,-0.05728287,0.12508623,-0.05948838,0.15511924,0.033399202,-0.0692979,-0.12379737,-0.07633984,0.04117138,-0.14011775,-0.029297223,0.23719434,0.032316994,-0.1899282,-0.11620757,0.10316067,0.3286668,0.08492579,-0.05967602,-0.1607222,-0.077468015,0.10432469,-0.037382655,0.10008769,0.058725487,-0.03471529,0.049398866,0.031990457,-0.17543279,-0.15783298,-0.020061357,0.08709664,-0.09465005,0.051470492,0.16664827,0.23902102,-0.30455008,-0.18365578,0.091873355,-0.13315149,0.13567163,0.044238627,0.021440346,0.00033209813,-0.1264714,0.1440188
33,0.05107437,0.14048952,-0.20259093,0.071978174,0.024993978,0.17459096,-0.15167299,0.21695018,-0.12823713,-0.13436277,0.13725892,-0.14408775,0.16175634,0.116088234,0.044044208,-0.12557054,-0.01637995,-0.06182488,-0.034813423,0.18654688,-0.022249626,0.119736396,0.019783122,0.061887372,0.0162373,0.025390452,0.069435656,-0.12737696,0.09941241,0.36727425,0.09917838,-0.22990195,-0.043452397,0.15584455,0.0056415303,0.18067868,0.038625404,-0.08258633,0.0226006,-0.06358179,-0.07786492,0.13516565,0.024183152,-0.07327884,-0.07901958,-0.10031698,0.08028383,-0.13310552,0.14860892,0.21406522,0.062930495,-0.09189837,0.1738316,-0.08930494,-0.02808052,-0.23006845,0.035901345,-0.19559057,0.16545302,-0.0063496646,-0.0021091835,0.0277248,-0.16143121,-0.041627456
387,0.030772882,0.04215713,-0.16230923,0.11876613,0.05488844,0.16830909,-0.09634842,0.08324993,0.056243423,-0.09573693,0.16539219,-0.10056967,0.07510697,0.043184713,0.08124404,-0.08225229,-0.039242238,-0.20043622,0.22242166,0.11506915,-0.17391464,0.1625271,0.08762698,-0.05373195,-0.13680427,-0.019949062,0.09376412,-0.08438375,0.16693401,0.17149669,0.0233309,-0.0862236,-0.17092943,0.12218958,0.11862568,0.024783036,0.32706204,-0.166346,-0.11385997,0.10951941,-0.1598529,0.074495904,0.08858879,-0.12512575,0.14312641,-0.034359958,-0.038323086,-0.15837993,0.10667297,0.075740606,-0.07680372,0.03404467,0.14031476,0.098580346,0.08257234,-0.09118771,0.118234925,-0.1827532,0.08997619,0.11150361,0.0779675,0.22083166,-0.14816347,0.17885472
365,0.09564728,0.0890736,-0.19978718,0.08702334,-0.09887918,0.16833495,-0.10552868,0.23478822,-0.03521802,-0.1300345,0.14192283,-0.13492154,0.16889821,0.15377866,0.0627725,-0.06934727,-0.15088995,-0.113119476,-0.014166858,0.17092286,-0.018279484,0.17653464,0.043508887,-0.020529525,-0.12167439,-0.077038966,-0.038776014,-0.14515851,0.043993186,0.26887318,0.10942973,-0.22801211,-0.15261446,0.12600084,0.19796857,0.15506195,-0.019958124,-0.12560087,-0.020662067,0.08220236,-0.050261743,0.122077264,0.10522272,0.054642443,-0.017163226,0.01824501,-0.22379899,-0.19204308,0.07087763,0.1622918,-0.008794116,-0.016192898,0.18106884,0.103940204,-0.067504175,-0.19122575,0.099642605,-0.118835635,0.15019767,-0.07018483,-0.030018048,-0.00176924,-0.110197395,-0.086573154
454,0.08505666,0.0948173,-0.18021795,0.06945273,-0.053247478,0.15783778,-0.038708087,0.12087097,0.04056492,-0.06978773,0.14737362,-0.12923008,0.061463676,0.07571482,0.03859551,-0.07865538,-0.016282737,-0.15495823,0.061912462,0.13663842,-0.1744832,0.15346743,0.13304704,-0.08651458,-0.15932256,-0.04966528,-0.10113856,-0.124974504,-0.065004125,0.08096339,0.053476837,-0.13665217,-0.16183525,0.148407,0.29177755,0.02105048,0.12740533,-0.16270077,-0.13987526,0.16705044,-0.11849605,0.122502856,0.067078084,0.048276283,0.0788066,0.04021798,-0.16021864,-0.20778757,-0.0086686555,0.10566553,0.0071327295,0.021058256,0.12563299,0.18180373,-0.15442315,-0.119555406,0.13916956,-0.13015538,0.117419116,0.16182877,0.106942534,0.15123853,-0.13738641,0.25262603
441,0.09537572,0.052443355,-0.14564317,0.09481236,-0.106618814,0.09957757,-0.12548128,0.17142814,-0.07707518,-0.08364921,0.089371264,-0.12880391,0.12801306,0.1200813,0.06937441,-0.10251264,-0.048532814,-0.04871529,-0.14462808,0.15279298,0.095704235,0.15074442,0.056293197,-0.029081985,-0.074133985,0.056731805,-0.037980974,-0.14540823,0.053484052,0.34124458,0.07339021,-0.21468116,-0.0923412,0.08923519,0.05929468,0.12595586,-0.06374297,-0.09839289,-0.051635697,-0.09384442,-0.04524816,0.06577682,0.12000988,-0.010900218,0.012247328,0.1748495,-0.13844526,-0.14724861,-0.08967892,0.03966756,-0.053681523,0.05993529,0.15656446,-0.068519466,-0.023585835,-0.16553706,0.12405017,-0.14258097,0.11355609,-0.35809425,0.016430456,-0.16143434,-0.11072186,-0.2804887
228,0.04853596,0.06024995,-0.17088374,0.09329041,0.040615316,0.14272155,-0.16070595,0.12389638,-0.018482592,-0.058339365,0.16047233,-0.12657699,0.13319379,0.050185855,0.11835556,-0.10637309,0.0019000993,-0.10085639,-0.061641365,0.15424559,-0.04467186,0.14483212,0.052778125,0.04396826,-0.14031844,0.077974215,0.12940897,-0.13241759,0.11772345,0.3750901,-0.13180846,-0.1624984,-0.069570355,0.1365435,0.12022671,0.03644294,0.11234532,-0.1280437,-0.0814389,-0.106112406,-0.08080239,0.06978026,0.122822955,-0.14544809,0.011698289,0.064847276,0.00087486225,-0.1511664,-0.096007906,0.07505507,0.029813858,0.08325116,0.13045342,0.036849532,-0.32189533,-0.17383741,0.108585596,-0.21041359,0.14360143,-0.03280721,0.0705868,-0.0434462,-0.20110203,0.13042025
370,0.06755834,0.010940255,-0.14010172,0.121135905,-0.05356659,0.093242235,-0.0427826,0.14825387,0.015521036,-0.03512834,0.114268266,-0.08645278,0.14470695,0.07049608,0.0839904,-0.04447465,-0.032819547,-0.082367375,-0.19668277,0.11839105,0.023143372,0.11534749,0.03601524,-0.020340709,-0.17888072,0.107456915,-0.0037616224,-0.15371889,0.016228827,0.29106292,0.0040471484,-0.17591536,-0.09723749,0.09225866,0.14501393,0.057008833,-0.10691174,-0.12421225,-0.08551007,0.015897386,-0.068289146,0.05520834,0.14809287,-0.0012854148,-0.032307163,0.24395339,-0.122113466,-0.15140711,-0.2255944,0.04554442,-0.07042656,0.067858756,0.11826628,0.07886514,-0.33583942,-0.15187983,0.17560923,-0.12988403,0.1239594,-0.2746279,0.10034364,-0.11457569,-0.12221563,-0.09755777
417,0.07007904,0.0012097552,-0.15343069,0.11420717,-0.081186935,0.14131233,-0.110311136,0.114708394,0.038908422,-0.09988862,0.14657716,-0.12957357,0.055097915,0.098705664,0.09810017,-0.14823191,0.060284663,-0.15418035,0.056951124,0.15457486,-0.02961933,0.19763003,0.08515719,-0.08730274,-0.10552078,-0.02469464,-0.084265396,-0.12207567,0.1467348,0.291504,0.017486822,-0.15662995,-0.14357135,0.10590245,0.1103363,0.052655727,0.23736279,-0.1467349,-0.10466693,-0.16864316,-0.11932006,0.083592296,0.13009843,-0.058683883,0.16057995,0.04146312,-0.19607817,-0.13494262,0.027483458,0.02227232,-0.13300638,0.10462987,0.16697487,-0.12388509,0.25851002,-0.07675177,0.12941532,-0.21019523,0.07669745,-0.09492957,0.054191876,0.014721984,-0.15250587,0.012733364
453,0.15523449,0.026090791,-0.16103952,0.020248402,-0.22148421,0.13280173,-0.07981787,0.12343317,0.037633613,-0.16834742,0.19021462,-0.18590161,0.120620295,0.17242207,0.039236914,0.010247893,0.039874233,-0.07838264,0.17806461,0.103715174,0.028560508,0.2048046,0.17581685,-0.13640109,-0.015747508,-0.008189474,-0.123836435,-0.1749909,-0.0067199003,-0.06015324,0.020123359,-0.14441876,-0.0991504,0.19068143,0.10177131,0.24126942,0.07798127,-0.02398398,-0.027880214,-0.0068379897,0.03448974,0.16892119,-0.007959926,0.18250115,0.06217264,-0.08285904,-0.10033786,-0.1102883,0.12437379,0.03130338,-0.18788496,-0.056802575,0.18329044,0.24378166,-0.26460594,-0.10297471,0.007882934,0.03583389,0.118615694,0.089389004,-0.06556979,0.13803123,-0.057944518,0.05876714
