,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
245,0.1816706,0.15990593,-0.16270553,-0.16274701,0.09466859,0.04681052,0.10580623,-0.10959413,0.10059763,-0.14250664,-0.06965174,0.034411512,-0.22644891,-0.08334264,-0.07412717,0.028145391,-0.10255153,0.08752277,-0.15446857,0.18021159,-0.050492387,-0.070097975,0.29351604,0.088888094,-0.1577416,0.17537242,-0.1022144,0.10277015,-0.11916072,-0.03299869,0.04741084,0.017524742,-0.012231122,-0.08839257,-0.1340229,0.17662296,0.12472662,-0.09401846,0.03806931,0.029043285,-0.13360724,0.1592048,0.021517204,0.1199902,0.011258598,-0.2351753,0.2093191,-0.07832364,-0.19924736,0.06307902,-0.0021734806,0.0560762,0.3170141,-0.067455366,-0.012253634,-0.07783237,-0.033559393,0.116885945,-0.12038523,0.065587655,0.076254286,0.1202628,0.14925973,-0.033722587
102,0.001990351,0.19390608,-0.059063658,0.16712326,0.013301009,0.02850247,0.12901245,0.19096725,-0.02240053,-0.07760084,-0.15650691,0.0034627828,-0.06988301,0.14064926,-0.1253237,-0.02046172,-0.11473668,-0.23028882,-0.057816487,0.015353504,0.121181265,-0.06497556,0.23251121,-0.15214343,-0.070455514,-0.032520365,0.041375313,0.12301316,-0.274283,-0.002230556,0.077915505,0.13993059,-0.16913727,-0.017966086,-0.04173352,0.10947798,-0.15498593,-0.14237198,-0.08861279,0.03246201,-0.082651846,-0.17246875,-0.21140404,-0.038157146,-0.19370326,0.14489895,0.029038643,0.057845876,-0.15694925,0.035678614,0.08196042,0.16403262,-0.043971974,-0.039789602,0.017239999,0.2484468,-0.22573535,-0.07923312,-0.16694854,-0.21400566,-0.07456672,0.026442926,0.020210247,0.10716038
682,-0.039027266,0.1953343,0.16265446,0.03235957,0.01800621,-0.049649183,0.338878,-0.0032797758,-0.14972922,0.07308674,-0.0064824037,0.035642996,-0.017587336,0.1930843,0.06095873,-0.11931953,0.023455214,-0.02683655,-0.17472306,0.0566674,-0.0009940177,-0.02696674,0.024891876,0.20758428,-0.25183833,0.11078678,0.19908313,0.09902096,0.15965489,-0.043105926,0.024240568,0.0705451,-0.08888029,0.06569278,-0.2809448,0.06994153,0.052604128,-0.09939021,-0.04291603,0.1623771,-0.12425005,-0.119311854,0.13082838,0.19525823,-0.15137236,0.065164596,0.08034971,0.010155407,-0.29268986,0.053488567,0.1004832,0.027506968,0.089276135,-0.16100645,-0.00075520424,-0.130811,0.066386975,0.100507356,-0.025857655,-0.050160415,0.063813865,0.17664115,-0.12789682,0.13352188
303,0.080874845,0.0128558725,0.18784142,-0.15562853,0.1740275,-0.08015743,0.20450293,0.001408315,-0.22877707,-0.063544184,-0.17066151,0.047971297,-0.10333299,-0.14240019,0.098399684,-0.08011222,-0.105853625,0.06549682,-0.05992497,0.12205902,0.05508844,-0.09557344,0.3013461,-0.1917229,-0.29426736,0.018746963,0.028619379,0.07111929,-0.06925785,-0.035063047,0.054961707,-0.080770135,0.055096574,0.059472874,-0.27219266,-0.05583923,-0.028588114,-0.15590583,0.09883675,0.21916942,-0.053058706,0.08760447,-0.16136679,0.11806083,-0.1103441,0.06407999,0.06858176,-0.117717065,-0.08846457,-0.046204034,0.02281425,0.1402837,0.043144096,-0.09415765,0.02652028,0.0064002066,-0.16004084,-0.05638563,-0.14402473,0.009371056,-0.15475366,0.1490365,0.2049112,0.08282947
614,-0.015516624,0.19280027,0.15726599,0.034850024,0.107281506,0.14929864,0.3328793,-0.018421728,-0.15545638,-0.055349708,-0.062651716,0.01961946,-0.19790155,-0.20486748,0.006414015,-0.11618387,-0.06233094,0.12815547,-0.18361616,0.08452489,-0.14432172,-0.04222357,0.06469515,0.017449457,-0.27474433,-0.03180868,0.05287513,0.12515198,0.11786056,0.14840634,0.06655598,-0.048851244,-0.03945888,0.11141278,-0.23712818,0.025263473,0.05130879,-0.13174613,0.17435434,0.12113838,-0.045606896,0.124295995,0.0694054,0.19995563,-0.15084054,-0.14661519,0.10129156,0.050123226,-0.14023843,0.12430663,0.029092204,0.05327797,0.18108787,-0.049740028,0.09536293,-0.08372243,0.01699542,0.097176835,-0.11210034,0.017206142,0.16564935,0.16676417,0.01567087,0.12650807
692,-0.055776887,-0.06070798,0.21325767,-0.24953485,0.15853782,-0.027874155,0.0061371494,0.13728109,-0.20963904,0.0034355114,-0.13224535,0.13187177,0.001294535,0.08851395,-0.063599385,0.052253727,0.028997129,0.0061904085,0.037391827,-0.20455366,-0.24762265,-0.024333725,0.060295057,0.021634988,-0.042437214,0.08332438,-0.05411557,0.07602579,-0.07251183,0.12781692,0.029881274,0.033612635,-0.14717191,0.061237834,-0.14470282,0.07640886,-0.02903983,-0.00762252,-0.14214718,0.24478476,-0.19132172,-0.17778385,-0.1640749,0.05366153,-0.34232086,0.0420868,0.14290905,0.1575298,0.12818871,-0.0051276544,0.097813345,0.037947826,-0.022451386,-0.10892194,-0.11207812,-0.24504143,-0.033015557,0.0015043931,-0.10463031,-0.15780504,-0.0593705,0.0644358,-0.19873919,0.06350568
39,0.028555064,-0.029592855,0.3206954,0.17617041,0.008640249,-0.11254897,0.31262538,-0.048527706,-0.19767787,0.08015568,0.028155366,0.025118453,-0.13632488,0.18129465,0.08293546,-0.10680219,-0.07349059,-0.016167711,-0.1807806,-0.023153432,0.11432765,-0.053356905,0.124074794,0.20298396,-0.21321388,-0.02169424,0.09812614,0.07172995,0.06021094,0.058164686,0.13303299,-0.026517648,-0.18238714,0.018510249,-0.07701648,0.101827934,0.013992872,-0.12927435,0.047116935,0.09114687,-0.06624002,-0.021328831,0.11097035,0.12844898,-0.12336206,0.18475282,0.07900524,0.15184854,-0.20164058,0.08530482,-0.06516788,0.084171616,-0.09003686,0.022355666,-0.060118336,-0.2201109,-0.10272412,0.10392288,-0.12397121,0.07278284,0.02854373,0.16921425,-0.22445527,0.077391684
361,0.009797189,0.20252128,0.1275059,0.15694469,0.031579535,-0.17221676,0.3554054,0.14355788,-0.117103204,0.09561802,-0.049539614,-0.009902254,0.04354953,-0.064826086,0.024500368,-0.054996237,0.02482474,0.12086333,-0.19644189,-0.039974477,0.03175161,-0.09410254,0.12094323,0.08330341,-0.29284024,0.24476822,0.09768742,0.13628434,0.054189347,0.07384649,-0.0013315986,-0.024058184,-0.1985087,0.10664605,-0.034408264,0.032064956,0.207171,-0.13605125,0.049702056,0.13886651,-0.078783736,-0.1901132,0.06683975,0.14886802,-0.1832566,0.0999883,0.031162374,0.060473084,-0.27633998,0.023549573,0.11034861,0.06888388,0.05053275,-0.08223165,-0.024741624,0.005258024,0.12595294,0.008400096,-0.059531555,0.039977077,-0.08097248,0.19664541,-0.00019721017,0.11060395
437,0.038561396,0.009863842,0.015089692,-0.05636605,0.34392428,0.014818439,-0.051620826,-0.045395683,-0.15172556,0.02191468,-0.122835994,0.023363331,-0.012368629,0.053996615,-0.05255237,0.033443622,-0.06624519,-0.10643534,-0.08493789,0.056516517,0.028717946,-0.025498932,0.41185033,-0.18263589,0.008980008,-0.09313684,-0.07737053,0.054572847,0.0055359043,0.004751801,0.106678784,-0.06425207,0.17677534,-0.16932562,0.04318595,0.0057565197,0.014781593,-0.025045699,0.09937646,0.15383339,-0.08712992,0.022443485,0.09452471,0.023810728,0.13768622,-0.1654483,-0.124394156,-0.093287535,0.0018458928,-0.03607444,0.06796343,0.028373724,0.0662072,0.012601223,-0.008751971,-0.066785775,-0.37197837,0.095598124,-0.18813273,0.1330366,-0.34641048,-0.03979674,0.19342944,0.046079848
740,0.08529655,-0.063738324,0.04252161,-0.0853109,-0.02301885,-0.064797275,-0.096618645,-0.10934105,-0.08122992,0.03526421,0.055623144,-0.01507552,-0.2543685,0.15579413,-0.017855141,0.076989524,-0.11334795,-0.08842651,-0.058222957,-0.050903503,0.09524682,-0.084027365,0.3497137,-0.063901976,0.018907025,0.1051718,0.18155041,0.043235414,-0.08078475,-0.1487508,0.062924005,-0.23047824,0.015231814,-0.105548516,-0.35401008,-0.010553564,0.13378389,-0.06936103,0.2694259,-0.0042981827,-0.08576324,0.1137962,-0.085814536,0.02626521,0.022152703,0.18259197,0.22934993,-0.08185352,0.14654607,-0.14621663,0.12346985,0.04999838,0.051912375,-0.16368455,0.049041923,-0.12038735,0.047300313,0.02429359,0.025343109,0.25370243,-0.05566341,0.029261887,0.007159074,0.11655772
