,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
245,0.13154969,0.124165505,-0.04758212,0.07361846,-0.1528849,-0.1802439,-0.2559732,-0.0020368358,-0.036719356,-0.03956329,-0.046822693,0.03931714,-0.088775754,0.31686622,0.08361726,0.08740236,0.04686774,-0.20173495,-0.030599892,0.030515235,-0.1914239,0.04788594,0.217351,0.16639243,0.13091405,-0.08237807,-0.0709804,0.09321105,0.092591345,-0.17363217,-0.04182037,0.18138793,0.10649114,-0.112252176,-0.09715608,-0.05582855,-0.07017656,0.14541155,0.22134067,-0.24217243,-0.041992422,0.12183004,0.10544612,-0.049032174,0.09883411,0.10005165,0.050551187,-0.19284935,0.08754953,-0.06859179,0.019596195,0.084505506,0.13039027,0.10684659,-0.12076411,-0.04776436,0.19692431,0.06059394,-0.13992408,0.065365,0.074631155,-0.022689631,-0.10212058,-0.17645578
102,0.12623341,0.07722409,-0.13705075,0.16242848,-0.15910721,-0.04139672,-0.09805369,-0.03130972,0.0029246681,0.087109685,-0.08200934,-0.036501244,-0.13920452,0.19444825,0.1479646,0.08365023,0.050137468,-0.2369582,-0.004908025,0.11860978,-0.18062718,-0.08803829,0.19071709,0.18807065,0.2664047,-0.2802509,-0.08662645,0.14427356,0.15798655,-0.09479041,-0.0910642,0.21835922,-0.10193482,-0.11635715,0.05467342,-0.077479266,-0.0076988884,0.1503761,-0.050294224,-0.03954789,0.008911396,0.07553624,0.09721761,-0.079649694,0.12661983,0.16919026,0.009957253,-0.23954019,0.05897014,-0.0795615,0.15071416,0.17584372,0.11068356,0.16732034,0.08597555,0.031108646,-0.025682488,0.12006811,-0.0053613083,0.12802228,0.099707425,0.016310936,-0.009326817,0.060909197
682,0.16575548,0.052617103,-0.10436148,0.13123177,-0.15371287,0.022633366,0.015499685,-0.03002471,0.07372761,-0.046783935,-0.050020028,0.0014542316,-0.1708716,0.075348735,0.08923331,0.11543757,0.1411304,-0.25636524,0.06022155,-0.13402379,-0.19098142,-0.17821223,0.20020676,0.14735878,0.20189665,-0.22848357,-0.13203385,0.13940772,0.13586377,0.14932515,-0.12295067,0.1677787,-0.010950144,-0.061043575,0.09739495,-0.0023921977,0.09176228,0.1726391,0.035643753,-0.036320295,0.007285476,0.110137835,0.07886251,-0.10000647,0.16736497,-0.07749923,-0.10045381,-0.25692156,0.06864312,-0.07515093,-0.009503367,0.2030183,0.11829258,0.20044297,0.14440042,-0.06546128,0.017425755,0.16660632,0.013162722,0.13366248,0.025270555,-0.10064673,-0.09337994,0.09857439
303,0.123425245,-0.07918932,-0.116355106,0.11434865,-0.13724037,0.010858911,-0.01660908,0.007177354,-0.06051986,0.10596773,0.08901745,-0.017634442,-0.14224185,0.1203622,0.17021234,0.043931786,-0.15195158,-0.2289576,0.059970215,0.07863218,-0.21636379,-0.14473298,0.22571827,0.18105552,0.18519361,0.0428258,-0.06398896,0.16103989,0.09863527,0.017818002,-0.119882874,0.18384261,-0.1907078,-0.06187236,0.043744627,-0.079259306,-0.025363998,0.16842107,-0.027096273,-0.07188717,0.03640252,0.06652466,0.13348302,-0.07995282,0.15000793,-0.10987117,-0.031663977,-0.24419065,0.10191802,-0.0935287,-0.0028584935,0.21144387,0.13233106,0.19525562,0.022689475,0.045357704,0.12053394,0.19117911,0.13267,0.13168193,0.094929315,-0.17154677,-0.03671523,0.16234955
614,0.11993856,0.037670664,-0.05092822,0.0036708897,-0.16304652,0.07541768,-0.012762126,0.059599355,-0.034588844,0.18044451,0.17904548,0.08628762,-0.16181785,0.10935494,0.027185427,0.066787146,-0.04959263,-0.24318993,-0.16929193,0.024824915,-0.22097892,-0.042705394,0.27171665,0.16441393,0.0638538,0.20082596,-0.11798647,0.11490784,0.048236392,-0.06601789,-0.039650206,0.16228537,-0.159735,-0.094162725,-0.003391483,-0.08425587,-0.07531153,0.1945943,0.26211303,-0.1645782,0.014098665,0.15708624,0.08720349,-0.04056126,0.16170307,-0.07830756,-0.08872419,-0.20501909,0.098800704,-0.08373317,-0.17012286,0.16718821,0.12612271,0.14608881,-0.045235723,0.034578614,0.16394842,0.041241102,0.080112286,0.14633532,0.038032275,-0.05107097,-0.02655596,0.089550786
692,0.10981897,0.02203882,-0.27485743,0.24407129,-0.09262342,-0.09987975,0.15645169,-0.057443716,0.074299574,0.12755036,0.06296138,0.104873545,-0.05928069,-0.13295296,0.27279058,0.019883364,-0.17841756,-0.12757474,-0.011477964,-0.0069913696,-0.08585496,-0.12234185,0.098315716,0.13155453,0.23221284,-0.110546276,-0.028619811,0.0953079,0.02766497,-0.03219427,-0.20758455,0.10321134,-0.14251,-0.05378436,0.08660907,-0.040788136,0.047524277,0.098468825,-0.024056781,-0.028603928,0.057479717,-0.051553354,-0.04480828,-0.10991044,0.023101797,0.1269795,0.27896062,-0.1485807,0.060080107,-0.03750551,0.22733843,0.13785508,0.07278585,0.17747161,-0.0005761549,0.06388072,-0.036514554,0.28343642,0.017836772,0.044854086,0.0038011002,-0.13274528,0.18974425,0.086737156
39,0.17785832,0.24586833,-0.21884377,0.18497798,-0.11880896,-0.011857789,0.11215443,-0.10164729,0.10640908,-0.040848795,-0.021406949,0.30903542,-0.13101256,-0.088959694,0.09762585,0.061363038,-0.12917864,-0.18803403,-0.19199468,-0.04839957,-0.14320838,-0.17862412,0.17151523,0.085382774,0.08776704,-0.07139427,-0.082742006,0.07815002,0.17247654,0.014639651,-0.11298709,0.10755523,-0.05964258,-0.03359907,0.09283311,-0.06146847,0.04764138,0.14334366,0.10322249,0.023089994,0.053984623,0.056820333,0.051745243,-0.04648822,0.11507312,0.07392231,0.015483306,-0.2048255,0.060003545,-0.039210316,0.3144921,0.1339103,0.11736402,0.15258832,0.09565338,-0.004865738,-0.015862169,0.11780467,0.1278893,0.11984485,-0.14491704,0.07867867,0.043274563,0.1257112
361,0.19985862,0.16173531,-0.057970844,0.08527751,-0.13161409,0.017289478,-0.066819996,0.028834589,0.077035636,0.02056863,0.05285735,0.11517744,-0.120587036,0.05677065,0.05758222,0.12247002,0.05777225,-0.19498274,-0.09710535,0.054627452,-0.17367072,-0.20475072,0.18884568,0.102615155,0.1520952,-0.015220651,-0.08588074,0.096912526,0.20676729,0.09117709,-0.0953096,0.15503655,-0.0009001582,-0.09392168,0.121552564,-0.056668688,0.14953552,0.12030324,0.40203702,-0.11459613,0.020950096,0.122822836,0.081210375,-0.09828356,0.16895182,-0.08338431,0.02385214,-0.19563851,0.13763265,-0.097077094,0.014497809,0.15787138,0.10159446,0.16529343,0.103609666,-0.08843226,0.074316986,0.13069582,-0.037837464,0.07172059,0.119412474,-0.15429641,-0.095298134,0.12219365
437,0.057715096,-0.07831643,-0.024796044,0.009639093,-0.12112848,0.07260712,-0.05021833,0.0077097625,-0.09150555,0.09390605,0.048886973,-0.07342117,-0.15702379,0.20652449,0.06994673,0.06810194,-0.13456108,-0.23317191,0.057720102,0.14434303,-0.22323862,-0.11223865,0.24617024,0.1660732,0.062778026,0.119857326,-0.062083926,0.13511601,0.07759177,-0.0413066,-0.065821126,0.17320418,-0.22564015,-0.07948066,-0.026785428,-0.102658644,-0.07776816,0.18162821,-0.1667645,-0.058121607,-0.0024759194,0.10227345,0.16103335,-0.031213865,0.16603953,-0.14666873,-0.21464719,-0.23473021,0.031911146,-0.08336425,-0.13423824,0.16600692,0.13831262,0.13239695,-4.936214e-05,0.016522128,0.1782602,0.034315158,0.16367757,0.13788709,0.042600825,-0.015767375,-0.16370493,0.10641363
740,0.020544896,0.11508642,-0.19970106,0.095255665,-0.101380624,0.078430526,-0.22942044,-0.05869858,-0.15639536,0.06142939,-0.09724356,0.07987188,-0.14608218,0.4542479,-0.017933235,0.025299126,-0.028792858,-0.25073546,-0.19344829,-0.087258466,-0.1858274,0.10218697,0.19004767,0.09609037,-0.056987092,0.112224385,-0.076290734,0.005850457,0.07290068,-0.102491654,-0.08351202,0.10767903,-0.08196536,-0.08810804,-0.05452343,-0.068589136,-0.19245452,0.17963494,0.09867939,-0.009222368,0.19833885,0.14221449,0.053391412,0.054670785,0.080226146,0.060830735,-0.1300859,-0.14988093,0.048210535,-0.03460833,-0.0058315382,0.037809845,0.004554821,0.01982582,0.00889061,0.04668178,0.0073879417,-0.03983492,0.19620836,0.2305422,0.061745584,0.06559574,-0.10780001,0.010844198
