,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
565,0.12639144,0.10415343,-0.03384041,0.08491778,-0.16891019,-0.06400775,-0.07368922,-0.022036036,-0.00905882,0.055913113,-0.11117587,-0.028880706,-0.13427606,0.13139892,0.09519824,0.09239129,0.0964396,-0.24023773,-0.05294599,0.2642129,-0.21930705,-0.045181368,0.22457367,0.19457862,0.23610073,-0.19715337,-0.13203552,0.12524916,0.15289783,-0.18397714,-0.03150412,0.22541666,-0.043155648,-0.12903905,-0.016470501,-0.06318855,-0.06267453,0.14781691,0.020593053,-0.14063944,-0.002093551,0.16884068,0.15013888,-0.07905569,0.15947677,0.09623166,-0.05667946,-0.2525751,0.04922337,-0.06958772,0.026429044,0.15713155,0.13885301,0.14303392,0.0440991,0.0387621,0.10988245,0.057227477,-0.06326811,0.096028864,0.031898428,0.023498483,-0.08396395,-0.036920726
33,0.17153008,-0.14950128,-0.12589332,0.11713304,-0.110614546,-0.050098315,0.0905447,-0.11855767,-0.015441075,0.018249925,0.03573109,0.08954896,-0.11656744,-0.054859724,0.21765363,-0.03684564,-0.20347941,-0.17813918,0.06922906,-0.038401246,-0.16007778,-0.0514277,0.16999893,0.12989348,0.21372418,-0.023028404,-0.12577443,0.1358908,0.12477114,0.09035242,-0.10684878,0.082812205,-0.11406647,-0.008220501,-0.05311673,0.028806048,-0.03711795,0.16521214,-0.12260524,-0.022740668,0.060572006,0.07642179,0.1147854,-0.09164512,0.12182421,-0.08757649,0.08800304,-0.21397747,0.15306309,-0.043896474,-0.030688483,0.2015865,0.14992456,0.18402712,-0.09426924,0.0705735,0.19802532,0.28101075,0.2091868,0.0668274,-0.03226125,-0.1494729,0.14436622,0.12109304
387,0.17724591,0.20346709,-0.06470253,0.08621447,-0.12323117,0.034778062,-0.03910271,0.037971202,0.06671939,0.079626404,0.023196327,0.12354052,-0.08243312,0.024998065,0.05846619,0.12892531,0.023890264,-0.16207163,-0.17625289,0.1987443,-0.15855564,-0.17857838,0.17647128,0.10353832,0.11243244,0.065986685,-0.07858237,0.052976005,0.17069626,-0.027537037,-0.09777289,0.16016954,-0.0024301074,-0.12834622,0.10114511,-0.08276221,0.12942299,0.09719219,0.4796729,-0.13834272,0.034959145,0.14651819,0.06243355,-0.092608646,0.1526605,-0.086166866,0.10566362,-0.15242119,0.11445137,-0.10402557,0.0056399624,0.10806455,0.09317948,0.12896264,0.08375345,-0.07529837,0.09784168,0.08232569,-0.07327499,0.055486225,0.10840719,-0.14277935,-0.11753656,0.033394694
365,0.025580509,0.22336566,-0.15637785,0.031269375,-0.1393935,-0.020794097,-0.024632841,-0.00018912712,-0.021050714,0.16509299,0.0796663,0.14352168,-0.15444075,0.14099473,0.017839815,-0.0089134965,-0.14248979,-0.19349976,-0.4408631,0.14228135,-0.1546342,0.026369324,0.20681748,0.114637606,-0.006401137,0.105026014,-0.075700596,0.069749236,0.031214068,-0.22911724,0.010720918,0.13904883,-0.18194503,-0.089008726,0.020145206,-0.15414456,-0.22879934,0.14086929,-0.06946014,0.028420545,0.11002217,0.05378461,0.01790151,0.021517819,0.06969256,0.1289782,0.014141861,-0.15031852,-0.05516799,-0.046573803,0.10854985,0.09577035,0.065876454,0.05728357,-0.007566046,0.13155495,-0.18135202,-0.037620004,0.10539957,0.17685248,0.08661546,0.08841719,0.045842458,0.094707176
454,0.21160235,0.09772457,-0.014760854,0.042922612,-0.16382052,-0.062851936,-0.18397735,0.09385159,0.0497529,0.02422589,0.059247427,0.049462516,-0.12141365,0.15042865,0.051828437,0.1582577,0.10911739,-0.20660813,-0.040636387,0.04065714,-0.18853863,-0.117062934,0.2134495,0.150463,0.19859557,-0.14230621,-0.11048329,0.14071101,0.18328778,0.011747544,-0.021319892,0.20531838,0.013750627,-0.11417938,0.056609713,-0.09438045,0.06869577,0.16428271,0.25851914,-0.21143651,-0.04636928,0.14849547,0.0909647,-0.09956597,0.1456612,0.09989431,-0.043633033,-0.19869064,0.1560126,-0.10418866,-0.0012794555,0.17428873,0.15342286,0.17270052,0.029785288,-0.079924695,0.12270064,0.067601524,-0.10060016,0.06528218,0.07777127,-0.021319916,-0.0484994,0.0059887352
441,-0.012797086,-0.13726747,-0.18370916,0.1760775,-0.055757754,0.07776602,0.100510255,-0.02542093,-0.13688082,0.21365735,0.09417208,-0.06328041,-0.069786094,0.087365754,0.14349394,0.021244774,-0.26795125,-0.13631818,0.15672098,-0.03687383,-0.12914203,-0.15135986,0.1499479,0.11792083,0.01254594,0.2946164,0.065070346,0.06567906,-0.07919295,-0.039670516,-0.23611301,0.08926144,-0.31273842,-0.057723004,0.05545202,-0.06266582,-0.02652584,0.10101721,-0.098332256,-0.05148506,0.06911411,-0.05179795,0.024914026,-0.06047388,0.07617046,-0.20282744,0.012358323,-0.1543036,0.015688194,-0.07274304,-0.0042375308,0.0923347,0.04108255,0.12709434,0.009021896,0.042331275,0.17873596,0.15160887,0.21277504,0.11631911,-0.02502958,-0.17188358,-0.067103215,0.17313617
228,0.12296915,-0.030623117,-0.13187091,0.16561335,-0.14264615,0.016555054,0.0623301,0.043691114,0.045470964,0.11149983,-0.021981161,-0.12925355,-0.13022639,0.014917093,0.16313137,0.14027281,0.081576906,-0.20681016,0.13190228,-0.015737161,-0.16198148,-0.22207272,0.16821714,0.18330134,0.2553706,-0.2176098,-0.06088207,0.15256833,0.038842667,0.041383065,-0.16294147,0.20147008,-0.15295476,-0.105698965,0.1408883,-0.07819043,0.08638888,0.14562352,-0.11045423,-0.06798846,-0.00786005,0.040451653,0.009129442,-0.15040335,0.11694327,-0.03513849,-0.012046374,-0.21251035,0.035630547,-0.094093196,-0.0118555715,0.20420483,0.11575632,0.21905822,0.16269633,-0.057902034,0.012476223,0.17639357,-0.014610033,0.09556169,0.017081695,-0.12417653,-0.059087206,0.09736872
370,0.1306636,0.016160462,-0.040661857,0.0022088801,-0.16806681,-0.0974326,-0.01704555,0.014767127,0.034896865,0.041653447,0.111012734,-0.09410945,-0.1596886,0.1174828,0.101087786,0.14689372,0.11536132,-0.25207737,0.061985694,-0.03947248,-0.20734033,-0.12924948,0.21208729,0.17386632,0.2314336,-0.27555868,-0.07149998,0.19780262,0.09495395,0.0040061455,-0.018381644,0.20386864,-0.0919855,-0.12520626,0.086040154,-0.10000897,0.019863155,0.1746095,-0.06043037,-0.049656685,-0.09042911,0.029085783,0.024612546,-0.036491804,0.100272626,0.25379694,-0.1529899,-0.2190345,0.065006055,-0.08451898,-0.020127654,0.21786521,0.12524517,0.18230729,0.04148868,-0.046539366,-0.021456715,0.06813183,-0.09160861,0.09369743,0.14971443,0.050419737,-0.07616261,0.072600946
417,0.112895526,0.1978308,-0.12654436,0.06452006,-0.15745012,0.03906863,0.014854961,-0.05515365,0.021955285,-0.011244936,0.04099828,0.15123697,-0.18544255,0.14034086,0.06495828,0.078604214,-0.12151948,-0.24886826,-0.17630616,-0.021017503,-0.21686381,-0.16693301,0.2680852,0.13288015,0.029149331,0.10295469,-0.0728536,0.12490464,0.12952769,0.028701877,-0.084467135,0.16787718,-0.07241671,-0.042235922,0.08781696,-0.10118789,-0.045284174,0.16131242,0.1523687,0.018877184,0.04080011,0.030044936,0.12186522,-0.020671915,0.1586531,-0.1416709,-0.11794299,-0.24788685,-0.0014954902,-0.09028012,0.085967526,0.17357777,0.10871594,0.15402016,0.082391135,0.009683939,-0.058282368,0.07444294,0.14631753,0.19891845,0.14368768,-0.09033645,-0.15042347,0.1620914
453,0.1640508,0.12040234,-0.055369075,0.111313105,-0.14698826,-0.13139948,-0.25007597,0.039177082,-0.00632706,-0.031772066,-0.06929717,0.020895625,-0.096864305,0.26871625,0.08086818,0.11256002,0.07742125,-0.20896843,-0.028473679,0.050359625,-0.19169912,-0.037330892,0.22177166,0.16673188,0.14221106,-0.10602291,-0.08930646,0.085479155,0.121176094,-0.1033879,-0.07334607,0.18563701,0.073244065,-0.13545644,-0.056426905,-0.0697357,0.003629048,0.15094979,0.16049135,-0.26307103,-0.027141444,0.155292,0.101069786,-0.10006244,0.1395476,-0.008850789,0.05561639,-0.20986506,0.10159501,-0.086948484,-0.0061453576,0.09493194,0.15435219,0.1338671,-0.054265976,-0.08952432,0.22059283,0.09864477,-0.1250597,0.05964932,0.02557106,-0.044094373,-0.1076365,-0.14250186
