,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
245,0.27752298,-0.027067786,0.093940385,0.1023183,0.04957453,0.009721887,-0.026237361,-0.08800319,-0.03394786,0.24484372,-0.09533436,-0.029226204,-0.023683915,0.015007258,0.021384763,0.08958438,-0.14301306,-0.03203317,0.11375853,-0.11496125,0.023268873,0.021399949,-0.07783567,0.06412315,0.051886756,0.0023006827,0.30564168,0.0030058147,-0.1385994,0.10116595,-0.009773978,-0.09830249,-0.10105854,0.36107856,-0.017944261,0.039729234,-0.032849286,-0.11276485,0.023876378,0.011716196,-0.09637498,0.06928346,-0.043801326,-0.037320815,0.0594619,-0.11469776,-0.30771452,-0.10073225,0.040597476,-0.20782869,-0.058880318,-0.43417904,-0.08519229,0.060622014,-0.08428816,-0.016916625,0.06826235,0.07584001,0.077900045,-0.08383482,-0.085924625,0.12245101,-0.09841262,-0.10436434
102,0.058125738,-0.16336682,-0.11524132,-0.12092338,0.108177245,0.08299812,-0.05423099,-0.1306208,-0.1487194,-0.0715877,-0.13160323,0.12624294,-0.13055003,0.038230676,-0.2246538,-0.099731475,-0.1830557,0.023743082,-0.16157927,0.02658068,0.14132984,-0.13359523,-0.17415856,-0.016553411,0.14374629,0.111412264,0.16692391,-0.118862584,-0.19241917,-0.059838653,0.08995194,-0.15385677,-0.0331944,0.013749678,0.18491954,0.08675146,-0.13650946,-0.22933422,0.11121624,0.14925312,-0.118174426,-0.06149662,0.054472145,0.09719984,-0.059574023,0.10911519,0.20792647,-0.06288704,-0.11117278,0.08517098,-0.16042173,0.050886225,0.057890132,0.06761832,0.06299139,-0.1369752,-0.089649275,0.14563999,0.1480896,-0.110391974,-0.15460838,0.14413954,-0.18936501,0.15191314
682,0.1092628,-0.17213193,-0.00053257396,-0.07848139,-0.07434814,0.053911068,-0.06106449,-0.09723212,-0.18666293,-0.18637729,-0.152821,0.09307236,-0.14893098,0.038607232,-0.21400647,-0.07457267,-0.1758909,-0.026071705,-0.05219238,-0.13297118,0.1660405,-0.07740046,-0.09942802,0.121803276,0.18487512,0.06958474,-0.04094681,-0.038506728,0.08532669,0.037429117,0.042938225,-0.06890871,-0.14045027,0.031608213,0.13852587,0.0716206,-0.19722517,-0.16175131,0.049142312,0.1506102,-0.116512045,-0.1359883,-0.0066763307,-0.37022397,0.23466006,0.0968229,0.08496796,-0.056349386,-0.019070335,0.046913646,-0.18525271,0.19350716,0.011440757,0.024664138,0.042996224,-0.11126488,-0.06933265,0.06843493,0.16178,-0.090401776,-0.16672164,0.037465487,-0.1960364,0.07931653
303,0.08018356,-0.14468281,-0.07112717,-0.14521298,0.02648965,0.13726844,-0.08685034,-0.16101354,-0.123082265,-0.053235747,-0.16175984,-0.024657082,-0.13851917,0.049582392,-0.21906154,-0.18333676,-0.19049078,0.0042543206,-0.10961998,-0.09656635,0.13447446,-0.1246498,-0.17055452,0.104466185,0.17146848,0.12799983,0.03411508,-0.10968443,-0.035489995,0.014737917,-0.024549697,-0.13035204,0.046596717,0.083181866,0.18541807,-0.0037772006,-0.16699825,-0.15713489,0.021251215,0.16421337,-0.160299,-0.049911518,0.02174849,-0.058049835,0.077002585,0.20667958,0.18386543,-0.12100846,-0.13656437,0.13788219,-0.21484916,0.058059745,-0.012829664,0.07650969,0.0020558713,-0.07506649,-0.11408386,0.16225658,0.17157167,-0.16376843,-0.19914939,0.006797529,-0.1932191,0.10980929
614,0.09038168,-0.20095164,-0.059204627,-0.21425742,0.046113726,0.17484495,-0.046955246,-0.10162822,-0.105583936,-0.08494269,-0.08015887,-0.049733866,-0.13355798,0.050411776,-0.19277743,-0.19660996,-0.15596487,-0.06908982,0.04174135,-0.14054185,0.15886797,-0.026683785,-0.1489349,0.17550968,0.12637424,0.09317789,0.018433938,-0.09962973,0.023028404,0.07204017,-0.068641484,-0.0863321,-0.048394937,0.17204392,0.17663077,-0.04912757,-0.080998816,-0.14518893,0.12885654,0.14010075,-0.17592539,0.057302758,-0.018908888,-0.121291876,0.16364485,0.31666178,0.12958771,-0.21335265,-0.08059841,0.0322785,-0.13363193,-0.13062808,-0.12200265,0.027455218,-0.1290162,-0.0218092,-0.05731075,0.049942065,0.11038581,-0.20450544,-0.117571026,-0.118615195,-0.13867289,0.028160015
692,0.031825077,-0.2206472,0.014040479,-0.14230222,-0.043715414,0.14022934,-0.08902263,-0.10833748,-0.14031821,-0.14772864,-0.043704886,0.054824322,-0.10491087,-0.20318314,-0.21613424,-0.15779927,-0.14603001,-0.001087634,-0.09415227,-0.053667806,0.21131727,-0.022736585,-0.13918895,0.11626157,0.12864672,-0.04182173,-0.04397173,-0.07646285,0.07784058,-0.07128569,-0.0957861,-0.063171834,0.06863587,0.0059663886,0.14569324,0.0024384856,-0.08541182,-0.07938212,-0.013645431,0.13414551,-0.12651354,-0.13105531,0.041650392,-0.18857872,0.017027475,0.43772182,-0.00018219942,-0.17437509,-0.037020218,0.012038381,-0.11368529,0.08954649,0.048790094,-0.09275378,-0.23356625,-0.11054055,-0.056736905,-0.0036874893,0.09074729,-0.17603126,-0.07831154,-0.053768132,-0.12514065,0.19718267
39,-0.015590878,-0.21841398,-0.052881025,-0.22665726,-0.073819056,0.103483714,-0.13345678,-0.04025788,-0.14406163,-0.17621742,-0.09998644,-0.02970919,-0.13456324,-0.07632046,-0.22668502,-0.16769429,-0.13943557,-0.07580165,0.026014445,-0.10659174,0.19142559,-0.017339077,-0.1069791,0.25567016,0.13908206,0.04443638,-0.17514864,-0.0424749,0.12983906,-0.013653308,-0.045176744,-0.04375949,-0.038412526,0.13307522,0.16110851,-0.08206895,-0.1101812,-0.14995366,-0.07628595,0.14490801,-0.16700555,-0.0038307637,0.0014173591,-0.2173439,0.14747527,0.2351965,0.11041183,-0.1238705,-0.066084415,0.04407277,-0.13309635,0.24532668,-0.02641774,-0.00974524,-0.02018292,-0.05287871,-0.09950729,0.05290881,0.116426624,-0.14909755,-0.097164944,-0.022019425,-0.11887232,0.12872085
361,0.060013197,-0.23396045,-0.11128447,-0.18009527,-0.046770036,0.084313855,0.027096616,-0.056449514,-0.20800239,-0.21940005,-0.1330137,0.124480955,-0.09810761,-0.10929892,-0.2656821,-0.14542988,-0.13141817,-0.015171928,-0.006325746,0.017281618,0.144217,-0.008370727,-0.14890817,0.15799609,0.13001055,0.0330464,-0.08466331,-0.015977174,0.17831813,0.046323657,-3.5642417e-05,-0.088466,-0.11918006,0.09159937,0.1589048,0.06437087,-0.15141836,-0.18076728,0.03187714,0.16556673,-0.12640284,-0.06736251,0.013655261,-0.09164499,0.15906997,0.25380373,0.15733995,-0.08697681,-0.038922187,-0.016339768,-0.1504931,0.18082112,0.081312604,-0.0666476,0.017687723,-0.118455455,-0.070730165,0.046519987,0.12700589,-0.14434402,-0.12903374,-0.18001075,-0.15442395,0.07730274
437,0.2772869,-0.11298392,0.04910147,-0.02409691,-0.0789135,0.070653915,-0.082735315,-0.19265616,-0.18422858,0.066050164,-0.11166755,0.13040292,-0.11268063,0.06718723,-0.14199446,-0.0664596,-0.17623031,0.0225275,-0.045342416,-0.03976552,0.09245942,-0.10929436,-0.16221465,-0.054884166,0.13989167,0.11121701,0.33077896,-0.048868626,-0.15833677,0.20415322,0.027618289,-0.17657675,-0.12972265,0.17156194,0.12500621,0.099309824,-0.09001123,-0.23022416,0.02247292,0.11550992,-0.11422939,-0.0021914486,0.09062171,0.02261473,-0.012261403,0.073524944,-0.06770108,-0.043952927,-0.062663734,-0.079299964,-0.12418704,-0.2626727,-0.042367406,0.00076568435,-0.017478628,-0.115823604,-0.09091853,0.09203298,0.15703097,-0.055070233,-0.15631159,0.12148967,-0.19010593,0.068470955
740,0.23247531,0.0014624293,0.1711188,0.05969821,0.09216756,0.12205378,-0.14549121,-0.1332466,0.019117929,0.07626369,0.016703388,-0.02360994,0.0016171869,0.07783225,0.0034142225,0.028513039,-0.10670849,-0.25730723,0.103626244,-0.17371778,-0.022742312,-0.02809075,-0.063603856,0.0018731914,0.10390698,0.0032985208,0.21698967,-0.0067272927,-0.10554556,0.27324173,-0.11607103,-0.10091613,-0.023582095,0.12030201,-0.039356373,-0.06243309,0.0010820758,0.019835776,0.21568528,0.024496514,-0.057018474,0.045821656,-0.0050150673,-0.17879507,0.08954916,0.11666183,-0.22369725,-0.1798295,0.11825143,-0.17589426,-0.037651658,-0.40043125,-0.20849608,0.14651214,-0.15163958,-0.0062067243,0.10007819,-0.013051052,0.07146134,-0.083489455,-0.060669318,0.025762428,-0.07415768,-0.09760285
