,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
565,0.10613873,-0.111202955,-0.102509305,-0.031819023,-0.031289805,0.07813781,-0.009872346,-0.10698313,-0.20409,-0.06355251,-0.17621516,0.018738626,-0.17956127,-0.12050905,-0.1850445,-0.061984785,-0.17680272,0.010257778,-0.1290018,-0.15988044,0.14220631,-0.11482427,-0.08128726,0.16535397,0.14337446,0.095794484,0.089251064,-0.06607583,-0.13346046,-0.113993436,0.046440165,-0.11361241,0.024392419,0.10171043,0.1333849,0.10390907,-0.16754892,-0.193006,-0.16718413,0.11564442,-0.13174422,-0.15662056,0.18285514,-0.0154754855,0.010250193,0.008267967,0.006838161,-0.060194254,-0.116393514,-0.0443895,-0.21358636,0.067375444,0.10085735,0.08348791,0.01160487,-0.13482177,-0.12034255,0.13537577,0.16051309,-0.05214255,-0.19397324,0.3067357,-0.17381871,0.074077405
33,0.050090615,-0.17434525,0.047865693,-0.14109,0.058160458,0.14344648,-0.18570618,-0.12705477,-0.12653144,0.036260426,-0.10994537,-0.009300561,-0.18371807,-0.013114421,-0.16410138,-0.18277292,-0.19848059,0.120495304,-0.13634212,-0.1609527,0.19619654,-0.075818285,-0.107815176,0.13253051,0.114486866,0.12960635,0.06667687,-0.1344621,-0.16903697,-0.10940869,-0.06340235,-0.100394405,0.11204356,0.16413952,0.18840714,0.010695337,-0.093314566,-0.16849725,-0.112895004,0.11964559,-0.16690029,-0.093731605,-0.024480741,-0.03996231,0.055036534,0.27058432,0.049203802,-0.15987869,-0.16085446,0.09618196,-0.15545228,0.077679366,-0.030340798,0.02647111,-0.06875398,-0.06254387,-0.124276444,0.10611872,0.11759685,-0.15161367,-0.1267019,0.025250329,-0.12968388,0.11265149
387,0.056844275,-0.23147401,-0.1786068,-0.15917565,-0.0007151024,0.10716437,0.058669142,-0.08842961,-0.20290644,-0.11668091,-0.07008159,0.10469882,-0.08121588,-0.16914338,-0.23526946,-0.1736763,-0.1282355,0.028214855,-0.055080876,0.11010822,0.17915538,-0.043144,-0.16130407,0.12576737,0.110486574,0.024016906,0.0072785174,-0.09004789,0.1288228,0.012248596,-0.0015144587,-0.08943585,-0.0036351264,0.035603702,0.19252257,0.07514698,-0.09235853,-0.16996999,-0.034168743,0.13746291,-0.12670921,-0.10341634,0.098387785,-0.04810146,0.014414159,0.39944288,0.09056184,-0.122444585,-0.077223904,-0.05938517,-0.13149749,0.12590061,0.12385233,-0.06279833,-0.07471171,-0.13652152,-0.0847826,0.02085806,0.10164297,-0.15916628,-0.10088568,-0.17351574,-0.14263912,0.06861551
365,0.19057232,-0.08608225,-0.09838882,0.0031863675,0.14338589,0.10708291,-0.019635322,-0.18568668,-0.055233628,0.09753507,-0.09705266,0.016789066,-0.09398585,0.18468104,-0.0920945,-0.067573905,-0.19304642,-0.029030275,-0.02933961,-0.07088195,0.09625705,-0.15480697,-0.09538514,0.08671246,0.16447744,0.1563889,0.26061973,-0.15904118,-0.17518865,0.053065293,-0.0120819155,-0.1229734,0.002323133,0.07601688,0.14498691,-0.010509234,-0.11360341,-0.13070211,0.10919722,0.099739425,-0.12996729,-0.086895734,0.01064101,-0.28018168,0.08991183,0.14960277,-0.026194546,-0.15838541,-0.044027857,-0.05839895,-0.17345212,-0.20619482,-0.09066253,0.26024872,-0.06689025,-0.06757698,-0.03209271,0.086488254,0.15265714,-0.13655688,-0.14250317,0.03456214,-0.19708227,-0.047696043
454,0.08914517,-0.13415876,-0.27851748,-0.06205908,0.018077765,0.08927571,0.19986063,-0.074675374,-0.2215198,-0.10404547,-0.1529929,0.061497852,-0.13450022,-0.24974011,-0.20390867,-0.11015205,-0.11347328,0.06978327,-0.049110923,0.02018032,0.13459966,-0.060714394,-0.08799464,0.19953057,0.09067573,0.10488899,0.038028844,-0.078342654,0.014305124,-0.12587798,0.04561153,-0.07992121,-0.023125432,0.13894047,0.16660346,0.12517394,-0.13825865,-0.20456123,-0.12182538,0.103375465,-0.12180686,-0.161702,0.18544647,0.061986472,0.018611394,0.07576178,0.07226546,-0.06526533,-0.123712406,-0.1418708,-0.18813401,0.051788833,0.20859751,0.059694957,-0.0026153794,-0.12479495,-0.095515005,0.095235586,0.11301865,-0.08874188,-0.16462354,0.07231927,-0.15608518,-0.008230501
441,0.11453384,-0.1558598,0.13153087,-0.0010829688,-0.0390545,0.03559291,-0.21451628,-0.12959088,-0.15713908,-0.013266877,-0.16239543,0.15228467,-0.15714416,-0.012239309,-0.17600293,-0.04330505,-0.17928639,0.15373167,-0.17339337,-0.19845417,0.15831697,-0.04610831,-0.11735367,0.01802359,0.11409296,0.05815893,0.007753109,-0.06076389,-0.24046801,-0.1083669,-0.061253425,-0.1100945,-0.0075804098,0.2021581,0.13387944,0.079056196,-0.14190573,-0.22937822,-0.14656615,0.12784556,-0.10738246,-0.10991125,-0.079654545,-0.03605635,-0.009526793,0.028550575,0.0075530163,-0.048418704,-0.124657154,0.06376328,-0.13592577,0.16641565,0.06651173,0.024442747,-0.016934212,-0.13218862,-0.10723906,0.10819484,0.1321131,-0.08156223,-0.13469812,0.22074237,-0.14376011,0.20445731
228,0.015662696,-0.18720138,0.09450245,-0.09029437,-0.06928146,0.053561077,-0.19931556,-0.080694206,-0.18659115,-0.082415156,-0.14737523,0.1814615,-0.11675513,-0.14055234,-0.21048976,-0.08655197,-0.16569777,0.055790685,-0.21242589,-0.065810464,0.1352468,-0.017207665,-0.13037351,0.054122236,0.09389758,0.01781557,-0.05585856,-0.009559682,-0.06472823,-0.1204642,-0.034378946,-0.11660099,0.03569373,0.100831844,0.123779155,0.12688132,-0.14039773,-0.17422798,-0.13180211,0.13842037,-0.09678248,-0.154103,-0.04137254,0.117679134,0.059605308,0.17343308,0.057478037,-0.0493494,-0.09122847,0.07903027,-0.15282238,0.35406548,0.096362606,-0.1291783,0.0984543,-0.15192328,-0.10383816,0.08273745,0.12028538,-0.09357999,-0.119438425,-0.023100007,-0.12086512,0.19523633
370,0.3022247,-0.030813096,0.14402916,0.044574358,-0.12927078,0.016794734,-0.099513784,-0.16703509,-0.19547197,0.115686126,-0.110246174,0.13602519,-0.045524426,0.0068161185,-0.1005771,0.02889943,-0.16271114,-0.024073217,-0.061552487,0.010514175,0.028693171,-0.10990739,-0.1341801,-0.10916384,0.12851328,0.04457639,0.37315014,0.013246236,-0.041803945,0.30167893,0.13815962,-0.17015865,-0.10744094,0.0907218,0.050984442,0.22931664,-0.104685016,-0.1677978,-0.058532573,0.088496104,-0.0788681,-0.031781316,0.07715795,0.009922347,0.0364955,-0.01514881,-0.15491232,0.029139081,0.025922569,-0.082111396,-0.115996286,-0.14705339,-0.015212651,-0.10407602,0.15075526,-0.13164598,-0.029118204,0.11264728,0.15832202,0.020588394,-0.15300815,0.05169293,-0.19496047,-0.024673246
417,0.134269,-0.23137112,-0.016964097,-0.14347105,0.009127657,0.08953493,-0.19933395,-0.13600723,-0.1437787,-0.053786058,-0.090486966,0.0385886,-0.13401091,-0.013687998,-0.16764192,-0.14520103,-0.19753356,-0.025098393,-0.029736608,-0.053793855,0.19963156,-0.014473616,-0.14763544,0.14417005,0.16086927,0.0801231,-0.017708039,-0.07721188,0.043779105,0.07188796,-0.1080451,-0.10380561,0.008113419,0.18833376,0.14964832,-0.101832815,-0.10514478,-0.18483421,0.04063522,0.13053957,-0.13787958,-0.105092786,-0.0059095286,-0.2121733,0.1732295,0.3324823,-0.035721336,-0.17535447,-0.09315358,-0.056468654,-0.16638176,0.018139495,-0.031672776,0.04720893,-0.10628933,-0.086407416,-0.10143383,0.029089922,0.106617376,-0.17567298,-0.12056018,-0.08520111,-0.14774506,0.08789205
453,0.29821414,-0.04944532,0.091380075,0.078977235,0.0002557835,0.023426194,-0.039170686,-0.12398989,-0.07913447,0.21548857,-0.14782956,0.0017331387,-0.037478644,-0.026990287,-0.03151043,0.063872695,-0.18058488,-0.036389563,0.049913723,-0.11343048,0.04065178,-0.0072858743,-0.11010396,0.05673518,0.09211083,0.015625311,0.32393077,0.0056347363,-0.10950623,0.10970326,-0.010547203,-0.13540125,-0.0837415,0.3383923,0.004267636,0.07443376,-0.07852486,-0.13606519,0.016317504,0.056266937,-0.11468316,0.02314826,-0.023528397,-0.017693384,0.063180424,-0.0701906,-0.27751812,-0.10005791,0.026018325,-0.15930606,-0.11675011,-0.40674263,-0.06445881,0.031740244,-0.08349401,-0.048880924,0.03791476,0.10528501,0.12153512,-0.10092822,-0.13709092,0.08913223,-0.1411927,-0.053106774
