,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-MP-A4SY-01,-0.12312798,-0.055213824,-0.09516639,-0.046763446,0.1433162,-0.09431192,0.069056384,0.06701597,-0.0088547245,0.06281089,-0.0336073,-0.048097398,-0.06450015,0.17459615,-0.0074474234,-0.020094883,-0.16413069,0.087244384,-0.07519647,-0.019723859,-0.00013982899,0.1329532,0.04804989,0.029858217,-0.15398762,-0.018896697,0.08843661,0.022658946,-0.028471438,0.05868937,0.0128645515,0.029083349,-0.09430762,-0.0047754766,0.13098343,0.0038153578,0.13767777,0.09184043,0.12347405,0.19633517,0.00062891305,0.10058104,-0.011076453,-0.08117248,-0.018201163,-0.017131701,0.045293715,0.007616831,0.07744702,0.086289965,0.016515946,0.06518925,-0.007246087,0.009259104,0.036436707,-0.013739321,0.061628763,0.028540663,-0.2082856,0.049687386,0.09143228,0.041481208,-0.06862657,-0.06942136,-0.0039563323,0.0657806,-0.16241555,-0.0736305,-0.058537733,-0.0041491347,-0.026404804,-0.057579964,0.055518728,-0.16496764,-0.032183025,-0.0041526747,0.0036193607,0.022819718,-0.026637405,0.0048035583,0.13518506,0.09548027,0.10218829,-0.08711328,0.04819516,0.052744515,-0.14009811,0.06170695,0.029377062,0.21724826,-0.025119947,-0.13704816,-0.09706059,0.046503685,0.034129683,-0.05410458,-0.050406586,-0.085018635,-0.25123116,-0.1761676,0.1515693,0.16284284,-0.017632533,0.17883722,-0.026448937,-0.03988089,-0.05914917,-0.11169466,-0.0073874015,0.0072327685,0.12388578,0.08728161,-0.032389507,-0.09313284,0.0726642,0.020635255,0.0049809283,-0.03958579,0.22137639,0.050952867,-0.03780404,-0.07087723,0.08385515,-0.0041680555,-0.034176342,0.07512442,-0.12960601,-0.086650886
TCGA-17-Z015-01,-0.086287834,-0.16071106,-0.01851424,0.054963402,-0.0544391,-0.026216475,0.08291275,0.014037124,-0.03371575,0.098169185,-0.084673114,-0.07789513,0.08157528,0.15932453,-0.045596648,-0.022190467,0.2385321,-0.054841157,0.03490152,-0.15417121,0.06182954,-0.11898295,0.11198832,-0.111288026,0.012052687,0.034654815,-0.012305213,-0.0982321,-0.006135623,-0.084346175,-0.027989313,-0.04153838,0.031078542,-0.1748838,-0.09907173,0.068444,-0.07694472,-0.028051877,-0.23706944,-0.24572748,0.036739502,-0.0069723325,0.113474414,0.05726611,-0.009966165,-0.012036692,-0.043281667,0.119227216,0.04236228,-0.093483634,0.13800417,0.07690458,-0.10637618,-0.060775556,0.008911434,-0.055590518,-0.009012655,-0.007924625,0.031367116,-0.008696909,-0.004163385,-0.03034666,0.07205971,0.103977144,0.051038276,-0.08937867,-0.019680528,0.022842648,0.047349606,0.06643611,-0.08689575,0.0870761,0.13665582,0.0017763799,0.0070314175,-0.11714774,0.023645636,-0.035781376,0.020424409,-0.04187113,-0.08126581,0.06312933,0.12944154,0.09133577,0.060881417,0.06883902,0.110054135,-0.14172165,-0.036975477,-0.030437466,0.089133695,0.044577785,-0.021486323,0.017553048,0.02795613,0.109291,-0.026306635,-0.1402224,0.03407956,0.027417753,-0.021713998,-0.018819315,0.15822847,-0.0032378833,0.08492347,0.044065073,0.01831784,-0.17481273,-0.0974873,0.015062903,-0.15258853,-0.13721254,-0.08035031,-0.016516581,0.0132759195,-0.04022235,-0.25823137,0.070352755,0.0047343913,0.005293644,0.03980377,-0.08748092,-0.07328538,0.057342418,-0.034560878,0.032114837,-0.18110542,0.15939249
TCGA-44-7662-01,0.062526725,0.0027873337,-0.13980503,0.17642096,0.016109284,-0.042074583,-0.0085171675,0.1382775,-0.072695576,-0.06668737,-0.14903653,-0.0029797198,0.17120531,0.3147169,-0.085411556,-0.03924435,0.14322303,-0.016772335,-0.03874157,-0.077783525,0.008799287,-0.02391316,0.15130174,-0.04988886,-0.013583026,0.12695307,-0.0007483634,-0.11715067,-0.10988027,-0.08330587,-0.008143749,0.016144706,0.0013931021,-0.109818555,0.00725677,-0.036765605,0.11504607,-0.011638243,-0.10876434,-0.0016054068,0.0117174415,0.030209813,0.12474627,-0.12102366,-0.031375486,-0.040673327,0.009979114,0.022451647,0.077310875,0.012139871,-0.09480034,-0.05768392,-0.068324015,-0.099482715,-0.053639345,0.004601397,-0.023309652,-0.01669828,0.11672246,0.018668551,0.035653017,0.0938357,0.037329283,0.035985738,0.008930657,-0.054219913,-0.10575764,0.07117414,0.14910911,0.071882926,-0.02606194,-0.05445662,0.114563234,-0.053754743,0.009898163,-0.061571702,0.20168951,-0.12512721,0.10785578,-0.031775758,-0.04306104,0.0046773204,0.08134439,-0.07138482,-0.037215788,0.022335006,0.12415302,-0.10533285,0.07569775,0.01636902,0.105905,-0.10020749,-0.21462359,0.040558793,0.009799073,0.09264424,0.060999393,-0.048295815,0.022839068,-0.023664529,0.027715396,0.12112834,-0.008247885,3.755242e-05,-0.11154009,-0.08162947,-0.095407054,-0.00053704856,-0.041370634,-0.07441535,-0.041959736,-0.06621754,-0.038334377,-0.124926195,0.06650872,-0.090001374,-0.21722034,0.11594728,-0.0654656,0.007834365,0.21228622,-0.039515443,-0.13525799,0.000116324074,-0.02341609,-0.011231458,-0.11969279,0.105379686
TCGA-91-6840-01,-0.09935949,0.032982763,-0.076214746,0.03157193,-0.03847262,0.08784352,-0.12237361,0.024671441,-0.026585821,-0.07389617,-0.08458987,-0.10046991,-0.012665569,-0.048156954,-0.040592436,-0.048792075,-0.038772453,-0.029394682,-0.10802164,-0.036771145,-0.089526705,-0.17533189,0.2682514,-0.12044971,0.040655177,-0.033460576,0.033430997,-0.015284929,-0.0014878265,-0.09655267,-0.03639161,-0.043912005,0.06316742,-0.07577005,-0.057633486,0.06581275,0.0364304,0.0676302,-0.26380828,-0.061850067,0.074964695,0.01834848,-0.16960038,-0.12172073,-0.08018238,-0.050129205,-0.049073946,-0.037246484,0.03458396,0.02717487,-0.01751311,0.02717972,-0.037529603,0.015910197,-0.020773642,-0.1707718,0.017894546,-0.0903069,0.040786788,-0.07353977,0.0018084226,0.07095822,0.036799215,0.061202634,0.051120244,-0.049554277,-0.10254515,0.058366314,0.08269471,-0.11948229,-0.08233877,-0.077547185,0.04920258,0.007722865,-0.11353032,-0.08478021,0.16750439,0.019532705,0.0895877,-0.010325628,0.034516692,0.10714718,0.06838038,-0.095785916,0.038090646,0.060254104,0.11455178,-0.1313189,0.10897546,-0.019183602,-0.03360294,0.08750604,-0.025403317,0.028660476,-0.025768276,0.092523694,0.077744216,0.057740685,0.10066543,-0.05212554,-0.10842565,0.05210061,-0.17784785,-0.02973269,-0.3069468,0.0011851501,-0.026071385,0.14981239,-0.040695425,-0.12054177,-0.03707068,-0.1925805,0.0029124517,0.057188824,0.09645737,-0.13242923,-0.14195096,0.021125074,-0.09354628,-0.09471255,-0.11376942,-0.024103353,-0.105496645,-0.05565982,-0.057125192,-0.031839646,0.022874609,0.058325045
TCGA-44-2665-01,-0.015764242,0.05158765,-0.11527152,0.102764316,-0.032939646,0.03869821,-0.027598092,0.08522267,0.17912537,0.023644144,0.106356725,0.12526679,0.13880225,-0.09754151,-0.14215791,-0.07569508,-0.099905476,0.0150260925,-0.07853589,-0.015575146,-0.19260114,-0.05896008,0.0050963024,0.0021351501,-0.04980361,-0.1521628,-0.1410011,-0.11779251,-0.04079329,0.08435975,-0.022938473,-0.059093386,-0.1387517,-0.0063441247,-0.08868353,0.08319072,-0.015463681,0.004272161,0.12155672,0.12824607,0.11804519,0.038305677,0.016616456,0.0076983534,0.09144495,-0.06342544,-0.08407811,0.12999915,0.05173587,0.09558149,-0.19348322,-0.13391216,-0.18670364,-0.019287644,-0.015076851,0.05166413,-0.0015872789,-0.1403815,-0.027301185,-0.08582456,0.04804498,0.0073617594,-0.11372473,-0.028376024,0.09434481,-0.055611487,0.022727538,0.11908578,0.031163167,-0.018575957,-0.021695044,0.08666866,-0.12083322,0.035249844,-0.13091628,-0.03120137,0.054388646,0.0041669407,-0.17241505,-0.04277209,0.14655353,0.06308619,-0.07088593,-0.02742187,0.008222479,0.032224666,-0.012711989,-0.10373899,-0.09686393,0.060123824,0.08868817,-0.012778393,0.08829404,0.006336383,-0.017301392,0.13535053,0.13654673,-0.018379638,-0.059776556,-0.037707258,0.12711924,0.055146106,-0.199147,0.022914086,-0.025883218,-0.027741943,-0.15809883,0.007919915,-0.08332066,0.077110015,0.023412408,0.05831411,0.06947788,-0.12900189,0.020849783,-0.06322409,0.023785979,0.07247949,0.09715862,-0.017063415,0.0032410643,-0.08965298,0.17784286,-0.08565806,-0.014287221,0.024760142,0.08605084,-0.18268532
TCGA-95-7039-01,0.091768995,0.04960493,0.046919882,0.18151633,0.034701638,0.016098775,-0.23191105,-0.0953698,0.008061595,-0.012828639,-0.11356559,0.25430995,0.11189916,-0.03173234,-0.07590943,0.02483581,0.1259642,0.003277533,-0.05690575,-0.055341754,0.026439035,-0.003208763,0.037694868,0.10140761,-0.033755124,0.029931782,0.01794324,-0.10046644,0.012510239,-0.11247729,0.032135375,-0.016782738,0.13705792,-0.023854896,-0.09731827,0.040714897,0.18703316,0.019309744,-0.1149115,0.010060118,0.118555166,-0.004472502,0.00066198583,-0.062001467,0.05384791,0.26754215,0.022868793,-0.005173148,0.050953057,0.0404702,0.057118632,0.060575016,-0.04133658,-0.030590823,-0.119303346,-0.07580265,-0.0668825,-0.049366325,-0.014665664,-0.03801442,0.11980347,-0.04067451,-0.07900994,-0.09897211,0.018535044,-0.029481377,-0.008025446,0.14401102,0.16984779,0.15179598,-0.10690681,-0.010446098,-0.025852714,0.036952097,0.05933975,-0.04258288,0.026765043,-0.05283139,-0.07917242,-0.004513526,-0.03999613,0.07232244,-0.1744869,-0.034695566,-0.024774117,-0.008843024,0.08063271,-0.05832223,0.020459753,0.16826892,0.0454307,-0.086388364,0.03281881,0.0059561897,-0.03321965,-0.019309882,0.1292655,0.058464885,-0.03470333,0.26613083,0.04557258,0.021037849,-0.23665924,0.08218069,-0.029270453,-0.00039077588,-0.091373555,0.15639648,-0.044375546,-0.01562604,0.042974077,0.015217958,-0.059410658,-0.037406836,-0.007830829,0.044741634,-0.09971462,0.0866424,-0.16651289,-0.025006251,0.046959504,0.020015854,0.11904843,0.14587837,-0.010454861,0.01956533,0.011222303,0.06969851
TCGA-78-7147-01,-0.08276918,0.034069993,-0.030347744,-0.025038717,-0.0013379981,0.14321135,-0.037205666,0.18830548,-0.058788445,0.02085732,-0.027943224,-0.013952989,0.06899593,-0.12998848,-0.13894917,-0.048243828,-0.27189976,0.002700742,0.023792025,-0.043913737,-0.14835525,0.10496106,-0.011980761,-0.019052561,0.02676704,0.016639622,0.08603475,0.0070735933,-0.03050197,-0.045445483,-0.05700808,-0.12658346,0.004030998,0.00903639,0.07243922,0.06648313,-0.04295351,0.041559808,0.07840392,0.10183239,0.07298593,0.05196145,-0.08510528,0.019878399,0.09274765,-0.10354998,-0.1181744,0.055994894,0.0195214,0.032950137,0.14512439,0.017822215,-0.140811,-0.16917358,0.007907735,-0.010362501,-0.030018084,-0.092908606,0.026965274,-0.090073526,-0.030606491,0.040722527,-0.013511692,-0.0024887102,-0.03381127,0.019962711,-0.09794961,-0.17510734,0.046058998,-0.116584264,-0.08611593,0.11068369,-0.06085359,0.09703997,-0.027969977,-0.08085001,-0.0068379156,-0.08104844,-0.29725617,-0.038412105,-0.011787425,0.11068701,-0.011405244,0.0035630886,-0.014080737,-0.0033309183,-0.06615939,0.036625307,0.021961018,0.17689793,0.050408963,0.15225337,0.16963196,0.07270778,-0.015375815,0.07536918,0.0061256876,-0.0842936,-0.0995376,0.057948735,0.004966502,0.052126132,-0.042047538,-0.003376076,0.08498332,-0.01831134,-0.02954355,-0.16982354,-0.021222271,0.0012971328,-0.005009136,0.2191134,-0.13774215,0.012906949,0.037809968,0.04887842,0.15298288,-0.01846928,0.18508454,-0.074624196,-0.16251689,-0.046192717,0.07787464,0.01588409,-0.061300755,0.12880173,-0.013168674,-0.084131606
TCGA-05-4427-01,-0.06154435,0.0010002612,-0.13942109,-0.019078186,-0.014142024,0.04151615,-0.045313653,-0.018852154,-0.048076406,-0.061019063,-0.027993716,-0.13658628,0.05358064,-0.2961653,0.09226867,-0.016980408,-0.31272545,0.019035691,-0.04903622,0.026066264,-0.12093935,0.04061276,-0.009304921,-0.040858023,0.02635987,-0.058569606,0.08061433,0.019918162,-0.023069143,-0.102930814,-0.033282824,-0.09049482,0.100609675,0.045876022,0.08096483,-0.028540162,0.012829717,0.068822384,0.041247264,0.10767652,0.109886,0.08951172,-0.2184904,0.117209606,0.005701219,-0.15867433,-0.10363771,0.047930673,0.0021576087,0.1621142,0.038792774,0.042826045,-0.15860286,0.0008357655,0.016504964,-0.04500183,0.082645476,-0.106852755,0.008758329,-0.08670999,0.025938531,0.0077196145,-0.01418347,0.072983615,-0.053936712,-0.039346665,-0.09960507,-0.077791475,0.04623616,-0.29371032,0.029051252,0.13895795,-0.044765256,0.045343064,-0.0100496495,-0.062851,0.052527133,-0.051058933,-0.14173645,-0.02794574,0.05177155,0.16309868,0.012822137,-0.025034979,-0.16201778,0.028593596,-0.00857978,-0.056280587,0.059060805,0.13200755,0.042735524,0.13066602,0.11908369,0.05124175,0.00025929124,0.085699864,0.10105161,-0.024410218,-0.12147927,-0.09912834,0.09682098,0.0737501,-0.020850586,-0.0014456592,-0.03410899,-0.021428771,-0.008457975,-0.0952668,-0.0009768379,-0.09593135,-0.07939397,0.084632464,-0.07840924,0.13243324,0.07245217,0.007855221,0.1352382,0.043725614,-0.011166624,-0.025432153,-0.10136772,-0.06635389,0.0045228824,0.018856976,-0.031340815,0.08671678,0.014384648,-0.06492225
TCGA-17-Z047-01,-0.06581761,-0.17660865,-0.0035523612,0.04303586,-0.061968543,0.022103703,0.07904019,-0.017476084,0.007129164,0.036789313,-0.030167561,-0.02914565,0.08801049,0.12617968,-0.0018499739,0.0036038514,0.18244556,-0.07661821,0.042522598,-0.13265304,0.06284022,-0.15338267,0.06566966,-0.1150548,0.04510375,-0.007421357,-0.077336796,-0.10403536,0.023359789,-0.113879964,-0.021959946,-0.04278415,0.026679516,-0.117483556,-0.1719983,0.06456383,-0.064012915,-0.05376633,-0.32979605,-0.26016235,0.057099935,-0.05378004,0.09870023,-0.0034064453,-0.0596739,0.04214408,-0.02391473,0.10947425,0.026392821,-0.1332083,0.13191414,0.10964176,-0.11293639,-0.078729555,0.012662256,-0.07000129,-0.01943086,0.032098267,0.049482238,0.044897262,-0.030198507,-0.09620529,0.10603304,0.13264771,0.04156485,-0.06928732,-0.0104240235,-0.025112042,0.010563874,0.079092436,-0.042657163,0.07768733,0.05414145,-0.013623517,-0.019941274,-0.115247495,0.0056808367,-0.024201296,0.046860967,-0.04089902,-0.027126543,0.04841804,0.085167415,0.07196298,0.089785025,-0.0068122204,0.10752448,-0.1279923,-0.055525344,-0.06296831,0.08368031,0.03028847,0.015689302,0.0023769075,0.086125895,0.05989383,-0.038906805,-0.056294594,0.104072876,0.0003333129,0.008016186,-0.06499497,0.0880851,0.011449655,0.0203061,0.09517609,0.04645427,-0.09174976,-0.09019025,0.022048846,-0.19757576,-0.14981845,-0.053241644,0.036076415,-0.031133069,-0.05353583,-0.26080152,0.022535738,-0.05860153,0.038649935,0.038472023,-0.04512471,-0.09904382,0.07675658,-0.03373051,0.046436187,-0.16230159,0.1887739
TCGA-86-8671-01,-0.024397222,-0.004835333,0.16611835,0.08805822,0.010823408,0.020380942,0.054001253,0.053809196,0.02909208,-0.1302356,0.14828388,0.04627092,0.151692,0.19334935,0.17652369,0.035448965,-0.0059142793,-0.024064826,-0.014599157,-0.0132538155,0.057725538,-0.13541844,-0.07732872,0.027925212,-0.037284464,-0.126314,-0.08046339,-0.08435623,-0.028802061,0.00062272814,-0.06444562,-0.09009693,-0.104607426,0.13499306,-0.1349233,0.0110990405,0.08928593,0.052620262,-0.022821156,-0.10744453,0.13213256,0.053636122,-0.06621584,-0.087090716,-0.1646348,-0.004238453,-0.055385683,0.1280634,0.07296821,-0.08845518,-0.10196257,-0.047179878,-0.032108102,-0.010125395,-0.0060228356,0.13951312,0.09744271,-0.025592249,0.05740977,0.16339576,0.04645151,-0.14633231,0.12048966,0.006026154,0.04853268,-0.051897757,-0.083082855,-0.020846156,-0.0549208,0.20356077,0.1078075,0.016198777,-0.10977219,-0.16978502,0.07645454,-0.029708734,0.018456876,-0.041228715,0.08438112,-0.066791825,0.14881663,0.0689541,-0.08485687,0.06510671,0.094838224,0.0058842823,0.0014203497,-0.07355105,-0.13283475,-0.074859135,0.055141218,-0.10173745,-0.06754974,0.063021086,0.18881248,-0.040783722,0.020863652,0.00040180818,0.05327809,-0.19838507,0.059670188,0.05757079,0.008974031,0.09790752,-0.036950305,0.029677568,0.014727706,-0.05114504,-0.021624446,-0.046368197,-0.04951716,0.14228699,0.18777914,-0.026064288,0.05891363,-0.1782517,0.064749375,0.010301646,0.08715797,0.08069565,0.118300766,-0.07391767,0.02212263,0.022663238,-0.045440886,-0.0021103565,-0.032507926,-0.08738187
